"Date","Country","Region","Total confirmed cases","Total deaths"
"2020-03-03 18:00:00","Italy","Valle d'Aosta",0,0
"2020-03-03 18:00:00","Italy","Veneto",307,3
"2020-03-04 17:00:00","Italy","Abruzzo",7,0
"2020-03-04 17:00:00","Italy","Basilicata",1,0
"2020-03-04 17:00:00","Italy","P.A. Bolzano",1,0
"2020-03-04 17:00:00","Italy","Calabria",1,0
"2020-03-04 17:00:00","Italy","Campania",31,0
"2020-03-04 17:00:00","Italy","Emilia Romagna",544,22
"2020-03-04 17:00:00","Italy","Friuli Venezia Giulia",18,0
"2020-03-04 17:00:00","Italy","Lazio",30,0
"2020-03-04 17:00:00","Italy","Liguria",26,1
"2020-03-04 17:00:00","Italy","Lombardia",1820,73
"2020-03-04 17:00:00","Italy","Marche",84,4
"2020-03-04 17:00:00","Italy","Molise",3,0
"2020-03-04 17:00:00","Italy","Piemonte",82,0
"2020-03-04 17:00:00","Italy","Puglia",9,1
"2020-03-04 17:00:00","Italy","Sardegna",2,0
"2020-03-04 17:00:00","Italy","Sicilia",18,0
"2020-03-04 17:00:00","Italy","Toscana",38,0
"2020-03-04 17:00:00","Italy","P.A. Trento",5,0
"2020-03-04 17:00:00","Italy","Umbria",9,0
"2020-03-04 17:00:00","Italy","Valle d'Aosta",0,0
"2020-03-04 17:00:00","Italy","Veneto",360,6
"2020-03-05 17:00:00","Italy","Abruzzo",8,0
"2020-03-05 17:00:00","Italy","Basilicata",1,0
"2020-03-05 17:00:00","Italy","P.A. Bolzano",1,0
"2020-03-05 17:00:00","Italy","Calabria",2,0
"2020-03-05 17:00:00","Italy","Campania",45,0
"2020-03-05 17:00:00","Italy","Emilia Romagna",698,30
"2020-03-05 17:00:00","Italy","Friuli Venezia Giulia",21,0
"2020-03-05 17:00:00","Italy","Lazio",44,0
"2020-03-05 17:00:00","Italy","Liguria",28,3
"2020-03-05 17:00:00","Italy","Lombardia",2251,98
"2020-03-05 17:00:00","Italy","Marche",124,4
"2020-03-05 17:00:00","Italy","Molise",7,0
"2020-03-05 17:00:00","Italy","Piemonte",108,2
"2020-03-05 17:00:00","Italy","Puglia",14,1
"2020-03-05 17:00:00","Italy","Sardegna",2,0
"2020-03-05 17:00:00","Italy","Sicilia",18,0
"2020-03-05 17:00:00","Italy","Toscana",61,0
"2020-03-05 17:00:00","Italy","P.A. Trento",7,0
"2020-03-05 17:00:00","Italy","Umbria",9,0
"2020-03-05 17:00:00","Italy","Valle d'Aosta",2,0
"2020-03-05 17:00:00","Italy","Veneto",407,10
"2020-03-06 17:00:00","Italy","Abruzzo",9,0
"2020-03-06 17:00:00","Italy","Basilicata",3,0
"2020-03-06 17:00:00","Italy","P.A. Bolzano",4,0
"2020-03-06 17:00:00","Italy","Calabria",4,0
"2020-03-06 17:00:00","Italy","Campania",57,0
"2020-03-06 17:00:00","Italy","Emilia Romagna",870,37
"2020-03-06 17:00:00","Italy","Friuli Venezia Giulia",31,0
"2020-03-06 17:00:00","Italy","Lazio",54,1
"2020-03-06 17:00:00","Italy","Liguria",32,3
"2020-03-06 17:00:00","Italy","Lombardia",2612,135
"2020-03-06 17:00:00","Italy","Marche",159,4
"2020-03-06 17:00:00","Italy","Molise",12,0
"2020-03-06 17:00:00","Italy","Piemonte",143,4
"2020-03-06 17:00:00","Italy","Puglia",17,1
"2020-03-06 17:00:00","Italy","Sardegna",5,0
"2020-03-06 17:00:00","Italy","Sicilia",24,0
"2020-03-06 17:00:00","Italy","Toscana",79,0
"2020-03-06 17:00:00","Italy","P.A. Trento",10,0
"2020-03-06 17:00:00","Italy","Umbria",16,0
"2020-03-06 17:00:00","Italy","Valle d'Aosta",7,0
"2020-03-06 17:00:00","Italy","Veneto",488,12
"2020-03-07 18:00:00","Italy","Abruzzo",11,0
"2020-03-07 18:00:00","Italy","Basilicata",3,0
"2020-03-07 18:00:00","Italy","P.A. Bolzano",9,0
"2020-03-07 18:00:00","Italy","Calabria",4,0
"2020-03-07 18:00:00","Italy","Campania",61,0
"2020-03-07 18:00:00","Italy","Emilia Romagna",1010,48
"2020-03-07 18:00:00","Italy","Friuli Venezia Giulia",42,0
"2020-03-07 18:00:00","Italy","Lazio",76,1
"2020-03-07 18:00:00","Italy","Liguria",51,4
"2020-03-07 18:00:00","Italy","Lombardia",3420,154
"2020-03-07 18:00:00","Italy","Marche",207,6
"2020-03-07 18:00:00","Italy","Molise",14,0
"2020-03-07 18:00:00","Italy","Piemonte",207,5
"2020-03-07 18:00:00","Italy","Puglia",26,2
"2020-03-07 18:00:00","Italy","Sardegna",5,0
"2020-03-07 18:00:00","Italy","Sicilia",35,0
"2020-03-07 18:00:00","Italy","Toscana",113,0
"2020-03-07 18:00:00","Italy","P.A. Trento",14,0
"2020-03-07 18:00:00","Italy","Umbria",24,0
"2020-03-07 18:00:00","Italy","Valle d'Aosta",8,0
"2020-03-07 18:00:00","Italy","Veneto",543,13
"2020-03-08 18:00:00","Italy","Abruzzo",17,0
"2020-03-08 18:00:00","Italy","Basilicata",4,0
"2020-03-08 18:00:00","Italy","P.A. Bolzano",9,0
"2020-03-08 18:00:00","Italy","Calabria",9,0
"2020-03-08 18:00:00","Italy","Campania",101,0
"2020-03-08 18:00:00","Italy","Emilia Romagna",1180,56
"2020-03-08 18:00:00","Italy","Friuli Venezia Giulia",57,1
"2020-03-08 18:00:00","Italy","Lazio",87,3
"2020-03-08 18:00:00","Italy","Liguria",78,6
"2020-03-08 18:00:00","Italy","Lombardia",4189,267
"2020-03-08 18:00:00","Italy","Marche",272,7
"2020-03-08 18:00:00","Italy","Molise",14,0
"2020-03-08 18:00:00","Italy","Piemonte",360,5
"2020-03-08 18:00:00","Italy","Puglia",40,3
"2020-03-08 18:00:00","Italy","Sardegna",11,0
"2020-03-08 18:00:00","Italy","Sicilia",53,0
"2020-03-08 18:00:00","Italy","Toscana",166,0
"2020-03-08 18:00:00","Italy","P.A. Trento",23,0
"2020-03-08 18:00:00","Italy","Umbria",26,0
"2020-03-08 18:00:00","Italy","Valle d'Aosta",9,0
"2020-03-08 18:00:00","Italy","Veneto",670,18
"2020-03-09 18:00:00","Italy","Abruzzo",30,0
"2020-03-09 18:00:00","Italy","Basilicata",5,0
"2020-03-09 18:00:00","Italy","P.A. Bolzano",9,0
"2020-03-09 18:00:00","Italy","Calabria",11,0
"2020-03-09 18:00:00","Italy","Campania",120,0
"2020-03-09 18:00:00","Italy","Emilia Romagna",1386,70
"2020-03-09 18:00:00","Italy","Friuli Venezia Giulia",93,1
"2020-03-09 18:00:00","Italy","Lazio",102,5
"2020-03-09 18:00:00","Italy","Liguria",109,7
"2020-03-09 18:00:00","Italy","Lombardia",5469,333
"2020-03-09 18:00:00","Italy","Marche",323,10
"2020-03-09 18:00:00","Italy","Molise",14,0
"2020-03-09 18:00:00","Italy","Piemonte",350,13
"2020-03-09 18:00:00","Italy","Puglia",50,3
"2020-03-09 18:00:00","Italy","Sardegna",19,0
"2020-03-09 18:00:00","Italy","Sicilia",54,0
"2020-03-09 18:00:00","Italy","Toscana",208,1
"2020-03-09 18:00:00","Italy","P.A. Trento",33,0
"2020-03-09 18:00:00","Italy","Umbria",28,0
"2020-03-09 18:00:00","Italy","Valle d'Aosta",15,0
"2020-03-09 18:00:00","Italy","Veneto",744,20
"2020-03-10 18:00:00","Italy","Abruzzo",38,1
"2020-03-10 18:00:00","Italy","Basilicata",7,0
"2020-03-10 18:00:00","Italy","P.A. Bolzano",38,0
"2020-03-10 18:00:00","Italy","Calabria",13,0
"2020-03-10 18:00:00","Italy","Campania",127,0
"2020-03-10 18:00:00","Italy","Emilia Romagna",1533,85
"2020-03-10 18:00:00","Italy","Friuli Venezia Giulia",116,3
"2020-03-10 18:00:00","Italy","Lazio",116,6
"2020-03-10 18:00:00","Italy","Liguria",141,8
"2020-03-10 18:00:00","Italy","Lombardia",5791,468
"2020-03-10 18:00:00","Italy","Marche",394,13
"2020-03-10 18:00:00","Italy","Molise",15,0
"2020-03-10 18:00:00","Italy","Piemonte",453,17
"2020-03-10 18:00:00","Italy","Puglia",59,3
"2020-03-10 18:00:00","Italy","Sardegna",20,0
"2020-03-10 18:00:00","Italy","Sicilia",62,0
"2020-03-10 18:00:00","Italy","Toscana",264,1
"2020-03-10 18:00:00","Italy","P.A. Trento",52,0
"2020-03-10 18:00:00","Italy","Umbria",37,0
"2020-03-10 18:00:00","Italy","Valle d'Aosta",17,0
"2020-03-10 18:00:00","Italy","Veneto",856,26
"2020-03-11 17:00:00","Italy","Abruzzo",38,1
"2020-03-11 17:00:00","Italy","Basilicata",8,0
"2020-03-11 17:00:00","Italy","P.A. Bolzano",75,0
"2020-03-11 17:00:00","Italy","Calabria",19,0
"2020-03-11 17:00:00","Italy","Campania",154,1
"2020-03-11 17:00:00","Italy","Emilia Romagna",1739,113
"2020-03-11 17:00:00","Italy","Friuli Venezia Giulia",126,6
"2020-03-11 17:00:00","Italy","Lazio",150,6
"2020-03-11 17:00:00","Italy","Liguria",194,8
"2020-03-11 17:00:00","Italy","Lombardia",7280,617
"2020-03-11 17:00:00","Italy","Marche",479,18
"2020-03-11 17:00:00","Italy","Molise",16,0
"2020-03-11 17:00:00","Italy","Piemonte",501,21
"2020-03-11 17:00:00","Italy","Puglia",77,5
"2020-03-11 17:00:00","Italy","Sardegna",37,0
"2020-03-11 17:00:00","Italy","Sicilia",83,0
"2020-03-11 17:00:00","Italy","Toscana",320,1
"2020-03-11 17:00:00","Italy","P.A. Trento",77,0
"2020-03-11 17:00:00","Italy","Umbria",46,0
"2020-03-11 17:00:00","Italy","Valle d'Aosta",20,1
"2020-03-11 17:00:00","Italy","Veneto",1023,29
"2020-03-12 17:00:00","Italy","Abruzzo",84,2
"2020-03-12 17:00:00","Italy","Basilicata",8,0
"2020-03-12 17:00:00","Italy","P.A. Bolzano",104,1
"2020-03-12 17:00:00","Italy","Calabria",33,0
"2020-03-12 17:00:00","Italy","Campania",179,1
"2020-03-12 17:00:00","Italy","Emilia Romagna",1947,146
"2020-03-12 17:00:00","Italy","Friuli Venezia Giulia",167,8
"2020-03-12 17:00:00","Italy","Lazio",200,9
"2020-03-12 17:00:00","Italy","Liguria",274,11
"2020-03-12 17:00:00","Italy","Lombardia",8725,744
"2020-03-12 17:00:00","Italy","Marche",592,22
"2020-03-12 17:00:00","Italy","Molise",16,0
"2020-03-12 17:00:00","Italy","Piemonte",580,26
"2020-03-12 17:00:00","Italy","Puglia",104,5
"2020-03-12 17:00:00","Italy","Sardegna",39,0
"2020-03-12 17:00:00","Italy","Sicilia",115,2
"2020-03-12 17:00:00","Italy","Toscana",364,5
"2020-03-12 17:00:00","Italy","P.A. Trento",107,1
"2020-03-12 17:00:00","Italy","Umbria",64,0
"2020-03-12 17:00:00","Italy","Valle d'Aosta",27,1
"2020-03-12 17:00:00","Italy","Veneto",1384,32
"2020-03-13 17:00:00","Italy","Abruzzo",89,2
"2020-03-13 17:00:00","Italy","Basilicata",10,0
"2020-03-13 17:00:00","Italy","P.A. Bolzano",125,2
"2020-03-13 17:00:00","Italy","Calabria",38,0
"2020-03-13 17:00:00","Italy","Campania",220,2
"2020-03-13 17:00:00","Italy","Emilia Romagna",2263,201
"2020-03-13 17:00:00","Italy","Friuli Venezia Giulia",257,10
"2020-03-13 17:00:00","Italy","Lazio",277,11
"2020-03-13 17:00:00","Italy","Liguria",345,17
"2020-03-13 17:00:00","Italy","Lombardia",9820,890
"2020-03-13 17:00:00","Italy","Marche",725,27
"2020-03-13 17:00:00","Italy","Molise",17,0
"2020-03-13 17:00:00","Italy","Piemonte",840,46
"2020-03-13 17:00:00","Italy","Puglia",129,5
"2020-03-13 17:00:00","Italy","Sardegna",43,0
"2020-03-13 17:00:00","Italy","Sicilia",130,2
"2020-03-13 17:00:00","Italy","Toscana",470,5
"2020-03-13 17:00:00","Italy","P.A. Trento",163,2
"2020-03-13 17:00:00","Italy","Umbria",76,1
"2020-03-13 17:00:00","Italy","Valle d'Aosta",28,1
"2020-03-13 17:00:00","Italy","Veneto",1595,42
"2020-03-14 17:00:00","Italy","Abruzzo",112,2
"2020-03-14 17:00:00","Italy","Basilicata",10,0
"2020-03-14 17:00:00","Italy","P.A. Bolzano",173,3
"2020-03-14 17:00:00","Italy","Calabria",60,0
"2020-03-14 17:00:00","Italy","Campania",272,6
"2020-03-14 17:00:00","Italy","Emilia Romagna",2644,241
"2020-03-14 17:00:00","Italy","Friuli Venezia Giulia",301,13
"2020-03-14 17:00:00","Italy","Lazio",357,13
"2020-03-14 17:00:00","Italy","Liguria",463,27
"2020-03-14 17:00:00","Italy","Lombardia",11685,966
"2020-03-14 17:00:00","Italy","Marche",899,36
"2020-03-14 17:00:00","Italy","Molise",17,0
"2020-03-14 17:00:00","Italy","Piemonte",873,59
"2020-03-14 17:00:00","Italy","Puglia",166,8
"2020-03-14 17:00:00","Italy","Sardegna",47,0
"2020-03-14 17:00:00","Italy","Sicilia",156,2
"2020-03-14 17:00:00","Italy","Toscana",630,6
"2020-03-14 17:00:00","Italy","P.A. Trento",206,2
"2020-03-14 17:00:00","Italy","Umbria",107,1
"2020-03-14 17:00:00","Italy","Valle d'Aosta",42,1
"2020-03-14 17:00:00","Italy","Veneto",1937,55
"2020-03-15 17:00:00","Italy","Abruzzo",137,3
"2020-03-15 17:00:00","Italy","Basilicata",11,0
"2020-03-15 17:00:00","Italy","P.A. Bolzano",204,5
"2020-03-15 17:00:00","Italy","Calabria",68,1
"2020-03-15 17:00:00","Italy","Campania",333,9
"2020-03-15 17:00:00","Italy","Emilia Romagna",3093,284
"2020-03-15 17:00:00","Italy","Friuli Venezia Giulia",347,14
"2020-03-15 17:00:00","Italy","Lazio",436,16
"2020-03-15 17:00:00","Italy","Liguria",559,33
"2020-03-15 17:00:00","Italy","Lombardia",13272,1218
"2020-03-15 17:00:00","Italy","Marche",1133,46
"2020-03-15 17:00:00","Italy","Molise",17,0
"2020-03-15 17:00:00","Italy","Piemonte",1111,81
"2020-03-15 17:00:00","Italy","Puglia",230,16
"2020-03-15 17:00:00","Italy","Sardegna",77,2
"2020-03-15 17:00:00","Italy","Sicilia",188,2
"2020-03-15 17:00:00","Italy","Toscana",781,8
"2020-03-15 17:00:00","Italy","P.A. Trento",378,6
"2020-03-15 17:00:00","Italy","Umbria",143,1
"2020-03-15 17:00:00","Italy","Valle d'Aosta",57,1
"2020-03-15 17:00:00","Italy","Veneto",2172,63
"2020-03-16 17:00:00","Italy","Abruzzo",176,4
"2020-03-16 17:00:00","Italy","Basilicata",12,0
"2020-03-16 17:00:00","Italy","P.A. Bolzano",241,6
"2020-03-16 17:00:00","Italy","Calabria",89,1
"2020-03-16 17:00:00","Italy","Campania",400,9
"2020-03-16 17:00:00","Italy","Emilia Romagna",3522,346
"2020-03-16 17:00:00","Italy","Friuli Venezia Giulia",386,22
"2020-03-16 17:00:00","Italy","Lazio",523,19
"2020-03-16 17:00:00","Italy","Liguria",667,50
"2020-03-16 17:00:00","Italy","Lombardia",14649,1420
"2020-03-16 17:00:00","Italy","Marche",1242,57
"2020-03-16 17:00:00","Italy","Molise",21,1
"2020-03-16 17:00:00","Italy","Piemonte",1516,111
"2020-03-16 17:00:00","Italy","Puglia",230,16
"2020-03-16 17:00:00","Italy","Sardegna",107,2
"2020-03-16 17:00:00","Italy","Sicilia",213,2
"2020-03-16 17:00:00","Italy","Toscana",866,14
"2020-03-16 17:00:00","Italy","P.A. Trento",378,6
"2020-03-16 17:00:00","Italy","Umbria",164,1
"2020-03-16 17:00:00","Italy","Valle d'Aosta",105,2
"2020-03-16 17:00:00","Italy","Veneto",2473,69
"2020-03-17 17:00:00","Italy","Abruzzo",229,6
"2020-03-17 17:00:00","Italy","Basilicata",20,0
"2020-03-17 17:00:00","Italy","P.A. Bolzano",291,8
"2020-03-17 17:00:00","Italy","Calabria",114,1
"2020-03-17 17:00:00","Italy","Campania",460,9
"2020-03-17 17:00:00","Italy","Emilia Romagna",3931,393
"2020-03-17 17:00:00","Italy","Friuli Venezia Giulia",394,30
"2020-03-17 17:00:00","Italy","Lazio",607,23
"2020-03-17 17:00:00","Italy","Liguria",778,60
"2020-03-17 17:00:00","Italy","Lombardia",16220,1640
"2020-03-17 17:00:00","Italy","Marche",1371,69
"2020-03-17 17:00:00","Italy","Molise",25,1
"2020-03-17 17:00:00","Italy","Piemonte",1897,133
"2020-03-17 17:00:00","Italy","Puglia",340,18
"2020-03-17 17:00:00","Italy","Sardegna",117,2
"2020-03-17 17:00:00","Italy","Sicilia",237,3
"2020-03-17 17:00:00","Italy","Toscana",1053,17
"2020-03-17 17:00:00","Italy","P.A. Trento",385,7
"2020-03-17 17:00:00","Italy","Umbria",197,1
"2020-03-17 17:00:00","Italy","Valle d'Aosta",136,2
"2020-03-17 17:00:00","Italy","Veneto",2704,80
"2020-03-18 17:00:00","Italy","Abruzzo",263,7
"2020-03-18 17:00:00","Italy","Basilicata",27,0
"2020-03-18 17:00:00","Italy","P.A. Bolzano",376,9
"2020-03-18 17:00:00","Italy","Calabria",129,1
"2020-03-18 17:00:00","Italy","Campania",460,9
"2020-03-18 17:00:00","Italy","Emilia Romagna",4525,458
"2020-03-18 17:00:00","Italy","Friuli Venezia Giulia",462,31
"2020-03-18 17:00:00","Italy","Lazio",724,32
"2020-03-18 17:00:00","Italy","Liguria",887,73
"2020-03-18 17:00:00","Italy","Lombardia",17713,1959
"2020-03-18 17:00:00","Italy","Marche",1568,92
"2020-03-18 17:00:00","Italy","Molise",28,1
"2020-03-18 17:00:00","Italy","Piemonte",2341,154
"2020-03-18 17:00:00","Italy","Puglia",383,19
"2020-03-18 17:00:00","Italy","Sardegna",134,2
"2020-03-18 17:00:00","Italy","Sicilia",282,3
"2020-03-18 17:00:00","Italy","Toscana",1330,22
"2020-03-18 17:00:00","Italy","P.A. Trento",455,7
"2020-03-18 17:00:00","Italy","Umbria",247,2
"2020-03-18 17:00:00","Italy","Valle d'Aosta",165,3
"2020-03-18 17:00:00","Italy","Veneto",3214,94
"2020-03-19 17:00:00","Italy","Abruzzo",385,11
"2020-03-19 17:00:00","Italy","Basilicata",37,0
"2020-03-19 17:00:00","Italy","P.A. Bolzano",436,14
"2020-03-19 17:00:00","Italy","Calabria",169,3
"2020-03-19 17:00:00","Italy","Campania",652,17
"2020-03-19 17:00:00","Italy","Emilia Romagna",5214,531
"2020-03-19 17:00:00","Italy","Friuli Venezia Giulia",599,36
"2020-03-19 17:00:00","Italy","Lazio",823,38
"2020-03-19 17:00:00","Italy","Liguria",1059,91
"2020-03-19 17:00:00","Italy","Lombardia",19884,2168
"2020-03-19 17:00:00","Italy","Marche",1737,115
"2020-03-19 17:00:00","Italy","Molise",46,2
"2020-03-19 17:00:00","Italy","Piemonte",2932,175
"2020-03-19 17:00:00","Italy","Puglia",478,25
"2020-03-19 17:00:00","Italy","Sardegna",206,2
"2020-03-19 17:00:00","Italy","Sicilia",340,4
"2020-03-19 17:00:00","Italy","Toscana",1482,38
"2020-03-19 17:00:00","Italy","P.A. Trento",523,12
"2020-03-19 17:00:00","Italy","Umbria",334,2
"2020-03-19 17:00:00","Italy","Valle d'Aosta",215,6
"2020-03-19 17:00:00","Italy","Veneto",3484,115
"2020-03-20 17:00:00","Italy","Abruzzo",449,17
"2020-03-20 17:00:00","Italy","Basilicata",52,0
"2020-03-20 17:00:00","Italy","P.A. Bolzano",548,17
"2020-03-20 17:00:00","Italy","Calabria",207,4
"2020-03-20 17:00:00","Italy","Campania",749,17
"2020-03-20 17:00:00","Italy","Emilia Romagna",5968,640
"2020-03-20 17:00:00","Italy","Friuli Venezia Giulia",656,38
"2020-03-20 17:00:00","Italy","Lazio",1008,43
"2020-03-20 17:00:00","Italy","Liguria",1221,119
"2020-03-20 17:00:00","Italy","Lombardia",22264,2549
"2020-03-20 17:00:00","Italy","Marche",1981,137
"2020-03-20 17:00:00","Italy","Molise",50,5
"2020-03-20 17:00:00","Italy","Piemonte",3461,209
"2020-03-20 17:00:00","Italy","Puglia",581,26
"2020-03-20 17:00:00","Italy","Sardegna",293,2
"2020-03-20 17:00:00","Italy","Sicilia",408,4
"2020-03-20 17:00:00","Italy","Toscana",1793,47
"2020-03-20 17:00:00","Italy","P.A. Trento",642,13
"2020-03-20 17:00:00","Italy","Umbria",395,7
"2020-03-20 17:00:00","Italy","Valle d'Aosta",264,7
"2020-03-20 17:00:00","Italy","Veneto",4031,131
"2020-03-21 17:00:00","Italy","Abruzzo",529,22
"2020-03-21 17:00:00","Italy","Basilicata",66,0
"2020-03-21 17:00:00","Italy","P.A. Bolzano",621,20
"2020-03-21 17:00:00","Italy","Calabria",235,5
"2020-03-21 17:00:00","Italy","Campania",844,22
"2020-03-21 17:00:00","Italy","Emilia Romagna",6705,715
"2020-03-21 17:00:00","Italy","Friuli Venezia Giulia",790,42
"2020-03-21 17:00:00","Italy","Lazio",1190,50
"2020-03-21 17:00:00","Italy","Liguria",1436,152
"2020-03-21 17:00:00","Italy","Lombardia",25515,3095
"2020-03-21 17:00:00","Italy","Marche",2153,154
"2020-03-21 17:00:00","Italy","Molise",61,7
"2020-03-21 17:00:00","Italy","Piemonte",3752,238
"2020-03-21 17:00:00","Italy","Puglia",675,29
"2020-03-21 17:00:00","Italy","Sardegna",330,4
"2020-03-21 17:00:00","Italy","Sicilia",490,6
"2020-03-21 17:00:00","Italy","Toscana",2012,72
"2020-03-21 17:00:00","Italy","P.A. Trento",782,28
"2020-03-21 17:00:00","Italy","Umbria",462,10
"2020-03-21 17:00:00","Italy","Valle d'Aosta",313,8
"2020-03-21 17:00:00","Italy","Veneto",4617,146
"2020-03-22 17:00:00","Italy","Abruzzo",587,33
"2020-03-22 17:00:00","Italy","Basilicata",81,0
"2020-03-22 17:00:00","Italy","P.A. Bolzano",678,23
"2020-03-22 17:00:00","Italy","Calabria",273,8
"2020-03-22 17:00:00","Italy","Campania",936,29
"2020-03-22 17:00:00","Italy","Emilia Romagna",7555,816
"2020-03-22 17:00:00","Italy","Friuli Venezia Giulia",874,47
"2020-03-22 17:00:00","Italy","Lazio",1383,53
"2020-03-22 17:00:00","Italy","Liguria",1665,171
"2020-03-22 17:00:00","Italy","Lombardia",27206,3456
"2020-03-22 17:00:00","Italy","Marche",2421,184
"2020-03-22 17:00:00","Italy","Molise",66,7
"2020-03-22 17:00:00","Italy","Piemonte",4420,283
"2020-03-22 17:00:00","Italy","Puglia",786,31
"2020-03-22 17:00:00","Italy","Sardegna",339,7
"2020-03-22 17:00:00","Italy","Sicilia",630,8
"2020-03-22 17:00:00","Italy","Toscana",2277,91
"2020-03-22 17:00:00","Italy","P.A. Trento",954,35
"2020-03-22 17:00:00","Italy","Umbria",521,16
"2020-03-22 17:00:00","Italy","Valle d'Aosta",364,9
"2020-03-22 17:00:00","Italy","Veneto",5122,169
