"Date","Country","Region","Total confirmed cases","Total deaths","New confirmed cases","New deaths"
"2020-02-28 18:00:00","Italy","Sicilia",4,0,0,0
"2020-02-28 18:00:00","Italy","Toscana",8,0,6,0
"2020-02-28 18:00:00","Italy","P.A. Trento",0,0,0,0
"2020-02-28 18:00:00","Italy","Umbria",0,0,0,0
"2020-02-28 18:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-02-28 18:00:00","Italy","Veneto",151,2,40,0
"2020-02-29 17:00:00","Italy","Abruzzo",2,0,1,0
"2020-02-29 17:00:00","Italy","Basilicata",0,0,0,0
"2020-02-29 17:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-02-29 17:00:00","Italy","Calabria",1,0,0,0
"2020-02-29 17:00:00","Italy","Campania",13,0,9,0
"2020-02-29 17:00:00","Italy","Emilia Romagna",217,4,72,2
"2020-02-29 17:00:00","Italy","Friuli Venezia Giulia",0,0,0,0
"2020-02-29 17:00:00","Italy","Lazio",6,0,3,0
"2020-02-29 17:00:00","Italy","Liguria",42,0,23,0
"2020-02-29 17:00:00","Italy","Lombardia",615,23,84,6
"2020-02-29 17:00:00","Italy","Marche",11,0,5,0
"2020-02-29 17:00:00","Italy","Molise",0,0,0,0
"2020-02-29 17:00:00","Italy","Piemonte",11,0,0,0
"2020-02-29 17:00:00","Italy","Puglia",3,0,0,0
"2020-02-29 17:00:00","Italy","Sardegna",0,0,0,0
"2020-02-29 17:00:00","Italy","Sicilia",4,0,0,0
"2020-02-29 17:00:00","Italy","Toscana",11,0,3,0
"2020-02-29 17:00:00","Italy","P.A. Trento",0,0,0,0
"2020-02-29 17:00:00","Italy","Umbria",0,0,0,0
"2020-02-29 17:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-02-29 17:00:00","Italy","Veneto",191,2,40,0
"2020-03-01 17:00:00","Italy","Abruzzo",5,0,3,0
"2020-03-01 17:00:00","Italy","Basilicata",0,0,0,0
"2020-03-01 17:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-03-01 17:00:00","Italy","Calabria",1,0,0,0
"2020-03-01 17:00:00","Italy","Campania",17,0,4,0
"2020-03-01 17:00:00","Italy","Emilia Romagna",285,8,68,4
"2020-03-01 17:00:00","Italy","Friuli Venezia Giulia",6,0,6,0
"2020-03-01 17:00:00","Italy","Lazio",6,0,0,0
"2020-03-01 17:00:00","Italy","Liguria",25,0,-17,0
"2020-03-01 17:00:00","Italy","Lombardia",984,24,369,1
"2020-03-01 17:00:00","Italy","Marche",25,0,14,0
"2020-03-01 17:00:00","Italy","Molise",0,0,0,0
"2020-03-01 17:00:00","Italy","Piemonte",49,0,38,0
"2020-03-01 17:00:00","Italy","Puglia",3,0,0,0
"2020-03-01 17:00:00","Italy","Sardegna",0,0,0,0
"2020-03-01 17:00:00","Italy","Sicilia",9,0,5,0
"2020-03-01 17:00:00","Italy","Toscana",13,0,2,0
"2020-03-01 17:00:00","Italy","P.A. Trento",0,0,0,0
"2020-03-01 17:00:00","Italy","Umbria",2,0,2,0
"2020-03-01 17:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-03-01 17:00:00","Italy","Veneto",263,2,72,0
"2020-03-02 18:00:00","Italy","Abruzzo",5,0,0,0
"2020-03-02 18:00:00","Italy","Basilicata",0,0,0,0
"2020-03-02 18:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-03-02 18:00:00","Italy","Calabria",1,0,0,0
"2020-03-02 18:00:00","Italy","Campania",17,0,0,0
"2020-03-02 18:00:00","Italy","Emilia Romagna",335,11,50,3
"2020-03-02 18:00:00","Italy","Friuli Venezia Giulia",9,0,3,0
"2020-03-02 18:00:00","Italy","Lazio",7,0,1,0
"2020-03-02 18:00:00","Italy","Liguria",22,0,-3,0
"2020-03-02 18:00:00","Italy","Lombardia",1254,38,270,14
"2020-03-02 18:00:00","Italy","Marche",35,1,10,1
"2020-03-02 18:00:00","Italy","Molise",0,0,0,0
"2020-03-02 18:00:00","Italy","Piemonte",51,0,2,0
"2020-03-02 18:00:00","Italy","Puglia",4,0,1,0
"2020-03-02 18:00:00","Italy","Sardegna",0,0,0,0
"2020-03-02 18:00:00","Italy","Sicilia",7,0,-2,0
"2020-03-02 18:00:00","Italy","Toscana",13,0,0,0
"2020-03-02 18:00:00","Italy","P.A. Trento",0,0,0,0
"2020-03-02 18:00:00","Italy","Umbria",2,0,0,0
"2020-03-02 18:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-03-02 18:00:00","Italy","Veneto",273,2,10,0
"2020-03-03 18:00:00","Italy","Abruzzo",6,0,1,0
"2020-03-03 18:00:00","Italy","Basilicata",1,0,1,0
"2020-03-03 18:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-03-03 18:00:00","Italy","Calabria",1,0,0,0
"2020-03-03 18:00:00","Italy","Campania",30,0,13,0
"2020-03-03 18:00:00","Italy","Emilia Romagna",420,18,85,7
"2020-03-03 18:00:00","Italy","Friuli Venezia Giulia",13,0,4,0
"2020-03-03 18:00:00","Italy","Lazio",14,0,7,0
"2020-03-03 18:00:00","Italy","Liguria",24,1,2,1
"2020-03-03 18:00:00","Italy","Lombardia",1520,55,266,17
"2020-03-03 18:00:00","Italy","Marche",61,2,26,1
"2020-03-03 18:00:00","Italy","Molise",3,0,3,0
"2020-03-03 18:00:00","Italy","Piemonte",56,0,5,0
"2020-03-03 18:00:00","Italy","Puglia",6,0,2,0
"2020-03-03 18:00:00","Italy","Sardegna",1,0,1,0
"2020-03-03 18:00:00","Italy","Sicilia",7,0,0,0
"2020-03-03 18:00:00","Italy","Toscana",19,0,6,0
"2020-03-03 18:00:00","Italy","P.A. Trento",4,0,4,0
"2020-03-03 18:00:00","Italy","Umbria",8,0,6,0
"2020-03-03 18:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-03-03 18:00:00","Italy","Veneto",307,3,34,1
"2020-03-04 17:00:00","Italy","Abruzzo",7,0,1,0
"2020-03-04 17:00:00","Italy","Basilicata",1,0,0,0
"2020-03-04 17:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-03-04 17:00:00","Italy","Calabria",1,0,0,0
"2020-03-04 17:00:00","Italy","Campania",31,0,1,0
"2020-03-04 17:00:00","Italy","Emilia Romagna",544,22,124,4
"2020-03-04 17:00:00","Italy","Friuli Venezia Giulia",18,0,5,0
"2020-03-04 17:00:00","Italy","Lazio",30,0,16,0
"2020-03-04 17:00:00","Italy","Liguria",26,1,2,0
"2020-03-04 17:00:00","Italy","Lombardia",1820,73,300,18
"2020-03-04 17:00:00","Italy","Marche",84,4,23,2
"2020-03-04 17:00:00","Italy","Molise",3,0,0,0
"2020-03-04 17:00:00","Italy","Piemonte",82,0,26,0
"2020-03-04 17:00:00","Italy","Puglia",9,1,3,1
"2020-03-04 17:00:00","Italy","Sardegna",2,0,1,0
"2020-03-04 17:00:00","Italy","Sicilia",18,0,11,0
"2020-03-04 17:00:00","Italy","Toscana",38,0,19,0
"2020-03-04 17:00:00","Italy","P.A. Trento",5,0,1,0
"2020-03-04 17:00:00","Italy","Umbria",9,0,1,0
"2020-03-04 17:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-03-04 17:00:00","Italy","Veneto",360,6,53,3
"2020-03-05 17:00:00","Italy","Abruzzo",8,0,1,0
"2020-03-05 17:00:00","Italy","Basilicata",1,0,0,0
"2020-03-05 17:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-03-05 17:00:00","Italy","Calabria",2,0,1,0
"2020-03-05 17:00:00","Italy","Campania",45,0,14,0
"2020-03-05 17:00:00","Italy","Emilia Romagna",698,30,154,8
"2020-03-05 17:00:00","Italy","Friuli Venezia Giulia",21,0,3,0
"2020-03-05 17:00:00","Italy","Lazio",44,0,14,0
"2020-03-05 17:00:00","Italy","Liguria",28,3,2,2
"2020-03-05 17:00:00","Italy","Lombardia",2251,98,431,25
"2020-03-05 17:00:00","Italy","Marche",124,4,40,0
"2020-03-05 17:00:00","Italy","Molise",7,0,4,0
"2020-03-05 17:00:00","Italy","Piemonte",108,2,26,2
"2020-03-05 17:00:00","Italy","Puglia",14,1,5,0
"2020-03-05 17:00:00","Italy","Sardegna",2,0,0,0
"2020-03-05 17:00:00","Italy","Sicilia",18,0,0,0
"2020-03-05 17:00:00","Italy","Toscana",61,0,23,0
"2020-03-05 17:00:00","Italy","P.A. Trento",7,0,2,0
"2020-03-05 17:00:00","Italy","Umbria",9,0,0,0
"2020-03-05 17:00:00","Italy","Valle d'Aosta",2,0,2,0
"2020-03-05 17:00:00","Italy","Veneto",407,10,47,4
"2020-03-06 17:00:00","Italy","Abruzzo",9,0,1,0
"2020-03-06 17:00:00","Italy","Basilicata",3,0,2,0
"2020-03-06 17:00:00","Italy","P.A. Bolzano",4,0,3,0
"2020-03-06 17:00:00","Italy","Calabria",4,0,2,0
"2020-03-06 17:00:00","Italy","Campania",57,0,12,0
"2020-03-06 17:00:00","Italy","Emilia Romagna",870,37,172,7
"2020-03-06 17:00:00","Italy","Friuli Venezia Giulia",31,0,10,0
"2020-03-06 17:00:00","Italy","Lazio",54,1,10,1
"2020-03-06 17:00:00","Italy","Liguria",32,3,4,0
"2020-03-06 17:00:00","Italy","Lombardia",2612,135,361,37
"2020-03-06 17:00:00","Italy","Marche",159,4,35,0
"2020-03-06 17:00:00","Italy","Molise",12,0,5,0
"2020-03-06 17:00:00","Italy","Piemonte",143,4,35,2
"2020-03-06 17:00:00","Italy","Puglia",17,1,3,0
"2020-03-06 17:00:00","Italy","Sardegna",5,0,3,0
"2020-03-06 17:00:00","Italy","Sicilia",24,0,6,0
"2020-03-06 17:00:00","Italy","Toscana",79,0,18,0
"2020-03-06 17:00:00","Italy","P.A. Trento",10,0,3,0
"2020-03-06 17:00:00","Italy","Umbria",16,0,7,0
"2020-03-06 17:00:00","Italy","Valle d'Aosta",7,0,5,0
"2020-03-06 17:00:00","Italy","Veneto",488,12,81,2
"2020-03-07 18:00:00","Italy","Abruzzo",11,0,2,0
"2020-03-07 18:00:00","Italy","Basilicata",3,0,0,0
"2020-03-07 18:00:00","Italy","P.A. Bolzano",9,0,5,0
"2020-03-07 18:00:00","Italy","Calabria",4,0,0,0
"2020-03-07 18:00:00","Italy","Campania",61,0,4,0
"2020-03-07 18:00:00","Italy","Emilia Romagna",1010,48,140,11
"2020-03-07 18:00:00","Italy","Friuli Venezia Giulia",42,0,11,0
"2020-03-07 18:00:00","Italy","Lazio",76,1,22,0
"2020-03-07 18:00:00","Italy","Liguria",51,4,19,1
"2020-03-07 18:00:00","Italy","Lombardia",3420,154,808,19
"2020-03-07 18:00:00","Italy","Marche",207,6,48,2
"2020-03-07 18:00:00","Italy","Molise",14,0,2,0
"2020-03-07 18:00:00","Italy","Piemonte",207,5,64,1
"2020-03-07 18:00:00","Italy","Puglia",26,2,9,1
"2020-03-07 18:00:00","Italy","Sardegna",5,0,0,0
"2020-03-07 18:00:00","Italy","Sicilia",35,0,11,0
"2020-03-07 18:00:00","Italy","Toscana",113,0,34,0
"2020-03-07 18:00:00","Italy","P.A. Trento",14,0,4,0
"2020-03-07 18:00:00","Italy","Umbria",24,0,8,0
"2020-03-07 18:00:00","Italy","Valle d'Aosta",8,0,1,0
"2020-03-07 18:00:00","Italy","Veneto",543,13,55,1
"2020-03-08 18:00:00","Italy","Abruzzo",17,0,6,0
"2020-03-08 18:00:00","Italy","Basilicata",4,0,1,0
"2020-03-08 18:00:00","Italy","P.A. Bolzano",9,0,0,0
"2020-03-08 18:00:00","Italy","Calabria",9,0,5,0
"2020-03-08 18:00:00","Italy","Campania",101,0,40,0
"2020-03-08 18:00:00","Italy","Emilia Romagna",1180,56,170,8
"2020-03-08 18:00:00","Italy","Friuli Venezia Giulia",57,1,15,1
"2020-03-08 18:00:00","Italy","Lazio",87,3,11,2
"2020-03-08 18:00:00","Italy","Liguria",78,6,27,2
"2020-03-08 18:00:00","Italy","Lombardia",4189,267,769,113
"2020-03-08 18:00:00","Italy","Marche",272,7,65,1
"2020-03-08 18:00:00","Italy","Molise",14,0,0,0
"2020-03-08 18:00:00","Italy","Piemonte",360,5,153,0
"2020-03-08 18:00:00","Italy","Puglia",40,3,14,1
"2020-03-08 18:00:00","Italy","Sardegna",11,0,6,0
"2020-03-08 18:00:00","Italy","Sicilia",53,0,18,0
"2020-03-08 18:00:00","Italy","Toscana",166,0,53,0
"2020-03-08 18:00:00","Italy","P.A. Trento",23,0,9,0
"2020-03-08 18:00:00","Italy","Umbria",26,0,2,0
"2020-03-08 18:00:00","Italy","Valle d'Aosta",9,0,1,0
"2020-03-08 18:00:00","Italy","Veneto",670,18,127,5
"2020-03-09 18:00:00","Italy","Abruzzo",30,0,13,0
"2020-03-09 18:00:00","Italy","Basilicata",5,0,1,0
"2020-03-09 18:00:00","Italy","P.A. Bolzano",9,0,0,0
"2020-03-09 18:00:00","Italy","Calabria",11,0,2,0
"2020-03-09 18:00:00","Italy","Campania",120,0,19,0
"2020-03-09 18:00:00","Italy","Emilia Romagna",1386,70,206,14
"2020-03-09 18:00:00","Italy","Friuli Venezia Giulia",93,1,36,0
"2020-03-09 18:00:00","Italy","Lazio",102,5,15,2
"2020-03-09 18:00:00","Italy","Liguria",109,7,31,1
"2020-03-09 18:00:00","Italy","Lombardia",5469,333,1280,66
"2020-03-09 18:00:00","Italy","Marche",323,10,51,3
"2020-03-09 18:00:00","Italy","Molise",14,0,0,0
"2020-03-09 18:00:00","Italy","Piemonte",350,13,-10,8
"2020-03-09 18:00:00","Italy","Puglia",50,3,10,0
"2020-03-09 18:00:00","Italy","Sardegna",19,0,8,0
"2020-03-09 18:00:00","Italy","Sicilia",54,0,1,0
"2020-03-09 18:00:00","Italy","Toscana",208,1,42,1
"2020-03-09 18:00:00","Italy","P.A. Trento",33,0,10,0
"2020-03-09 18:00:00","Italy","Umbria",28,0,2,0
"2020-03-09 18:00:00","Italy","Valle d'Aosta",15,0,6,0
"2020-03-09 18:00:00","Italy","Veneto",744,20,74,2
"2020-03-10 18:00:00","Italy","Abruzzo",38,1,8,1
"2020-03-10 18:00:00","Italy","Basilicata",7,0,2,0
"2020-03-10 18:00:00","Italy","P.A. Bolzano",38,0,29,0
"2020-03-10 18:00:00","Italy","Calabria",13,0,2,0
"2020-03-10 18:00:00","Italy","Campania",127,0,7,0
"2020-03-10 18:00:00","Italy","Emilia Romagna",1533,85,147,15
"2020-03-10 18:00:00","Italy","Friuli Venezia Giulia",116,3,23,2
"2020-03-10 18:00:00","Italy","Lazio",116,6,14,1
"2020-03-10 18:00:00","Italy","Liguria",141,8,32,1
"2020-03-10 18:00:00","Italy","Lombardia",5791,468,322,135
"2020-03-10 18:00:00","Italy","Marche",394,13,71,3
"2020-03-10 18:00:00","Italy","Molise",15,0,1,0
"2020-03-10 18:00:00","Italy","Piemonte",453,17,103,4
"2020-03-10 18:00:00","Italy","Puglia",59,3,9,0
"2020-03-10 18:00:00","Italy","Sardegna",20,0,1,0
"2020-03-10 18:00:00","Italy","Sicilia",62,0,8,0
"2020-03-10 18:00:00","Italy","Toscana",264,1,56,0
"2020-03-10 18:00:00","Italy","P.A. Trento",52,0,19,0
"2020-03-10 18:00:00","Italy","Umbria",37,0,9,0
"2020-03-10 18:00:00","Italy","Valle d'Aosta",17,0,2,0
"2020-03-10 18:00:00","Italy","Veneto",856,26,112,6
"2020-03-11 17:00:00","Italy","Abruzzo",38,1,0,0
"2020-03-11 17:00:00","Italy","Basilicata",8,0,1,0
"2020-03-11 17:00:00","Italy","P.A. Bolzano",75,0,37,0
"2020-03-11 17:00:00","Italy","Calabria",19,0,6,0
"2020-03-11 17:00:00","Italy","Campania",154,1,27,1
"2020-03-11 17:00:00","Italy","Emilia Romagna",1739,113,206,28
"2020-03-11 17:00:00","Italy","Friuli Venezia Giulia",126,6,10,3
"2020-03-11 17:00:00","Italy","Lazio",150,6,34,0
"2020-03-11 17:00:00","Italy","Liguria",194,8,53,0
"2020-03-11 17:00:00","Italy","Lombardia",7280,617,1489,149
"2020-03-11 17:00:00","Italy","Marche",479,18,85,5
"2020-03-11 17:00:00","Italy","Molise",16,0,1,0
"2020-03-11 17:00:00","Italy","Piemonte",501,21,48,4
"2020-03-11 17:00:00","Italy","Puglia",77,5,18,2
"2020-03-11 17:00:00","Italy","Sardegna",37,0,17,0
"2020-03-11 17:00:00","Italy","Sicilia",83,0,21,0
"2020-03-11 17:00:00","Italy","Toscana",320,1,56,0
"2020-03-11 17:00:00","Italy","P.A. Trento",77,0,25,0
"2020-03-11 17:00:00","Italy","Umbria",46,0,9,0
"2020-03-11 17:00:00","Italy","Valle d'Aosta",20,1,3,1
"2020-03-11 17:00:00","Italy","Veneto",1023,29,167,3
"2020-03-12 17:00:00","Italy","Abruzzo",84,2,46,1
"2020-03-12 17:00:00","Italy","Basilicata",8,0,0,0
"2020-03-12 17:00:00","Italy","P.A. Bolzano",104,1,29,1
"2020-03-12 17:00:00","Italy","Calabria",33,0,14,0
"2020-03-12 17:00:00","Italy","Campania",179,1,25,0
"2020-03-12 17:00:00","Italy","Emilia Romagna",1947,146,208,33
"2020-03-12 17:00:00","Italy","Friuli Venezia Giulia",167,8,41,2
"2020-03-12 17:00:00","Italy","Lazio",200,9,50,3
"2020-03-12 17:00:00","Italy","Liguria",274,11,80,3
"2020-03-12 17:00:00","Italy","Lombardia",8725,744,1445,127
"2020-03-12 17:00:00","Italy","Marche",592,22,113,4
"2020-03-12 17:00:00","Italy","Molise",16,0,0,0
"2020-03-12 17:00:00","Italy","Piemonte",580,26,79,5
"2020-03-12 17:00:00","Italy","Puglia",104,5,27,0
"2020-03-12 17:00:00","Italy","Sardegna",39,0,2,0
"2020-03-12 17:00:00","Italy","Sicilia",115,2,32,2
"2020-03-12 17:00:00","Italy","Toscana",364,5,44,4
"2020-03-12 17:00:00","Italy","P.A. Trento",107,1,30,1
"2020-03-12 17:00:00","Italy","Umbria",64,0,18,0
"2020-03-12 17:00:00","Italy","Valle d'Aosta",27,1,7,0
"2020-03-12 17:00:00","Italy","Veneto",1384,32,361,3
"2020-03-13 17:00:00","Italy","Abruzzo",89,2,5,0
"2020-03-13 17:00:00","Italy","Basilicata",10,0,2,0
"2020-03-13 17:00:00","Italy","P.A. Bolzano",125,2,21,1
"2020-03-13 17:00:00","Italy","Calabria",38,0,5,0
"2020-03-13 17:00:00","Italy","Campania",220,2,41,1
"2020-03-13 17:00:00","Italy","Emilia Romagna",2263,201,316,55
"2020-03-13 17:00:00","Italy","Friuli Venezia Giulia",257,10,90,2
"2020-03-13 17:00:00","Italy","Lazio",277,11,77,2
"2020-03-13 17:00:00","Italy","Liguria",345,17,71,6
"2020-03-13 17:00:00","Italy","Lombardia",9820,890,1095,146
"2020-03-13 17:00:00","Italy","Marche",725,27,133,5
"2020-03-13 17:00:00","Italy","Molise",17,0,1,0
"2020-03-13 17:00:00","Italy","Piemonte",840,46,260,20
"2020-03-13 17:00:00","Italy","Puglia",129,5,25,0
"2020-03-13 17:00:00","Italy","Sardegna",43,0,4,0
"2020-03-13 17:00:00","Italy","Sicilia",130,2,15,0
"2020-03-13 17:00:00","Italy","Toscana",470,5,106,0
"2020-03-13 17:00:00","Italy","P.A. Trento",163,2,56,1
"2020-03-13 17:00:00","Italy","Umbria",76,1,12,1
"2020-03-13 17:00:00","Italy","Valle d'Aosta",28,1,1,0
"2020-03-13 17:00:00","Italy","Veneto",1595,42,211,10
"2020-03-14 17:00:00","Italy","Abruzzo",112,2,23,0
"2020-03-14 17:00:00","Italy","Basilicata",10,0,0,0
"2020-03-14 17:00:00","Italy","P.A. Bolzano",173,3,48,1
"2020-03-14 17:00:00","Italy","Calabria",60,0,22,0
"2020-03-14 17:00:00","Italy","Campania",272,6,52,4
"2020-03-14 17:00:00","Italy","Emilia Romagna",2644,241,381,40
"2020-03-14 17:00:00","Italy","Friuli Venezia Giulia",301,13,44,3
"2020-03-14 17:00:00","Italy","Lazio",357,13,80,2
"2020-03-14 17:00:00","Italy","Liguria",463,27,118,10
"2020-03-14 17:00:00","Italy","Lombardia",11685,966,1865,76
"2020-03-14 17:00:00","Italy","Marche",899,36,174,9
"2020-03-14 17:00:00","Italy","Molise",17,0,0,0
"2020-03-14 17:00:00","Italy","Piemonte",873,59,33,13
"2020-03-14 17:00:00","Italy","Puglia",166,8,37,3
"2020-03-14 17:00:00","Italy","Sardegna",47,0,4,0
"2020-03-14 17:00:00","Italy","Sicilia",156,2,26,0
"2020-03-14 17:00:00","Italy","Toscana",630,6,160,1
"2020-03-14 17:00:00","Italy","P.A. Trento",206,2,43,0
"2020-03-14 17:00:00","Italy","Umbria",107,1,31,0
"2020-03-14 17:00:00","Italy","Valle d'Aosta",42,1,14,0
"2020-03-14 17:00:00","Italy","Veneto",1937,55,342,13
"2020-03-15 17:00:00","Italy","Abruzzo",137,3,25,1
"2020-03-15 17:00:00","Italy","Basilicata",11,0,1,0
"2020-03-15 17:00:00","Italy","P.A. Bolzano",204,5,31,2
"2020-03-15 17:00:00","Italy","Calabria",68,1,8,1
"2020-03-15 17:00:00","Italy","Campania",333,9,61,3
"2020-03-15 17:00:00","Italy","Emilia Romagna",3093,284,449,43
"2020-03-15 17:00:00","Italy","Friuli Venezia Giulia",347,14,46,1
"2020-03-15 17:00:00","Italy","Lazio",436,16,79,3
"2020-03-15 17:00:00","Italy","Liguria",559,33,96,6
"2020-03-15 17:00:00","Italy","Lombardia",13272,1218,1587,252
"2020-03-15 17:00:00","Italy","Marche",1133,46,234,10
"2020-03-15 17:00:00","Italy","Molise",17,0,0,0
"2020-03-15 17:00:00","Italy","Piemonte",1111,81,238,22
"2020-03-15 17:00:00","Italy","Puglia",230,16,64,8
"2020-03-15 17:00:00","Italy","Sardegna",77,2,30,2
"2020-03-15 17:00:00","Italy","Sicilia",188,2,32,0
"2020-03-15 17:00:00","Italy","Toscana",781,8,151,2
"2020-03-15 17:00:00","Italy","P.A. Trento",378,6,172,4
"2020-03-15 17:00:00","Italy","Umbria",143,1,36,0
"2020-03-15 17:00:00","Italy","Valle d'Aosta",57,1,15,0
"2020-03-15 17:00:00","Italy","Veneto",2172,63,235,8
"2020-03-16 17:00:00","Italy","Abruzzo",176,4,39,1
"2020-03-16 17:00:00","Italy","Basilicata",12,0,1,0
"2020-03-16 17:00:00","Italy","P.A. Bolzano",241,6,37,1
"2020-03-16 17:00:00","Italy","Calabria",89,1,21,0
"2020-03-16 17:00:00","Italy","Campania",400,9,67,0
"2020-03-16 17:00:00","Italy","Emilia Romagna",3522,346,429,62
"2020-03-16 17:00:00","Italy","Friuli Venezia Giulia",386,22,39,8
"2020-03-16 17:00:00","Italy","Lazio",523,19,87,3
"2020-03-16 17:00:00","Italy","Liguria",667,50,108,17
"2020-03-16 17:00:00","Italy","Lombardia",14649,1420,1377,202
"2020-03-16 17:00:00","Italy","Marche",1242,57,109,11
"2020-03-16 17:00:00","Italy","Molise",21,1,4,1
"2020-03-16 17:00:00","Italy","Piemonte",1516,111,405,30
"2020-03-16 17:00:00","Italy","Puglia",230,16,0,0
"2020-03-16 17:00:00","Italy","Sardegna",107,2,30,0
"2020-03-16 17:00:00","Italy","Sicilia",213,2,25,0
"2020-03-16 17:00:00","Italy","Toscana",866,14,85,6
"2020-03-16 17:00:00","Italy","P.A. Trento",378,6,0,0
"2020-03-16 17:00:00","Italy","Umbria",164,1,21,0
"2020-03-16 17:00:00","Italy","Valle d'Aosta",105,2,48,1
"2020-03-16 17:00:00","Italy","Veneto",2473,69,301,6
"2020-03-17 17:00:00","Italy","Abruzzo",229,6,53,2
"2020-03-17 17:00:00","Italy","Basilicata",20,0,8,0
"2020-03-17 17:00:00","Italy","P.A. Bolzano",291,8,50,2
"2020-03-17 17:00:00","Italy","Calabria",114,1,25,0
"2020-03-17 17:00:00","Italy","Campania",460,9,60,0
"2020-03-17 17:00:00","Italy","Emilia Romagna",3931,393,409,47
"2020-03-17 17:00:00","Italy","Friuli Venezia Giulia",394,30,8,8
"2020-03-17 17:00:00","Italy","Lazio",607,23,84,4
"2020-03-17 17:00:00","Italy","Liguria",778,60,111,10
"2020-03-17 17:00:00","Italy","Lombardia",16220,1640,1571,220
"2020-03-17 17:00:00","Italy","Marche",1371,69,129,12
"2020-03-17 17:00:00","Italy","Molise",25,1,4,0
"2020-03-17 17:00:00","Italy","Piemonte",1897,133,381,22
"2020-03-17 17:00:00","Italy","Puglia",340,18,110,2
"2020-03-17 17:00:00","Italy","Sardegna",117,2,10,0
"2020-03-17 17:00:00","Italy","Sicilia",237,3,24,1
"2020-03-17 17:00:00","Italy","Toscana",1053,17,187,3
"2020-03-17 17:00:00","Italy","P.A. Trento",385,7,7,1
"2020-03-17 17:00:00","Italy","Umbria",197,1,33,0
"2020-03-17 17:00:00","Italy","Valle d'Aosta",136,2,31,0
"2020-03-17 17:00:00","Italy","Veneto",2704,80,231,11
"2020-03-18 17:00:00","Italy","Abruzzo",263,7,34,1
"2020-03-18 17:00:00","Italy","Basilicata",27,0,7,0
"2020-03-18 17:00:00","Italy","P.A. Bolzano",376,9,85,1
"2020-03-18 17:00:00","Italy","Calabria",129,1,15,0
"2020-03-18 17:00:00","Italy","Campania",460,9,0,0
"2020-03-18 17:00:00","Italy","Emilia Romagna",4525,458,594,65
"2020-03-18 17:00:00","Italy","Friuli Venezia Giulia",462,31,68,1
"2020-03-18 17:00:00","Italy","Lazio",724,32,117,9
"2020-03-18 17:00:00","Italy","Liguria",887,73,109,13
"2020-03-18 17:00:00","Italy","Lombardia",17713,1959,1493,319
"2020-03-18 17:00:00","Italy","Marche",1568,92,197,23
"2020-03-18 17:00:00","Italy","Molise",28,1,3,0
"2020-03-18 17:00:00","Italy","Piemonte",2341,154,444,21
"2020-03-18 17:00:00","Italy","Puglia",383,19,43,1
"2020-03-18 17:00:00","Italy","Sardegna",134,2,17,0
"2020-03-18 17:00:00","Italy","Sicilia",282,3,45,0
"2020-03-18 17:00:00","Italy","Toscana",1330,22,277,5
"2020-03-18 17:00:00","Italy","P.A. Trento",455,7,70,0
"2020-03-18 17:00:00","Italy","Umbria",247,2,50,1
"2020-03-18 17:00:00","Italy","Valle d'Aosta",165,3,29,1
"2020-03-18 17:00:00","Italy","Veneto",3214,94,510,14
"2020-03-19 17:00:00","Italy","Abruzzo",385,11,122,4
"2020-03-19 17:00:00","Italy","Basilicata",37,0,10,0
"2020-03-19 17:00:00","Italy","P.A. Bolzano",436,14,60,5
"2020-03-19 17:00:00","Italy","Calabria",169,3,40,2
"2020-03-19 17:00:00","Italy","Campania",652,17,192,8
"2020-03-19 17:00:00","Italy","Emilia Romagna",5214,531,689,73
"2020-03-19 17:00:00","Italy","Friuli Venezia Giulia",599,36,137,5
"2020-03-19 17:00:00","Italy","Lazio",823,38,99,6
"2020-03-19 17:00:00","Italy","Liguria",1059,91,172,18
"2020-03-19 17:00:00","Italy","Lombardia",19884,2168,2171,209
"2020-03-19 17:00:00","Italy","Marche",1737,115,169,23
"2020-03-19 17:00:00","Italy","Molise",46,2,18,1
"2020-03-19 17:00:00","Italy","Piemonte",2932,175,591,21
"2020-03-19 17:00:00","Italy","Puglia",478,25,95,6
"2020-03-19 17:00:00","Italy","Sardegna",206,2,72,0
"2020-03-19 17:00:00","Italy","Sicilia",340,4,58,1
"2020-03-19 17:00:00","Italy","Toscana",1482,38,152,16
"2020-03-19 17:00:00","Italy","P.A. Trento",523,12,68,5
"2020-03-19 17:00:00","Italy","Umbria",334,2,87,0
"2020-03-19 17:00:00","Italy","Valle d'Aosta",215,6,50,3
"2020-03-19 17:00:00","Italy","Veneto",3484,115,270,21
"2020-03-20 17:00:00","Italy","Abruzzo",449,17,64,6
"2020-03-20 17:00:00","Italy","Basilicata",52,0,15,0
