"Date","Country","Region","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New Hospital cases","New deaths","New cured"
"2020-03-11T17:00:00","Italy","Friuli Venezia Giulia",21,10,6,126,10,-12,3,7
"2020-03-11T17:00:00","Italy","Lazio",85,19,6,150,34,20,0,8
"2020-03-11T17:00:00","Italy","Liguria",108,5,8,194,53,22,0,0
"2020-03-11T17:00:00","Italy","Lombardia",4412,900,617,7280,1489,627,149,4
"2020-03-11T17:00:00","Italy","Marche",278,0,18,479,85,72,5,0
"2020-03-11T17:00:00","Italy","Molise",7,0,0,16,1,1,0,0
"2020-03-11T17:00:00","Italy","Piemonte",394,0,21,501,48,22,4,0
"2020-03-11T17:00:00","Italy","Puglia",42,1,5,77,18,8,2,0
"2020-03-11T17:00:00","Italy","Sardegna",10,0,0,37,17,1,0,0
"2020-03-11T17:00:00","Italy","Sicilia",24,2,0,83,21,5,0,0
"2020-03-11T17:00:00","Italy","Toscana",141,5,1,320,56,10,0,2
"2020-03-11T17:00:00","Italy","P.A. Trento",32,3,0,77,25,10,0,1
"2020-03-11T17:00:00","Italy","Umbria",12,2,0,46,9,2,0,2
"2020-03-11T17:00:00","Italy","Valle d'Aosta",2,0,1,20,3,0,1,0
"2020-03-11T17:00:00","Italy","Veneto",330,54,29,1023,167,59,3,7
"2020-03-12T17:00:00","Italy","Abruzzo",59,4,2,84,46,33,1,4
"2020-03-12T17:00:00","Italy","Basilicata",2,0,0,8,0,0,0,0
"2020-03-12T17:00:00","Italy","P.A. Bolzano",25,0,1,104,29,13,1,0
"2020-03-12T17:00:00","Italy","Calabria",16,1,0,33,14,4,0,-1
"2020-03-12T17:00:00","Italy","Campania",67,4,1,179,25,0,0,0
"2020-03-12T17:00:00","Italy","Emilia Romagna",926,43,146,1947,208,77,33,5
"2020-03-12T17:00:00","Italy","Friuli Venezia Giulia",33,11,8,167,41,12,2,1
"2020-03-12T17:00:00","Italy","Lazio",105,19,9,200,50,20,3,0
"2020-03-12T17:00:00","Italy","Liguria",136,20,11,274,80,28,3,15
"2020-03-12T17:00:00","Italy","Lombardia",4852,1085,744,8725,1445,440,127,185
"2020-03-12T17:00:00","Italy","Marche",330,0,22,592,113,52,4,0
"2020-03-12T17:00:00","Italy","Molise",7,0,0,16,0,0,0,0
"2020-03-12T17:00:00","Italy","Piemonte",465,0,26,580,79,71,5,0
"2020-03-12T17:00:00","Italy","Puglia",60,1,5,104,27,18,0,0
"2020-03-12T17:00:00","Italy","Sardegna",12,0,0,39,2,2,0,0
"2020-03-12T17:00:00","Italy","Sicilia",33,2,2,115,32,9,2,0
"2020-03-12T17:00:00","Italy","Toscana",159,7,5,364,44,18,4,2
"2020-03-12T17:00:00","Italy","P.A. Trento",48,4,1,107,30,16,1,1
"2020-03-12T17:00:00","Italy","Umbria",16,2,0,64,18,4,0,0
"2020-03-12T17:00:00","Italy","Valle d'Aosta",7,0,1,27,7,5,0,0
"2020-03-12T17:00:00","Italy","Veneto",445,55,32,1384,361,115,3,1
"2020-03-13T17:00:00","Italy","Abruzzo",56,4,2,89,5,-3,0,0
"2020-03-13T17:00:00","Italy","Basilicata",2,0,0,10,2,0,0,0
"2020-03-13T17:00:00","Italy","P.A. Bolzano",25,0,2,125,21,0,1,0
"2020-03-13T17:00:00","Italy","Calabria",21,1,0,38,5,5,0,0
"2020-03-13T17:00:00","Italy","Campania",79,5,2,220,41,12,1,1
"2020-03-13T17:00:00","Italy","Emilia Romagna",1070,51,201,2263,316,144,55,8
"2020-03-13T17:00:00","Italy","Friuli Venezia Giulia",67,11,10,257,90,34,2,0
"2020-03-13T17:00:00","Italy","Lazio",146,24,11,277,77,41,2,5
"2020-03-13T17:00:00","Italy","Liguria",172,24,17,345,71,36,6,4
"2020-03-13T17:00:00","Italy","Lombardia",5085,1198,890,9820,1095,233,146,113
"2020-03-13T17:00:00","Italy","Marche",422,0,27,725,133,92,5,0
"2020-03-13T17:00:00","Italy","Molise",8,0,0,17,1,1,0,0
"2020-03-13T17:00:00","Italy","Piemonte",691,0,46,840,260,226,20,0
"2020-03-13T17:00:00","Italy","Puglia",79,3,5,129,25,19,0,2
"2020-03-13T17:00:00","Italy","Sardegna",12,0,0,43,4,0,0,0
"2020-03-13T17:00:00","Italy","Sicilia",44,2,2,130,15,11,0,0
"2020-03-13T17:00:00","Italy","Toscana",211,10,5,470,106,52,0,3
"2020-03-13T17:00:00","Italy","P.A. Trento",64,4,2,163,56,16,1,0
"2020-03-13T17:00:00","Italy","Umbria",21,2,1,76,12,5,1,0
"2020-03-13T17:00:00","Italy","Valle d'Aosta",6,0,1,28,1,-1,0,0
"2020-03-13T17:00:00","Italy","Veneto",473,100,42,1595,211,28,10,45
"2020-03-14T17:00:00","Italy","Abruzzo",65,4,2,112,23,9,0,0
"2020-03-14T17:00:00","Italy","Basilicata",2,0,0,10,0,0,0,0
"2020-03-14T17:00:00","Italy","P.A. Bolzano",33,0,3,173,48,8,1,0
"2020-03-14T17:00:00","Italy","Calabria",26,1,0,60,22,5,0,0
"2020-03-14T17:00:00","Italy","Campania",89,23,6,272,52,10,4,18
"2020-03-14T17:00:00","Italy","Emilia Romagna",1228,54,241,2644,381,158,40,3
"2020-03-14T17:00:00","Italy","Friuli Venezia Giulia",78,17,13,301,44,11,3,6
"2020-03-14T17:00:00","Italy","Lazio",206,24,13,357,80,60,2,0
"2020-03-14T17:00:00","Italy","Liguria",275,52,27,463,118,103,10,28
"2020-03-14T17:00:00","Italy","Lombardia",5630,1660,966,11685,1865,545,76,462
"2020-03-14T17:00:00","Italy","Marche",542,0,36,899,174,120,9,0
"2020-03-14T17:00:00","Italy","Molise",8,0,0,17,0,0,0,0
"2020-03-14T17:00:00","Italy","Piemonte",688,0,59,873,33,-3,13,0
"2020-03-14T17:00:00","Italy","Puglia",97,2,8,166,37,18,3,-1
"2020-03-14T17:00:00","Italy","Sardegna",14,0,0,47,4,2,0,0
"2020-03-14T17:00:00","Italy","Sicilia",53,4,2,156,26,9,0,2
"2020-03-14T17:00:00","Italy","Toscana",247,10,6,630,160,36,1,0
"2020-03-14T17:00:00","Italy","P.A. Trento",80,5,2,206,43,16,0,1
"2020-03-14T17:00:00","Italy","Umbria",32,3,1,107,31,11,0,1
"2020-03-14T17:00:00","Italy","Valle d'Aosta",12,0,1,42,14,6,0,0
"2020-03-14T17:00:00","Italy","Veneto",485,107,55,1937,342,12,13,7
"2020-03-15T17:00:00","Italy","Abruzzo",100,6,3,137,25,35,1,2
"2020-03-15T17:00:00","Italy","Basilicata",2,0,0,11,1,0,0,0
"2020-03-15T17:00:00","Italy","P.A. Bolzano",54,0,5,204,31,21,2,0
"2020-03-15T17:00:00","Italy","Calabria",38,1,1,68,8,12,1,0
"2020-03-15T17:00:00","Italy","Campania",95,28,9,333,61,6,3,5
"2020-03-15T17:00:00","Italy","Emilia Romagna",1384,68,284,3093,449,156,43,14
"2020-03-15T17:00:00","Italy","Friuli Venezia Giulia",110,17,14,347,46,32,1,0
"2020-03-15T17:00:00","Italy","Lazio",254,24,16,436,79,48,3,0
"2020-03-15T17:00:00","Italy","Liguria",319,33,33,559,96,44,6,-19
"2020-03-15T17:00:00","Italy","Lombardia",6267,2011,1218,13272,1587,637,252,351
"2020-03-15T17:00:00","Italy","Marche",619,0,46,1133,234,77,10,0
"2020-03-15T17:00:00","Italy","Molise",7,0,0,17,0,-1,0,0
"2020-03-15T17:00:00","Italy","Piemonte",897,0,81,1111,238,209,22,0
"2020-03-15T17:00:00","Italy","Puglia",122,2,16,230,64,25,8,0
"2020-03-15T17:00:00","Italy","Sardegna",16,0,2,77,30,2,2,0
"2020-03-15T17:00:00","Italy","Sicilia",71,7,2,188,32,18,0,3
"2020-03-15T17:00:00","Italy","Toscana",282,10,8,781,151,35,2,0
"2020-03-15T17:00:00","Italy","P.A. Trento",92,5,6,378,172,12,4,0
"2020-03-15T17:00:00","Italy","Umbria",38,3,1,143,36,6,0,0
"2020-03-15T17:00:00","Italy","Valle d'Aosta",13,0,1,57,15,1,0,0
"2020-03-15T17:00:00","Italy","Veneto",555,120,63,2172,235,70,8,13
"2020-03-16T17:00:00","Italy","Abruzzo",108,7,4,176,39,8,1,1
"2020-03-16T17:00:00","Italy","Basilicata",3,0,0,12,1,1,0,0
"2020-03-16T17:00:00","Italy","P.A. Bolzano",64,0,6,241,37,10,1,0
"2020-03-16T17:00:00","Italy","Calabria",43,1,1,89,21,5,0,0
"2020-03-16T17:00:00","Italy","Campania",125,28,9,400,67,30,0,0
"2020-03-16T17:00:00","Italy","Emilia Romagna",1559,88,346,3522,429,175,62,20
"2020-03-16T17:00:00","Italy","Friuli Venezia Giulia",115,18,22,386,39,5,8,1
"2020-03-16T17:00:00","Italy","Lazio",298,32,19,523,87,44,3,8
"2020-03-16T17:00:00","Italy","Liguria",328,42,50,667,108,9,17,9
"2020-03-16T17:00:00","Italy","Lombardia",6994,2368,1420,14649,1377,727,202,357
"2020-03-16T17:00:00","Italy","Marche",638,0,57,1242,109,19,11,0
"2020-03-16T17:00:00","Italy","Molise",8,5,1,21,4,1,1,5
"2020-03-16T17:00:00","Italy","Piemonte",1231,0,111,1516,405,334,30,0
"2020-03-16T17:00:00","Italy","Puglia",122,2,16,230,0,0,0,0
"2020-03-16T17:00:00","Italy","Sardegna",39,0,2,107,30,23,0,0
"2020-03-16T17:00:00","Italy","Sicilia",95,8,2,213,25,24,0,1
"2020-03-16T17:00:00","Italy","Toscana",282,11,14,866,85,0,6,1
"2020-03-16T17:00:00","Italy","P.A. Trento",92,5,6,378,0,0,0,0
"2020-03-16T17:00:00","Italy","Umbria",45,4,1,164,21,7,0,1
"2020-03-16T17:00:00","Italy","Valle d'Aosta",33,0,2,105,48,20,1,0
"2020-03-16T17:00:00","Italy","Veneto",654,130,69,2473,301,99,6,10
"2020-03-17T17:00:00","Italy","Abruzzo",126,7,6,229,53,18,2,0
"2020-03-17T17:00:00","Italy","Basilicata",7,0,0,20,8,4,0,0
"2020-03-17T17:00:00","Italy","P.A. Bolzano",82,1,8,291,50,18,2,1
"2020-03-17T17:00:00","Italy","Calabria",55,1,1,114,25,12,0,0
"2020-03-17T17:00:00","Italy","Campania",151,28,9,460,60,26,0,0
"2020-03-17T17:00:00","Italy","Emilia Romagna",1789,134,393,3931,409,230,47,46
"2020-03-17T17:00:00","Italy","Friuli Venezia Giulia",125,17,30,394,8,10,8,-1
"2020-03-17T17:00:00","Italy","Lazio",358,34,23,607,84,60,4,2
"2020-03-17T17:00:00","Italy","Liguria",384,57,60,778,111,56,10,15
"2020-03-17T17:00:00","Italy","Lombardia",7832,2485,1640,16220,1571,838,220,117
"2020-03-17T17:00:00","Italy","Marche",708,0,69,1371,129,70,12,0
"2020-03-17T17:00:00","Italy","Molise",12,5,1,25,4,4,0,0
"2020-03-17T17:00:00","Italy","Piemonte",1584,0,133,1897,381,353,22,0
"2020-03-17T17:00:00","Italy","Puglia",169,2,18,340,110,47,2,0
"2020-03-17T17:00:00","Italy","Sardegna",40,0,2,117,10,1,0,0
"2020-03-17T17:00:00","Italy","Sicilia",114,8,3,237,24,19,1,0
"2020-03-17T17:00:00","Italy","Toscana",472,12,17,1053,187,190,3,1
"2020-03-17T17:00:00","Italy","P.A. Trento",129,10,7,385,7,37,1,5
"2020-03-17T17:00:00","Italy","Umbria",57,4,1,197,33,12,0,0
"2020-03-17T17:00:00","Italy","Valle d'Aosta",41,0,2,136,31,8,0,0
"2020-03-17T17:00:00","Italy","Veneto",719,136,80,2704,231,65,11,6
"2020-03-18T17:00:00","Italy","Abruzzo",140,7,7,263,34,14,1,0
"2020-03-18T17:00:00","Italy","Basilicata",11,0,0,27,7,4,0,0
"2020-03-18T17:00:00","Italy","P.A. Bolzano",97,1,9,376,85,15,1,0
"2020-03-18T17:00:00","Italy","Calabria",56,2,1,129,15,1,0,1
"2020-03-18T17:00:00","Italy","Campania",151,28,9,460,0,0,0,0
"2020-03-18T17:00:00","Italy","Emilia Romagna",2031,152,458,4525,594,242,65,18
"2020-03-18T17:00:00","Italy","Friuli Venezia Giulia",155,15,31,462,68,30,1,-2
"2020-03-18T17:00:00","Italy","Lazio",418,42,32,724,117,60,9,8
"2020-03-18T17:00:00","Italy","Liguria",501,70,73,887,109,117,13,13
"2020-03-18T17:00:00","Italy","Lombardia",8209,3488,1959,17713,1493,377,319,1003
"2020-03-18T17:00:00","Italy","Marche",757,0,92,1568,197,49,23,0
"2020-03-18T17:00:00","Italy","Molise",13,6,1,28,3,1,0,1
"2020-03-18T17:00:00","Italy","Piemonte",2007,0,154,2341,444,423,21,0
"2020-03-18T17:00:00","Italy","Puglia",186,2,19,383,43,17,1,0
"2020-03-18T17:00:00","Italy","Sardegna",49,0,2,134,17,9,0,0
"2020-03-18T17:00:00","Italy","Sicilia",129,12,3,282,45,15,0,4
"2020-03-18T17:00:00","Italy","Toscana",587,17,22,1330,277,115,5,5
"2020-03-18T17:00:00","Italy","P.A. Trento",163,12,7,455,70,34,0,2
"2020-03-18T17:00:00","Italy","Umbria",75,4,2,247,50,18,1,0
"2020-03-18T17:00:00","Italy","Valle d'Aosta",44,0,3,165,29,3,1,0
"2020-03-18T17:00:00","Italy","Veneto",841,167,94,3214,510,122,14,31
"2020-03-19T17:00:00","Italy","Abruzzo",228,8,11,385,122,88,4,1
"2020-03-19T17:00:00","Italy","Basilicata",13,0,0,37,10,2,0,0
"2020-03-19T17:00:00","Italy","P.A. Bolzano",105,1,14,436,60,8,5,0
"2020-03-19T17:00:00","Italy","Calabria",73,2,3,169,40,17,2,0
"2020-03-19T17:00:00","Italy","Campania",249,30,17,652,192,98,8,2
"2020-03-19T17:00:00","Italy","Emilia Romagna",2160,177,531,5214,689,129,73,25
"2020-03-19T17:00:00","Italy","Friuli Venezia Giulia",163,41,36,599,137,8,5,26
"2020-03-19T17:00:00","Italy","Lazio",471,44,38,823,99,53,6,2
"2020-03-19T17:00:00","Italy","Liguria",603,85,91,1059,172,102,18,15
"2020-03-19T17:00:00","Italy","Lombardia",8393,3778,2168,19884,2171,184,209,290
"2020-03-19T17:00:00","Italy","Marche",797,0,115,1737,169,40,23,0
"2020-03-19T17:00:00","Italy","Molise",25,6,2,46,18,12,1,0
"2020-03-19T17:00:00","Italy","Piemonte",2536,3,175,2932,591,529,21,3
"2020-03-19T17:00:00","Italy","Puglia",204,4,25,478,95,18,6,2
"2020-03-19T17:00:00","Italy","Sardegna",52,0,2,206,72,3,0,0
"2020-03-19T17:00:00","Italy","Sicilia",179,15,4,340,58,50,1,3
"2020-03-19T17:00:00","Italy","Toscana",679,22,38,1482,152,92,16,5
"2020-03-19T17:00:00","Italy","P.A. Trento",199,20,12,523,68,36,5,8
"2020-03-19T17:00:00","Italy","Umbria",90,4,2,334,87,15,0,0
"2020-03-19T17:00:00","Italy","Valle d'Aosta",56,0,6,215,50,12,3,0
"2020-03-19T17:00:00","Italy","Veneto",980,200,115,3484,270,139,21,33
"2020-03-20T17:00:00","Italy","Abruzzo",238,10,17,449,64,10,6,2
"2020-03-20T17:00:00","Italy","Basilicata",13,0,0,52,15,0,0,0
"2020-03-20T17:00:00","Italy","P.A. Bolzano",123,1,17,548,112,18,3,0
"2020-03-20T17:00:00","Italy","Calabria",87,2,4,207,38,14,1,0
"2020-03-20T17:00:00","Italy","Campania",171,30,17,749,97,-78,0,0
"2020-03-20T17:00:00","Italy","Emilia Romagna",2350,239,640,5968,754,190,109,62
"2020-03-20T17:00:00","Italy","Friuli Venezia Giulia",175,63,38,656,57,12,2,22
"2020-03-20T17:00:00","Italy","Lazio",584,53,43,1008,185,113,5,9
"2020-03-20T17:00:00","Italy","Liguria",694,101,119,1221,162,91,28,16
"2020-03-20T17:00:00","Italy","Lombardia",8785,4295,2549,22264,2380,392,381,517
"2020-03-20T17:00:00","Italy","Marche",842,0,137,1981,244,45,22,0
"2020-03-20T17:00:00","Italy","Molise",26,6,5,50,4,1,3,0
"2020-03-20T17:00:00","Italy","Piemonte",1821,8,209,3461,529,-715,34,5
"2020-03-20T17:00:00","Italy","Puglia",222,4,26,581,103,18,1,0
"2020-03-20T17:00:00","Italy","Sardegna",71,3,2,293,87,19,0,3
"2020-03-20T17:00:00","Italy","Sicilia",210,25,4,408,68,31,0,10
"2020-03-20T17:00:00","Italy","Toscana",790,33,47,1793,311,111,9,11
"2020-03-20T17:00:00","Italy","P.A. Trento",232,29,13,642,119,33,1,9
"2020-03-20T17:00:00","Italy","Umbria",99,4,7,395,61,9,5,0
"2020-03-20T17:00:00","Italy","Valle d'Aosta",63,0,7,264,49,7,1,0
"2020-03-20T17:00:00","Italy","Veneto",1079,223,131,4031,547,99,16,23
"2020-03-21T17:00:00","Italy","Abruzzo",229,13,22,529,80,-9,5,3
"2020-03-21T17:00:00","Italy","Basilicata",19,0,0,66,14,6,0,0
"2020-03-21T17:00:00","Italy","P.A. Bolzano",157,1,20,621,73,34,3,0
"2020-03-21T17:00:00","Italy","Calabria",89,5,5,235,28,2,1,3
"2020-03-21T17:00:00","Italy","Campania",320,29,22,844,95,149,5,-1
"2020-03-21T17:00:00","Italy","Emilia Romagna",2532,329,715,6705,737,182,75,90
"2020-03-21T17:00:00","Italy","Friuli Venezia Giulia",189,82,42,790,134,14,4,19
"2020-03-21T17:00:00","Italy","Lazio",661,54,50,1190,182,77,7,1
"2020-03-21T17:00:00","Italy","Liguria",727,125,152,1436,215,33,33,24
"2020-03-21T17:00:00","Italy","Lombardia",9351,5050,3095,25515,3251,566,546,755
"2020-03-21T17:00:00","Italy","Marche",883,2,154,2153,172,41,17,2
"2020-03-21T17:00:00","Italy","Molise",27,7,7,61,11,1,2,1
"2020-03-21T17:00:00","Italy","Piemonte",2277,8,238,3752,291,456,29,0
"2020-03-21T17:00:00","Italy","Puglia",242,4,29,675,94,20,3,0
"2020-03-21T17:00:00","Italy","Sardegna",81,5,4,330,37,10,2,2
"2020-03-21T17:00:00","Italy","Sicilia",254,26,6,490,82,44,2,1
"2020-03-21T17:00:00","Italy","Toscana",866,35,72,2012,219,76,25,2
"2020-03-21T17:00:00","Italy","P.A. Trento",272,34,28,782,140,40,15,5
"2020-03-21T17:00:00","Italy","Umbria",121,5,10,462,67,22,3,1
"2020-03-21T17:00:00","Italy","Valle d'Aosta",77,1,8,313,49,14,1,1
"2020-03-21T17:00:00","Italy","Veneto",1191,257,146,4617,586,112,15,34
"2020-03-22T17:00:00","Italy","Abruzzo",267,15,33,587,58,38,11,2
"2020-03-22T17:00:00","Italy","Basilicata",23,0,0,81,15,4,0,0
"2020-03-22T17:00:00","Italy","P.A. Bolzano",178,7,23,678,57,21,3,6
"2020-03-22T17:00:00","Italy","Calabria",94,5,8,273,38,5,3,0
"2020-03-22T17:00:00","Italy","Campania",342,41,29,936,92,22,7,12
"2020-03-22T17:00:00","Italy","Emilia Romagna",2698,349,816,7555,850,166,101,20
"2020-03-22T17:00:00","Italy","Friuli Venezia Giulia",210,89,47,874,84,21,5,7
"2020-03-22T17:00:00","Italy","Lazio",750,58,53,1383,193,89,3,4
"2020-03-22T17:00:00","Italy","Liguria",868,143,171,1665,229,141,19,18
"2020-03-22T17:00:00","Italy","Lombardia",10581,5865,3456,27206,1691,1230,361,815
"2020-03-22T17:00:00","Italy","Marche",954,6,184,2421,268,71,30,4
"2020-03-22T17:00:00","Italy","Molise",31,7,7,66,5,4,0,0
"2020-03-22T17:00:00","Italy","Piemonte",2426,10,283,4420,668,149,45,2
"2020-03-22T17:00:00","Italy","Puglia",289,7,31,786,111,47,2,3
"2020-03-22T17:00:00","Italy","Sardegna",83,5,7,339,9,2,3,0
"2020-03-22T17:00:00","Italy","Sicilia",275,26,8,630,140,21,2,0
"2020-03-22T17:00:00","Italy","Toscana",921,42,91,2277,265,55,19,7
"2020-03-22T17:00:00","Italy","P.A. Trento",281,34,35,954,172,9,7,0
"2020-03-22T17:00:00","Italy","Umbria",132,5,16,521,59,11,6,0
"2020-03-22T17:00:00","Italy","Valle d'Aosta",84,1,9,364,51,7,1,0
"2020-03-22T17:00:00","Italy","Veneto",1368,309,169,5122,505,177,23,52
"2020-03-23T17:00:00","Italy","Abruzzo",280,20,38,663,76,13,5,5
"2020-03-23T17:00:00","Italy","Basilicata",27,0,1,90,9,4,1,0
"2020-03-23T17:00:00","Italy","P.A. Bolzano",178,7,29,724,46,0,6,0
"2020-03-23T17:00:00","Italy","Calabria",102,5,7,292,19,8,-1,0
"2020-03-23T17:00:00","Italy","Campania",376,48,49,1026,90,34,20,7
"2020-03-23T17:00:00","Italy","Emilia Romagna",3122,423,892,8535,980,424,76,74
"2020-03-23T17:00:00","Italy","Friuli Venezia Giulia",226,105,54,930,56,16,7,16
"2020-03-23T17:00:00","Italy","Lazio",814,63,63,1540,157,64,10,5
"2020-03-23T17:00:00","Italy","Liguria",894,159,212,1924,259,26,41,16
"2020-03-23T17:00:00","Italy","Lombardia",10449,6075,3776,28761,1555,-132,320,210
"2020-03-23T17:00:00","Italy","Marche",1030,8,203,2569,148,76,19,2
"2020-03-23T17:00:00","Italy","Molise",32,10,7,67,1,1,0,3
"2020-03-23T17:00:00","Italy","Piemonte",2537,17,315,4861,441,111,32,7
"2020-03-23T17:00:00","Italy","Puglia",330,7,37,906,120,41,6,0
"2020-03-23T17:00:00","Italy","Sardegna",94,5,11,359,20,11,4,0
"2020-03-23T17:00:00","Italy","Sicilia",310,27,13,721,91,35,5,1
"2020-03-23T17:00:00","Italy","Toscana",1076,51,109,2461,184,155,18,9
"2020-03-23T17:00:00","Italy","P.A. Trento",295,68,41,1023,69,14,6,34
"2020-03-23T17:00:00","Italy","Umbria",148,5,16,577,56,16,0,0
"2020-03-23T17:00:00","Italy","Valle d'Aosta",89,2,12,393,29,5,3,1
"2020-03-23T17:00:00","Italy","Veneto",1487,327,192,5505,383,119,23,18
"2020-03-24T17:00:00","Italy","Abruzzo",291,21,46,689,26,11,8,1
"2020-03-24T17:00:00","Italy","Basilicata",26,0,1,92,2,-1,0,0
"2020-03-24T17:00:00","Italy","P.A. Bolzano",204,44,38,781,57,26,9,37
"2020-03-24T17:00:00","Italy","Calabria",109,5,10,319,27,7,3,0
"2020-03-24T17:00:00","Italy","Campania",526,53,56,1101,75,150,7,5
"2020-03-24T17:00:00","Italy","Emilia Romagna",3265,558,985,9254,719,143,93,135
"2020-03-24T17:00:00","Italy","Friuli Venezia Giulia",244,80,64,992,62,18,10,-25
"2020-03-24T17:00:00","Italy","Lazio",841,103,80,1728,188,27,17,40
"2020-03-24T17:00:00","Italy","Liguria",950,193,231,2116,192,56,19,34
"2020-03-24T17:00:00","Italy","Lombardia",10905,6657,4178,30703,1942,456,402,582
"2020-03-24T17:00:00","Italy","Marche",1011,8,231,2736,167,-19,28,0
"2020-03-24T17:00:00","Italy","Molise",34,10,8,73,6,2,1,0
"2020-03-24T17:00:00","Italy","Piemonte",2764,17,374,5515,654,227,59,0
"2020-03-24T17:00:00","Italy","Puglia",374,21,44,1005,99,44,7,14
"2020-03-24T17:00:00","Italy","Sardegna",99,11,15,421,62,5,4,6
"2020-03-24T17:00:00","Italy","Sicilia",310,27,20,846,125,0,7,0
"2020-03-24T17:00:00","Italy","Toscana",1162,51,129,2699,238,86,20,0
"2020-03-24T17:00:00","Italy","P.A. Trento",357,79,56,1110,87,62,15,11
"2020-03-24T17:00:00","Italy","Umbria",148,5,19,648,71,0,3,0
"2020-03-24T17:00:00","Italy","Valle d'Aosta",91,2,19,400,7,2,7,0
"2020-03-24T17:00:00","Italy","Veneto",1622,381,216,5948,443,135,24,54
"2020-03-17","Germany","Baden-Württemberg",0,0,2,1479,1479,0,2,0
"2020-03-17","Germany","Bavaria",0,0,4,1109,1109,0,4,0
"2020-03-17","Germany","Berlin",0,0,0,345,345,0,0,0
"2020-03-17","Germany","Brandenburg",0,0,0,73,73,0,0,0
"2020-03-17","Germany","Bremen",0,0,0,57,57,0,0,0
"2020-03-17","Germany","Hamburg",0,0,0,310,310,0,0,0
"2020-03-17","Germany","Hesse",0,0,0,373,373,0,0,0
"2020-03-17","Germany","Mecklenburg-Western Pomerania",0,0,0,45,45,0,0,0
"2020-03-17","Germany","Lower Saxony",0,0,0,325,325,0,0,0
"2020-03-17","Germany","North Rhine-Westphalia",0,0,6,2105,2105,0,6,0
"2020-03-17","Germany","Rhineland-Palatinate",0,0,0,442,442,0,0,0
"2020-03-17","Germany","Saarland",0,0,0,75,75,0,0,0
"2020-03-17","Germany","Saxony",0,0,0,182,182,0,0,0
"2020-03-17","Germany","Saxony-Anhalt",0,0,0,58,58,0,0,0
"2020-03-17","Germany","Schleswig-Holstein",0,0,0,127,127,0,0,0
"2020-03-17","Germany","Thuringia",0,0,0,51,51,0,0,0
"2020-03-18","Germany","Baden-Württemberg",0,0,2,1609,130,0,0,0
"2020-03-18","Germany","Bavaria",0,0,4,1243,134,0,0,0
"2020-03-18","Germany","Berlin",0,0,0,391,46,0,0,0
"2020-03-18","Germany","Brandenburg",0,0,0,92,19,0,0,0
"2020-03-18","Germany","Bremen",0,0,0,69,12,0,0,0
"2020-03-18","Germany","Hamburg",0,0,0,358,48,0,0,0
"2020-03-18","Germany","Hesse",0,0,0,432,59,0,0,0
"2020-03-18","Germany","Mecklenburg-Western Pomerania",0,0,0,56,11,0,0,0
"2020-03-18","Germany","Lower Saxony",0,0,0,478,153,0,0,0
"2020-03-18","Germany","North Rhine-Westphalia",0,0,6,2372,267,0,0,0
"2020-03-18","Germany","Rhineland-Palatinate",0,0,0,474,32,0,0,0
"2020-03-18","Germany","Saarland",0,0,0,88,13,0,0,0
"2020-03-18","Germany","Saxony",0,0,0,198,16,0,0,0
"2020-03-18","Germany","Saxony-Anhalt",0,0,0,105,47,0,0,0
"2020-03-18","Germany","Schleswig-Holstein",0,0,0,159,32,0,0,0
"2020-03-18","Germany","Thuringia",0,0,0,74,23,0,0,0
"2020-03-19","Germany","Baden-Württemberg",0,0,6,2155,546,0,4,0
"2020-03-19","Germany","Bavaria",0,0,8,1692,449,0,4,0
"2020-03-19","Germany","Berlin",0,0,0,573,182,0,0,0
"2020-03-19","Germany","Brandenburg",0,0,0,134,42,0,0,0
"2020-03-19","Germany","Bremen",0,0,0,80,11,0,0,0
"2020-03-19","Germany","Hamburg",0,0,0,432,74,0,0,0
"2020-03-19","Germany","Hesse",0,0,0,682,250,0,0,0
"2020-03-19","Germany","Mecklenburg-Western Pomerania",0,0,0,98,42,0,0,0
"2020-03-19","Germany","Lower Saxony",0,0,0,669,191,0,0,0
"2020-03-19","Germany","North Rhine-Westphalia",0,0,6,3033,661,0,0,0
"2020-03-19","Germany","Rhineland-Palatinate",0,0,0,637,163,0,0,0
"2020-03-19","Germany","Saarland",0,0,0,99,11,0,0,0
"2020-03-19","Germany","Saxony",0,0,0,275,77,0,0,0
"2020-03-19","Germany","Saxony-Anhalt",0,0,0,140,35,0,0,0
"2020-03-19","Germany","Schleswig-Holstein",0,0,0,202,43,0,0,0
"2020-03-19","Germany","Thuringia",0,0,0,98,24,0,0,0
"2020-03-20","Germany","Baden-Württemberg",0,0,10,2746,591,0,4,0
"2020-03-20","Germany","Bavaria",0,0,12,2401,709,0,4,0
"2020-03-20","Germany","Berlin",0,0,0,731,158,0,0,0
"2020-03-20","Germany","Brandenburg",0,0,0,192,58,0,0,0
"2020-03-20","Germany","Bremen",0,0,0,121,41,0,0,0
"2020-03-20","Germany","Hamburg",0,0,0,586,154,0,0,0
"2020-03-20","Germany","Hesse",0,0,1,813,131,0,1,0
"2020-03-20","Germany","Mecklenburg-Western Pomerania",0,0,0,131,33,0,0,0
"2020-03-20","Germany","Lower Saxony",0,0,0,803,134,0,0,0
"2020-03-20","Germany","North Rhine-Westphalia",0,0,6,3497,464,0,0,0
