"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-03-31T17:00:00","Italy","Basilicata",17,54,3,7,226,12,48,0,-1,2,2
"2020-03-31T17:00:00","Italy","Calabria",17,149,17,36,659,12,104,1,-1,5,3
"2020-03-31T17:00:00","Italy","Campania",133,634,88,133,2092,140,421,40,7,8,0
"2020-03-31T17:00:00","Italy","Emilia-Romagna",353,4118,1477,1644,14074,543,1353,-12,2,106,250
"2020-03-31T17:00:00","Italy","Friuli Venezia Giulia",60,275,320,113,1593,92,-117,-14,0,6,35
"2020-03-31T17:00:00","Italy","Lazio",173,1300,291,162,3095,181,883,67,19,12,24
"2020-03-31T17:00:00","Italy","Liguria",179,1332,480,428,3416,199,498,15,4,31,43
"2020-03-31T17:00:00","Italy","Lombardia",1324,13207,10885,7199,43208,1047,-3948,62,-6,381,548
"2020-03-31T17:00:00","Italy","Marche",169,1115,21,452,3825,141,682,-50,2,35,5
"2020-03-31T17:00:00","Italy","Molise",8,37,18,9,144,10,10,2,0,0,0
"2020-03-31T17:00:00","Italy","P.A. Bolzano",62,311,153,76,1371,46,84,18,0,2,0
"2020-03-31T17:00:00","Italy","P.A. Trento",80,434,193,164,1746,64,109,3,2,17,15
"2020-03-31T17:00:00","Italy","Piemonte",452,3626,365,854,9301,589,2569,189,0,105,57
"2020-03-31T17:00:00","Italy","Puglia",105,714,39,110,1803,91,587,18,-1,19,3
"2020-03-31T17:00:00","Italy","Sardegna",28,141,34,31,722,40,81,4,4,3,2
"2020-03-31T17:00:00","Italy","Sicilia",72,575,74,81,1647,92,428,16,-3,5,3
"2020-03-31T17:00:00","Italy","Toscana",293,1413,138,244,4608,196,1051,18,14,13,7
"2020-03-31T17:00:00","Italy","Umbria",43,219,190,37,1078,27,2,-1,-4,4,6
"2020-03-31T17:00:00","Italy","Valle d'Aosta",26,117,20,56,628,44,51,-1,0,6,4
"2020-03-31T17:00:00","Italy","Veneto",356,2036,828,477,9155,431,876,47,0,64,81
"2020-04-01T17:00:00","Italy","Abruzzo",71,413,102,123,1436,35,203,5,-2,8,7
"2020-04-01T17:00:00","Italy","Basilicata",15,54,3,9,237,11,44,0,-2,2,0
"2020-04-01T17:00:00","Italy","Calabria",16,160,21,38,669,10,107,11,-1,2,4
"2020-04-01T17:00:00","Italy","Campania",129,607,107,148,2231,139,386,-27,-4,15,19
"2020-04-01T17:00:00","Italy","Emilia-Romagna",359,4257,1566,1732,14787,713,1136,139,6,88,89
"2020-04-01T17:00:00","Italy","Friuli Venezia Giulia",60,266,357,122,1685,92,-167,-9,0,9,37
"2020-04-01T17:00:00","Italy","Lazio",177,1308,337,169,3264,169,855,8,4,7,46
"2020-04-01T17:00:00","Italy","Liguria",179,1293,555,460,3660,244,385,-39,0,32,75
"2020-04-01T17:00:00","Italy","Lombardia",1342,13269,11415,7593,44773,1565,-4815,62,18,394,530
"2020-04-01T17:00:00","Italy","Marche",168,1152,29,477,3962,137,679,37,-1,25,8
"2020-04-01T17:00:00","Italy","Molise",8,40,19,10,160,16,13,3,0,1,1
"2020-04-01T17:00:00","Italy","P.A. Bolzano",57,326,190,116,1418,47,97,15,-5,40,37
"2020-04-01T17:00:00","Italy","P.A. Trento",76,421,214,173,1870,124,64,-13,-4,9,21
"2020-04-01T17:00:00","Italy","Piemonte",453,3599,439,886,9795,494,2380,-27,1,32,74
"2020-04-01T17:00:00","Italy","Puglia",107,744,61,129,1946,143,595,30,2,19,22
"2020-04-01T17:00:00","Italy","Sardegna",27,146,36,34,745,23,81,5,-1,3,2
"2020-04-01T17:00:00","Italy","Sicilia",72,568,86,88,1718,71,413,-7,0,7,12
"2020-04-01T17:00:00","Italy","Toscana",297,1417,182,253,4867,259,1035,4,4,9,44
"2020-04-01T17:00:00","Italy","Umbria",45,218,194,37,1095,17,-9,-1,2,0,4
"2020-04-01T17:00:00","Italy","Valle d'Aosta",27,112,32,59,631,3,36,-5,1,3,12
"2020-04-01T17:00:00","Italy","Veneto",350,2068,902,499,9625,470,763,32,-6,22,74
"2020-04-02T17:00:00","Italy","Abruzzo",75,416,113,133,1497,61,191,3,4,10,11
"2020-04-02T17:00:00","Italy","Basilicata",19,57,3,10,246,9,45,3,4,1,0
"2020-04-02T17:00:00","Italy","Calabria",19,182,23,41,691,22,123,22,3,3,2
"2020-04-02T17:00:00","Italy","Campania",120,623,149,167,2456,225,368,16,-9,19,42
"2020-04-02T17:00:00","Italy","Emilia-Romagna",366,4310,1663,1811,15333,546,1012,53,7,79,97
"2020-04-02T17:00:00","Italy","Friuli Venezia Giulia",60,259,376,129,1799,114,-220,-7,0,7,19
"2020-04-02T17:00:00","Italy","Lazio",181,1350,369,185,3433,169,844,42,4,16,32
"2020-04-02T17:00:00","Italy","Liguria",172,1292,634,488,3782,122,277,-1,-7,28,79
"2020-04-02T17:00:00","Italy","Lombardia",1351,13113,12229,7960,46065,1292,-5895,-156,9,367,814
"2020-04-02T17:00:00","Italy","Marche",164,1150,40,503,4098,136,644,-2,-4,26,11
"2020-04-02T17:00:00","Italy","Molise",8,38,21,11,165,5,9,-2,0,1,2
"2020-04-02T17:00:00","Italy","P.A. Bolzano",60,339,190,129,1479,61,33,13,3,13,0
"2020-04-02T17:00:00","Italy","P.A. Trento",78,417,229,187,2003,133,30,-4,2,14,15
"2020-04-02T17:00:00","Italy","Piemonte",453,3794,571,983,10353,558,2469,195,0,97,132
"2020-04-02T17:00:00","Italy","Puglia",118,763,69,144,2077,131,573,19,11,15,8
"2020-04-02T17:00:00","Italy","Sardegna",24,141,36,40,794,49,71,-5,-3,6,0
"2020-04-02T17:00:00","Italy","Sicilia",73,576,92,93,1791,73,402,8,1,5,6
"2020-04-02T17:00:00","Italy","Toscana",295,1430,216,268,5273,406,995,13,-2,15,34
"2020-04-02T17:00:00","Italy","Umbria",47,218,205,38,1128,33,-13,0,2,1,11
"2020-04-02T17:00:00","Italy","Valle d'Aosta",25,110,49,63,668,37,19,-2,-2,4,17
"2020-04-02T17:00:00","Italy","Veneto",345,2015,1001,532,10111,486,614,-53,-5,33,99
"2020-04-03T17:00:00","Italy","Abruzzo",76,437,116,146,1563,66,191,21,1,13,3
"2020-04-03T17:00:00","Italy","Basilicata",19,60,3,11,261,15,47,3,0,1,0
"2020-04-03T17:00:00","Italy","Calabria",17,200,26,45,733,42,136,18,-2,4,3
"2020-04-03T17:00:00","Italy","Campania",115,647,144,181,2677,221,331,24,-5,14,-5
"2020-04-03T17:00:00","Italy","Emilia-Romagna",364,4279,1852,1902,15932,599,805,-31,-2,91,189
"2020-04-03T17:00:00","Italy","Friuli Venezia Giulia",61,262,419,136,1879,80,-243,3,1,7,43
"2020-04-03T17:00:00","Italy","Lazio",188,1382,392,199,3600,167,828,32,7,14,23
"2020-04-03T17:00:00","Italy","Liguria",173,1320,700,519,3965,183,198,28,1,31,66
"2020-04-03T17:00:00","Italy","Lombardia",1381,13183,13020,8311,47520,1455,-7006,70,30,351,791
"2020-04-03T17:00:00","Italy","Marche",158,1140,42,557,4230,132,597,-10,-6,54,2
"2020-04-03T17:00:00","Italy","Molise",8,39,21,11,176,11,7,1,0,0,0
"2020-04-03T17:00:00","Italy","P.A. Bolzano",60,351,211,139,1559,80,32,12,0,10,21
"2020-04-03T17:00:00","Italy","P.A. Trento",80,423,246,204,2109,106,7,6,2,17,17
"2020-04-03T17:00:00","Italy","Piemonte",452,3752,723,1043,10896,543,2198,-42,-1,60,152
"2020-04-03T17:00:00","Italy","Puglia",123,771,69,164,2182,105,558,8,5,20,0
"2020-04-03T17:00:00","Italy","Sardegna",24,146,40,41,825,31,70,5,0,1,4
"2020-04-03T17:00:00","Italy","Sicilia",73,608,94,101,1859,68,423,32,0,8,2
"2020-04-03T17:00:00","Italy","Toscana",288,1437,300,290,5499,226,953,7,-7,22,84
"2020-04-03T17:00:00","Italy","Umbria",48,213,220,39,1179,51,-30,-5,1,1,15
"2020-04-03T17:00:00","Italy","Valle d'Aosta",25,110,89,70,719,51,-2,0,0,7,40
"2020-04-03T17:00:00","Italy","Veneto",335,2049,1031,572,10464,353,516,34,-10,40,30
"2020-04-04T17:00:00","Italy","Abruzzo",71,425,119,153,1628,65,163,-12,-5,7,3
"2020-04-04T17:00:00","Italy","Basilicata",19,63,9,11,264,3,49,3,0,0,6
"2020-04-04T17:00:00","Italy","Calabria",15,193,30,49,741,8,122,-7,-2,4,4
"2020-04-04T17:00:00","Italy","Campania",114,681,146,186,2828,151,356,34,-1,5,2
"2020-04-04T17:00:00","Italy","Emilia-Romagna",358,4217,2040,1977,16540,608,463,-62,-6,75,188
"2020-04-04T17:00:00","Italy","Friuli Venezia Giulia",50,233,505,145,1986,107,-322,-29,-11,9,86
"2020-04-04T17:00:00","Italy","Lazio",193,1429,439,212,3757,157,838,47,5,13,47
"2020-04-04T17:00:00","Italy","Liguria",169,1290,767,542,4203,238,71,-30,-4,23,67
"2020-04-04T17:00:00","Italy","Lombardia",1326,13328,13242,8656,49118,1598,-8003,145,-55,345,222
"2020-04-04T17:00:00","Italy","Marche",153,1150,270,574,4341,111,551,10,-5,17,228
"2020-04-04T17:00:00","Italy","Molise",6,37,24,11,206,30,5,-2,-2,0,3
"2020-04-04T17:00:00","Italy","P.A. Bolzano",61,352,245,146,1592,33,2,1,1,7,34
"2020-04-04T17:00:00","Italy","P.A. Trento",81,434,257,210,2220,111,-16,11,1,6,11
"2020-04-04T17:00:00","Italy","Piemonte",450,3891,888,1128,11709,813,2125,139,-2,85,165
"2020-04-04T17:00:00","Italy","Puglia",153,780,94,173,2240,58,547,9,30,9,25
"2020-04-04T17:00:00","Italy","Sardegna",24,147,44,41,874,49,66,1,0,0,4
"2020-04-04T17:00:00","Italy","Sicilia",74,627,95,111,1932,73,432,19,1,10,1
"2020-04-04T17:00:00","Italy","Toscana",286,1415,310,307,5671,172,825,-22,-2,17,10
"2020-04-04T17:00:00","Italy","Umbria",44,211,242,41,1210,31,-48,-2,-4,2,22
"2020-04-04T17:00:00","Italy","Valle d'Aosta",23,86,106,82,748,29,-73,-24,-2,12,17
"2020-04-04T17:00:00","Italy","Veneto",324,2015,1124,607,10824,360,412,-34,-11,35,93
"2020-04-05T17:00:00","Italy","Abruzzo",67,414,125,158,1703,75,142,-11,-4,5,6
"2020-04-05T17:00:00","Italy","Basilicata",18,64,11,13,278,14,44,1,-1,2,2
"2020-04-05T17:00:00","Italy","Calabria",13,187,33,56,795,54,108,-6,-2,7,3
"2020-04-05T17:00:00","Italy","Campania",108,717,150,189,2960,132,385,36,-6,3,4
"2020-04-05T17:00:00","Italy","Emilia-Romagna",375,4214,2201,2051,17089,549,197,-3,17,74,161
"2020-04-05T17:00:00","Italy","Friuli Venezia Giulia",50,235,531,154,2048,62,-415,2,0,9,26
"2020-04-05T17:00:00","Italy","Lazio",197,1432,475,219,3880,123,781,3,4,7,36
"2020-04-05T17:00:00","Italy","Liguria",165,1291,800,556,4449,246,-18,1,-4,14,33
"2020-04-05T17:00:00","Italy","Lombardia",1317,13326,13426,8905,50455,1337,-8572,-2,-9,249,184
"2020-04-05T17:00:00","Italy","Marche",151,1138,287,599,4464,123,294,-12,-2,25,17
"2020-04-05T17:00:00","Italy","Molise",6,39,24,13,224,18,4,2,0,2,0
"2020-04-05T17:00:00","Italy","P.A. Bolzano",53,292,260,158,1644,52,-99,-60,-8,12,15
"2020-04-05T17:00:00","Italy","P.A. Trento",80,432,273,217,2285,65,-35,-2,-1,7,16
"2020-04-05T17:00:00","Italy","Piemonte",444,3916,1017,1168,12362,653,1900,25,-6,40,129
"2020-04-05T17:00:00","Italy","Puglia",159,733,113,182,2317,77,466,-47,6,9,19
"2020-04-05T17:00:00","Italy","Sardegna",25,151,49,43,907,33,66,4,1,2,5
"2020-04-05T17:00:00","Italy","Sicilia",76,632,104,116,1994,62,426,5,2,5,9
"2020-04-05T17:00:00","Italy","Toscana",276,1387,337,325,5847,176,770,-28,-10,18,27
"2020-04-05T17:00:00","Italy","Umbria",45,204,298,43,1239,29,-79,-7,1,2,56
"2020-04-05T17:00:00","Italy","Valle d'Aosta",23,119,115,91,782,34,-69,33,0,9,9
"2020-04-05T17:00:00","Italy","Veneto",329,2003,1186,631,11226,402,272,-12,5,24,62
"2020-04-06T17:00:00","Italy","Abruzzo",66,406,127,169,1721,18,123,-8,-1,11,2
"2020-04-06T17:00:00","Italy","Basilicata",18,64,12,13,287,9,40,0,0,0,1
"2020-04-06T17:00:00","Italy","Calabria",14,184,37,58,817,22,95,-3,1,2,4
"2020-04-06T17:00:00","Italy","Campania",101,711,156,204,3058,98,372,-6,-7,15,6
"2020-04-06T17:00:00","Italy","Emilia-Romagna",372,4176,2397,2108,17556,467,-76,-38,-3,57,196
"2020-04-06T17:00:00","Italy","Friuli Venezia Giulia",46,235,549,158,2103,55,-450,0,-4,4,18
"2020-04-06T17:00:00","Italy","Lazio",197,1432,502,229,4031,151,738,0,0,10,27
"2020-04-06T17:00:00","Italy","Liguria",162,1303,837,595,4549,100,-53,12,-3,39,37
"2020-04-06T17:00:00","Italy","Lombardia",1343,13257,13863,9202,51534,1079,-9074,-69,26,297,437
"2020-04-06T17:00:00","Italy","Marche",140,1141,296,612,4614,150,255,3,-11,13,9
"2020-04-06T17:00:00","Italy","Molise",5,39,24,13,224,0,2,0,-1,0,0
"2020-04-06T17:00:00","Italy","P.A. Bolzano",52,297,298,164,1722,78,-121,5,-1,6,38
"2020-04-06T17:00:00","Italy","P.A. Trento",79,433,280,230,2348,63,-57,1,-1,13,7
"2020-04-06T17:00:00","Italy","Piemonte",438,3922,1128,1251,12924,562,1737,6,-6,83,111
"2020-04-06T17:00:00","Italy","Puglia",97,722,134,195,2444,127,427,-11,-62,13,21
"2020-04-06T17:00:00","Italy","Sardegna",26,149,56,47,922,15,57,-2,1,4,7
"2020-04-06T17:00:00","Italy","Sicilia",74,637,108,123,2046,52,417,5,-2,7,4
"2020-04-06T17:00:00","Italy","Toscana",279,1395,350,350,6001,154,733,8,3,25,13
"2020-04-06T17:00:00","Italy","Umbria",46,205,337,44,1253,14,-136,1,1,1,39
"2020-04-06T17:00:00","Italy","Valle d'Aosta",21,130,142,96,805,23,-76,11,-2,5,27
"2020-04-06T17:00:00","Italy","Veneto",322,2036,1204,662,11588,362,219,33,-7,31,18
"2020-04-07T17:00:00","Italy","Abruzzo",67,404,136,172,1799,78,108,-2,1,3,9
"2020-04-07T17:00:00","Italy","Basilicata",17,64,12,14,291,4,39,0,-1,1,0
"2020-04-07T17:00:00","Italy","Calabria",14,183,40,60,833,16,88,-1,0,2,3
"2020-04-07T17:00:00","Italy","Campania",103,706,167,216,3148,90,346,-5,2,12,11
"2020-04-07T17:00:00","Italy","Emilia-Romagna",366,4116,2597,2180,17825,269,-389,-60,-6,72,200
"2020-04-07T17:00:00","Italy","Friuli Venezia Giulia",44,229,610,164,2153,50,-478,-6,-2,6,61
"2020-04-07T17:00:00","Italy","Lazio",192,1421,546,238,4149,118,690,-11,-5,9,44
"2020-04-07T17:00:00","Italy","Liguria",156,1246,925,620,4757,208,-186,-57,-6,25,88
"2020-04-07T17:00:00","Italy","Lombardia",1305,13138,14498,9484,52325,791,-9927,-119,-38,282,635
"2020-04-07T17:00:00","Italy","Marche",139,1101,342,630,4710,96,193,-40,-1,18,46
"2020-04-07T17:00:00","Italy","Molise",5,40,26,13,224,0,3,1,0,0,2
"2020-04-07T17:00:00","Italy","P.A. Bolzano",64,389,336,174,1811,89,-73,92,12,10,38
"2020-04-07T17:00:00","Italy","P.A. Trento",78,438,342,244,2476,128,-72,5,-1,14,62
"2020-04-07T17:00:00","Italy","Piemonte",432,3985,1320,1319,13343,419,1606,63,-6,68,192
"2020-04-07T17:00:00","Italy","Puglia",93,708,168,209,2514,70,379,-14,-4,14,34
"2020-04-07T17:00:00","Italy","Sardegna",26,148,62,52,935,13,45,-1,0,5,6
"2020-04-07T17:00:00","Italy","Sicilia",73,635,113,125,2097,51,404,-2,-1,2,5
"2020-04-07T17:00:00","Italy","Toscana",263,1350,377,369,6173,172,650,-45,-16,19,27
"2020-04-07T17:00:00","Italy","Umbria",41,198,368,49,1263,10,-183,-7,-5,5,31
"2020-04-07T17:00:00","Italy","Valle d'Aosta",17,135,142,100,835,30,-103,5,-4,4,0
"2020-04-07T17:00:00","Italy","Veneto",297,1876,1265,695,11925,337,10,-160,-25,33,61
"2020-04-08T17:00:00","Italy","Abruzzo",62,393,146,179,1859,60,85,-11,-5,7,10
"2020-04-08T17:00:00","Italy","Basilicata",17,65,13,14,297,6,39,1,0,0,1
"2020-04-08T17:00:00","Italy","Calabria",15,185,44,60,859,26,85,2,1,0,4
"2020-04-08T17:00:00","Italy","Campania",97,705,188,221,3268,120,322,-1,-6,5,21
"2020-04-08T17:00:00","Italy","Emilia-Romagna",361,4130,2890,2234,18234,409,-647,14,-5,54,293
"2020-04-08T17:00:00","Italy","Friuli Venezia Giulia",41,203,634,169,2218,65,-571,-26,-3,5,24
"2020-04-08T17:00:00","Italy","Lazio",196,1437,574,244,4266,117,653,16,4,6,28
"2020-04-08T17:00:00","Italy","Liguria",153,1262,1007,654,4906,149,-283,16,-3,34,82
"2020-04-08T17:00:00","Italy","Lombardia",1257,12976,15147,9722,53414,1089,-11006,-162,-48,238,649
"2020-04-08T17:00:00","Italy","Marche",133,1107,645,652,4859,149,135,6,-6,22,303
"2020-04-08T17:00:00","Italy","Molise",4,34,32,13,226,2,-5,-6,-1,0,6
"2020-04-08T17:00:00","Italy","P.A. Bolzano",65,333,371,183,1835,24,-177,-56,1,9,35
"2020-04-08T17:00:00","Italy","P.A. Trento",77,431,407,255,2602,126,-155,-7,-1,11,65
"2020-04-08T17:00:00","Italy","Piemonte",423,3916,1516,1378,13883,540,1277,-69,-9,59,196
"2020-04-08T17:00:00","Italy","Puglia",90,729,177,219,2634,120,352,21,-3,10,9
"2020-04-08T17:00:00","Italy","Sardegna",31,143,76,59,975,40,29,-5,5,7,14
"2020-04-08T17:00:00","Italy","Sicilia",65,628,133,133,2159,62,390,-7,-8,8,20
"2020-04-08T17:00:00","Italy","Toscana",260,1326,430,392,6379,206,580,-24,-3,23,53
"2020-04-08T17:00:00","Italy","Umbria",41,196,416,50,1289,26,-221,-2,0,1,48
"2020-04-08T17:00:00","Italy","Valle d'Aosta",20,140,142,102,850,15,-102,5,3,2,0
"2020-04-08T17:00:00","Italy","Veneto",285,1839,1503,736,12410,485,-121,-37,-12,41,238
"2020-04-09T17:00:00","Italy","Abruzzo",57,363,171,194,1931,72,38,-30,-5,15,25
"2020-04-09T17:00:00","Italy","Basilicata",17,67,13,15,303,6,40,2,0,1,0
"2020-04-09T17:00:00","Italy","Calabria",15,183,48,61,874,15,79,-2,0,1,4
"2020-04-09T17:00:00","Italy","Campania",94,698,244,227,3344,76,289,-7,-3,6,56
"2020-04-09T17:00:00","Italy","Emilia-Romagna",355,4077,3103,2316,18677,443,-1047,-53,-6,82,213
"2020-04-09T17:00:00","Italy","Friuli Venezia Giulia",37,204,738,171,2299,81,-599,1,-4,2,104
"2020-04-09T17:00:00","Italy","Lazio",198,1442,644,253,4429,163,624,5,2,9,70
"2020-04-09T17:00:00","Italy","Liguria",154,1257,1085,682,5020,114,-404,-5,1,28,78
"2020-04-09T17:00:00","Italy","Lombardia",1236,13032,15706,10022,54802,1388,-11837,56,-21,300,559
"2020-04-09T17:00:00","Italy","Marche",133,1078,885,669,4955,96,-219,-29,0,17,240
"2020-04-09T17:00:00","Italy","Molise",4,34,32,13,234,8,-11,0,0,0,0
"2020-04-09T17:00:00","Italy","P.A. Bolzano",64,327,401,187,1903,68,-227,-6,-1,4,30
"2020-04-09T17:00:00","Italy","P.A. Trento",69,414,462,268,2708,106,-248,-17,-8,13,55
"2020-04-09T17:00:00","Italy","Piemonte",412,3926,1732,1454,14522,639,1032,10,-11,76,216
"2020-04-09T17:00:00","Italy","Puglia",86,716,190,225,2716,82,320,-13,-4,6,13
"2020-04-09T17:00:00","Italy","Sardegna",25,131,86,64,1026,51,-4,-12,-6,5,10
"2020-04-09T17:00:00","Italy","Sicilia",63,629,152,138,2232,73,363,1,-2,5,19
"2020-04-09T17:00:00","Italy","Toscana",256,1294,441,408,6552,173,472,-32,-4,16,11
"2020-04-09T17:00:00","Italy","Umbria",38,192,455,51,1298,9,-274,-4,-3,1,39
"2020-04-09T17:00:00","Italy","Valle d'Aosta",18,136,154,105,868,18,-108,-4,-2,3,12
"2020-04-09T17:00:00","Italy","Veneto",274,1804,1728,756,12933,523,-435,-35,-11,20,225
"2020-04-10T17:00:00","Italy","Abruzzo",53,358,181,198,2014,83,-7,-5,-4,4,10
"2020-04-10T17:00:00","Italy","Basilicata",15,74,14,15,308,5,46,7,-2,0,1
"2020-04-10T17:00:00","Italy","Calabria",14,182,50,65,901,27,73,-1,-1,4,2
"2020-04-10T17:00:00","Italy","Campania",90,690,248,231,3442,98,219,-8,-4,4,4
"2020-04-10T17:00:00","Italy","Emilia-Romagna",349,3945,3381,2397,19128,451,-1474,-132,-6,81,278
"2020-04-10T17:00:00","Italy","Friuli Venezia Giulia",33,200,772,179,2349,50,-709,-4,-4,8,34
"2020-04-10T17:00:00","Italy","Lazio",201,1437,687,263,4583,154,540,-5,3,10,43
"2020-04-10T17:00:00","Italy","Liguria",151,1227,1181,709,5191,171,-540,-30,-3,27,96
"2020-04-10T17:00:00","Italy","Lombardia",1202,13079,16280,10238,56048,1246,-12649,47,-34,216,574
"2020-04-10T17:00:00","Italy","Marche",127,1052,1086,682,5084,129,-502,-26,-6,13,201
"2020-04-10T17:00:00","Italy","Molise",4,32,37,13,243,9,-13,-2,0,0,5
"2020-04-10T17:00:00","Italy","P.A. Bolzano",58,316,447,191,1955,52,-272,-11,-6,4,46
"2020-04-10T17:00:00","Italy","P.A. Trento",70,405,547,275,2816,108,-325,-9,1,7,85
"2020-04-10T17:00:00","Italy","Piemonte",394,3891,1904,1532,15012,490,705,-35,-18,78,172
"2020-04-10T17:00:00","Italy","Puglia",80,711,235,238,2809,93,296,-5,-6,13,45
"2020-04-10T17:00:00","Italy","Sardegna",26,133,118,69,1063,37,-17,2,1,5,32
"2020-04-10T17:00:00","Italy","Sicilia",62,630,187,148,2302,70,340,1,-1,10,35
"2020-04-10T17:00:00","Italy","Toscana",256,1267,451,454,6727,175,418,-27,0,46,10
"2020-04-10T17:00:00","Italy","Umbria",39,185,498,52,1302,4,-321,-7,1,1,43
"2020-04-10T17:00:00","Italy","Valle d'Aosta",16,147,170,107,879,11,-112,11,-2,2,16
"2020-04-10T17:00:00","Italy","Veneto",257,1778,1981,793,13421,488,-706,-26,-17,37,253
"2020-04-11T17:00:00","Italy","Abruzzo",54,369,190,206,2120,106,-10,11,1,8,9
"2020-04-11T17:00:00","Italy","Basilicata",12,72,14,17,312,4,43,-2,-3,2,0
"2020-04-11T17:00:00","Italy","Calabria",15,184,57,66,915,14,69,2,1,1,7
"2020-04-11T17:00:00","Italy","Campania",85,667,277,238,3517,75,188,-23,-5,7,29
"2020-04-11T17:00:00","Italy","Emilia-Romagna",341,3871,3659,2481,19635,507,-1907,-74,-8,84,278
"2020-04-11T17:00:00","Italy","Friuli Venezia Giulia",28,200,826,185,2393,44,-751,0,-5,6,54
"2020-04-11T17:00:00","Italy","Lazio",203,1467,720,273,4723,140,517,30,2,10,33
"2020-04-11T17:00:00","Italy","Liguria",146,1149,1309,734,5376,185,-741,-78,-5,25,128
"2020-04-11T17:00:00","Italy","Lombardia",1174,13200,16823,10511,57592,1544,-13318,121,-28,273,543
"2020-04-11T17:00:00","Italy","Marche",118,1078,1291,689,5211,127,-690,26,-9,7,205
"2020-04-11T17:00:00","Italy","Molise",4,32,39,14,246,3,-18,0,0,1,2
"2020-04-11T17:00:00","Italy","P.A. Bolzano",56,302,488,200,1957,2,-336,-14,-2,9,41
"2020-04-11T17:00:00","Italy","P.A. Trento",62,397,622,284,2970,154,-425,-8,-8,9,75
"2020-04-11T17:00:00","Italy","Piemonte",384,3819,2205,1633,16008,996,383,-72,-10,101,301
"2020-04-11T17:00:00","Italy","Puglia",73,700,249,253,2904,95,227,-11,-7,15,14
"2020-04-11T17:00:00","Italy","Sardegna",24,137,130,73,1091,28,-50,4,-2,4,12
"2020-04-11T17:00:00","Italy","Sicilia",58,620,209,154,2364,62,285,-10,-4,6,22
"2020-04-11T17:00:00","Italy","Toscana",237,1234,499,467,6958,231,329,-33,-19,13,48
"2020-04-11T17:00:00","Italy","Umbria",39,176,534,52,1309,7,-374,-9,0,0,36
"2020-04-11T17:00:00","Italy","Valle d'Aosta",17,135,205,107,902,23,-142,-12,1,0,35
"2020-04-11T17:00:00","Italy","Veneto",251,1716,2188,831,13768,347,-1058,-62,-6,38,207
"2020-04-12T17:00:00","Italy","Abruzzo",54,400,206,212,2160,40,4,31,0,6,16
"2020-04-12T17:00:00","Italy","Basilicata",12,73,20,18,315,3,42,1,0,1,6
"2020-04-12T17:00:00","Italy","Calabria",14,179,62,66,923,8,56,-5,-1,0,5
"2020-04-12T17:00:00","Italy","Campania",82,608,305,242,3604,87,93,-59,-3,4,28
"2020-04-12T17:00:00","Italy","Emilia-Romagna",335,3826,3862,2564,20098,463,-2314,-45,-6,83,203
"2020-04-12T17:00:00","Italy","Friuli Venezia Giulia",28,188,910,195,2431,38,-823,-12,0,10,84
"2020-04-12T17:00:00","Italy","Lazio",201,1469,749,279,4845,122,476,2,-2,6,29
"2020-04-12T17:00:00","Italy","Liguria",144,1176,1412,749,5494,118,-867,27,-2,15,103
"2020-04-12T17:00:00","Italy","Lombardia",1176,13145,17166,10621,59052,1460,-14189,-55,2,110,343
"2020-04-12T17:00:00","Italy","Marche",114,1063,1489,700,5303,92,-917,-15,-4,11,198
"2020-04-12T17:00:00","Italy","Molise",4,31,40,15,257,11,-22,-1,0,1,1
"2020-04-12T17:00:00","Italy","P.A. Bolzano",45,228,378,205,2098,141,-460,-74,-11,5,-110
"2020-04-12T17:00:00","Italy","P.A. Trento",61,383,678,293,3053,83,-523,-14,-1,9,56
"2020-04-12T17:00:00","Italy","Piemonte",381,3810,2426,1729,16660,652,-28,-9,-3,96,221
"2020-04-12T17:00:00","Italy","Puglia",71,680,277,260,2989,85,178,-20,-2,7,28
"2020-04-12T17:00:00","Italy","Sardegna",26,135,137,73,1113,22,-68,-2,2,0,7
"2020-04-12T17:00:00","Italy","Sicilia",53,605,223,163,2416,52,242,-15,-5,9,14
"2020-04-12T17:00:00","Italy","Toscana",238,1221,578,495,7235,277,255,-13,1,28,79
"2020-04-12T17:00:00","Italy","Umbria",39,168,580,52,1319,10,-418,-8,0,0,46
"2020-04-12T17:00:00","Italy","Valle d'Aosta",16,125,221,112,921,19,-187,-10,-1,5,16
"2020-04-12T17:00:00","Italy","Veneto",249,1677,2492,856,14077,309,-1342,-39,-2,25,304
"2020-04-13T17:00:00","Italy","Abruzzo",54,405,211,224,2213,53,-13,5,0,12,5
"2020-04-13T17:00:00","Italy","Basilicata",12,76,31,18,319,4,38,3,0,0,11
"2020-04-13T17:00:00","Italy","Calabria",12,172,70,67,928,5,44,-7,-2,1,8
"2020-04-13T17:00:00","Italy","Campania",80,686,360,248,3670,66,139,78,-2,6,55
"2020-04-13T17:00:00","Italy","Emilia-Romagna",331,3821,4007,2615,20440,342,-2605,-5,-4,51,145
"2020-04-13T17:00:00","Italy","Friuli Venezia Giulia",30,189,973,202,2482,51,-916,1,2,7,63
"2020-04-13T17:00:00","Italy","Lazio",200,1514,764,284,4968,123,486,45,-1,5,15
"2020-04-13T17:00:00","Italy","Liguria",138,1226,1471,760,5596,102,-935,50,-6,11,59
