"Date","Country","Region","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New deaths","New cured"
"2020-03-13 17:00:00","Italy","Calabria",1,0,38,5,0,1
"2020-03-13 17:00:00","Italy","Campania",5,2,220,41,1,5
"2020-03-13 17:00:00","Italy","Emilia Romagna",51,201,2263,316,55,51
"2020-03-13 17:00:00","Italy","Friuli Venezia Giulia",11,10,257,90,2,11
"2020-03-13 17:00:00","Italy","Lazio",24,11,277,77,2,24
"2020-03-13 17:00:00","Italy","Liguria",24,17,345,71,6,24
"2020-03-13 17:00:00","Italy","Lombardia",1198,890,9820,1095,146,1198
"2020-03-13 17:00:00","Italy","Marche",0,27,725,133,5,0
"2020-03-13 17:00:00","Italy","Molise",0,0,17,1,0,0
"2020-03-13 17:00:00","Italy","Piemonte",0,46,840,260,20,0
"2020-03-13 17:00:00","Italy","Puglia",3,5,129,25,0,3
"2020-03-13 17:00:00","Italy","Sardegna",0,0,43,4,0,0
"2020-03-13 17:00:00","Italy","Sicilia",2,2,130,15,0,2
"2020-03-13 17:00:00","Italy","Toscana",10,5,470,106,0,10
"2020-03-13 17:00:00","Italy","P.A. Trento",4,2,163,56,1,4
"2020-03-13 17:00:00","Italy","Umbria",2,1,76,12,1,2
"2020-03-13 17:00:00","Italy","Valle d'Aosta",0,1,28,1,0,0
"2020-03-13 17:00:00","Italy","Veneto",100,42,1595,211,10,100
"2020-03-14 17:00:00","Italy","Abruzzo",4,2,112,23,0,4
"2020-03-14 17:00:00","Italy","Basilicata",0,0,10,0,0,0
"2020-03-14 17:00:00","Italy","P.A. Bolzano",0,3,173,48,1,0
"2020-03-14 17:00:00","Italy","Calabria",1,0,60,22,0,1
"2020-03-14 17:00:00","Italy","Campania",23,6,272,52,4,23
"2020-03-14 17:00:00","Italy","Emilia Romagna",54,241,2644,381,40,54
"2020-03-14 17:00:00","Italy","Friuli Venezia Giulia",17,13,301,44,3,17
"2020-03-14 17:00:00","Italy","Lazio",24,13,357,80,2,24
"2020-03-14 17:00:00","Italy","Liguria",52,27,463,118,10,52
"2020-03-14 17:00:00","Italy","Lombardia",1660,966,11685,1865,76,1660
"2020-03-14 17:00:00","Italy","Marche",0,36,899,174,9,0
"2020-03-14 17:00:00","Italy","Molise",0,0,17,0,0,0
"2020-03-14 17:00:00","Italy","Piemonte",0,59,873,33,13,0
"2020-03-14 17:00:00","Italy","Puglia",2,8,166,37,3,2
"2020-03-14 17:00:00","Italy","Sardegna",0,0,47,4,0,0
"2020-03-14 17:00:00","Italy","Sicilia",4,2,156,26,0,4
"2020-03-14 17:00:00","Italy","Toscana",10,6,630,160,1,10
"2020-03-14 17:00:00","Italy","P.A. Trento",5,2,206,43,0,5
"2020-03-14 17:00:00","Italy","Umbria",3,1,107,31,0,3
"2020-03-14 17:00:00","Italy","Valle d'Aosta",0,1,42,14,0,0
"2020-03-14 17:00:00","Italy","Veneto",107,55,1937,342,13,107
"2020-03-15 17:00:00","Italy","Abruzzo",6,3,137,25,1,6
"2020-03-15 17:00:00","Italy","Basilicata",0,0,11,1,0,0
"2020-03-15 17:00:00","Italy","P.A. Bolzano",0,5,204,31,2,0
"2020-03-15 17:00:00","Italy","Calabria",1,1,68,8,1,1
"2020-03-15 17:00:00","Italy","Campania",28,9,333,61,3,28
"2020-03-15 17:00:00","Italy","Emilia Romagna",68,284,3093,449,43,68
"2020-03-15 17:00:00","Italy","Friuli Venezia Giulia",17,14,347,46,1,17
"2020-03-15 17:00:00","Italy","Lazio",24,16,436,79,3,24
"2020-03-15 17:00:00","Italy","Liguria",33,33,559,96,6,33
"2020-03-15 17:00:00","Italy","Lombardia",2011,1218,13272,1587,252,2011
"2020-03-15 17:00:00","Italy","Marche",0,46,1133,234,10,0
"2020-03-15 17:00:00","Italy","Molise",0,0,17,0,0,0
"2020-03-15 17:00:00","Italy","Piemonte",0,81,1111,238,22,0
"2020-03-15 17:00:00","Italy","Puglia",2,16,230,64,8,2
"2020-03-15 17:00:00","Italy","Sardegna",0,2,77,30,2,0
"2020-03-15 17:00:00","Italy","Sicilia",7,2,188,32,0,7
"2020-03-15 17:00:00","Italy","Toscana",10,8,781,151,2,10
"2020-03-15 17:00:00","Italy","P.A. Trento",5,6,378,172,4,5
"2020-03-15 17:00:00","Italy","Umbria",3,1,143,36,0,3
"2020-03-15 17:00:00","Italy","Valle d'Aosta",0,1,57,15,0,0
"2020-03-15 17:00:00","Italy","Veneto",120,63,2172,235,8,120
"2020-03-16 17:00:00","Italy","Abruzzo",7,4,176,39,1,7
"2020-03-16 17:00:00","Italy","Basilicata",0,0,12,1,0,0
"2020-03-16 17:00:00","Italy","P.A. Bolzano",0,6,241,37,1,0
"2020-03-16 17:00:00","Italy","Calabria",1,1,89,21,0,1
"2020-03-16 17:00:00","Italy","Campania",28,9,400,67,0,28
"2020-03-16 17:00:00","Italy","Emilia Romagna",88,346,3522,429,62,88
"2020-03-16 17:00:00","Italy","Friuli Venezia Giulia",18,22,386,39,8,18
"2020-03-16 17:00:00","Italy","Lazio",32,19,523,87,3,32
"2020-03-16 17:00:00","Italy","Liguria",42,50,667,108,17,42
"2020-03-16 17:00:00","Italy","Lombardia",2368,1420,14649,1377,202,2368
"2020-03-16 17:00:00","Italy","Marche",0,57,1242,109,11,0
"2020-03-16 17:00:00","Italy","Molise",5,1,21,4,1,5
"2020-03-16 17:00:00","Italy","Piemonte",0,111,1516,405,30,0
"2020-03-16 17:00:00","Italy","Puglia",2,16,230,0,0,2
"2020-03-16 17:00:00","Italy","Sardegna",0,2,107,30,0,0
"2020-03-16 17:00:00","Italy","Sicilia",8,2,213,25,0,8
"2020-03-16 17:00:00","Italy","Toscana",11,14,866,85,6,11
"2020-03-16 17:00:00","Italy","P.A. Trento",5,6,378,0,0,5
"2020-03-16 17:00:00","Italy","Umbria",4,1,164,21,0,4
"2020-03-16 17:00:00","Italy","Valle d'Aosta",0,2,105,48,1,0
"2020-03-16 17:00:00","Italy","Veneto",130,69,2473,301,6,130
"2020-03-17 17:00:00","Italy","Abruzzo",7,6,229,53,2,7
"2020-03-17 17:00:00","Italy","Basilicata",0,0,20,8,0,0
"2020-03-17 17:00:00","Italy","P.A. Bolzano",1,8,291,50,2,1
"2020-03-17 17:00:00","Italy","Calabria",1,1,114,25,0,1
"2020-03-17 17:00:00","Italy","Campania",28,9,460,60,0,28
"2020-03-17 17:00:00","Italy","Emilia Romagna",134,393,3931,409,47,134
"2020-03-17 17:00:00","Italy","Friuli Venezia Giulia",17,30,394,8,8,17
"2020-03-17 17:00:00","Italy","Lazio",34,23,607,84,4,34
"2020-03-17 17:00:00","Italy","Liguria",57,60,778,111,10,57
"2020-03-17 17:00:00","Italy","Lombardia",2485,1640,16220,1571,220,2485
"2020-03-17 17:00:00","Italy","Marche",0,69,1371,129,12,0
"2020-03-17 17:00:00","Italy","Molise",5,1,25,4,0,5
"2020-03-17 17:00:00","Italy","Piemonte",0,133,1897,381,22,0
"2020-03-17 17:00:00","Italy","Puglia",2,18,340,110,2,2
"2020-03-17 17:00:00","Italy","Sardegna",0,2,117,10,0,0
"2020-03-17 17:00:00","Italy","Sicilia",8,3,237,24,1,8
"2020-03-17 17:00:00","Italy","Toscana",12,17,1053,187,3,12
"2020-03-17 17:00:00","Italy","P.A. Trento",10,7,385,7,1,10
"2020-03-17 17:00:00","Italy","Umbria",4,1,197,33,0,4
"2020-03-17 17:00:00","Italy","Valle d'Aosta",0,2,136,31,0,0
"2020-03-17 17:00:00","Italy","Veneto",136,80,2704,231,11,136
"2020-03-18 17:00:00","Italy","Abruzzo",7,7,263,34,1,7
"2020-03-18 17:00:00","Italy","Basilicata",0,0,27,7,0,0
"2020-03-18 17:00:00","Italy","P.A. Bolzano",1,9,376,85,1,1
"2020-03-18 17:00:00","Italy","Calabria",2,1,129,15,0,2
"2020-03-18 17:00:00","Italy","Campania",28,9,460,0,0,28
"2020-03-18 17:00:00","Italy","Emilia Romagna",152,458,4525,594,65,152
"2020-03-18 17:00:00","Italy","Friuli Venezia Giulia",15,31,462,68,1,15
"2020-03-18 17:00:00","Italy","Lazio",42,32,724,117,9,42
"2020-03-18 17:00:00","Italy","Liguria",70,73,887,109,13,70
"2020-03-18 17:00:00","Italy","Lombardia",3488,1959,17713,1493,319,3488
"2020-03-18 17:00:00","Italy","Marche",0,92,1568,197,23,0
"2020-03-18 17:00:00","Italy","Molise",6,1,28,3,0,6
"2020-03-18 17:00:00","Italy","Piemonte",0,154,2341,444,21,0
"2020-03-18 17:00:00","Italy","Puglia",2,19,383,43,1,2
"2020-03-18 17:00:00","Italy","Sardegna",0,2,134,17,0,0
"2020-03-18 17:00:00","Italy","Sicilia",12,3,282,45,0,12
"2020-03-18 17:00:00","Italy","Toscana",17,22,1330,277,5,17
"2020-03-18 17:00:00","Italy","P.A. Trento",12,7,455,70,0,12
"2020-03-18 17:00:00","Italy","Umbria",4,2,247,50,1,4
"2020-03-18 17:00:00","Italy","Valle d'Aosta",0,3,165,29,1,0
"2020-03-18 17:00:00","Italy","Veneto",167,94,3214,510,14,167
"2020-03-19 17:00:00","Italy","Abruzzo",8,11,385,122,4,8
"2020-03-19 17:00:00","Italy","Basilicata",0,0,37,10,0,0
"2020-03-19 17:00:00","Italy","P.A. Bolzano",1,14,436,60,5,1
"2020-03-19 17:00:00","Italy","Calabria",2,3,169,40,2,2
"2020-03-19 17:00:00","Italy","Campania",30,17,652,192,8,30
"2020-03-19 17:00:00","Italy","Emilia Romagna",177,531,5214,689,73,177
"2020-03-19 17:00:00","Italy","Friuli Venezia Giulia",41,36,599,137,5,41
"2020-03-19 17:00:00","Italy","Lazio",44,38,823,99,6,44
"2020-03-19 17:00:00","Italy","Liguria",85,91,1059,172,18,85
"2020-03-19 17:00:00","Italy","Lombardia",3778,2168,19884,2171,209,3778
"2020-03-19 17:00:00","Italy","Marche",0,115,1737,169,23,0
"2020-03-19 17:00:00","Italy","Molise",6,2,46,18,1,6
"2020-03-19 17:00:00","Italy","Piemonte",3,175,2932,591,21,3
"2020-03-19 17:00:00","Italy","Puglia",4,25,478,95,6,4
"2020-03-19 17:00:00","Italy","Sardegna",0,2,206,72,0,0
"2020-03-19 17:00:00","Italy","Sicilia",15,4,340,58,1,15
"2020-03-19 17:00:00","Italy","Toscana",22,38,1482,152,16,22
"2020-03-19 17:00:00","Italy","P.A. Trento",20,12,523,68,5,20
"2020-03-19 17:00:00","Italy","Umbria",4,2,334,87,0,4
"2020-03-19 17:00:00","Italy","Valle d'Aosta",0,6,215,50,3,0
"2020-03-19 17:00:00","Italy","Veneto",200,115,3484,270,21,200
"2020-03-20 17:00:00","Italy","Abruzzo",10,17,449,64,6,10
"2020-03-20 17:00:00","Italy","Basilicata",0,0,52,15,0,0
"2020-03-20 17:00:00","Italy","P.A. Bolzano",1,17,548,112,3,1
"2020-03-20 17:00:00","Italy","Calabria",2,4,207,38,1,2
"2020-03-20 17:00:00","Italy","Campania",30,17,749,97,0,30
"2020-03-20 17:00:00","Italy","Emilia Romagna",239,640,5968,754,109,239
"2020-03-20 17:00:00","Italy","Friuli Venezia Giulia",63,38,656,57,2,63
"2020-03-20 17:00:00","Italy","Lazio",53,43,1008,185,5,53
"2020-03-20 17:00:00","Italy","Liguria",101,119,1221,162,28,101
"2020-03-20 17:00:00","Italy","Lombardia",4295,2549,22264,2380,381,4295
"2020-03-20 17:00:00","Italy","Marche",0,137,1981,244,22,0
"2020-03-20 17:00:00","Italy","Molise",6,5,50,4,3,6
"2020-03-20 17:00:00","Italy","Piemonte",8,209,3461,529,34,8
"2020-03-20 17:00:00","Italy","Puglia",4,26,581,103,1,4
"2020-03-20 17:00:00","Italy","Sardegna",3,2,293,87,0,3
"2020-03-20 17:00:00","Italy","Sicilia",25,4,408,68,0,25
"2020-03-20 17:00:00","Italy","Toscana",33,47,1793,311,9,33
"2020-03-20 17:00:00","Italy","P.A. Trento",29,13,642,119,1,29
"2020-03-20 17:00:00","Italy","Umbria",4,7,395,61,5,4
"2020-03-20 17:00:00","Italy","Valle d'Aosta",0,7,264,49,1,0
"2020-03-20 17:00:00","Italy","Veneto",223,131,4031,547,16,223
"2020-03-21 17:00:00","Italy","Abruzzo",13,22,529,80,5,13
"2020-03-21 17:00:00","Italy","Basilicata",0,0,66,14,0,0
"2020-03-21 17:00:00","Italy","P.A. Bolzano",1,20,621,73,3,1
"2020-03-21 17:00:00","Italy","Calabria",5,5,235,28,1,5
"2020-03-21 17:00:00","Italy","Campania",29,22,844,95,5,29
"2020-03-21 17:00:00","Italy","Emilia Romagna",329,715,6705,737,75,329
"2020-03-21 17:00:00","Italy","Friuli Venezia Giulia",82,42,790,134,4,82
"2020-03-21 17:00:00","Italy","Lazio",54,50,1190,182,7,54
"2020-03-21 17:00:00","Italy","Liguria",125,152,1436,215,33,125
"2020-03-21 17:00:00","Italy","Lombardia",5050,3095,25515,3251,546,5050
"2020-03-21 17:00:00","Italy","Marche",2,154,2153,172,17,2
"2020-03-21 17:00:00","Italy","Molise",7,7,61,11,2,7
"2020-03-21 17:00:00","Italy","Piemonte",8,238,3752,291,29,8
"2020-03-21 17:00:00","Italy","Puglia",4,29,675,94,3,4
"2020-03-21 17:00:00","Italy","Sardegna",5,4,330,37,2,5
"2020-03-21 17:00:00","Italy","Sicilia",26,6,490,82,2,26
"2020-03-21 17:00:00","Italy","Toscana",35,72,2012,219,25,35
"2020-03-21 17:00:00","Italy","P.A. Trento",34,28,782,140,15,34
"2020-03-21 17:00:00","Italy","Umbria",5,10,462,67,3,5
"2020-03-21 17:00:00","Italy","Valle d'Aosta",1,8,313,49,1,1
"2020-03-21 17:00:00","Italy","Veneto",257,146,4617,586,15,257
"2020-03-22 17:00:00","Italy","Abruzzo",15,33,587,58,11,15
"2020-03-22 17:00:00","Italy","Basilicata",0,0,81,15,0,0
"2020-03-22 17:00:00","Italy","P.A. Bolzano",7,23,678,57,3,7
"2020-03-22 17:00:00","Italy","Calabria",5,8,273,38,3,5
"2020-03-22 17:00:00","Italy","Campania",41,29,936,92,7,41
"2020-03-22 17:00:00","Italy","Emilia Romagna",349,816,7555,850,101,349
"2020-03-22 17:00:00","Italy","Friuli Venezia Giulia",89,47,874,84,5,89
"2020-03-22 17:00:00","Italy","Lazio",58,53,1383,193,3,58
"2020-03-22 17:00:00","Italy","Liguria",143,171,1665,229,19,143
"2020-03-22 17:00:00","Italy","Lombardia",5865,3456,27206,1691,361,5865
"2020-03-22 17:00:00","Italy","Marche",6,184,2421,268,30,6
"2020-03-22 17:00:00","Italy","Molise",7,7,66,5,0,7
"2020-03-22 17:00:00","Italy","Piemonte",10,283,4420,668,45,10
"2020-03-22 17:00:00","Italy","Puglia",7,31,786,111,2,7
"2020-03-22 17:00:00","Italy","Sardegna",5,7,339,9,3,5
"2020-03-22 17:00:00","Italy","Sicilia",26,8,630,140,2,26
"2020-03-22 17:00:00","Italy","Toscana",42,91,2277,265,19,42
"2020-03-22 17:00:00","Italy","P.A. Trento",34,35,954,172,7,34
"2020-03-22 17:00:00","Italy","Umbria",5,16,521,59,6,5
"2020-03-22 17:00:00","Italy","Valle d'Aosta",1,9,364,51,1,1
"2020-03-22 17:00:00","Italy","Veneto",309,169,5122,505,23,309
"2020-03-23 17:00:00","Italy","Abruzzo",20,38,663,76,5,20
"2020-03-23 17:00:00","Italy","Basilicata",0,1,90,9,1,0
"2020-03-23 17:00:00","Italy","P.A. Bolzano",7,29,724,46,6,7
"2020-03-23 17:00:00","Italy","Calabria",5,7,292,19,-1,5
"2020-03-23 17:00:00","Italy","Campania",48,49,1026,90,20,48
"2020-03-23 17:00:00","Italy","Emilia Romagna",423,892,8535,980,76,423
"2020-03-23 17:00:00","Italy","Friuli Venezia Giulia",105,54,930,56,7,105
"2020-03-23 17:00:00","Italy","Lazio",63,63,1540,157,10,63
"2020-03-23 17:00:00","Italy","Liguria",159,212,1924,259,41,159
"2020-03-23 17:00:00","Italy","Lombardia",6075,3776,28761,1555,320,6075
"2020-03-23 17:00:00","Italy","Marche",8,203,2569,148,19,8
"2020-03-23 17:00:00","Italy","Molise",10,7,67,1,0,10
"2020-03-23 17:00:00","Italy","Piemonte",17,315,4861,441,32,17
"2020-03-23 17:00:00","Italy","Puglia",7,37,906,120,6,7
"2020-03-23 17:00:00","Italy","Sardegna",5,11,359,20,4,5
"2020-03-23 17:00:00","Italy","Sicilia",27,13,721,91,5,27
"2020-03-23 17:00:00","Italy","Toscana",51,109,2461,184,18,51
"2020-03-23 17:00:00","Italy","P.A. Trento",68,41,1023,69,6,68
"2020-03-23 17:00:00","Italy","Umbria",5,16,577,56,0,5
"2020-03-23 17:00:00","Italy","Valle d'Aosta",2,12,393,29,3,2
"2020-03-23 17:00:00","Italy","Veneto",327,192,5505,383,23,327
"2020-03-17","Germany","Baden-Württemberg",0,2,1479,1479,2,0
"2020-03-17","Germany","Bavaria",0,4,1109,1109,4,0
"2020-03-17","Germany","Berlin",0,0,345,345,0,0
"2020-03-17","Germany","Brandenburg",0,0,73,73,0,0
"2020-03-17","Germany","Bremen",0,0,57,57,0,0
"2020-03-17","Germany","Hamburg",0,0,310,310,0,0
"2020-03-17","Germany","Hesse",0,0,373,373,0,0
"2020-03-17","Germany","Mecklenburg-Western Pomerania",0,0,45,45,0,0
"2020-03-17","Germany","Lower Saxony",0,0,325,325,0,0
"2020-03-17","Germany","North Rhine-Westphalia",0,6,2105,2105,6,0
"2020-03-17","Germany","Rhineland-Palatinate",0,0,442,442,0,0
"2020-03-17","Germany","Saarland",0,0,75,75,0,0
"2020-03-17","Germany","Saxony",0,0,182,182,0,0
"2020-03-17","Germany","Saxony-Anhalt",0,0,58,58,0,0
"2020-03-17","Germany","Schleswig-Holstein",0,0,127,127,0,0
"2020-03-17","Germany","Thuringia",0,0,51,51,0,0
"2020-03-18","Germany","Baden-Württemberg",0,2,1609,130,0,0
"2020-03-18","Germany","Bavaria",0,4,1243,134,0,0
"2020-03-18","Germany","Berlin",0,0,391,46,0,0
"2020-03-18","Germany","Brandenburg",0,0,92,19,0,0
"2020-03-18","Germany","Bremen",0,0,69,12,0,0
"2020-03-18","Germany","Hamburg",0,0,358,48,0,0
"2020-03-18","Germany","Hesse",0,0,432,59,0,0
"2020-03-18","Germany","Mecklenburg-Western Pomerania",0,0,56,11,0,0
"2020-03-18","Germany","Lower Saxony",0,0,478,153,0,0
"2020-03-18","Germany","North Rhine-Westphalia",0,6,2372,267,0,0
"2020-03-18","Germany","Rhineland-Palatinate",0,0,474,32,0,0
"2020-03-18","Germany","Saarland",0,0,88,13,0,0
"2020-03-18","Germany","Saxony",0,0,198,16,0,0
"2020-03-18","Germany","Saxony-Anhalt",0,0,105,47,0,0
"2020-03-18","Germany","Schleswig-Holstein",0,0,159,32,0,0
"2020-03-18","Germany","Thuringia",0,0,74,23,0,0
"2020-03-19","Germany","Baden-Württemberg",0,6,2155,546,4,0
"2020-03-19","Germany","Bavaria",0,8,1692,449,4,0
"2020-03-19","Germany","Berlin",0,0,573,182,0,0
"2020-03-19","Germany","Brandenburg",0,0,134,42,0,0
"2020-03-19","Germany","Bremen",0,0,80,11,0,0
"2020-03-19","Germany","Hamburg",0,0,432,74,0,0
"2020-03-19","Germany","Hesse",0,0,682,250,0,0
"2020-03-19","Germany","Mecklenburg-Western Pomerania",0,0,98,42,0,0
"2020-03-19","Germany","Lower Saxony",0,0,669,191,0,0
"2020-03-19","Germany","North Rhine-Westphalia",0,6,3033,661,0,0
"2020-03-19","Germany","Rhineland-Palatinate",0,0,637,163,0,0
"2020-03-19","Germany","Saarland",0,0,99,11,0,0
"2020-03-19","Germany","Saxony",0,0,275,77,0,0
"2020-03-19","Germany","Saxony-Anhalt",0,0,140,35,0,0
"2020-03-19","Germany","Schleswig-Holstein",0,0,202,43,0,0
"2020-03-19","Germany","Thuringia",0,0,98,24,0,0
"2020-03-20","Germany","Baden-Württemberg",0,10,2746,591,4,0
"2020-03-20","Germany","Bavaria",0,12,2401,709,4,0
"2020-03-20","Germany","Berlin",0,0,731,158,0,0
"2020-03-20","Germany","Brandenburg",0,0,192,58,0,0
"2020-03-20","Germany","Bremen",0,0,121,41,0,0
"2020-03-20","Germany","Hamburg",0,0,586,154,0,0
"2020-03-20","Germany","Hesse",0,1,813,131,1,0
"2020-03-20","Germany","Mecklenburg-Western Pomerania",0,0,131,33,0,0
"2020-03-20","Germany","Lower Saxony",0,0,803,134,0,0
"2020-03-20","Germany","North Rhine-Westphalia",0,6,3497,464,0,0
"2020-03-20","Germany","Rhineland-Palatinate",0,1,801,164,1,0
"2020-03-20","Germany","Saarland",0,0,146,47,0,0
"2020-03-20","Germany","Saxony",0,0,394,119,0,0
"2020-03-20","Germany","Saxony-Anhalt",0,0,180,40,0,0
"2020-03-20","Germany","Schleswig-Holstein",0,1,266,64,1,0
"2020-03-20","Germany","Thuringia",0,0,149,51,0,0
"2020-03-21","Germany","Baden-Württemberg",0,16,3668,922,6,0
"2020-03-21","Germany","Bavaria",0,19,2960,559,7,0
"2020-03-21","Germany","Berlin",0,1,866,135,1,0
"2020-03-21","Germany","Brandenburg",0,0,254,62,0,0
"2020-03-21","Germany","Bremen",0,0,142,21,0,0
"2020-03-21","Germany","Hamburg",0,0,587,1,0,0
"2020-03-21","Germany","Hesse",0,2,1080,267,1,0
"2020-03-21","Germany","Mecklenburg-Western Pomerania",0,0,165,34,0,0
"2020-03-21","Germany","Lower Saxony",0,0,1023,220,0,0
"2020-03-21","Germany","North Rhine-Westphalia",0,6,3542,45,0,0
"2020-03-21","Germany","Rhineland-Palatinate",0,1,938,137,0,0
"2020-03-21","Germany","Saarland",0,0,187,41,0,0
"2020-03-21","Germany","Saxony",0,0,567,173,0,0
"2020-03-21","Germany","Saxony-Anhalt",0,1,188,8,1,0
"2020-03-21","Germany","Schleswig-Holstein",0,1,308,42,0,0
"2020-03-21","Germany","Thuringia",0,0,187,38,0,0
"2020-03-22","Germany","Baden-Württemberg",0,21,3807,139,5,0
"2020-03-22","Germany","Bavaria",0,21,3650,690,2,0
"2020-03-22","Germany","Berlin",0,1,1024,158,0,0
"2020-03-22","Germany","Brandenburg",0,0,274,20,0,0
"2020-03-22","Germany","Bremen",0,0,165,23,0,0
"2020-03-22","Germany","Hamburg",0,0,872,285,0,0
"2020-03-22","Germany","Hesse",0,2,1175,95,0,0
"2020-03-22","Germany","Mecklenburg-Western Pomerania",0,0,172,7,0,0
"2020-03-22","Germany","Lower Saxony",0,1,1306,283,1,0
"2020-03-22","Germany","North Rhine-Westphalia",0,6,3545,3,0,0
"2020-03-22","Germany","Rhineland-Palatinate",0,2,1053,115,1,0
"2020-03-22","Germany","Saarland",0,0,187,0,0,0
"2020-03-22","Germany","Saxony",0,0,606,39,0,0
"2020-03-22","Germany","Saxony-Anhalt",0,0,211,23,-1,0
"2020-03-22","Germany","Schleswig-Holstein",0,1,347,39,0,0
"2020-03-22","Germany","Thuringia",0,0,216,29,0,0
"2020-03-23","Germany","Baden-Württemberg",0,21,3811,4,0,0
"2020-03-23","Germany","Bavaria",0,26,4892,1242,5,0
"2020-03-23","Germany","Berlin",0,1,1077,53,0,0
"2020-03-23","Germany","Brandenburg",0,0,288,14,0,0
"2020-03-23","Germany","Bremen",0,0,170,5,0,0
"2020-03-23","Germany","Hamburg",0,0,943,71,0,0
"2020-03-23","Germany","Hesse",0,3,1347,172,1,0
"2020-03-23","Germany","Mecklenburg-Western Pomerania",0,0,172,0,0,0
"2020-03-23","Germany","Lower Saxony",0,4,1483,177,3,0
"2020-03-23","Germany","North Rhine-Westphalia",0,28,5615,2070,22,0
"2020-03-23","Germany","Rhineland-Palatinate",0,2,1177,124,0,0
"2020-03-23","Germany","Saarland",0,0,200,13,0,0
"2020-03-23","Germany","Saxony",0,0,653,47,0,0
"2020-03-23","Germany","Saxony-Anhalt",0,0,212,1,0,0
"2020-03-23","Germany","Schleswig-Holstein",0,1,383,36,0,0
"2020-03-23","Germany","Thuringia",0,0,249,33,0,0
"2020-03-04","Spain","Andalucía",0,0,13,13,0,0
"2020-03-04","Spain","Aragón",0,0,0,0,0,0
"2020-03-04","Spain","Asturias",0,0,2,2,0,0
"2020-03-04","Spain","Baleares",0,0,5,5,0,0
"2020-03-04","Spain","Canarias",0,0,7,7,0,0
"2020-03-04","Spain","Cantabria",0,0,10,10,0,0
"2020-03-04","Spain","Castilla La Mancha",0,0,12,12,0,0
"2020-03-04","Spain","Castilla y León",0,0,11,11,0,0
"2020-03-04","Spain","Cataluña",0,0,15,15,0,0
"2020-03-04","Spain","Ceuta",0,0,0,0,0,0
"2020-03-04","Spain","Comunidad Valenciana",0,1,19,19,1,0
"2020-03-04","Spain","Extremadura",0,0,6,6,0,0
"2020-03-04","Spain","Galicia",0,0,1,1,0,0
"2020-03-04","Spain","Madrid",0,0,70,70,0,0
"2020-03-04","Spain","Melilla",0,0,0,0,0,0
"2020-03-04","Spain","Murcia",0,0,0,0,0,0
"2020-03-04","Spain","Navarra",0,0,3,3,0,0
"2020-03-04","Spain","País Vasco",0,0,17,17,0,0
"2020-03-04","Spain","La Rioja",0,0,7,7,0,0
"2020-03-05","Spain","Andalucía",0,0,12,-1,0,0
"2020-03-05","Spain","Aragón",0,0,1,1,0,0
"2020-03-05","Spain","Asturias",0,0,5,3,0,0
"2020-03-05","Spain","Baleares",0,0,6,1,0,0
"2020-03-05","Spain","Canarias",0,0,8,1,0,0
"2020-03-05","Spain","Cantabria",0,0,10,0,0,0
"2020-03-05","Spain","Castilla La Mancha",0,0,13,1,0,0
"2020-03-05","Spain","Castilla y León",0,0,11,0,0,0
"2020-03-05","Spain","Cataluña",0,0,24,9,0,0
"2020-03-05","Spain","Ceuta",0,0,0,0,0,0
"2020-03-05","Spain","Comunidad Valenciana",0,1,19,0,0,0
"2020-03-05","Spain","Extremadura",0,0,6,0,0,0
"2020-03-05","Spain","Galicia",0,0,1,0,0,0
"2020-03-05","Spain","Madrid",0,1,90,20,1,0
"2020-03-05","Spain","Melilla",0,0,0,0,0,0
"2020-03-05","Spain","Murcia",0,0,0,0,0,0
"2020-03-05","Spain","Navarra",0,0,3,0,0,0
"2020-03-05","Spain","País Vasco",0,1,17,0,1,0
"2020-03-05","Spain","La Rioja",0,0,11,4,0,0
"2020-03-06","Spain","Andalucía",0,0,21,9,0,0
"2020-03-06","Spain","Aragón",0,1,6,5,1,0
"2020-03-06","Spain","Asturias",0,0,5,0,0,0
"2020-03-06","Spain","Baleares",0,0,6,0,0,0
"2020-03-06","Spain","Canarias",0,0,11,3,0,0
"2020-03-06","Spain","Cantabria",0,0,10,0,0,0
"2020-03-06","Spain","Castilla La Mancha",0,0,15,2,0,0
"2020-03-06","Spain","Castilla y León",0,0,14,3,0,0
"2020-03-06","Spain","Cataluña",0,0,24,0,0,0
"2020-03-06","Spain","Ceuta",0,0,0,0,0,0
"2020-03-06","Spain","Comunidad Valenciana",0,1,30,11,0,0
"2020-03-06","Spain","Extremadura",0,0,6,0,0,0
"2020-03-06","Spain","Galicia",0,0,3,2,0,0
"2020-03-06","Spain","Madrid",0,2,137,47,1,0
"2020-03-06","Spain","Melilla",0,0,0,0,0,0
"2020-03-06","Spain","Murcia",0,0,0,0,0,0
"2020-03-06","Spain","Navarra",0,0,3,0,0,0
"2020-03-06","Spain","País Vasco",0,1,45,28,0,0
"2020-03-06","Spain","La Rioja",0,0,29,18,0,0
"2020-03-07","Spain","Andalucía",0,0,54,33,0,0
"2020-03-07","Spain","Aragón",0,1,13,7,0,0
"2020-03-07","Spain","Asturias",0,0,7,2,0,0
"2020-03-07","Spain","Baleares",0,0,11,5,0,0
"2020-03-07","Spain","Canarias",0,0,22,11,0,0
"2020-03-07","Spain","Cantabria",0,0,12,2,0,0
