"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"2020-03-13 00:00:00","Spain","País Vasco",0,179,22,14
"2020-03-13 00:00:00","Spain","La Rioja",0,38,2,3
"2020-03-14 00:00:00","Spain","Andalucía",0,92,8,6
"2020-03-14 00:00:00","Spain","Aragón",0,59,5,7
"2020-03-14 00:00:00","Spain","Asturias",0,16,3,1
"2020-03-14 00:00:00","Spain","Baleares",0,9,2,1
"2020-03-14 00:00:00","Spain","Canarias",0,15,6,1
"2020-03-14 00:00:00","Spain","Cantabria",0,3,0,0
"2020-03-14 00:00:00","Spain","Castilla La Mancha",0,78,10,10
"2020-03-14 00:00:00","Spain","Castilla y León",0,45,8,3
"2020-03-14 00:00:00","Spain","Cataluña",0,287,40,15
"2020-03-14 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-14 00:00:00","Spain","Comunidad Valenciana",0,339,37,5
"2020-03-14 00:00:00","Spain","Extremadura",0,8,1,2
"2020-03-14 00:00:00","Spain","Galicia",0,32,8,2
"2020-03-14 00:00:00","Spain","Madrid",0,2337,253,213
"2020-03-14 00:00:00","Spain","ML",0,4,0,0
"2020-03-14 00:00:00","Spain","Murcia",0,13,2,0
"2020-03-14 00:00:00","Spain","Navarra",0,34,4,0
"2020-03-14 00:00:00","Spain","País Vasco",0,262,29,23
"2020-03-14 00:00:00","Spain","La Rioja",0,58,7,3
"2020-03-15 00:00:00","Spain","Andalucía",0,197,11,7
"2020-03-15 00:00:00","Spain","Aragón",0,64,7,11
"2020-03-15 00:00:00","Spain","Asturias",0,16,3,1
"2020-03-15 00:00:00","Spain","Baleares",0,21,4,1
"2020-03-15 00:00:00","Spain","Canarias",0,40,9,1
"2020-03-15 00:00:00","Spain","Cantabria",0,18,2,0
"2020-03-15 00:00:00","Spain","Castilla La Mancha",0,207,23,17
"2020-03-15 00:00:00","Spain","Castilla y León",0,45,8,6
"2020-03-15 00:00:00","Spain","Cataluña",0,375,52,20
"2020-03-15 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-15 00:00:00","Spain","Comunidad Valenciana",0,390,47,5
"2020-03-15 00:00:00","Spain","Extremadura",0,9,1,2
"2020-03-15 00:00:00","Spain","Galicia",0,49,9,2
"2020-03-15 00:00:00","Spain","Madrid",0,2337,253,213
"2020-03-15 00:00:00","Spain","ML",0,4,0,0
"2020-03-15 00:00:00","Spain","Murcia",0,13,2,0
"2020-03-15 00:00:00","Spain","Navarra",0,58,5,1
"2020-03-15 00:00:00","Spain","País Vasco",0,262,29,23
"2020-03-15 00:00:00","Spain","La Rioja",0,64,13,4
"2020-03-16 00:00:00","Spain","Andalucía",0,229,13,11
"2020-03-16 00:00:00","Spain","Aragón",0,74,9,12
"2020-03-16 00:00:00","Spain","Asturias",0,34,5,1
"2020-03-16 00:00:00","Spain","Baleares",0,26,4,1
"2020-03-16 00:00:00","Spain","Canarias",0,56,13,2
"2020-03-16 00:00:00","Spain","Cantabria",0,18,2,0
"2020-03-16 00:00:00","Spain","Castilla La Mancha",0,207,23,17
"2020-03-16 00:00:00","Spain","Castilla y León",0,95,24,12
"2020-03-16 00:00:00","Spain","Cataluña",0,525,73,23
"2020-03-16 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-16 00:00:00","Spain","Comunidad Valenciana",0,456,52,13
"2020-03-16 00:00:00","Spain","Extremadura",0,18,2,3
"2020-03-16 00:00:00","Spain","Galicia",0,49,9,3
"2020-03-16 00:00:00","Spain","Madrid",0,3710,340,355
"2020-03-16 00:00:00","Spain","ML",0,4,0,0
"2020-03-16 00:00:00","Spain","Murcia",0,18,3,0
"2020-03-16 00:00:00","Spain","Navarra",0,72,10,2
"2020-03-16 00:00:00","Spain","País Vasco",0,309,33,36
"2020-03-16 00:00:00","Spain","La Rioja",0,82,13,5
"2020-03-17 00:00:00","Spain","Andalucía",0,319,21,19
"2020-03-17 00:00:00","Spain","Aragón",0,81,9,13
"2020-03-17 00:00:00","Spain","Asturias",0,45,5,1
"2020-03-17 00:00:00","Spain","Baleares",0,29,4,1
"2020-03-17 00:00:00","Spain","Canarias",0,73,17,3
"2020-03-17 00:00:00","Spain","Cantabria",0,25,3,1
"2020-03-17 00:00:00","Spain","Castilla La Mancha",0,277,29,28
"2020-03-17 00:00:00","Spain","Castilla y León",0,281,43,22
"2020-03-17 00:00:00","Spain","Cataluña",0,679,101,33
"2020-03-17 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-17 00:00:00","Spain","Comunidad Valenciana",0,530,65,22
"2020-03-17 00:00:00","Spain","Extremadura",0,27,3,6
"2020-03-17 00:00:00","Spain","Galicia",0,63,12,3
"2020-03-17 00:00:00","Spain","Madrid",0,3778,491,390
"2020-03-17 00:00:00","Spain","ML",0,4,0,0
"2020-03-17 00:00:00","Spain","Murcia",0,22,4,0
"2020-03-17 00:00:00","Spain","Navarra",0,93,10,3
"2020-03-17 00:00:00","Spain","País Vasco",0,353,37,40
"2020-03-17 00:00:00","Spain","La Rioja",0,99,13,5
"2020-03-18 00:00:00","Spain","Andalucía",0,384,25,23
"2020-03-18 00:00:00","Spain","Aragón",0,101,14,15
"2020-03-18 00:00:00","Spain","Asturias",0,61,6,1
"2020-03-18 00:00:00","Spain","Baleares",0,31,7,2
"2020-03-18 00:00:00","Spain","Canarias",0,82,23,3
"2020-03-18 00:00:00","Spain","Cantabria",0,40,4,1
"2020-03-18 00:00:00","Spain","Castilla La Mancha",0,313,37,42
"2020-03-18 00:00:00","Spain","Castilla y León",0,362,54,29
"2020-03-18 00:00:00","Spain","Cataluña",0,825,118,53
"2020-03-18 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-18 00:00:00","Spain","Comunidad Valenciana",0,647,85,24
"2020-03-18 00:00:00","Spain","Extremadura",0,36,3,8
"2020-03-18 00:00:00","Spain","Galicia",0,100,15,4
"2020-03-18 00:00:00","Spain","Madrid",0,5168,590,498
"2020-03-18 00:00:00","Spain","ML",0,4,0,0
"2020-03-18 00:00:00","Spain","Murcia",0,36,6,0
"2020-03-18 00:00:00","Spain","Navarra",0,132,11,4
"2020-03-18 00:00:00","Spain","País Vasco",0,455,44,53
"2020-03-18 00:00:00","Spain","La Rioja",0,121,15,5
"2020-03-19 00:00:00","Spain","Andalucía",0,501,38,30
"2020-03-19 00:00:00","Spain","Aragón",0,127,28,17
"2020-03-19 00:00:00","Spain","Asturias",0,87,7,2
"2020-03-19 00:00:00","Spain","Baleares",0,48,10,2
"2020-03-19 00:00:00","Spain","Canarias",0,115,25,4
"2020-03-19 00:00:00","Spain","Cantabria",0,61,7,1
"2020-03-19 00:00:00","Spain","Castilla La Mancha",0,313,37,42
"2020-03-19 00:00:00","Spain","Castilla y León",0,476,69,43
"2020-03-19 00:00:00","Spain","Cataluña",0,994,175,93
"2020-03-19 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-19 00:00:00","Spain","Comunidad Valenciana",0,777,101,33
"2020-03-19 00:00:00","Spain","Extremadura",0,44,4,10
"2020-03-19 00:00:00","Spain","Galicia",0,138,19,5
"2020-03-19 00:00:00","Spain","Madrid",0,6338,678,628
"2020-03-19 00:00:00","Spain","ML",0,5,1,0
"2020-03-19 00:00:00","Spain","Murcia",0,47,11,0
"2020-03-19 00:00:00","Spain","Navarra",0,172,19,5
"2020-03-19 00:00:00","Spain","País Vasco",0,550,53,71
"2020-03-19 00:00:00","Spain","La Rioja",0,122,15,7
"2020-03-20 00:00:00","Spain","Andalucía",0,605,53,40
"2020-03-20 00:00:00","Spain","Aragón",0,192,33,22
"2020-03-20 00:00:00","Spain","Asturias",0,133,12,5
"2020-03-20 00:00:00","Spain","Baleares",0,60,14,4
"2020-03-20 00:00:00","Spain","Canarias",0,139,29,7
"2020-03-20 00:00:00","Spain","Cantabria",0,92,9,2
"2020-03-20 00:00:00","Spain","Castilla La Mancha",0,635,65,84
"2020-03-20 00:00:00","Spain","Castilla y León",0,629,85,55
"2020-03-20 00:00:00","Spain","Cataluña",0,1681,271,122
"2020-03-20 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-20 00:00:00","Spain","Comunidad Valenciana",0,947,129,50
"2020-03-20 00:00:00","Spain","Extremadura",0,65,6,12
"2020-03-20 00:00:00","Spain","Galicia",0,168,29,9
"2020-03-20 00:00:00","Spain","Madrid",0,7388,767,804
"2020-03-20 00:00:00","Spain","ML",0,8,1,0
"2020-03-20 00:00:00","Spain","Murcia",0,61,14,1
"2020-03-20 00:00:00","Spain","Navarra",0,222,25,9
"2020-03-20 00:00:00","Spain","País Vasco",0,654,71,85
"2020-03-20 00:00:00","Spain","La Rioja",0,128,17,15
"2020-03-21 00:00:00","Spain","Andalucía",0,724,55,47
"2020-03-21 00:00:00","Spain","Aragón",0,241,45,24
"2020-03-21 00:00:00","Spain","Asturias",0,171,15,8
"2020-03-21 00:00:00","Spain","Baleares",0,79,14,4
"2020-03-21 00:00:00","Spain","Canarias",0,150,32,9
"2020-03-21 00:00:00","Spain","Cantabria",0,116,9,5
"2020-03-21 00:00:00","Spain","Castilla La Mancha",0,838,76,112
"2020-03-21 00:00:00","Spain","Castilla y León",0,798,106,74
"2020-03-21 00:00:00","Spain","Cataluña",0,1917,290,143
"2020-03-21 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-21 00:00:00","Spain","Comunidad Valenciana",0,1136,152,69
"2020-03-21 00:00:00","Spain","Extremadura",0,87,8,14
"2020-03-21 00:00:00","Spain","Galicia",0,227,35,12
"2020-03-21 00:00:00","Spain","Madrid",0,8441,834,1021
"2020-03-21 00:00:00","Spain","ML",0,12,1,0
"2020-03-21 00:00:00","Spain","Murcia",0,78,16,1
"2020-03-21 00:00:00","Spain","Navarra",0,288,30,14
"2020-03-21 00:00:00","Spain","País Vasco",0,988,81,97
"2020-03-21 00:00:00","Spain","La Rioja",0,134,17,18
"2020-03-22 00:00:00","Spain","Andalucía",0,865,77,58
"2020-03-22 00:00:00","Spain","Aragón",0,298,52,32
"2020-03-22 00:00:00","Spain","Asturias",0,194,22,12
"2020-03-22 00:00:00","Spain","Baleares",0,87,27,10
"2020-03-22 00:00:00","Spain","Canarias",0,172,32,11
"2020-03-22 00:00:00","Spain","Cantabria",0,157,14,6
"2020-03-22 00:00:00","Spain","Castilla La Mancha",0,1547,142,145
"2020-03-22 00:00:00","Spain","Castilla y León",0,977,120,102
"2020-03-22 00:00:00","Spain","Cataluña",0,2158,308,199
"2020-03-22 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-22 00:00:00","Spain","Comunidad Valenciana",0,1311,181,94
"2020-03-22 00:00:00","Spain","Extremadura",0,131,13,18
"2020-03-22 00:00:00","Spain","Galicia",0,270,47,18
"2020-03-22 00:00:00","Spain","Madrid",0,9561,942,1263
"2020-03-22 00:00:00","Spain","ML",0,12,1,0
"2020-03-22 00:00:00","Spain","Murcia",0,80,23,2
"2020-03-22 00:00:00","Spain","Navarra",0,339,40,24
"2020-03-22 00:00:00","Spain","País Vasco",0,1252,92,120
"2020-03-22 00:00:00","Spain","La Rioja",0,166,22,22
"2020-03-23 00:00:00","Spain","Andalucía",0,1132,102,87
"2020-03-23 00:00:00","Spain","Aragón",0,384,66,37
"2020-03-23 00:00:00","Spain","Asturias",0,224,23,22
"2020-03-23 00:00:00","Spain","Baleares",0,127,35,10
"2020-03-23 00:00:00","Spain","Canarias",0,207,36,16
"2020-03-23 00:00:00","Spain","Cantabria",0,200,16,9
"2020-03-23 00:00:00","Spain","Castilla La Mancha",0,1826,182,216
"2020-03-23 00:00:00","Spain","Castilla y León",0,1197,137,124
"2020-03-23 00:00:00","Spain","Cataluña",0,3209,471,293
"2020-03-23 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-23 00:00:00","Spain","Comunidad Valenciana",0,1562,222,115
"2020-03-23 00:00:00","Spain","Extremadura",0,161,20,26
"2020-03-23 00:00:00","Spain","Galicia",0,338,55,20
"2020-03-23 00:00:00","Spain","Madrid",0,10443,1050,1535
"2020-03-23 00:00:00","Spain","ML",0,12,1,0
"2020-03-23 00:00:00","Spain","Murcia",0,99,26,3
"2020-03-23 00:00:00","Spain","Navarra",0,405,45,31
"2020-03-23 00:00:00","Spain","País Vasco",0,1425,106,133
"2020-03-23 00:00:00","Spain","La Rioja",0,206,24,30
"2020-03-24 00:00:00","Spain","Andalucía",0,1433,116,113
"2020-03-24 00:00:00","Spain","Aragón",0,459,75,40
"2020-03-24 00:00:00","Spain","Asturias",0,263,29,25
"2020-03-24 00:00:00","Spain","Baleares",0,164,40,13
"2020-03-24 00:00:00","Spain","Canarias",0,235,43,21
"2020-03-24 00:00:00","Spain","Cantabria",0,241,18,14
"2020-03-24 00:00:00","Spain","Castilla La Mancha",0,2162,210,263
"2020-03-24 00:00:00","Spain","Castilla y León",0,1457,170,165
"2020-03-24 00:00:00","Spain","Cataluña",0,4349,713,385
"2020-03-24 00:00:00","Spain","Ceuta",0,2,1,0
"2020-03-24 00:00:00","Spain","Comunidad Valenciana",0,1842,255,143
"2020-03-24 00:00:00","Spain","Extremadura",0,209,28,39
"2020-03-24 00:00:00","Spain","Galicia",0,412,69,27
"2020-03-24 00:00:00","Spain","Madrid",0,11153,1150,1825
"2020-03-24 00:00:00","Spain","ML",0,14,2,0
"2020-03-24 00:00:00","Spain","Murcia",0,127,33,5
"2020-03-24 00:00:00","Spain","Navarra",0,506,51,33
"2020-03-24 00:00:00","Spain","País Vasco",0,1577,119,155
"2020-03-24 00:00:00","Spain","La Rioja",0,254,33,37
"2020-03-25 00:00:00","Spain","Andalucía",0,1626,134,134
"2020-03-25 00:00:00","Spain","Aragón",0,562,93,48
"2020-03-25 00:00:00","Spain","Asturias",0,300,34,27
"2020-03-25 00:00:00","Spain","Baleares",0,205,43,17
"2020-03-25 00:00:00","Spain","Canarias",0,279,45,24
"2020-03-25 00:00:00","Spain","Cantabria",0,300,26,17
"2020-03-25 00:00:00","Spain","Castilla La Mancha",0,2162,243,316
"2020-03-25 00:00:00","Spain","Castilla y León",0,1823,202,206
"2020-03-25 00:00:00","Spain","Cataluña",0,5371,764,501
"2020-03-25 00:00:00","Spain","Ceuta",0,2,2,0
"2020-03-25 00:00:00","Spain","Comunidad Valenciana",0,2097,289,167
"2020-03-25 00:00:00","Spain","Extremadura",0,241,34,58
"2020-03-25 00:00:00","Spain","Galicia",0,503,86,32
"2020-03-25 00:00:00","Spain","Madrid",0,12440,1221,2090
"2020-03-25 00:00:00","Spain","ML",0,16,2,1
"2020-03-25 00:00:00","Spain","Murcia",0,172,36,8
"2020-03-25 00:00:00","Spain","Navarra",0,649,54,49
"2020-03-25 00:00:00","Spain","País Vasco",0,1907,137,180
"2020-03-25 00:00:00","Spain","La Rioja",0,316,36,43
"2020-03-26 00:00:00","Spain","Andalucía",0,1843,148,144
"2020-03-26 00:00:00","Spain","Aragón",0,693,114,58
"2020-03-26 00:00:00","Spain","Asturias",0,339,47,29
"2020-03-26 00:00:00","Spain","Baleares",0,237,46,22
"2020-03-26 00:00:00","Spain","Canarias",0,328,61,27
"2020-03-26 00:00:00","Spain","Cantabria",0,355,29,21
"2020-03-26 00:00:00","Spain","Castilla La Mancha",0,2707,273,367
"2020-03-26 00:00:00","Spain","Castilla y León",0,2214,228,252
"2020-03-26 00:00:00","Spain","Cataluña",0,6714,972,685
"2020-03-26 00:00:00","Spain","Ceuta",0,2,2,0
"2020-03-26 00:00:00","Spain","Comunidad Valenciana",0,2357,325,198
"2020-03-26 00:00:00","Spain","Extremadura",0,277,41,69
"2020-03-26 00:00:00","Spain","Galicia",0,557,98,43
"2020-03-26 00:00:00","Spain","Madrid",0,13580,1312,2412
"2020-03-26 00:00:00","Spain","ML",0,18,2,1
"2020-03-26 00:00:00","Spain","Murcia",0,209,53,15
"2020-03-26 00:00:00","Spain","Navarra",0,732,75,58
"2020-03-26 00:00:00","Spain","País Vasco",0,2270,154,207
"2020-03-26 00:00:00","Spain","La Rioja",0,388,43,55
"2020-03-27 00:00:00","Spain","Andalucía",0,2106,172,175
"2020-03-27 00:00:00","Spain","Aragón",0,835,124,93
"2020-03-27 00:00:00","Spain","Asturias",0,408,50,33
"2020-03-27 00:00:00","Spain","Baleares",0,283,59,26
"2020-03-27 00:00:00","Spain","Canarias",0,377,68,36
"2020-03-27 00:00:00","Spain","Cantabria",0,406,37,22
"2020-03-27 00:00:00","Spain","Castilla La Mancha",0,2977,289,448
"2020-03-27 00:00:00","Spain","Castilla y León",0,2648,249,321
"2020-03-27 00:00:00","Spain","Cataluña",0,7954,1036,827
"2020-03-27 00:00:00","Spain","Ceuta",0,2,2,1
"2020-03-27 00:00:00","Spain","Comunidad Valenciana",0,2606,348,234
"2020-03-27 00:00:00","Spain","Extremadura",0,312,40,88
"2020-03-27 00:00:00","Spain","Galicia",0,906,112,47
"2020-03-27 00:00:00","Spain","Madrid",0,14211,1404,2757
"2020-03-27 00:00:00","Spain","ML",0,22,2,1
"2020-03-27 00:00:00","Spain","Murcia",0,231,58,17
"2020-03-27 00:00:00","Spain","Navarra",0,827,84,70
"2020-03-27 00:00:00","Spain","País Vasco",0,2612,176,241
"2020-03-27 00:00:00","Spain","La Rioja",0,458,43,65
"2020-03-28 00:00:00","Spain","Andalucía",0,2294,201,207
"2020-03-28 00:00:00","Spain","Aragón",0,835,124,104
"2020-03-28 00:00:00","Spain","Asturias",0,466,57,41
"2020-03-28 00:00:00","Spain","Baleares",0,345,71,29
"2020-03-28 00:00:00","Spain","Canarias",0,425,78,39
"2020-03-28 00:00:00","Spain","Cantabria",0,449,40,26
"2020-03-28 00:00:00","Spain","Castilla La Mancha",0,3018,299,539
"2020-03-28 00:00:00","Spain","Castilla y León",0,3160,278,380
"2020-03-28 00:00:00","Spain","Cataluña",0,8447,1080,904
"2020-03-28 00:00:00","Spain","Ceuta",0,2,2,1
"2020-03-28 00:00:00","Spain","Comunidad Valenciana",0,2773,375,267
"2020-03-28 00:00:00","Spain","Extremadura",0,313,41,100
"2020-03-28 00:00:00","Spain","Galicia",0,1043,123,60
"2020-03-28 00:00:00","Spain","Madrid",0,14454,1429,3082
"2020-03-28 00:00:00","Spain","ML",0,24,2,1
"2020-03-28 00:00:00","Spain","Murcia",0,260,58,20
"2020-03-28 00:00:00","Spain","Navarra",0,896,90,84
"2020-03-28 00:00:00","Spain","País Vasco",0,3106,271,265
"2020-03-28 00:00:00","Spain","La Rioja",0,497,43,68
"2020-03-29 00:00:00","Spain","Andalucía",0,2671,216,236
"2020-03-29 00:00:00","Spain","Aragón",0,1094,156,106
"2020-03-29 00:00:00","Spain","Asturias",0,479,60,49
"2020-03-29 00:00:00","Spain","Baleares",0,353,80,37
"2020-03-29 00:00:00","Spain","Canarias",0,444,84,40
"2020-03-29 00:00:00","Spain","Cantabria",0,481,46,27
"2020-03-29 00:00:00","Spain","Castilla La Mancha",0,3134,302,622
"2020-03-29 00:00:00","Spain","Castilla y León",0,3411,307,442
"2020-03-29 00:00:00","Spain","Cataluña",0,9126,1150,983
"2020-03-29 00:00:00","Spain","Ceuta",0,2,2,1
"2020-03-29 00:00:00","Spain","Comunidad Valenciana",0,2914,393,310
"2020-03-29 00:00:00","Spain","Extremadura",0,353,43,106
"2020-03-29 00:00:00","Spain","Galicia",0,1147,134,66
"2020-03-29 00:00:00","Spain","Madrid",0,14917,1460,3392
"2020-03-29 00:00:00","Spain","ML",0,27,3,1
"2020-03-29 00:00:00","Spain","Murcia",0,265,58,25
"2020-03-29 00:00:00","Spain","Navarra",0,955,96,102
"2020-03-29 00:00:00","Spain","País Vasco",0,3427,293,297
"2020-03-29 00:00:00","Spain","La Rioja",0,517,43,71
"2020-03-30 00:00:00","Spain","Andalucía",0,2867,235,248
"2020-03-30 00:00:00","Spain","Aragón",0,1176,165,138
"2020-03-30 00:00:00","Spain","Asturias",0,529,65,55
"2020-03-30 00:00:00","Spain","Baleares",0,399,85,42
"2020-03-30 00:00:00","Spain","Canarias",0,483,94,55
"2020-03-30 00:00:00","Spain","Cantabria",0,522,50,37
"2020-03-30 00:00:00","Spain","Castilla La Mancha",0,3225,344,708
"2020-03-30 00:00:00","Spain","Castilla y León",0,3629,325,516
"2020-03-30 00:00:00","Spain","Cataluña",0,9925,1218,1216
"2020-03-30 00:00:00","Spain","Ceuta",0,3,3,1
"2020-03-30 00:00:00","Spain","Comunidad Valenciana",0,3111,416,339
"2020-03-30 00:00:00","Spain","Extremadura",0,371,51,133
"2020-03-30 00:00:00","Spain","Galicia",0,1250,149,84
"2020-03-30 00:00:00","Spain","Madrid",0,15140,1514,3603
"2020-03-30 00:00:00","Spain","ML",0,27,3,1
"2020-03-30 00:00:00","Spain","Murcia",0,283,59,34
"2020-03-30 00:00:00","Spain","Navarra",0,1035,99,113
"2020-03-30 00:00:00","Spain","País Vasco",0,3594,307,325
"2020-03-30 00:00:00","Spain","La Rioja",0,575,51,85
"2020-03-31 00:00:00","Spain","Andalucía",0,3147,260,308
"2020-03-31 00:00:00","Spain","Aragón",0,1234,168,169
"2020-03-31 00:00:00","Spain","Asturias",0,590,76,63
"2020-03-31 00:00:00","Spain","Baleares",0,467,94,46
"2020-03-31 00:00:00","Spain","Canarias",0,532,110,62
"2020-03-31 00:00:00","Spain","Cantabria",0,543,54,54
"2020-03-31 00:00:00","Spain","Castilla La Mancha",0,3230,353,774
"2020-03-31 00:00:00","Spain","Castilla y León",0,3951,345,585
"2020-03-31 00:00:00","Spain","Cataluña",0,11446,1345,1458
"2020-03-31 00:00:00","Spain","Ceuta",0,6,3,1
"2020-03-31 00:00:00","Spain","Comunidad Valenciana",0,3253,434,395
"2020-03-31 00:00:00","Spain","Extremadura",0,372,58,152
"2020-03-31 00:00:00","Spain","Galicia",0,1338,158,103
"2020-03-31 00:00:00","Spain","Madrid",0,15227,1514,3865
"2020-03-31 00:00:00","Spain","ML",0,32,3,1
"2020-03-31 00:00:00","Spain","Murcia",0,304,59,37
"2020-03-31 00:00:00","Spain","Navarra",0,1120,104,130
"2020-03-31 00:00:00","Spain","País Vasco",0,3806,324,369
"2020-03-31 00:00:00","Spain","La Rioja",0,619,54,90
"2020-04-01 00:00:00","Spain","Andalucía",0,3444,280,343
"2020-04-01 00:00:00","Spain","Aragón",0,1320,178,200
"2020-04-01 00:00:00","Spain","Asturias",0,640,79,69
"2020-04-01 00:00:00","Spain","Baleares",0,516,104,58
"2020-04-01 00:00:00","Spain","Canarias",0,566,113,68
"2020-04-01 00:00:00","Spain","Cantabria",0,567,57,60
"2020-04-01 00:00:00","Spain","Castilla La Mancha",0,3230,355,854
"2020-04-01 00:00:00","Spain","Castilla y León",0,4207,353,641
"2020-04-01 00:00:00","Spain","Cataluña",0,12398,1415,1629
"2020-04-01 00:00:00","Spain","Ceuta",0,7,3,1
"2020-04-01 00:00:00","Spain","Comunidad Valenciana",0,3389,449,443
"2020-04-01 00:00:00","Spain","Extremadura",0,412,62,181
"2020-04-01 00:00:00","Spain","Galicia",0,1447,165,120
"2020-04-01 00:00:00","Spain","Madrid",0,15227,1528,4175
"2020-04-01 00:00:00","Spain","ML",0,32,3,1
"2020-04-01 00:00:00","Spain","Murcia",0,389,68,42
"2020-04-01 00:00:00","Spain","Navarra",0,1181,108,141
"2020-04-01 00:00:00","Spain","País Vasco",0,4087,344,412
"2020-04-01 00:00:00","Spain","La Rioja",0,660,57,101
"2020-04-02 00:00:00","Spain","Andalucía",0,3673,338,376
"2020-04-02 00:00:00","Spain","Aragón",0,1431,180,224
"2020-04-02 00:00:00","Spain","Asturias",0,702,86,70
"2020-04-02 00:00:00","Spain","Baleares",0,586,111,69
"2020-04-02 00:00:00","Spain","Canarias",0,605,120,73
"2020-04-02 00:00:00","Spain","Cantabria",0,592,59,64
"2020-04-02 00:00:00","Spain","Castilla La Mancha",0,3168,355,916
"2020-04-02 00:00:00","Spain","Castilla y León",0,4472,355,723
"2020-04-02 00:00:00","Spain","Cataluña",0,13101,1482,1784
"2020-04-02 00:00:00","Spain","Ceuta",0,8,3,1
"2020-04-02 00:00:00","Spain","Comunidad Valenciana",0,3492,460,511
"2020-04-02 00:00:00","Spain","Extremadura",0,415,64,200
"2020-04-02 00:00:00","Spain","Galicia",0,1630,178,138
"2020-04-02 00:00:00","Spain","Madrid",0,15050,1506,4483
"2020-04-02 00:00:00","Spain","ML",0,34,3,2
"2020-04-02 00:00:00","Spain","Murcia",0,405,72,46
"2020-04-02 00:00:00","Spain","Navarra",0,1284,119,151
"2020-04-02 00:00:00","Spain","País Vasco",0,4283,363,444
"2020-04-02 00:00:00","Spain","La Rioja",0,738,64,109
"2020-04-03 00:00:00","Spain","Andalucía",0,3896,364,426
"2020-04-03 00:00:00","Spain","Aragón",0,1505,190,251
"2020-04-03 00:00:00","Spain","Asturias",0,766,87,76
"2020-04-03 00:00:00","Spain","Baleares",0,633,113,71
"2020-04-03 00:00:00","Spain","Canarias",0,632,128,78
"2020-04-03 00:00:00","Spain","Cantabria",0,619,60,68
"2020-04-03 00:00:00","Spain","Castilla La Mancha",0,3133,360,989
"2020-04-03 00:00:00","Spain","Castilla y León",0,4685,348,786
"2020-04-03 00:00:00","Spain","Cataluña",0,14251,1569,1928
"2020-04-03 00:00:00","Spain","Ceuta",0,8,4,1
"2020-04-03 00:00:00","Spain","Comunidad Valenciana",0,3560,470,571
"2020-04-03 00:00:00","Spain","Extremadura",0,453,64,208
"2020-04-03 00:00:00","Spain","Galicia",0,1767,178,159
"2020-04-03 00:00:00","Spain","Madrid",0,14741,1498,4723
"2020-04-03 00:00:00","Spain","ML",0,37,3,2
"2020-04-03 00:00:00","Spain","Murcia",0,434,79,51
"2020-04-03 00:00:00","Spain","Navarra",0,1341,120,171
"2020-04-03 00:00:00","Spain","País Vasco",0,4522,377,477
"2020-04-03 00:00:00","Spain","La Rioja",0,805,64,128
"2020-04-04 00:00:00","Spain","Andalucía",0,4107,474,470
"2020-04-04 00:00:00","Spain","Aragón",0,1588,233,270
"2020-04-04 00:00:00","Spain","Asturias",0,808,90,80
"2020-04-04 00:00:00","Spain","Baleares",0,663,119,75
"2020-04-04 00:00:00","Spain","Canarias",0,644,129,80
"2020-04-04 00:00:00","Spain","Cantabria",0,639,62,68
"2020-04-04 00:00:00","Spain","Castilla La Mancha",0,2950,357,1055
"2020-04-04 00:00:00","Spain","Castilla y León",0,4905,351,847
"2020-04-04 00:00:00","Spain","Cataluña",0,14798,1653,2053
"2020-04-04 00:00:00","Spain","Ceuta",0,9,4,2
"2020-04-04 00:00:00","Spain","Comunidad Valenciana",0,3620,478,613
"2020-04-04 00:00:00","Spain","Extremadura",0,417,66,218
"2020-04-04 00:00:00","Spain","Galicia",0,1831,170,174
"2020-04-04 00:00:00","Spain","Madrid",0,14551,1499,4941
"2020-04-04 00:00:00","Spain","ML",0,38,3,2
"2020-04-04 00:00:00","Spain","Murcia",0,447,80,59
"2020-04-04 00:00:00","Spain","Navarra",0,1399,123,178
"2020-04-04 00:00:00","Spain","País Vasco",0,4666,404,515
"2020-04-04 00:00:00","Spain","La Rioja",0,855,66,134
"2020-04-05 00:00:00","Spain","Andalucía",0,4227,489,491
"2020-04-05 00:00:00","Spain","Aragón",0,1637,237,284
"2020-04-05 00:00:00","Spain","Asturias",0,846,90,86
"2020-04-05 00:00:00","Spain","Baleares",0,682,120,81
"2020-04-05 00:00:00","Spain","Canarias",0,651,133,85
"2020-04-05 00:00:00","Spain","Cantabria",0,658,65,77
"2020-04-05 00:00:00","Spain","Castilla La Mancha",0,2901,354,1132
"2020-04-05 00:00:00","Spain","Castilla y León",0,5041,348,919
"2020-04-05 00:00:00","Spain","Cataluña",0,15258,1685,2167
"2020-04-05 00:00:00","Spain","Ceuta",0,9,4,3
"2020-04-05 00:00:00","Spain","Comunidad Valenciana",0,3668,487,637
