"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"2020-03-17","Spain","Aragón",226.0,81,9,13
"2020-03-17","Spain","Asturias",242.0,45,5,1
"2020-03-17","Spain","Baleares",112.0,29,4,1
"2020-03-17","Spain","Canarias",181.0,73,17,3
"2020-03-17","Spain","Cantabria",68.0,25,3,1
"2020-03-17","Spain","Castilla La Mancha",675.0,277,29,28
"2020-03-17","Spain","Castilla y León",668.0,219,43,22
"2020-03-17","Spain","Cataluña",1866.0,0,33,41
"2020-03-17","Spain","Ceuta",1.0,0,0,0
"2020-03-17","Spain","Comunidad Valenciana",726.0,252,40,22
"2020-03-17","Spain","Extremadura",194.0,27,3,6
"2020-03-17","Spain","Galicia",341.0,63,12,3
"2020-03-17","Spain","Madrid",5637.0,3778,491,390
"2020-03-17","Spain","Melilla",20.0,4,0,0
"2020-03-17","Spain","Murcia",122.0,22,4,0
"2020-03-17","Spain","Navarra",386.0,93,10,3
"2020-03-17","Spain","País Vasco",973.0,353,37,40
"2020-03-17","Spain","La Rioja",419.0,99,13,5
"2020-03-18","Spain","Andalucía",1008.0,384,25,23
"2020-03-18","Spain","Aragón",281.0,101,14,15
"2020-03-18","Spain","Asturias",292.0,61,6,1
"2020-03-18","Spain","Baleares",169.0,31,7,2
"2020-03-18","Spain","Canarias",220.0,82,23,3
"2020-03-18","Spain","Cantabria",83.0,40,4,1
"2020-03-18","Spain","Castilla La Mancha",801.0,313,37,42
"2020-03-18","Spain","Castilla y León",868.0,281,54,29
"2020-03-18","Spain","Cataluña",2702.0,0,33,55
"2020-03-18","Spain","Ceuta",1.0,0,0,0
"2020-03-18","Spain","Comunidad Valenciana",921.0,274,52,24
"2020-03-18","Spain","Extremadura",241.0,36,3,8
"2020-03-18","Spain","Galicia",453.0,100,15,4
"2020-03-18","Spain","Madrid",6777.0,5168,590,498
"2020-03-18","Spain","Melilla",23.0,4,0,0
"2020-03-18","Spain","Murcia",167.0,36,6,0
"2020-03-18","Spain","Navarra",482.0,132,11,4
"2020-03-18","Spain","País Vasco",1190.0,455,44,53
"2020-03-18","Spain","La Rioja",468.0,121,15,5
"2020-03-19","Spain","Andalucía",1287.0,501,38,30
"2020-03-19","Spain","Aragón",360.0,127,28,17
"2020-03-19","Spain","Asturias",344.0,87,7,2
"2020-03-19","Spain","Baleares",203.0,48,10,2
"2020-03-19","Spain","Canarias",287.0,115,25,4
"2020-03-19","Spain","Cantabria",144.0,61,7,1
"2020-03-19","Spain","Castilla La Mancha",1044.0,313,37,42
"2020-03-19","Spain","Castilla y León",1147.0,370,69,43
"2020-03-19","Spain","Cataluña",3270.0,1002,33,82
"2020-03-19","Spain","Ceuta",5.0,0,0,0
"2020-03-19","Spain","Comunidad Valenciana",1105.0,378,71,33
"2020-03-19","Spain","Extremadura",297.0,44,4,10
"2020-03-19","Spain","Galicia",578.0,138,19,5
"2020-03-19","Spain","Madrid",7165.0,6338,678,628
"2020-03-19","Spain","Melilla",24.0,5,1,0
"2020-03-19","Spain","Murcia",204.0,47,11,0
"2020-03-19","Spain","Navarra",554.0,172,19,5
"2020-03-19","Spain","País Vasco",1465.0,550,53,71
"2020-03-19","Spain","La Rioja",497.0,122,15,7
"2020-03-20","Spain","Andalucía",1515.0,605,53,40
"2020-03-20","Spain","Aragón",424.0,192,33,22
"2020-03-20","Spain","Asturias",486.0,133,12,5
"2020-03-20","Spain","Baleares",246.0,60,14,4
"2020-03-20","Spain","Canarias",348.0,139,29,7
"2020-03-20","Spain","Cantabria",215.0,92,9,2
"2020-03-20","Spain","Castilla La Mancha",1423.0,635,65,84
"2020-03-20","Spain","Castilla y León",1466.0,575,85,55
"2020-03-20","Spain","Cataluña",4203.0,1681,298,122
"2020-03-20","Spain","Ceuta",5.0,0,0,0
"2020-03-20","Spain","Comunidad Valenciana",1363.0,476,84,50
"2020-03-20","Spain","Extremadura",354.0,65,6,12
"2020-03-20","Spain","Galicia",739.0,168,29,9
"2020-03-20","Spain","Madrid",8921.0,7388,767,804
"2020-03-20","Spain","Melilla",25.0,8,1,0
"2020-03-20","Spain","Murcia",240.0,61,14,1
"2020-03-20","Spain","Navarra",664.0,222,25,9
"2020-03-20","Spain","País Vasco",1725.0,654,71,85
"2020-03-20","Spain","La Rioja",564.0,128,17,15
"2020-03-21","Spain","Andalucía",1725.0,724,55,47
"2020-03-21","Spain","Aragón",532.0,241,45,24
"2020-03-21","Spain","Asturias",545.0,171,15,8
"2020-03-21","Spain","Baleares",331.0,79,14,4
"2020-03-21","Spain","Canarias",414.0,150,32,9
"2020-03-21","Spain","Cantabria",282.0,116,9,5
"2020-03-21","Spain","Castilla La Mancha",1819.0,838,76,112
"2020-03-21","Spain","Castilla y León",1744.0,709,106,74
"2020-03-21","Spain","Cataluña",4704.0,1681,298,191
"2020-03-21","Spain","Ceuta",5.0,0,0,0
"2020-03-21","Spain","Comunidad Valenciana",1604.0,590,113,69
"2020-03-21","Spain","Extremadura",384.0,87,8,14
"2020-03-21","Spain","Galicia",915.0,227,35,12
"2020-03-21","Spain","Madrid",9702.0,8441,834,1021
"2020-03-21","Spain","Melilla",25.0,12,1,0
"2020-03-21","Spain","Murcia",296.0,78,16,1
"2020-03-21","Spain","Navarra",794.0,288,30,14
"2020-03-21","Spain","País Vasco",2097.0,988,81,97
"2020-03-21","Spain","La Rioja",654.0,134,17,18
"2020-03-22","Spain","Andalucía",1961.0,865,77,58
"2020-03-22","Spain","Aragón",638.0,298,52,32
"2020-03-22","Spain","Asturias",594.0,194,22,12
"2020-03-22","Spain","Baleares",400.0,87,27,10
"2020-03-22","Spain","Canarias",481.0,172,32,11
"2020-03-22","Spain","Cantabria",347.0,157,14,6
"2020-03-22","Spain","Castilla La Mancha",2078.0,1547,142,145
"2020-03-22","Spain","Castilla y León",2055.0,860,120,102
"2020-03-22","Spain","Cataluña",5925.0,1681,551,245
"2020-03-22","Spain","Ceuta",6.0,0,0,0
"2020-03-22","Spain","Comunidad Valenciana",1901.0,702,138,94
"2020-03-22","Spain","Extremadura",493.0,131,13,18
"2020-03-22","Spain","Galicia",1208.0,270,47,18
"2020-03-22","Spain","Madrid",10575.0,9561,942,1263
"2020-03-22","Spain","Melilla",28.0,12,1,0
"2020-03-22","Spain","Murcia",345.0,80,23,2
"2020-03-22","Spain","Navarra",886.0,339,40,24
"2020-03-22","Spain","País Vasco",2421.0,1252,92,120
"2020-03-22","Spain","La Rioja",747.0,166,22,22
"2020-03-23","Spain","Andalucía",2471.0,1132,102,87
"2020-03-23","Spain","Aragón",758.0,384,66,37
"2020-03-23","Spain","Asturias",662.0,224,23,22
"2020-03-23","Spain","Baleares",478.0,127,35,10
"2020-03-23","Spain","Canarias",557.0,207,36,16
"2020-03-23","Spain","Cantabria",425.0,200,16,9
"2020-03-23","Spain","Castilla La Mancha",2465.0,1826,182,216
"2020-03-23","Spain","Castilla y León",2460.0,1057,137,124
"2020-03-23","Spain","Cataluña",7864.0,3599,551,282
"2020-03-23","Spain","Ceuta",6.0,0,0,0
"2020-03-23","Spain","Comunidad Valenciana",2167.0,917,161,115
"2020-03-23","Spain","Extremadura",636.0,161,20,26
"2020-03-23","Spain","Galicia",1415.0,338,55,20
"2020-03-23","Spain","Madrid",12352.0,10443,1050,1535
"2020-03-23","Spain","Melilla",28.0,12,1,0
"2020-03-23","Spain","Murcia",385.0,99,26,3
"2020-03-23","Spain","Navarra",1014.0,405,45,31
"2020-03-23","Spain","País Vasco",2728.0,1425,106,133
"2020-03-23","Spain","La Rioja",802.0,206,24,30
"2020-03-24","Spain","Andalucía",3010.0,1433,116,113
"2020-03-24","Spain","Aragón",907.0,459,75,40
"2020-03-24","Spain","Asturias",779.0,263,29,25
"2020-03-24","Spain","Baleares",562.0,164,40,13
"2020-03-24","Spain","Canarias",657.0,235,43,21
"2020-03-24","Spain","Cantabria",510.0,241,18,14
"2020-03-24","Spain","Castilla La Mancha",2780.0,2162,210,263
"2020-03-24","Spain","Castilla y León",2940.0,1244,170,165
"2020-03-24","Spain","Cataluña",9937.0,5434,781,516
"2020-03-24","Spain","Ceuta",9.0,2,1,0
"2020-03-24","Spain","Comunidad Valenciana",2616.0,1071,198,143
"2020-03-24","Spain","Extremadura",742.0,209,28,39
"2020-03-24","Spain","Galicia",1653.0,412,69,27
"2020-03-24","Spain","Madrid",14597.0,11153,1150,1825
"2020-03-24","Spain","Melilla",38.0,14,2,0
"2020-03-24","Spain","Murcia",477.0,127,33,5
"2020-03-24","Spain","Navarra",1197.0,506,51,33
"2020-03-24","Spain","País Vasco",3271.0,1577,119,155
"2020-03-24","Spain","La Rioja",928.0,254,33,37
"2020-03-25","Spain","Andalucía",3406.0,1626,134,134
"2020-03-25","Spain","Aragón",1116.0,562,93,48
"2020-03-25","Spain","Asturias",841.0,300,34,27
"2020-03-25","Spain","Baleares",660.0,205,43,17
"2020-03-25","Spain","Canarias",784.0,279,45,24
"2020-03-25","Spain","Cantabria",671.0,300,26,17
"2020-03-25","Spain","Castilla La Mancha",3383.0,2162,243,316
"2020-03-25","Spain","Castilla y León",3488.0,1515,202,206
"2020-03-25","Spain","Cataluña",11592.0,7439,1021,672
"2020-03-25","Spain","Ceuta",10.0,2,2,0
"2020-03-25","Spain","Comunidad Valenciana",3200.0,1278,230,167
"2020-03-25","Spain","Extremadura",969.0,241,34,58
"2020-03-25","Spain","Galicia",1915.0,503,86,32
"2020-03-25","Spain","Madrid",17166.0,12440,1221,2090
"2020-03-25","Spain","Melilla",39.0,16,2,1
"2020-03-25","Spain","Murcia",596.0,172,36,8
"2020-03-25","Spain","Navarra",1411.0,649,54,49
"2020-03-25","Spain","País Vasco",3946.0,1907,137,180
"2020-03-25","Spain","La Rioja",995.0,316,36,43
"2020-03-26","Spain","Andalucía",3793.0,1843,148,144
"2020-03-26","Spain","Aragón",1338.0,693,114,58
"2020-03-26","Spain","Asturias",900.0,339,47,29
"2020-03-26","Spain","Baleares",755.0,237,46,22
"2020-03-26","Spain","Canarias",878.0,328,61,27
"2020-03-26","Spain","Cantabria",810.0,355,29,21
"2020-03-26","Spain","Castilla La Mancha",3934.0,2707,273,367
"2020-03-26","Spain","Castilla y León",4132.0,1791,228,252
"2020-03-26","Spain","Cataluña",12940.0,8545,1187,880
"2020-03-26","Spain","Ceuta",17.0,2,2,0
"2020-03-26","Spain","Comunidad Valenciana",3532.0,1422,252,198
"2020-03-26","Spain","Extremadura",1231.0,277,41,69
"2020-03-26","Spain","Galicia",2322.0,557,98,43
"2020-03-26","Spain","Madrid",19243.0,13580,1312,2412
"2020-03-26","Spain","Melilla",42.0,18,2,1
"2020-03-26","Spain","Murcia",714.0,209,53,15
"2020-03-26","Spain","Navarra",1641.0,732,75,58
"2020-03-26","Spain","País Vasco",4601.0,2270,154,207
"2020-03-26","Spain","La Rioja",1236.0,388,43,55
"2020-03-27","Spain","Andalucía",4277.0,2106,172,175
"2020-03-27","Spain","Aragón",1592.0,835,124,93
"2020-03-27","Spain","Asturias",1004.0,408,50,33
"2020-03-27","Spain","Baleares",862.0,283,59,26
"2020-03-27","Spain","Canarias",1025.0,377,68,36
"2020-03-27","Spain","Cantabria",937.0,406,37,22
"2020-03-27","Spain","Castilla La Mancha",4512.0,2977,289,448
"2020-03-27","Spain","Castilla y León",4791.0,2063,249,321
"2020-03-27","Spain","Cataluña",14263.0,9900,1324,1070
"2020-03-27","Spain","Ceuta",17.0,2,2,1
"2020-03-27","Spain","Comunidad Valenciana",4034.0,1694,282,234
"2020-03-27","Spain","Extremadura",1394.0,312,40,88
"2020-03-27","Spain","Galicia",2772.0,906,112,47
"2020-03-27","Spain","Madrid",21520.0,14211,1404,2757
"2020-03-27","Spain","Melilla",45.0,22,2,1
"2020-03-27","Spain","Murcia",802.0,231,58,17
"2020-03-27","Spain","Navarra",1829.0,827,84,70
"2020-03-27","Spain","País Vasco",5136.0,2612,176,241
"2020-03-27","Spain","La Rioja",1436.0,458,43,65
"2020-03-28","Spain","Andalucía",4682.0,2294,201,207
"2020-03-28","Spain","Aragón",1858.0,835,124,104
"2020-03-28","Spain","Asturias",1088.0,466,57,41
"2020-03-28","Spain","Baleares",958.0,345,71,29
"2020-03-28","Spain","Canarias",1125.0,425,78,39
"2020-03-28","Spain","Cantabria",1023.0,449,40,26
"2020-03-28","Spain","Castilla La Mancha",5246.0,3018,299,539
"2020-03-28","Spain","Castilla y León",5414.0,2408,278,380
"2020-03-28","Spain","Cataluña",15026.0,10688,1391,1226
"2020-03-28","Spain","Ceuta",21.0,2,2,1
"2020-03-28","Spain","Comunidad Valenciana",4784.0,1874,309,267
"2020-03-28","Spain","Extremadura",1456.0,313,41,100
"2020-03-28","Spain","Galicia",3139.0,1043,123,60
"2020-03-28","Spain","Madrid",22677.0,14454,1429,3082
"2020-03-28","Spain","Melilla",48.0,24,2,1
"2020-03-28","Spain","Murcia",872.0,260,58,20
"2020-03-28","Spain","Navarra",2011.0,896,90,84
"2020-03-28","Spain","País Vasco",5740.0,3106,271,265
"2020-03-28","Spain","La Rioja",1629.0,497,43,68
"2020-03-29","Spain","Andalucía",5405.0,2671,216,236
"2020-03-29","Spain","Aragón",2078.0,1094,156,106
"2020-03-29","Spain","Asturias",1158.0,479,60,49
"2020-03-29","Spain","Baleares",1000.0,353,80,37
"2020-03-29","Spain","Canarias",1204.0,444,84,40
"2020-03-29","Spain","Cantabria",1100.0,481,46,27
"2020-03-29","Spain","Castilla La Mancha",5858.0,3134,302,622
"2020-03-29","Spain","Castilla y León",5801.0,2540,307,442
"2020-03-29","Spain","Cataluña",16157.0,11769,1512,1410
"2020-03-29","Spain","Ceuta",25.0,2,2,1
"2020-03-29","Spain","Comunidad Valenciana",5110.0,2042,336,310
"2020-03-29","Spain","Extremadura",1560.0,353,43,106
"2020-03-29","Spain","Galicia",3723.0,1147,134,66
"2020-03-29","Spain","Madrid",24090.0,14917,1460,3392
"2020-03-29","Spain","Melilla",51.0,27,3,1
"2020-03-29","Spain","Murcia",939.0,265,58,25
"2020-03-29","Spain","Navarra",2146.0,955,96,102
"2020-03-29","Spain","País Vasco",6057.0,3427,293,297
