"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"19/3/2020","Spain","Baleares",203,48,10,2
"19/3/2020","Spain","Canarias",287,115,25,4
"19/3/2020","Spain","Cantabria",144,61,7,1
"19/3/2020","Spain","Castilla La Mancha",1044,313,37,42
"19/3/2020","Spain","Castilla y León",1147,476,69,43
"19/3/2020","Spain","Cataluña",3270,994,175,93
"19/3/2020","Spain","Ceuta",5,0,0,0
"19/3/2020","Spain","Comunidad Valenciana",1105,777,101,33
"19/3/2020","Spain","Extremadura",297,44,4,10
"19/3/2020","Spain","Galicia",578,138,19,5
"19/3/2020","Spain","Madrid",7165,6338,678,628
"19/3/2020","Spain","ML",24,5,1,0
"19/3/2020","Spain","Murcia",204,47,11,0
"19/3/2020","Spain","Navarra",554,172,19,5
"19/3/2020","Spain","País Vasco",1465,550,53,71
"19/3/2020","Spain","La Rioja",497,122,15,7
"20/3/2020","Spain","Andalucía",1515,605,53,40
"20/3/2020","Spain","Aragón",424,192,33,22
"20/3/2020","Spain","Asturias",486,133,12,5
"20/3/2020","Spain","Baleares",246,60,14,4
"20/3/2020","Spain","Canarias",348,139,29,7
"20/3/2020","Spain","Cantabria",215,92,9,2
"20/3/2020","Spain","Castilla La Mancha",1423,635,65,84
"20/3/2020","Spain","Castilla y León",1466,629,85,55
"20/3/2020","Spain","Cataluña",4203,1681,271,122
"20/3/2020","Spain","Ceuta",5,0,0,0
"20/3/2020","Spain","Comunidad Valenciana",1363,947,129,50
"20/3/2020","Spain","Extremadura",354,65,6,12
"20/3/2020","Spain","Galicia",739,168,29,9
"20/3/2020","Spain","Madrid",8921,7388,767,804
"20/3/2020","Spain","ML",25,8,1,0
"20/3/2020","Spain","Murcia",240,61,14,1
"20/3/2020","Spain","Navarra",664,222,25,9
"20/3/2020","Spain","País Vasco",1725,654,71,85
"20/3/2020","Spain","La Rioja",564,128,17,15
"21/3/2020","Spain","Andalucía",1725,724,55,47
"21/3/2020","Spain","Aragón",532,241,45,24
"21/3/2020","Spain","Asturias",545,171,15,8
"21/3/2020","Spain","Baleares",331,79,14,4
"21/3/2020","Spain","Canarias",414,150,32,9
"21/3/2020","Spain","Cantabria",282,116,9,5
"21/3/2020","Spain","Castilla La Mancha",1819,838,76,112
"21/3/2020","Spain","Castilla y León",1744,798,106,74
"21/3/2020","Spain","Cataluña",5046,1917,290,143
"21/3/2020","Spain","Ceuta",5,0,0,0
"21/3/2020","Spain","Comunidad Valenciana",1604,1136,152,69
"21/3/2020","Spain","Extremadura",384,87,8,14
"21/3/2020","Spain","Galicia",915,227,35,12
"21/3/2020","Spain","Madrid",9702,8441,834,1021
"21/3/2020","Spain","ML",25,12,1,0
"21/3/2020","Spain","Murcia",296,78,16,1
"21/3/2020","Spain","Navarra",794,288,30,14
"21/3/2020","Spain","País Vasco",2097,988,81,97
"21/3/2020","Spain","La Rioja",654,134,17,18
"22/3/2020","Spain","Andalucía",1961,865,77,58
"22/3/2020","Spain","Aragón",638,298,52,32
"22/3/2020","Spain","Asturias",594,194,22,12
"22/3/2020","Spain","Baleares",400,87,27,10
"22/3/2020","Spain","Canarias",481,172,32,11
"22/3/2020","Spain","Cantabria",347,157,14,6
"22/3/2020","Spain","Castilla La Mancha",2078,1547,142,145
"22/3/2020","Spain","Castilla y León",2055,977,120,102
"22/3/2020","Spain","Cataluña",5747,2158,308,199
"22/3/2020","Spain","Ceuta",6,0,0,0
"22/3/2020","Spain","Comunidad Valenciana",1901,1311,181,94
"22/3/2020","Spain","Extremadura",493,131,13,18
"22/3/2020","Spain","Galicia",1208,270,47,18
"22/3/2020","Spain","Madrid",10575,9561,942,1263
"22/3/2020","Spain","ML",28,12,1,0
"22/3/2020","Spain","Murcia",345,80,23,2
"22/3/2020","Spain","Navarra",886,339,40,24
"22/3/2020","Spain","País Vasco",2421,1252,92,120
"22/3/2020","Spain","La Rioja",747,166,22,22
"23/3/2020","Spain","Andalucía",2471,1132,102,87
"23/3/2020","Spain","Aragón",758,384,66,37
"23/3/2020","Spain","Asturias",662,224,23,22
"23/3/2020","Spain","Baleares",478,127,35,10
"23/3/2020","Spain","Canarias",557,207,36,16
"23/3/2020","Spain","Cantabria",425,200,16,9
"23/3/2020","Spain","Castilla La Mancha",2465,1826,182,216
"23/3/2020","Spain","Castilla y León",2460,1197,137,124
"23/3/2020","Spain","Cataluña",7864,3209,471,293
"23/3/2020","Spain","Ceuta",6,0,0,0
"23/3/2020","Spain","Comunidad Valenciana",2167,1562,222,115
"23/3/2020","Spain","Extremadura",636,161,20,26
"23/3/2020","Spain","Galicia",1415,338,55,20
"23/3/2020","Spain","Madrid",12352,10443,1050,1535
"23/3/2020","Spain","ML",28,12,1,0
"23/3/2020","Spain","Murcia",385,99,26,3
"23/3/2020","Spain","Navarra",1014,405,45,31
"23/3/2020","Spain","País Vasco",2728,1425,106,133
"23/3/2020","Spain","La Rioja",802,206,24,30
"24/3/2020","Spain","Andalucía",3010,1433,116,113
"24/3/2020","Spain","Aragón",907,459,75,40
"24/3/2020","Spain","Asturias",779,263,29,25
"24/3/2020","Spain","Baleares",562,164,40,13
"24/3/2020","Spain","Canarias",657,235,43,21
"24/3/2020","Spain","Cantabria",510,241,18,14
"24/3/2020","Spain","Castilla La Mancha",2780,2162,210,263
"24/3/2020","Spain","Castilla y León",2940,1457,170,165
"24/3/2020","Spain","Cataluña",9937,4349,713,385
"24/3/2020","Spain","Ceuta",9,2,1,0
"24/3/2020","Spain","Comunidad Valenciana",2616,1842,255,143
"24/3/2020","Spain","Extremadura",742,209,28,39
"24/3/2020","Spain","Galicia",1653,412,69,27
"24/3/2020","Spain","Madrid",14597,11153,1150,1825
"24/3/2020","Spain","ML",38,14,2,0
"24/3/2020","Spain","Murcia",477,127,33,5
"24/3/2020","Spain","Navarra",1197,506,51,33
"24/3/2020","Spain","País Vasco",3271,1577,119,155
"24/3/2020","Spain","La Rioja",928,254,33,37
"25/3/2020","Spain","Andalucía",3406,1626,134,134
"25/3/2020","Spain","Aragón",1116,562,93,48
"25/3/2020","Spain","Asturias",841,300,34,27
"25/3/2020","Spain","Baleares",660,205,43,17
"25/3/2020","Spain","Canarias",784,279,45,24
"25/3/2020","Spain","Cantabria",671,300,26,17
"25/3/2020","Spain","Castilla La Mancha",3383,2162,243,316
"25/3/2020","Spain","Castilla y León",3488,1823,202,206
"25/3/2020","Spain","Cataluña",11592,5371,764,501
"25/3/2020","Spain","Ceuta",10,2,2,0
"25/3/2020","Spain","Comunidad Valenciana",3200,2097,289,167
"25/3/2020","Spain","Extremadura",969,241,34,58
"25/3/2020","Spain","Galicia",1915,503,86,32
"25/3/2020","Spain","Madrid",17166,12440,1221,2090
"25/3/2020","Spain","ML",39,16,2,1
"25/3/2020","Spain","Murcia",596,172,36,8
"25/3/2020","Spain","Navarra",1411,649,54,49
"25/3/2020","Spain","País Vasco",3946,1907,137,180
"25/3/2020","Spain","La Rioja",995,316,36,43
"26/3/2020","Spain","Andalucía",3793,1843,148,144
"26/3/2020","Spain","Aragón",1338,693,114,58
"26/3/2020","Spain","Asturias",900,339,47,29
"26/3/2020","Spain","Baleares",755,237,46,22
"26/3/2020","Spain","Canarias",878,328,61,27
"26/3/2020","Spain","Cantabria",810,355,29,21
"26/3/2020","Spain","Castilla La Mancha",3934,2707,273,367
"26/3/2020","Spain","Castilla y León",4132,2214,228,252
"26/3/2020","Spain","Cataluña",12940,6714,972,685
"26/3/2020","Spain","Ceuta",17,2,2,0
"26/3/2020","Spain","Comunidad Valenciana",3532,2357,325,198
"26/3/2020","Spain","Extremadura",1231,277,41,69
"26/3/2020","Spain","Galicia",2322,557,98,43
"26/3/2020","Spain","Madrid",19243,13580,1312,2412
"26/3/2020","Spain","ML",42,18,2,1
"26/3/2020","Spain","Murcia",714,209,53,15
"26/3/2020","Spain","Navarra",1641,732,75,58
"26/3/2020","Spain","País Vasco",4601,2270,154,207
"26/3/2020","Spain","La Rioja",1236,388,43,55
"27/3/2020","Spain","Andalucía",4277,2106,172,175
"27/3/2020","Spain","Aragón",1592,835,124,93
"27/3/2020","Spain","Asturias",1004,408,50,33
"27/3/2020","Spain","Baleares",862,283,59,26
"27/3/2020","Spain","Canarias",1025,377,68,36
"27/3/2020","Spain","Cantabria",937,406,37,22
"27/3/2020","Spain","Castilla La Mancha",4512,2977,289,448
"27/3/2020","Spain","Castilla y León",4791,2648,249,321
"27/3/2020","Spain","Cataluña",14263,7954,1036,827
"27/3/2020","Spain","Ceuta",17,2,2,1
"27/3/2020","Spain","Comunidad Valenciana",4034,2606,348,234
"27/3/2020","Spain","Extremadura",1394,312,40,88
"27/3/2020","Spain","Galicia",2772,906,112,47
"27/3/2020","Spain","Madrid",21520,14211,1404,2757
"27/3/2020","Spain","ML",45,22,2,1
"27/3/2020","Spain","Murcia",802,231,58,17
"27/3/2020","Spain","Navarra",1829,827,84,70
"27/3/2020","Spain","País Vasco",5136,2612,176,241
"27/3/2020","Spain","La Rioja",1436,458,43,65
"28/3/2020","Spain","Andalucía",4682,2294,201,207
"28/3/2020","Spain","Aragón",1858,835,124,104
"28/3/2020","Spain","Asturias",1088,466,57,41
"28/3/2020","Spain","Baleares",958,345,71,29
"28/3/2020","Spain","Canarias",1125,425,78,39
"28/3/2020","Spain","Cantabria",1023,449,40,26
"28/3/2020","Spain","Castilla La Mancha",5246,3018,299,539
"28/3/2020","Spain","Castilla y León",5414,3160,278,380
"28/3/2020","Spain","Cataluña",15025,8447,1080,904
"28/3/2020","Spain","Ceuta",21,2,2,1
"28/3/2020","Spain","Comunidad Valenciana",4784,2773,375,267
"28/3/2020","Spain","Extremadura",1456,313,41,100
"28/3/2020","Spain","Galicia",3139,1043,123,60
"28/3/2020","Spain","Madrid",22677,14454,1429,3082
"28/3/2020","Spain","ML",48,24,2,1
"28/3/2020","Spain","Murcia",872,260,58,20
"28/3/2020","Spain","Navarra",2011,896,90,84
"28/3/2020","Spain","País Vasco",5740,3106,271,265
"28/3/2020","Spain","La Rioja",1629,497,43,68
"29/3/2020","Spain","Andalucía",5405,2671,216,236
"29/3/2020","Spain","Aragón",2078,1094,156,106
"29/3/2020","Spain","Asturias",1158,479,60,49
"29/3/2020","Spain","Baleares",1000,353,80,37
"29/3/2020","Spain","Canarias",1204,444,84,40
"29/3/2020","Spain","Cantabria",1100,481,46,27
"29/3/2020","Spain","Castilla La Mancha",5858,3134,302,622
"29/3/2020","Spain","Castilla y León",5801,3411,307,442
"29/3/2020","Spain","Cataluña",16104,9126,1150,983
"29/3/2020","Spain","Ceuta",25,2,2,1
"29/3/2020","Spain","Comunidad Valenciana",5110,2914,393,310
"29/3/2020","Spain","Extremadura",1560,353,43,106
"29/3/2020","Spain","Galicia",3723,1147,134,66
"29/3/2020","Spain","Madrid",24090,14917,1460,3392
"29/3/2020","Spain","ML",51,27,3,1
"29/3/2020","Spain","Murcia",939,265,58,25
"29/3/2020","Spain","Navarra",2146,955,96,102
"29/3/2020","Spain","País Vasco",6057,3427,293,297
"29/3/2020","Spain","La Rioja",1733,517,43,71
"30/3/2020","Spain","Andalucía",5818,2867,235,248
"30/3/2020","Spain","Aragón",2272,1176,165,138
"30/3/2020","Spain","Asturias",1236,529,65,55
"30/3/2020","Spain","Baleares",1069,399,85,42
"30/3/2020","Spain","Canarias",1262,483,94,55
"30/3/2020","Spain","Cantabria",1171,522,50,37
"30/3/2020","Spain","Castilla La Mancha",6424,3225,344,708
"30/3/2020","Spain","Castilla y León",6211,3629,325,516
"30/3/2020","Spain","Cataluña",18520,9925,1218,1216
"30/3/2020","Spain","Ceuta",34,3,3,1
"30/3/2020","Spain","Comunidad Valenciana",5508,3111,416,339
"30/3/2020","Spain","Extremadura",1628,371,51,133
"30/3/2020","Spain","Galicia",4039,1250,149,84
"30/3/2020","Spain","Madrid",27509,15140,1514,3603
"30/3/2020","Spain","ML",54,27,3,1
"30/3/2020","Spain","Murcia",974,283,59,34
"30/3/2020","Spain","Navarra",2305,1035,99,113
"30/3/2020","Spain","País Vasco",6320,3594,307,325
"30/3/2020","Spain","La Rioja",1810,575,51,85
"31/3/2020","Spain","Andalucía",6392,3147,260,308
"31/3/2020","Spain","Aragón",2491,1234,168,169
"31/3/2020","Spain","Asturias",1322,590,76,63
"31/3/2020","Spain","Baleares",1131,468,95,46
"31/3/2020","Spain","Canarias",1380,532,110,62
"31/3/2020","Spain","Cantabria",1213,543,54,54
"31/3/2020","Spain","Castilla La Mancha",7047,3230,353,774
"31/3/2020","Spain","Castilla y León",6847,3951,345,585
"31/3/2020","Spain","Cataluña",19991,11446,1345,1458
"31/3/2020","Spain","Ceuta",51,6,3,1
"31/3/2020","Spain","Comunidad Valenciana",5922,3253,434,395
"31/3/2020","Spain","Extremadura",1679,372,58,152
"31/3/2020","Spain","Galicia",4432,1338,158,103
"31/3/2020","Spain","Madrid",29840,15227,1514,3865
"31/3/2020","Spain","ML",62,32,3,1
"31/3/2020","Spain","Murcia",1041,304,59,37
"31/3/2020","Spain","Navarra",2497,1120,104,130
"31/3/2020","Spain","País Vasco",6838,3806,324,369
"31/3/2020","Spain","La Rioja",1960,619,54,90
"1/4/2020","Spain","Andalucía",6972,3444,280,343
"1/4/2020","Spain","Aragón",2700,1320,178,200
"1/4/2020","Spain","Asturias",1384,640,79,69
"1/4/2020","Spain","Baleares",1204,517,105,58
"1/4/2020","Spain","Canarias",1444,566,113,68
"1/4/2020","Spain","Cantabria",1268,567,57,60
"1/4/2020","Spain","Castilla La Mancha",7682,3230,355,854
"1/4/2020","Spain","Castilla y León",7355,4207,353,641
"1/4/2020","Spain","Cataluña",21804,12398,1415,1629
"1/4/2020","Spain","Ceuta",55,7,3,1
"1/4/2020","Spain","Comunidad Valenciana",6308,3389,449,443
"1/4/2020","Spain","Extremadura",1837,412,62,181
"1/4/2020","Spain","Galicia",4842,1447,165,120
"1/4/2020","Spain","Madrid",32155,15227,1528,4175
"1/4/2020","Spain","ML",62,32,3,1
"1/4/2020","Spain","Murcia",1084,389,68,42
"1/4/2020","Spain","Navarra",2682,1181,108,141
"1/4/2020","Spain","País Vasco",7317,4087,344,412
"1/4/2020","Spain","La Rioja",2083,660,57,101
"2/4/2020","Spain","Andalucía",7374,3673,338,376
"2/4/2020","Spain","Aragón",2889,1431,180,224
"2/4/2020","Spain","Asturias",1433,702,86,70
"2/4/2020","Spain","Baleares",1257,587,112,69
"2/4/2020","Spain","Canarias",1490,605,120,73
"2/4/2020","Spain","Cantabria",1321,592,59,64
"2/4/2020","Spain","Castilla La Mancha",8523,3168,355,916
"2/4/2020","Spain","Castilla y León",7875,4472,355,723
"2/4/2020","Spain","Cataluña",23460,13101,1482,1784
"2/4/2020","Spain","Ceuta",62,8,3,1
"2/4/2020","Spain","Comunidad Valenciana",6624,3492,460,511
"2/4/2020","Spain","Extremadura",1893,415,64,200
"2/4/2020","Spain","Galicia",5219,1630,178,138
"2/4/2020","Spain","Madrid",34188,15050,1506,4483
"2/4/2020","Spain","ML",70,34,3,2
"2/4/2020","Spain","Murcia",1145,405,72,46
"2/4/2020","Spain","Navarra",2836,1284,119,151
"2/4/2020","Spain","País Vasco",7827,4283,363,444
"2/4/2020","Spain","La Rioja",2224,738,64,109
"3/4/2020","Spain","Andalucía",7869,3896,364,426
"3/4/2020","Spain","Aragón",3078,1505,190,251
"3/4/2020","Spain","Asturias",1522,766,87,76
"3/4/2020","Spain","Baleares",1271,634,114,71
"3/4/2020","Spain","Canarias",1564,632,128,78
"3/4/2020","Spain","Cantabria",1384,619,60,68
"3/4/2020","Spain","Castilla La Mancha",9324,3133,360,989
"3/4/2020","Spain","Castilla y León",8332,4685,348,786
"3/4/2020","Spain","Cataluña",24734,14251,1569,1928
"3/4/2020","Spain","Ceuta",73,8,4,1
"3/4/2020","Spain","Comunidad Valenciana",6901,3560,470,571
"3/4/2020","Spain","Extremadura",1979,453,64,208
"3/4/2020","Spain","Galicia",5625,1767,178,159
"3/4/2020","Spain","Madrid",36249,14741,1498,4723
"3/4/2020","Spain","ML",79,37,3,2
"3/4/2020","Spain","Murcia",1188,434,79,51
"3/4/2020","Spain","Navarra",2972,1341,120,171
"3/4/2020","Spain","País Vasco",8187,4522,377,477
"3/4/2020","Spain","La Rioja",2405,805,64,128
"4/4/2020","Spain","Andalucía",8301,4107,474,470
"4/4/2020","Spain","Aragón",3232,1588,233,270
"4/4/2020","Spain","Asturias",1605,808,90,80
"4/4/2020","Spain","Baleares",1293,664,120,75
"4/4/2020","Spain","Canarias",1622,644,129,80
"4/4/2020","Spain","Cantabria",1441,639,62,68
"4/4/2020","Spain","Castilla La Mancha",10031,2950,357,1055
"4/4/2020","Spain","Castilla y León",8749,4905,351,847
"4/4/2020","Spain","Cataluña",26032,14798,1653,2053
"4/4/2020","Spain","Ceuta",83,9,4,2
"4/4/2020","Spain","Comunidad Valenciana",7184,3620,478,613
"4/4/2020","Spain","Extremadura",2047,417,66,218
"4/4/2020","Spain","Galicia",5944,1831,170,174
"4/4/2020","Spain","Madrid",37584,14551,1499,4941
"4/4/2020","Spain","ML",83,38,3,2
"4/4/2020","Spain","Murcia",1235,447,80,59
"4/4/2020","Spain","Navarra",3073,1399,123,178
"4/4/2020","Spain","País Vasco",8628,4666,404,515
"4/4/2020","Spain","La Rioja",2592,855,66,134
"5/4/2020","Spain","Andalucía",8581,4227,489,491
"5/4/2020","Spain","Aragón",3347,1637,237,284
"5/4/2020","Spain","Asturias",1646,846,90,86
"5/4/2020","Spain","Baleares",1320,683,121,81
"5/4/2020","Spain","Canarias",1649,651,133,85
"5/4/2020","Spain","Cantabria",1483,658,65,77
"5/4/2020","Spain","Castilla La Mancha",10602,2901,354,1132
"5/4/2020","Spain","Castilla y León",9116,5041,348,919
"5/4/2020","Spain","Cataluña",26824,15258,1685,2167
"5/4/2020","Spain","Ceuta",83,9,4,3
"5/4/2020","Spain","Comunidad Valenciana",7334,3668,487,637
"5/4/2020","Spain","Extremadura",2068,453,66,228
"5/4/2020","Spain","Galicia",6151,1916,170,190
"5/4/2020","Spain","Madrid",38723,14501,1510,5136
"5/4/2020","Spain","ML",86,38,3,2
"5/4/2020","Spain","Murcia",1259,468,81,68
"5/4/2020","Spain","Navarra",3231,1432,124,187
"5/4/2020","Spain","País Vasco",8810,4794,410,548
"5/4/2020","Spain","La Rioja",2719,888,66,141
"6/4/2020","Spain","Andalucía",8767,4335,499,528
"6/4/2020","Spain","Aragón",3449,1663,247,312
"6/4/2020","Spain","Asturias",1679,889,91,96
"6/4/2020","Spain","Baleares",1369,705,124,84
"6/4/2020","Spain","Canarias",1725,689,137,89
"6/4/2020","Spain","Cantabria",1501,677,66,85
"6/4/2020","Spain","Castilla La Mancha",11077,2908,360,1177
"6/4/2020","Spain","Castilla y León",9581,5180,346,982
"6/4/2020","Spain","Cataluña",28323,15643,1740,2329
"6/4/2020","Spain","Ceuta",83,9,4,4
"6/4/2020","Spain","Comunidad Valenciana",7443,3698,492,672
"6/4/2020","Spain","Extremadura",2116,686,70,258
"6/4/2020","Spain","Galicia",6331,1968,162,204
"6/4/2020","Spain","Madrid",40469,13950,1494,5371
"6/4/2020","Spain","ML",92,40,3,2
"6/4/2020","Spain","Murcia",1283,500,84,78
"6/4/2020","Spain","Navarra",3355,1488,124,202
"6/4/2020","Spain","País Vasco",9021,4856,417,586
"6/4/2020","Spain","La Rioja",2846,918,66,160
"7/4/2020","Spain","Andalucía",8997,4463,520,605
"7/4/2020","Spain","Aragón",3549,1716,255,349
"7/4/2020","Spain","Asturias",1705,958,91,102
"7/4/2020","Spain","Baleares",1412,731,129,89
"7/4/2020","Spain","Canarias",1762,703,138,91
"7/4/2020","Spain","Cantabria",1572,700,69,92
"7/4/2020","Spain","Castilla La Mancha",11788,2731,354,1255
"7/4/2020","Spain","Castilla y León",10058,5322,342,1028
"7/4/2020","Spain","Cataluña",29647,16235,1829,2462
"7/4/2020","Spain","Ceuta",84,9,4,4
"7/4/2020","Spain","Comunidad Valenciana",7655,3713,496,724
"7/4/2020","Spain","Extremadura",2184,898,98,271
"7/4/2020","Spain","Galicia",6538,2014,158,213
"7/4/2020","Spain","Madrid",42450,13289,1450,5586
"7/4/2020","Spain","ML",93,40,3,2
"7/4/2020","Spain","Murcia",1326,515,86,85
"7/4/2020","Spain","Navarra",3467,1526,124,206
"7/4/2020","Spain","País Vasco",9452,4982,430,635
"7/4/2020","Spain","La Rioja",2951,955,68,177
"8/4/2020","Spain","Andalucía",9261,4599,538,652
"8/4/2020","Spain","Aragón",3685,1765,261,385
"8/4/2020","Spain","Asturias",1737,1018,94,110
"8/4/2020","Spain","Baleares",1448,751,132,89
"8/4/2020","Spain","Canarias",1834,730,140,92
"8/4/2020","Spain","Cantabria",1619,720,71,98
"8/4/2020","Spain","Castilla La Mancha",12489,2575,342,1322
"8/4/2020","Spain","Castilla y León",10518,5523,338,1082
"8/4/2020","Spain","Cataluña",31043,16970,1946,2667
"8/4/2020","Spain","Ceuta",84,9,4,4
"8/4/2020","Spain","Comunidad Valenciana",7964,3815,541,767
"8/4/2020","Spain","Extremadura",2273,958,99,283
"8/4/2020","Spain","Galicia",6758,2094,155,231
"8/4/2020","Spain","Madrid",43877,12853,1433,5800
"8/4/2020","Spain","ML",93,40,3,2
"8/4/2020","Spain","Murcia",1356,533,87,88
"8/4/2020","Spain","Navarra",3575,1526,124,214
"8/4/2020","Spain","País Vasco",9806,5130,433,689
"8/4/2020","Spain","La Rioja",3026,997,69,182
"9/4/2020","Spain","Andalucía",9510,4715,582,691
"9/4/2020","Spain","Aragón",3831,1822,263,409
"9/4/2020","Spain","Asturias",1799,1083,100,121
"9/4/2020","Spain","Baleares",1488,777,136,97
"9/4/2020","Spain","Canarias",1858,738,141,94
"9/4/2020","Spain","Cantabria",1659,747,73,102
"9/4/2020","Spain","Castilla La Mancha",13063,2359,329,1431
"9/4/2020","Spain","Castilla y León",11102,5674,332,1129
"9/4/2020","Spain","Cataluña",31824,17780,1966,2787
"9/4/2020","Spain","Ceuta",91,9,4,4
"9/4/2020","Spain","Comunidad Valenciana",8331,3987,561,796
"9/4/2020","Spain","Extremadura",2332,1003,101,288
"9/4/2020","Spain","Galicia",6946,2165,151,243
"9/4/2020","Spain","Madrid",44783,12432,1399,5972
"9/4/2020","Spain","ML",95,41,3,2
"9/4/2020","Spain","Murcia",1383,533,88,90
"9/4/2020","Spain","Navarra",3748,1620,124,218
"9/4/2020","Spain","País Vasco",10103,5290,442,729
"9/4/2020","Spain","La Rioja",3076,1047,71,196
"10/4/2020","Spain","Andalucía",9712,4808,602,737
"10/4/2020","Spain","Aragón",3969,1860,266,425
"10/4/2020","Spain","Asturias",1827,1147,105,128
"10/4/2020","Spain","Baleares",1507,778,137,102
"10/4/2020","Spain","Canarias",1887,745,144,95
"10/4/2020","Spain","Cantabria",1719,773,75,107
"10/4/2020","Spain","Castilla La Mancha",13456,2198,316,1483
"10/4/2020","Spain","Castilla y León",11543,5817,327,1180
"10/4/2020","Spain","Cataluña",32984,18194,1989,2877
"10/4/2020","Spain","Ceuta",93,9,4,4
"10/4/2020","Spain","Comunidad Valenciana",8578,4132,565,818
"10/4/2020","Spain","Extremadura",2486,1052,104,303
"10/4/2020","Spain","Galicia",7176,2215,144,261
"10/4/2020","Spain","Madrid",45849,11894,1376,6084
"10/4/2020","Spain","ML",98,43,3,2
"10/4/2020","Spain","Murcia",1413,533,88,94
"10/4/2020","Spain","Navarra",3817,1641,124,227
"10/4/2020","Spain","País Vasco",10515,5402,453,765
"10/4/2020","Spain","La Rioja",3223,1082,73,207
"11/4/2020","Spain","Andalucía",10006,4950,619,799
"11/4/2020","Spain","Aragón",4070,1901,272,450
"11/4/2020","Spain","Asturias",1892,1208,106,140
"11/4/2020","Spain","Baleares",1534,805,142,112
"11/4/2020","Spain","Canarias",1918,758,144,95
"11/4/2020","Spain","Cantabria",1752,805,75,110
"11/4/2020","Spain","Castilla La Mancha",13698,6838,316,1543
"11/4/2020","Spain","Castilla y León",12118,5957,323,1221
"11/4/2020","Spain","Cataluña",34027,18772,2018,2975
"11/4/2020","Spain","Ceuta",93,9,4,4
"11/4/2020","Spain","Comunidad Valenciana",8841,4149,567,838
"11/4/2020","Spain","Extremadura",2580,1074,106,312
"11/4/2020","Spain","Galicia",7336,2306,140,274
"11/4/2020","Spain","Madrid",46587,11424,1332,6278
"11/4/2020","Spain","ML",98,43,3,2
"11/4/2020","Spain","Murcia",1449,537,91,97
"11/4/2020","Spain","Navarra",3969,1663,124,232
"11/4/2020","Spain","País Vasco",10772,5547,459,804
"11/4/2020","Spain","La Rioja",3279,1122,73,219
"12/4/2020","Spain","Andalucía",10095,4993,621,815
"12/4/2020","Spain","Aragón",4187,1938,274,464
"12/4/2020","Spain","Asturias",1958,1265,110,149
"12/4/2020","Spain","Baleares",1550,811,143,117
"12/4/2020","Spain","Canarias",1944,763,145,96
"12/4/2020","Spain","Cantabria",1777,827,75,117
"12/4/2020","Spain","Castilla La Mancha",14054,7782,475,1626
"12/4/2020","Spain","Castilla y León",12628,6077,312,1263
"12/4/2020","Spain","Cataluña",34726,18963,2084,3105
"12/4/2020","Spain","Ceuta",95,9,4,4
"12/4/2020","Spain","Comunidad Valenciana",9060,4269,576,876
"12/4/2020","Spain","Extremadura",2658,1096,108,321
"12/4/2020","Spain","Galicia",7494,2344,136,284
"12/4/2020","Spain","Madrid",47146,11233,1327,6423
"12/4/2020","Spain","ML",101,43,3,2
"12/4/2020","Spain","Murcia",1463,543,94,101
"12/4/2020","Spain","Navarra",4092,1693,124,239
"12/4/2020","Spain","País Vasco",11018,5622,464,831
"12/4/2020","Spain","La Rioja",3358,1141,73,223
"13/4/2020","Spain","Andalucía",10203,5054,631,836
"13/4/2020","Spain","Aragón",4245,1966,280,492
"13/4/2020","Spain","Asturias",2051,1330,111,156
"13/4/2020","Spain","Baleares",1571,826,145,118
"13/4/2020","Spain","Canarias",1958,771,147,102
"13/4/2020","Spain","Cantabria",1796,853,76,120
"13/4/2020","Spain","Castilla La Mancha",14329,7830,486,1714
"13/4/2020","Spain","Castilla y León",13180,6175,308,1299
"13/4/2020","Spain","Cataluña",35197,19224,2102,3201
"13/4/2020","Spain","Ceuta",96,9,4,4
"13/4/2020","Spain","Comunidad Valenciana",9213,4397,581,907
"13/4/2020","Spain","Extremadura",2684,1114,108,334
"13/4/2020","Spain","Galicia",7597,2403,133,290
"13/4/2020","Spain","Madrid",48048,10753,1299,6568
"13/4/2020","Spain","ML",101,43,3,2
"13/4/2020","Spain","Murcia",1487,566,96,106
"13/4/2020","Spain","Navarra",4150,1705,124,249
"13/4/2020","Spain","País Vasco",11226,5679,470,859
"13/4/2020","Spain","La Rioja",3420,1152,74,234
"14/4/2020","Spain","Andalucía",10426,5147,665,865
"14/4/2020","Spain","Aragón",4338,2006,282,514
"14/4/2020","Spain","Asturias",2096,1387,114,166
"14/4/2020","Spain","Baleares",1606,857,149,125
"14/4/2020","Spain","Canarias",1975,781,152,104
"14/4/2020","Spain","Cantabria",1823,873,76,132
"14/4/2020","Spain","Castilla La Mancha",14680,7896,495,1755
"14/4/2020","Spain","Castilla y León",13697,6306,306,1337
"14/4/2020","Spain","Cataluña",36505,20264,2189,3453
"14/4/2020","Spain","Ceuta",98,9,4,4
"14/4/2020","Spain","Comunidad Valenciana",9424,4465,588,945
"14/4/2020","Spain","Extremadura",2762,1155,109,342
"14/4/2020","Spain","Galicia",7708,2471,128,299
"14/4/2020","Spain","Madrid",49526,10116,1244,6724
"14/4/2020","Spain","ML",102,43,3,2
"14/4/2020","Spain","Murcia",1520,574,97,109
"14/4/2020","Spain","Navarra",4246,1731,124,252
"14/4/2020","Spain","País Vasco",11475,5750,471,902
