"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-01-27","Estonia",1320884,0,0,0,0
"2020-01-27","Finland",5518050,0,0,0,0
"2020-01-27","France",66987244,0,0,3,0
"2020-01-27","Georgia",3731000,0,0,0,0
"2020-01-27","Germany",82927922,0,0,0,0
"2020-01-27","Greece",10727668,0,0,0,0
"2020-01-27","Iceland",353574,0,0,0,0
"2020-01-27","India",1352617328,0,0,0,0
"2020-01-27","Indonesia",267663435,0,0,0,0
"2020-01-27","Iran",81800269,0,0,0,0
"2020-01-27","Iraq",38433600,0,0,0,0
"2020-01-27","Ireland",4853506,0,0,0,0
"2020-01-27","Israel",8883800,0,0,0,0
"2020-01-27","Italy",60431283,0,0,0,0
"2020-01-27","Japan",126529100,0,0,3,0
"2020-01-27","Kuwait",4137309,0,0,0,0
"2020-01-27","Lebanon",6848925,0,0,0,0
"2020-01-27","Lithuania",2789533,0,0,0,0
"2020-01-27","Luxembourg",607728,0,0,0,0
"2020-01-27","Malaysia",31528585,0,0,4,0
"2020-01-27","Mexico",126190788,0,0,0,0
"2020-01-27","Monaco",38682,0,0,0,0
"2020-01-27","Nepal",28087871,0,0,1,0
"2020-01-27","Netherlands",17231017,0,0,0,0
"2020-01-27","New Zealand",4885500,0,0,0,0
"2020-01-27","Nigeria",195874740,0,0,0,0
"2020-01-27","North Macedonia",2082958,0,0,0,0
"2020-01-27","Norway",5314336,0,0,0,0
"2020-01-27","Oman",4829483,0,0,0,0
"2020-01-27","Pakistan",212215030,0,0,0,0
"2020-01-27","Philippines",106651922,0,0,0,0
"2020-01-27","Qatar",2781677,0,0,0,0
"2020-01-27","Romania",19473936,0,0,0,0
"2020-01-27","Russia",144478050,0,0,0,0
"2020-01-27","San Marino",33785,0,0,0,0
"2020-01-27","Singapore",5638676,0,0,4,0
"2020-01-27","South Korea",51635256,1,0,4,0
"2020-01-27","Spain",46723749,0,0,0,0
"2020-01-27","Sri Lanka",21670000,0,0,0,0
"2020-01-27","Sweden",10183175,0,0,0,0
"2020-01-27","Switzerland",8516543,0,0,0,0
"2020-01-27","Taiwan",23780452,2,0,5,0
"2020-01-27","Thailand",69428524,3,0,8,0
"2020-01-27","United Arab Emirates",9630959,1,0,1,0
"2020-01-27","United Kingdom",66488991,0,0,0,0
"2020-01-27","United States of America",327167434,3,0,5,0
"2020-01-27","Vietnam",95540395,0,0,2,0
"2020-01-28","Afghanistan",37172386,0,0,0,0
"2020-01-28","Algeria",42228429,0,0,0,0
"2020-01-28","Armenia",2951776,0,0,0,0
"2020-01-28","Australia",24992369,0,0,4,0
"2020-01-28","Austria",8847037,0,0,0,0
"2020-01-28","Azerbaijan",9942334,0,0,0,0
"2020-01-28","Bahrain",1569439,0,0,0,0
"2020-01-28","Belarus",9485386,0,0,0,0
"2020-01-28","Belgium",11422068,0,0,0,0
"2020-01-28","Brazil",209469333,0,0,0,0
"2020-01-28","Cambodia",16249798,1,0,1,0
"2020-01-28","Canada",37058856,1,0,2,0
"2020-01-28","China",1392730000,1753,25,4528,106
"2020-01-28","Croatia",4089400,0,0,0,0
"2020-01-28","Czech Republic",10625695,0,0,0,0
"2020-01-28","Denmark",5797446,0,0,0,0
"2020-01-28","Diamond Princess",3711,0,0,0,0
"2020-01-28","Dominican Republic",10627165,0,0,0,0
"2020-01-28","Ecuador",17084357,0,0,0,0
"2020-01-28","Egypt",98423595,0,0,0,0
"2020-01-28","Estonia",1320884,0,0,0,0
"2020-01-28","Finland",5518050,0,0,0,0
"2020-01-28","France",66987244,0,0,3,0
"2020-01-28","Georgia",3731000,0,0,0,0
"2020-01-28","Germany",82927922,1,0,1,0
"2020-01-28","Greece",10727668,0,0,0,0
"2020-01-28","Iceland",353574,0,0,0,0
"2020-01-28","India",1352617328,0,0,0,0
"2020-01-28","Indonesia",267663435,0,0,0,0
"2020-01-28","Iran",81800269,0,0,0,0
"2020-01-28","Iraq",38433600,0,0,0,0
"2020-01-28","Ireland",4853506,0,0,0,0
"2020-01-28","Israel",8883800,0,0,0,0
"2020-01-28","Italy",60431283,0,0,0,0
"2020-01-28","Japan",126529100,1,0,4,0
"2020-01-28","Kuwait",4137309,0,0,0,0
"2020-01-28","Lebanon",6848925,0,0,0,0
"2020-01-28","Lithuania",2789533,0,0,0,0
"2020-01-28","Luxembourg",607728,0,0,0,0
"2020-01-28","Malaysia",31528585,0,0,4,0
"2020-01-28","Mexico",126190788,0,0,0,0
"2020-01-28","Monaco",38682,0,0,0,0
"2020-01-28","Nepal",28087871,0,0,1,0
"2020-01-28","Netherlands",17231017,0,0,0,0
"2020-01-28","New Zealand",4885500,0,0,0,0
"2020-01-28","Nigeria",195874740,0,0,0,0
"2020-01-28","North Macedonia",2082958,0,0,0,0
"2020-01-28","Norway",5314336,0,0,0,0
"2020-01-28","Oman",4829483,0,0,0,0
"2020-01-28","Pakistan",212215030,0,0,0,0
"2020-01-28","Philippines",106651922,0,0,0,0
"2020-01-28","Qatar",2781677,0,0,0,0
"2020-01-28","Romania",19473936,0,0,0,0
"2020-01-28","Russia",144478050,0,0,0,0
"2020-01-28","San Marino",33785,0,0,0,0
"2020-01-28","Singapore",5638676,1,0,5,0
"2020-01-28","South Korea",51635256,0,0,4,0
"2020-01-28","Spain",46723749,0,0,0,0
"2020-01-28","Sri Lanka",21670000,1,0,1,0
"2020-01-28","Sweden",10183175,0,0,0,0
"2020-01-28","Switzerland",8516543,0,0,0,0
"2020-01-28","Taiwan",23780452,2,0,7,0
"2020-01-28","Thailand",69428524,6,0,14,0
"2020-01-28","United Arab Emirates",9630959,0,0,1,0
"2020-01-28","United Kingdom",66488991,0,0,0,0
"2020-01-28","United States of America",327167434,0,0,5,0
"2020-01-28","Vietnam",95540395,0,0,2,0
"2020-01-29","Afghanistan",37172386,0,0,0,0
"2020-01-29","Algeria",42228429,0,0,0,0
"2020-01-29","Armenia",2951776,0,0,0,0
"2020-01-29","Australia",24992369,0,0,4,0
"2020-01-29","Austria",8847037,0,0,0,0
"2020-01-29","Azerbaijan",9942334,0,0,0,0
"2020-01-29","Bahrain",1569439,0,0,0,0
"2020-01-29","Belarus",9485386,0,0,0,0
"2020-01-29","Belgium",11422068,0,0,0,0
"2020-01-29","Brazil",209469333,0,0,0,0
"2020-01-29","Cambodia",16249798,0,0,1,0
"2020-01-29","Canada",37058856,1,0,3,0
"2020-01-29","China",1392730000,1466,26,5994,132
"2020-01-29","Croatia",4089400,0,0,0,0
"2020-01-29","Czech Republic",10625695,0,0,0,0
"2020-01-29","Denmark",5797446,0,0,0,0
"2020-01-29","Diamond Princess",3711,0,0,0,0
"2020-01-29","Dominican Republic",10627165,0,0,0,0
"2020-01-29","Ecuador",17084357,0,0,0,0
"2020-01-29","Egypt",98423595,0,0,0,0
"2020-01-29","Estonia",1320884,0,0,0,0
"2020-01-29","Finland",5518050,0,0,0,0
"2020-01-29","France",66987244,1,0,4,0
"2020-01-29","Georgia",3731000,0,0,0,0
"2020-01-29","Germany",82927922,3,0,4,0
"2020-01-29","Greece",10727668,0,0,0,0
"2020-01-29","Iceland",353574,0,0,0,0
"2020-01-29","India",1352617328,0,0,0,0
"2020-01-29","Indonesia",267663435,0,0,0,0
"2020-01-29","Iran",81800269,0,0,0,0
"2020-01-29","Iraq",38433600,0,0,0,0
"2020-01-29","Ireland",4853506,0,0,0,0
"2020-01-29","Israel",8883800,0,0,0,0
"2020-01-29","Italy",60431283,0,0,0,0
"2020-01-29","Japan",126529100,3,0,7,0
"2020-01-29","Kuwait",4137309,0,0,0,0
"2020-01-29","Lebanon",6848925,0,0,0,0
"2020-01-29","Lithuania",2789533,0,0,0,0
"2020-01-29","Luxembourg",607728,0,0,0,0
"2020-01-29","Malaysia",31528585,3,0,7,0
"2020-01-29","Mexico",126190788,0,0,0,0
"2020-01-29","Monaco",38682,0,0,0,0
"2020-01-29","Nepal",28087871,0,0,1,0
"2020-01-29","Netherlands",17231017,0,0,0,0
"2020-01-29","New Zealand",4885500,0,0,0,0
"2020-01-29","Nigeria",195874740,0,0,0,0
"2020-01-29","North Macedonia",2082958,0,0,0,0
"2020-01-29","Norway",5314336,0,0,0,0
"2020-01-29","Oman",4829483,0,0,0,0
"2020-01-29","Pakistan",212215030,0,0,0,0
"2020-01-29","Philippines",106651922,0,0,0,0
"2020-01-29","Qatar",2781677,0,0,0,0
"2020-01-29","Romania",19473936,0,0,0,0
"2020-01-29","Russia",144478050,0,0,0,0
"2020-01-29","San Marino",33785,0,0,0,0
"2020-01-29","Singapore",5638676,2,0,7,0
"2020-01-29","South Korea",51635256,0,0,4,0
"2020-01-29","Spain",46723749,0,0,0,0
"2020-01-29","Sri Lanka",21670000,0,0,1,0
"2020-01-29","Sweden",10183175,0,0,0,0
"2020-01-29","Switzerland",8516543,0,0,0,0
"2020-01-29","Taiwan",23780452,1,0,8,0
"2020-01-29","Thailand",69428524,0,0,14,0
"2020-01-29","United Arab Emirates",9630959,0,0,1,0
"2020-01-29","United Kingdom",66488991,0,0,0,0
"2020-01-29","United States of America",327167434,0,0,5,0
"2020-01-29","Vietnam",95540395,0,0,2,0
"2020-01-30","Afghanistan",37172386,0,0,0,0
"2020-01-30","Algeria",42228429,0,0,0,0
"2020-01-30","Armenia",2951776,0,0,0,0
"2020-01-30","Australia",24992369,2,0,6,0
"2020-01-30","Austria",8847037,0,0,0,0
"2020-01-30","Azerbaijan",9942334,0,0,0,0
"2020-01-30","Bahrain",1569439,0,0,0,0
"2020-01-30","Belarus",9485386,0,0,0,0
"2020-01-30","Belgium",11422068,0,0,0,0
"2020-01-30","Brazil",209469333,0,0,0,0
"2020-01-30","Cambodia",16249798,0,0,1,0
"2020-01-30","Canada",37058856,0,0,3,0
"2020-01-30","China",1392730000,1740,38,7734,170
"2020-01-30","Croatia",4089400,0,0,0,0
"2020-01-30","Czech Republic",10625695,0,0,0,0
"2020-01-30","Denmark",5797446,0,0,0,0
"2020-01-30","Diamond Princess",3711,0,0,0,0
"2020-01-30","Dominican Republic",10627165,0,0,0,0
"2020-01-30","Ecuador",17084357,0,0,0,0
"2020-01-30","Egypt",98423595,0,0,0,0
"2020-01-30","Estonia",1320884,0,0,0,0
"2020-01-30","Finland",5518050,1,0,1,0
"2020-01-30","France",66987244,1,0,5,0
"2020-01-30","Georgia",3731000,0,0,0,0
"2020-01-30","Germany",82927922,0,0,4,0
"2020-01-30","Greece",10727668,0,0,0,0
"2020-01-30","Iceland",353574,0,0,0,0
"2020-01-30","India",1352617328,1,0,1,0
"2020-01-30","Indonesia",267663435,0,0,0,0
"2020-01-30","Iran",81800269,0,0,0,0
"2020-01-30","Iraq",38433600,0,0,0,0
"2020-01-30","Ireland",4853506,0,0,0,0
"2020-01-30","Israel",8883800,0,0,0,0
"2020-01-30","Italy",60431283,0,0,0,0
"2020-01-30","Japan",126529100,4,0,11,0
"2020-01-30","Kuwait",4137309,0,0,0,0
"2020-01-30","Lebanon",6848925,0,0,0,0
"2020-01-30","Lithuania",2789533,0,0,0,0
"2020-01-30","Luxembourg",607728,0,0,0,0
"2020-01-30","Malaysia",31528585,0,0,7,0
"2020-01-30","Mexico",126190788,0,0,0,0
"2020-01-30","Monaco",38682,0,0,0,0
"2020-01-30","Nepal",28087871,0,0,1,0
"2020-01-30","Netherlands",17231017,0,0,0,0
"2020-01-30","New Zealand",4885500,0,0,0,0
"2020-01-30","Nigeria",195874740,0,0,0,0
"2020-01-30","North Macedonia",2082958,0,0,0,0
"2020-01-30","Norway",5314336,0,0,0,0
"2020-01-30","Oman",4829483,0,0,0,0
"2020-01-30","Pakistan",212215030,0,0,0,0
"2020-01-30","Philippines",106651922,1,0,1,0
"2020-01-30","Qatar",2781677,0,0,0,0
"2020-01-30","Romania",19473936,0,0,0,0
"2020-01-30","Russia",144478050,0,0,0,0
"2020-01-30","San Marino",33785,0,0,0,0
"2020-01-30","Singapore",5638676,3,0,10,0
"2020-01-30","South Korea",51635256,0,0,4,0
"2020-01-30","Spain",46723749,0,0,0,0
"2020-01-30","Sri Lanka",21670000,0,0,1,0
"2020-01-30","Sweden",10183175,0,0,0,0
"2020-01-30","Switzerland",8516543,0,0,0,0
"2020-01-30","Taiwan",23780452,0,0,8,0
"2020-01-30","Thailand",69428524,0,0,14,0
"2020-01-30","United Arab Emirates",9630959,3,0,4,0
"2020-01-30","United Kingdom",66488991,0,0,0,0
"2020-01-30","United States of America",327167434,0,0,5,0
"2020-01-30","Vietnam",95540395,0,0,2,0
"2020-01-31","Afghanistan",37172386,0,0,0,0
"2020-01-31","Algeria",42228429,0,0,0,0
"2020-01-31","Armenia",2951776,0,0,0,0
"2020-01-31","Australia",24992369,1,0,7,0
"2020-01-31","Austria",8847037,0,0,0,0
"2020-01-31","Azerbaijan",9942334,0,0,0,0
"2020-01-31","Bahrain",1569439,0,0,0,0
"2020-01-31","Belarus",9485386,0,0,0,0
"2020-01-31","Belgium",11422068,0,0,0,0
"2020-01-31","Brazil",209469333,0,0,0,0
"2020-01-31","Cambodia",16249798,0,0,1,0
"2020-01-31","Canada",37058856,0,0,3,0
"2020-01-31","China",1392730000,1980,43,9714,213
"2020-01-31","Croatia",4089400,0,0,0,0
"2020-01-31","Czech Republic",10625695,0,0,0,0
"2020-01-31","Denmark",5797446,0,0,0,0
"2020-01-31","Diamond Princess",3711,0,0,0,0
"2020-01-31","Dominican Republic",10627165,0,0,0,0
"2020-01-31","Ecuador",17084357,0,0,0,0
"2020-01-31","Egypt",98423595,0,0,0,0
"2020-01-31","Estonia",1320884,0,0,0,0
"2020-01-31","Finland",5518050,0,0,1,0
"2020-01-31","France",66987244,1,0,6,0
"2020-01-31","Georgia",3731000,0,0,0,0
"2020-01-31","Germany",82927922,1,0,5,0
"2020-01-31","Greece",10727668,0,0,0,0
"2020-01-31","Iceland",353574,0,0,0,0
"2020-01-31","India",1352617328,0,0,1,0
"2020-01-31","Indonesia",267663435,0,0,0,0
"2020-01-31","Iran",81800269,0,0,0,0
"2020-01-31","Iraq",38433600,0,0,0,0
"2020-01-31","Ireland",4853506,0,0,0,0
"2020-01-31","Israel",8883800,0,0,0,0
"2020-01-31","Italy",60431283,3,0,3,0
"2020-01-31","Japan",126529100,3,0,14,0
"2020-01-31","Kuwait",4137309,0,0,0,0
"2020-01-31","Lebanon",6848925,0,0,0,0
"2020-01-31","Lithuania",2789533,0,0,0,0
"2020-01-31","Luxembourg",607728,0,0,0,0
"2020-01-31","Malaysia",31528585,1,0,8,0
"2020-01-31","Mexico",126190788,0,0,0,0
"2020-01-31","Monaco",38682,0,0,0,0
"2020-01-31","Nepal",28087871,0,0,1,0
"2020-01-31","Netherlands",17231017,0,0,0,0
"2020-01-31","New Zealand",4885500,0,0,0,0
"2020-01-31","Nigeria",195874740,0,0,0,0
"2020-01-31","North Macedonia",2082958,0,0,0,0
"2020-01-31","Norway",5314336,0,0,0,0
"2020-01-31","Oman",4829483,0,0,0,0
"2020-01-31","Pakistan",212215030,0,0,0,0
"2020-01-31","Philippines",106651922,0,0,1,0
"2020-01-31","Qatar",2781677,0,0,0,0
"2020-01-31","Romania",19473936,0,0,0,0
"2020-01-31","Russia",144478050,0,0,0,0
"2020-01-31","San Marino",33785,0,0,0,0
"2020-01-31","Singapore",5638676,3,0,13,0
"2020-01-31","South Korea",51635256,3,0,7,0
"2020-01-31","Spain",46723749,0,0,0,0
"2020-01-31","Sri Lanka",21670000,0,0,1,0
"2020-01-31","Sweden",10183175,0,0,0,0
"2020-01-31","Switzerland",8516543,0,0,0,0
"2020-01-31","Taiwan",23780452,1,0,9,0
"2020-01-31","Thailand",69428524,0,0,14,0
"2020-01-31","United Arab Emirates",9630959,0,0,4,0
"2020-01-31","United Kingdom",66488991,2,0,2,0
"2020-01-31","United States of America",327167434,1,0,6,0
"2020-01-31","Vietnam",95540395,3,0,5,0
"2020-02-01","Afghanistan",37172386,0,0,0,0
"2020-02-01","Algeria",42228429,0,0,0,0
"2020-02-01","Armenia",2951776,0,0,0,0
"2020-02-01","Australia",24992369,2,0,9,0
"2020-02-01","Austria",8847037,0,0,0,0
"2020-02-01","Azerbaijan",9942334,0,0,0,0
"2020-02-01","Bahrain",1569439,0,0,0,0
"2020-02-01","Belarus",9485386,0,0,0,0
"2020-02-01","Belgium",11422068,0,0,0,0
"2020-02-01","Brazil",209469333,0,0,0,0
"2020-02-01","Cambodia",16249798,0,0,1,0
"2020-02-01","Canada",37058856,1,0,4,0
"2020-02-01","China",1392730000,2095,46,11809,259
"2020-02-01","Croatia",4089400,0,0,0,0
"2020-02-01","Czech Republic",10625695,0,0,0,0
"2020-02-01","Denmark",5797446,0,0,0,0
"2020-02-01","Diamond Princess",3711,0,0,0,0
"2020-02-01","Dominican Republic",10627165,0,0,0,0
"2020-02-01","Ecuador",17084357,0,0,0,0
"2020-02-01","Egypt",98423595,0,0,0,0
"2020-02-01","Estonia",1320884,0,0,0,0
"2020-02-01","Finland",5518050,0,0,1,0
"2020-02-01","France",66987244,0,0,6,0
"2020-02-01","Georgia",3731000,0,0,0,0
"2020-02-01","Germany",82927922,2,0,7,0
"2020-02-01","Greece",10727668,0,0,0,0
"2020-02-01","Iceland",353574,0,0,0,0
"2020-02-01","India",1352617328,0,0,1,0
"2020-02-01","Indonesia",267663435,0,0,0,0
"2020-02-01","Iran",81800269,0,0,0,0
"2020-02-01","Iraq",38433600,0,0,0,0
"2020-02-01","Ireland",4853506,0,0,0,0
"2020-02-01","Israel",8883800,0,0,0,0
"2020-02-01","Italy",60431283,0,0,3,0
"2020-02-01","Japan",126529100,1,0,15,0
"2020-02-01","Kuwait",4137309,0,0,0,0
"2020-02-01","Lebanon",6848925,0,0,0,0
"2020-02-01","Lithuania",2789533,0,0,0,0
"2020-02-01","Luxembourg",607728,0,0,0,0
"2020-02-01","Malaysia",31528585,0,0,8,0
"2020-02-01","Mexico",126190788,0,0,0,0
"2020-02-01","Monaco",38682,0,0,0,0
"2020-02-01","Nepal",28087871,0,0,1,0
"2020-02-01","Netherlands",17231017,0,0,0,0
"2020-02-01","New Zealand",4885500,0,0,0,0
"2020-02-01","Nigeria",195874740,0,0,0,0
"2020-02-01","North Macedonia",2082958,0,0,0,0
"2020-02-01","Norway",5314336,0,0,0,0
"2020-02-01","Oman",4829483,0,0,0,0
"2020-02-01","Pakistan",212215030,0,0,0,0
"2020-02-01","Philippines",106651922,0,0,1,0
"2020-02-01","Qatar",2781677,0,0,0,0
"2020-02-01","Romania",19473936,0,0,0,0
"2020-02-01","Russia",144478050,2,0,2,0
"2020-02-01","San Marino",33785,0,0,0,0
"2020-02-01","Singapore",5638676,3,0,16,0
"2020-02-01","South Korea",51635256,5,0,12,0
"2020-02-01","Spain",46723749,1,0,1,0
"2020-02-01","Sri Lanka",21670000,0,0,1,0
"2020-02-01","Sweden",10183175,1,0,1,0
"2020-02-01","Switzerland",8516543,0,0,0,0
"2020-02-01","Taiwan",23780452,1,0,10,0
"2020-02-01","Thailand",69428524,5,0,19,0
"2020-02-01","United Arab Emirates",9630959,0,0,4,0
"2020-02-01","United Kingdom",66488991,0,0,2,0
"2020-02-01","United States of America",327167434,1,0,7,0
"2020-02-01","Vietnam",95540395,0,0,5,0
"2020-02-02","Afghanistan",37172386,0,0,0,0
"2020-02-02","Algeria",42228429,0,0,0,0
"2020-02-02","Armenia",2951776,0,0,0,0
"2020-02-02","Australia",24992369,2,0,11,0
"2020-02-02","Austria",8847037,0,0,0,0
"2020-02-02","Azerbaijan",9942334,0,0,0,0
"2020-02-02","Bahrain",1569439,0,0,0,0
"2020-02-02","Belarus",9485386,0,0,0,0
"2020-02-02","Belgium",11422068,0,0,0,0
"2020-02-02","Brazil",209469333,0,0,0,0
"2020-02-02","Cambodia",16249798,0,0,1,0
"2020-02-02","Canada",37058856,0,0,4,0
"2020-02-02","China",1392730000,2590,45,14399,304
"2020-02-02","Croatia",4089400,0,0,0,0
"2020-02-02","Czech Republic",10625695,0,0,0,0
"2020-02-02","Denmark",5797446,0,0,0,0
"2020-02-02","Diamond Princess",3711,0,0,0,0
"2020-02-02","Dominican Republic",10627165,0,0,0,0
"2020-02-02","Ecuador",17084357,0,0,0,0
"2020-02-02","Egypt",98423595,0,0,0,0
"2020-02-02","Estonia",1320884,0,0,0,0
"2020-02-02","Finland",5518050,0,0,1,0
"2020-02-02","France",66987244,0,0,6,0
"2020-02-02","Georgia",3731000,0,0,0,0
"2020-02-02","Germany",82927922,1,0,8,0
"2020-02-02","Greece",10727668,0,0,0,0
"2020-02-02","Iceland",353574,0,0,0,0
"2020-02-02","India",1352617328,1,0,2,0
"2020-02-02","Indonesia",267663435,0,0,0,0
"2020-02-02","Iran",81800269,0,0,0,0
"2020-02-02","Iraq",38433600,0,0,0,0
"2020-02-02","Ireland",4853506,0,0,0,0
"2020-02-02","Israel",8883800,0,0,0,0
"2020-02-02","Italy",60431283,0,0,3,0
"2020-02-02","Japan",126529100,4,0,19,0
"2020-02-02","Kuwait",4137309,0,0,0,0
"2020-02-02","Lebanon",6848925,0,0,0,0
"2020-02-02","Lithuania",2789533,0,0,0,0
"2020-02-02","Luxembourg",607728,0,0,0,0
"2020-02-02","Malaysia",31528585,0,0,8,0
"2020-02-02","Mexico",126190788,0,0,0,0
"2020-02-02","Monaco",38682,0,0,0,0
"2020-02-02","Nepal",28087871,0,0,1,0
"2020-02-02","Netherlands",17231017,0,0,0,0
"2020-02-02","New Zealand",4885500,0,0,0,0
"2020-02-02","Nigeria",195874740,0,0,0,0
"2020-02-02","North Macedonia",2082958,0,0,0,0
"2020-02-02","Norway",5314336,0,0,0,0
"2020-02-02","Oman",4829483,0,0,0,0
"2020-02-02","Pakistan",212215030,0,0,0,0
"2020-02-02","Philippines",106651922,1,1,2,1
"2020-02-02","Qatar",2781677,0,0,0,0
"2020-02-02","Romania",19473936,0,0,0,0
"2020-02-02","Russia",144478050,0,0,2,0
"2020-02-02","San Marino",33785,0,0,0,0
"2020-02-02","Singapore",5638676,2,0,18,0
"2020-02-02","South Korea",51635256,3,0,15,0
"2020-02-02","Spain",46723749,0,0,1,0
"2020-02-02","Sri Lanka",21670000,0,0,1,0
"2020-02-02","Sweden",10183175,0,0,1,0
"2020-02-02","Switzerland",8516543,0,0,0,0
"2020-02-02","Taiwan",23780452,0,0,10,0
"2020-02-02","Thailand",69428524,0,0,19,0
"2020-02-02","United Arab Emirates",9630959,1,0,5,0
"2020-02-02","United Kingdom",66488991,0,0,2,0
"2020-02-02","United States of America",327167434,1,0,8,0
"2020-02-02","Vietnam",95540395,2,0,7,0
"2020-02-03","Afghanistan",37172386,0,0,0,0
"2020-02-03","Algeria",42228429,0,0,0,0
"2020-02-03","Armenia",2951776,0,0,0,0
"2020-02-03","Australia",24992369,0,0,11,0
"2020-02-03","Austria",8847037,0,0,0,0
"2020-02-03","Azerbaijan",9942334,0,0,0,0
"2020-02-03","Bahrain",1569439,0,0,0,0
"2020-02-03","Belarus",9485386,0,0,0,0
"2020-02-03","Belgium",11422068,0,0,0,0
"2020-02-03","Brazil",209469333,0,0,0,0
"2020-02-03","Cambodia",16249798,0,0,1,0
"2020-02-03","Canada",37058856,0,0,4,0
"2020-02-03","China",1392730000,2812,57,17211,361
"2020-02-03","Croatia",4089400,0,0,0,0
"2020-02-03","Czech Republic",10625695,0,0,0,0
"2020-02-03","Denmark",5797446,0,0,0,0
"2020-02-03","Diamond Princess",3711,0,0,0,0
"2020-02-03","Dominican Republic",10627165,0,0,0,0
"2020-02-03","Ecuador",17084357,0,0,0,0
"2020-02-03","Egypt",98423595,0,0,0,0
"2020-02-03","Estonia",1320884,0,0,0,0
"2020-02-03","Finland",5518050,0,0,1,0
"2020-02-03","France",66987244,0,0,6,0
"2020-02-03","Georgia",3731000,0,0,0,0
"2020-02-03","Germany",82927922,1,0,9,0
"2020-02-03","Greece",10727668,0,0,0,0
"2020-02-03","Iceland",353574,0,0,0,0
"2020-02-03","India",1352617328,0,0,2,0
"2020-02-03","Indonesia",267663435,0,0,0,0
"2020-02-03","Iran",81800269,0,0,0,0
"2020-02-03","Iraq",38433600,0,0,0,0
"2020-02-03","Ireland",4853506,0,0,0,0
"2020-02-03","Israel",8883800,0,0,0,0
"2020-02-03","Italy",60431283,0,0,3,0
"2020-02-03","Japan",126529100,1,0,20,0
"2020-02-03","Kuwait",4137309,0,0,0,0
"2020-02-03","Lebanon",6848925,0,0,0,0
"2020-02-03","Lithuania",2789533,0,0,0,0
"2020-02-03","Luxembourg",607728,0,0,0,0
"2020-02-03","Malaysia",31528585,0,0,8,0
"2020-02-03","Mexico",126190788,0,0,0,0
"2020-02-03","Monaco",38682,0,0,0,0
"2020-02-03","Nepal",28087871,0,0,1,0
"2020-02-03","Netherlands",17231017,0,0,0,0
"2020-02-03","New Zealand",4885500,0,0,0,0
"2020-02-03","Nigeria",195874740,0,0,0,0
"2020-02-03","North Macedonia",2082958,0,0,0,0
"2020-02-03","Norway",5314336,0,0,0,0
"2020-02-03","Oman",4829483,0,0,0,0
"2020-02-03","Pakistan",212215030,0,0,0,0
"2020-02-03","Philippines",106651922,0,0,2,1
"2020-02-03","Qatar",2781677,0,0,0,0
"2020-02-03","Romania",19473936,0,0,0,0
"2020-02-03","Russia",144478050,0,0,2,0
"2020-02-03","San Marino",33785,0,0,0,0
"2020-02-03","Singapore",5638676,0,0,18,0
"2020-02-03","South Korea",51635256,0,0,15,0
"2020-02-03","Spain",46723749,0,0,1,0
"2020-02-03","Sri Lanka",21670000,0,0,1,0
"2020-02-03","Sweden",10183175,0,0,1,0
"2020-02-03","Switzerland",8516543,0,0,0,0
"2020-02-03","Taiwan",23780452,0,0,10,0
"2020-02-03","Thailand",69428524,0,0,19,0
"2020-02-03","United Arab Emirates",9630959,0,0,5,0
"2020-02-03","United Kingdom",66488991,0,0,2,0
"2020-02-03","United States of America",327167434,3,0,11,0
"2020-02-03","Vietnam",95540395,1,0,8,0
"2020-02-04","Afghanistan",37172386,0,0,0,0
"2020-02-04","Algeria",42228429,0,0,0,0
"2020-02-04","Armenia",2951776,0,0,0,0
"2020-02-04","Australia",24992369,0,0,11,0
"2020-02-04","Austria",8847037,0,0,0,0
"2020-02-04","Azerbaijan",9942334,0,0,0,0
"2020-02-04","Bahrain",1569439,0,0,0,0
"2020-02-04","Belarus",9485386,0,0,0,0
"2020-02-04","Belgium",11422068,1,0,1,0
"2020-02-04","Brazil",209469333,0,0,0,0
"2020-02-04","Cambodia",16249798,0,0,1,0
"2020-02-04","Canada",37058856,0,0,4,0
"2020-02-04","China",1392730000,3237,65,20448,426
"2020-02-04","Croatia",4089400,0,0,0,0
"2020-02-04","Czech Republic",10625695,0,0,0,0
"2020-02-04","Denmark",5797446,0,0,0,0
"2020-02-04","Diamond Princess",3711,0,0,0,0
"2020-02-04","Dominican Republic",10627165,0,0,0,0
"2020-02-04","Ecuador",17084357,0,0,0,0
"2020-02-04","Egypt",98423595,0,0,0,0
"2020-02-04","Estonia",1320884,0,0,0,0
"2020-02-04","Finland",5518050,0,0,1,0
"2020-02-04","France",66987244,0,0,6,0
"2020-02-04","Georgia",3731000,0,0,0,0
"2020-02-04","Germany",82927922,2,0,11,0
"2020-02-04","Greece",10727668,0,0,0,0
"2020-02-04","Iceland",353574,0,0,0,0
"2020-02-04","India",1352617328,1,0,3,0
"2020-02-04","Indonesia",267663435,0,0,0,0
"2020-02-04","Iran",81800269,0,0,0,0
"2020-02-04","Iraq",38433600,0,0,0,0
"2020-02-04","Ireland",4853506,0,0,0,0
"2020-02-04","Israel",8883800,0,0,0,0
"2020-02-04","Italy",60431283,0,0,3,0
"2020-02-04","Japan",126529100,0,0,20,0
"2020-02-04","Kuwait",4137309,0,0,0,0
"2020-02-04","Lebanon",6848925,0,0,0,0
