"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-01-19","Italy",60431283,0,0,0,0
"2020-01-19","Japan",126529100,0,0,1,0
"2020-01-19","Kuwait",4137309,0,0,0,0
"2020-01-19","Lebanon",6848925,0,0,0,0
"2020-01-19","Lithuania",2789533,0,0,0,0
"2020-01-19","Luxembourg",607728,0,0,0,0
"2020-01-19","Malaysia",31528585,0,0,0,0
"2020-01-19","Mexico",126190788,0,0,0,0
"2020-01-19","Monaco",38682,0,0,0,0
"2020-01-19","Nepal",28087871,0,0,0,0
"2020-01-19","Netherlands",17231017,0,0,0,0
"2020-01-19","New_Zealand",4885500,0,0,0,0
"2020-01-19","Nigeria",195874740,0,0,0,0
"2020-01-19","North_Macedonia",2082958,0,0,0,0
"2020-01-19","Norway",5314336,0,0,0,0
"2020-01-19","Oman",4829483,0,0,0,0
"2020-01-19","Pakistan",212215030,0,0,0,0
"2020-01-19","Philippines",106651922,0,0,0,0
"2020-01-19","Qatar",2781677,0,0,0,0
"2020-01-19","Romania",19473936,0,0,0,0
"2020-01-19","Russia",144478050,0,0,0,0
"2020-01-19","San_Marino",33785,0,0,0,0
"2020-01-19","Singapore",5638676,0,0,0,0
"2020-01-19","South_Korea",51635256,0,0,0,0
"2020-01-19","Spain",46723749,0,0,0,0
"2020-01-19","Sri_Lanka",21670000,0,0,0,0
"2020-01-19","Sweden",10183175,0,0,0,0
"2020-01-19","Switzerland",8516543,0,0,0,0
"2020-01-19","Taiwan",0,0,0,0,0
"2020-01-19","Thailand",69428524,0,0,2,0
"2020-01-19","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-19","United_Kingdom",66488991,0,0,0,0
"2020-01-19","United_States_of_America",327167434,0,0,0,0
"2020-01-19","Vietnam",95540395,0,0,0,0
"2020-01-20","Afghanistan",37172386,0,0,0,0
"2020-01-20","Algeria",42228429,0,0,0,0
"2020-01-20","Armenia",2951776,0,0,0,0
"2020-01-20","Australia",24992369,0,0,0,0
"2020-01-20","Austria",8847037,0,0,0,0
"2020-01-20","Azerbaijan",9942334,0,0,0,0
"2020-01-20","Bahrain",1569439,0,0,0,0
"2020-01-20","Belarus",9485386,0,0,0,0
"2020-01-20","Belgium",11422068,0,0,0,0
"2020-01-20","Brazil",209469333,0,0,0,0
"2020-01-20","Cambodia",16249798,0,0,0,0
"2020-01-20","Canada",37058856,0,0,0,0
"2020-01-20","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-20","China",1392730000,19,0,235,3
"2020-01-20","Croatia",4089400,0,0,0,0
"2020-01-20","Czech_Republic",10625695,0,0,0,0
"2020-01-20","Denmark",5797446,0,0,0,0
"2020-01-20","Dominican_Republic",10627165,0,0,0,0
"2020-01-20","Ecuador",17084357,0,0,0,0
"2020-01-20","Egypt",98423595,0,0,0,0
"2020-01-20","Estonia",1320884,0,0,0,0
"2020-01-20","Finland",5518050,0,0,0,0
"2020-01-20","France",66987244,0,0,0,0
"2020-01-20","Georgia",3731000,0,0,0,0
"2020-01-20","Germany",82927922,0,0,0,0
"2020-01-20","Greece",10727668,0,0,0,0
"2020-01-20","Iceland",353574,0,0,0,0
"2020-01-20","India",1352617328,0,0,0,0
"2020-01-20","Indonesia",267663435,0,0,0,0
"2020-01-20","Iran",81800269,0,0,0,0
"2020-01-20","Iraq",38433600,0,0,0,0
"2020-01-20","Ireland",4853506,0,0,0,0
"2020-01-20","Israel",8883800,0,0,0,0
"2020-01-20","Italy",60431283,0,0,0,0
"2020-01-20","Japan",126529100,0,0,1,0
"2020-01-20","Kuwait",4137309,0,0,0,0
"2020-01-20","Lebanon",6848925,0,0,0,0
"2020-01-20","Lithuania",2789533,0,0,0,0
"2020-01-20","Luxembourg",607728,0,0,0,0
"2020-01-20","Malaysia",31528585,0,0,0,0
"2020-01-20","Mexico",126190788,0,0,0,0
"2020-01-20","Monaco",38682,0,0,0,0
"2020-01-20","Nepal",28087871,0,0,0,0
"2020-01-20","Netherlands",17231017,0,0,0,0
"2020-01-20","New_Zealand",4885500,0,0,0,0
"2020-01-20","Nigeria",195874740,0,0,0,0
"2020-01-20","North_Macedonia",2082958,0,0,0,0
"2020-01-20","Norway",5314336,0,0,0,0
"2020-01-20","Oman",4829483,0,0,0,0
"2020-01-20","Pakistan",212215030,0,0,0,0
"2020-01-20","Philippines",106651922,0,0,0,0
"2020-01-20","Qatar",2781677,0,0,0,0
"2020-01-20","Romania",19473936,0,0,0,0
"2020-01-20","Russia",144478050,0,0,0,0
"2020-01-20","San_Marino",33785,0,0,0,0
"2020-01-20","Singapore",5638676,0,0,0,0
"2020-01-20","South_Korea",51635256,1,0,1,0
"2020-01-20","Spain",46723749,0,0,0,0
"2020-01-20","Sri_Lanka",21670000,0,0,0,0
"2020-01-20","Sweden",10183175,0,0,0,0
"2020-01-20","Switzerland",8516543,0,0,0,0
"2020-01-20","Taiwan",0,0,0,0,0
"2020-01-20","Thailand",69428524,0,0,2,0
"2020-01-20","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-20","United_Kingdom",66488991,0,0,0,0
"2020-01-20","United_States_of_America",327167434,0,0,0,0
"2020-01-20","Vietnam",95540395,0,0,0,0
"2020-01-21","Afghanistan",37172386,0,0,0,0
"2020-01-21","Algeria",42228429,0,0,0,0
"2020-01-21","Armenia",2951776,0,0,0,0
"2020-01-21","Australia",24992369,0,0,0,0
"2020-01-21","Austria",8847037,0,0,0,0
"2020-01-21","Azerbaijan",9942334,0,0,0,0
"2020-01-21","Bahrain",1569439,0,0,0,0
"2020-01-21","Belarus",9485386,0,0,0,0
"2020-01-21","Belgium",11422068,0,0,0,0
"2020-01-21","Brazil",209469333,0,0,0,0
"2020-01-21","Cambodia",16249798,0,0,0,0
"2020-01-21","Canada",37058856,0,0,0,0
"2020-01-21","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-21","China",1392730000,151,3,386,6
"2020-01-21","Croatia",4089400,0,0,0,0
"2020-01-21","Czech_Republic",10625695,0,0,0,0
"2020-01-21","Denmark",5797446,0,0,0,0
"2020-01-21","Dominican_Republic",10627165,0,0,0,0
"2020-01-21","Ecuador",17084357,0,0,0,0
"2020-01-21","Egypt",98423595,0,0,0,0
"2020-01-21","Estonia",1320884,0,0,0,0
"2020-01-21","Finland",5518050,0,0,0,0
"2020-01-21","France",66987244,0,0,0,0
"2020-01-21","Georgia",3731000,0,0,0,0
"2020-01-21","Germany",82927922,0,0,0,0
"2020-01-21","Greece",10727668,0,0,0,0
"2020-01-21","Iceland",353574,0,0,0,0
"2020-01-21","India",1352617328,0,0,0,0
"2020-01-21","Indonesia",267663435,0,0,0,0
"2020-01-21","Iran",81800269,0,0,0,0
"2020-01-21","Iraq",38433600,0,0,0,0
"2020-01-21","Ireland",4853506,0,0,0,0
"2020-01-21","Israel",8883800,0,0,0,0
"2020-01-21","Italy",60431283,0,0,0,0
"2020-01-21","Japan",126529100,0,0,1,0
"2020-01-21","Kuwait",4137309,0,0,0,0
"2020-01-21","Lebanon",6848925,0,0,0,0
"2020-01-21","Lithuania",2789533,0,0,0,0
"2020-01-21","Luxembourg",607728,0,0,0,0
"2020-01-21","Malaysia",31528585,0,0,0,0
"2020-01-21","Mexico",126190788,0,0,0,0
"2020-01-21","Monaco",38682,0,0,0,0
"2020-01-21","Nepal",28087871,0,0,0,0
"2020-01-21","Netherlands",17231017,0,0,0,0
"2020-01-21","New_Zealand",4885500,0,0,0,0
"2020-01-21","Nigeria",195874740,0,0,0,0
"2020-01-21","North_Macedonia",2082958,0,0,0,0
"2020-01-21","Norway",5314336,0,0,0,0
"2020-01-21","Oman",4829483,0,0,0,0
"2020-01-21","Pakistan",212215030,0,0,0,0
"2020-01-21","Philippines",106651922,0,0,0,0
"2020-01-21","Qatar",2781677,0,0,0,0
"2020-01-21","Romania",19473936,0,0,0,0
"2020-01-21","Russia",144478050,0,0,0,0
"2020-01-21","San_Marino",33785,0,0,0,0
"2020-01-21","Singapore",5638676,0,0,0,0
"2020-01-21","South_Korea",51635256,0,0,1,0
"2020-01-21","Spain",46723749,0,0,0,0
"2020-01-21","Sri_Lanka",21670000,0,0,0,0
"2020-01-21","Sweden",10183175,0,0,0,0
"2020-01-21","Switzerland",8516543,0,0,0,0
"2020-01-21","Taiwan",0,1,0,1,0
"2020-01-21","Thailand",69428524,0,0,2,0
"2020-01-21","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-21","United_Kingdom",66488991,0,0,0,0
"2020-01-21","United_States_of_America",327167434,1,0,1,0
"2020-01-21","Vietnam",95540395,0,0,0,0
"2020-01-22","Afghanistan",37172386,0,0,0,0
"2020-01-22","Algeria",42228429,0,0,0,0
"2020-01-22","Armenia",2951776,0,0,0,0
"2020-01-22","Australia",24992369,0,0,0,0
"2020-01-22","Austria",8847037,0,0,0,0
"2020-01-22","Azerbaijan",9942334,0,0,0,0
"2020-01-22","Bahrain",1569439,0,0,0,0
"2020-01-22","Belarus",9485386,0,0,0,0
"2020-01-22","Belgium",11422068,0,0,0,0
"2020-01-22","Brazil",209469333,0,0,0,0
"2020-01-22","Cambodia",16249798,0,0,0,0
"2020-01-22","Canada",37058856,0,0,0,0
"2020-01-22","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-22","China",1392730000,140,11,526,17
"2020-01-22","Croatia",4089400,0,0,0,0
"2020-01-22","Czech_Republic",10625695,0,0,0,0
"2020-01-22","Denmark",5797446,0,0,0,0
"2020-01-22","Dominican_Republic",10627165,0,0,0,0
"2020-01-22","Ecuador",17084357,0,0,0,0
"2020-01-22","Egypt",98423595,0,0,0,0
"2020-01-22","Estonia",1320884,0,0,0,0
"2020-01-22","Finland",5518050,0,0,0,0
"2020-01-22","France",66987244,0,0,0,0
"2020-01-22","Georgia",3731000,0,0,0,0
"2020-01-22","Germany",82927922,0,0,0,0
"2020-01-22","Greece",10727668,0,0,0,0
"2020-01-22","Iceland",353574,0,0,0,0
"2020-01-22","India",1352617328,0,0,0,0
"2020-01-22","Indonesia",267663435,0,0,0,0
"2020-01-22","Iran",81800269,0,0,0,0
"2020-01-22","Iraq",38433600,0,0,0,0
"2020-01-22","Ireland",4853506,0,0,0,0
"2020-01-22","Israel",8883800,0,0,0,0
"2020-01-22","Italy",60431283,0,0,0,0
"2020-01-22","Japan",126529100,0,0,1,0
"2020-01-22","Kuwait",4137309,0,0,0,0
"2020-01-22","Lebanon",6848925,0,0,0,0
"2020-01-22","Lithuania",2789533,0,0,0,0
"2020-01-22","Luxembourg",607728,0,0,0,0
"2020-01-22","Malaysia",31528585,0,0,0,0
"2020-01-22","Mexico",126190788,0,0,0,0
"2020-01-22","Monaco",38682,0,0,0,0
"2020-01-22","Nepal",28087871,0,0,0,0
"2020-01-22","Netherlands",17231017,0,0,0,0
"2020-01-22","New_Zealand",4885500,0,0,0,0
"2020-01-22","Nigeria",195874740,0,0,0,0
"2020-01-22","North_Macedonia",2082958,0,0,0,0
"2020-01-22","Norway",5314336,0,0,0,0
"2020-01-22","Oman",4829483,0,0,0,0
"2020-01-22","Pakistan",212215030,0,0,0,0
"2020-01-22","Philippines",106651922,0,0,0,0
"2020-01-22","Qatar",2781677,0,0,0,0
"2020-01-22","Romania",19473936,0,0,0,0
"2020-01-22","Russia",144478050,0,0,0,0
"2020-01-22","San_Marino",33785,0,0,0,0
"2020-01-22","Singapore",5638676,0,0,0,0
"2020-01-22","South_Korea",51635256,0,0,1,0
"2020-01-22","Spain",46723749,0,0,0,0
"2020-01-22","Sri_Lanka",21670000,0,0,0,0
"2020-01-22","Sweden",10183175,0,0,0,0
"2020-01-22","Switzerland",8516543,0,0,0,0
"2020-01-22","Taiwan",0,0,0,1,0
"2020-01-22","Thailand",69428524,2,0,4,0
"2020-01-22","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-22","United_Kingdom",66488991,0,0,0,0
"2020-01-22","United_States_of_America",327167434,0,0,1,0
"2020-01-22","Vietnam",95540395,0,0,0,0
"2020-01-23","Afghanistan",37172386,0,0,0,0
"2020-01-23","Algeria",42228429,0,0,0,0
"2020-01-23","Armenia",2951776,0,0,0,0
"2020-01-23","Australia",24992369,0,0,0,0
"2020-01-23","Austria",8847037,0,0,0,0
"2020-01-23","Azerbaijan",9942334,0,0,0,0
"2020-01-23","Bahrain",1569439,0,0,0,0
"2020-01-23","Belarus",9485386,0,0,0,0
"2020-01-23","Belgium",11422068,0,0,0,0
"2020-01-23","Brazil",209469333,0,0,0,0
"2020-01-23","Cambodia",16249798,0,0,0,0
"2020-01-23","Canada",37058856,0,0,0,0
"2020-01-23","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-23","China",1392730000,97,0,623,17
"2020-01-23","Croatia",4089400,0,0,0,0
"2020-01-23","Czech_Republic",10625695,0,0,0,0
"2020-01-23","Denmark",5797446,0,0,0,0
"2020-01-23","Dominican_Republic",10627165,0,0,0,0
"2020-01-23","Ecuador",17084357,0,0,0,0
"2020-01-23","Egypt",98423595,0,0,0,0
"2020-01-23","Estonia",1320884,0,0,0,0
"2020-01-23","Finland",5518050,0,0,0,0
"2020-01-23","France",66987244,0,0,0,0
"2020-01-23","Georgia",3731000,0,0,0,0
"2020-01-23","Germany",82927922,0,0,0,0
"2020-01-23","Greece",10727668,0,0,0,0
"2020-01-23","Iceland",353574,0,0,0,0
"2020-01-23","India",1352617328,0,0,0,0
"2020-01-23","Indonesia",267663435,0,0,0,0
"2020-01-23","Iran",81800269,0,0,0,0
"2020-01-23","Iraq",38433600,0,0,0,0
"2020-01-23","Ireland",4853506,0,0,0,0
"2020-01-23","Israel",8883800,0,0,0,0
"2020-01-23","Italy",60431283,0,0,0,0
"2020-01-23","Japan",126529100,0,0,1,0
"2020-01-23","Kuwait",4137309,0,0,0,0
"2020-01-23","Lebanon",6848925,0,0,0,0
"2020-01-23","Lithuania",2789533,0,0,0,0
"2020-01-23","Luxembourg",607728,0,0,0,0
"2020-01-23","Malaysia",31528585,0,0,0,0
"2020-01-23","Mexico",126190788,0,0,0,0
"2020-01-23","Monaco",38682,0,0,0,0
"2020-01-23","Nepal",28087871,0,0,0,0
"2020-01-23","Netherlands",17231017,0,0,0,0
"2020-01-23","New_Zealand",4885500,0,0,0,0
"2020-01-23","Nigeria",195874740,0,0,0,0
"2020-01-23","North_Macedonia",2082958,0,0,0,0
"2020-01-23","Norway",5314336,0,0,0,0
"2020-01-23","Oman",4829483,0,0,0,0
"2020-01-23","Pakistan",212215030,0,0,0,0
"2020-01-23","Philippines",106651922,0,0,0,0
"2020-01-23","Qatar",2781677,0,0,0,0
"2020-01-23","Romania",19473936,0,0,0,0
"2020-01-23","Russia",144478050,0,0,0,0
"2020-01-23","San_Marino",33785,0,0,0,0
"2020-01-23","Singapore",5638676,0,0,0,0
"2020-01-23","South_Korea",51635256,0,0,1,0
"2020-01-23","Spain",46723749,0,0,0,0
"2020-01-23","Sri_Lanka",21670000,0,0,0,0
"2020-01-23","Sweden",10183175,0,0,0,0
"2020-01-23","Switzerland",8516543,0,0,0,0
"2020-01-23","Taiwan",0,0,0,1,0
"2020-01-23","Thailand",69428524,0,0,4,0
"2020-01-23","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-23","United_Kingdom",66488991,0,0,0,0
"2020-01-23","United_States_of_America",327167434,0,0,1,0
"2020-01-23","Vietnam",95540395,0,0,0,0
"2020-01-24","Afghanistan",37172386,0,0,0,0
"2020-01-24","Algeria",42228429,0,0,0,0
"2020-01-24","Armenia",2951776,0,0,0,0
"2020-01-24","Australia",24992369,0,0,0,0
"2020-01-24","Austria",8847037,0,0,0,0
"2020-01-24","Azerbaijan",9942334,0,0,0,0
"2020-01-24","Bahrain",1569439,0,0,0,0
"2020-01-24","Belarus",9485386,0,0,0,0
"2020-01-24","Belgium",11422068,0,0,0,0
"2020-01-24","Brazil",209469333,0,0,0,0
"2020-01-24","Cambodia",16249798,0,0,0,0
"2020-01-24","Canada",37058856,0,0,0,0
"2020-01-24","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-24","China",1392730000,259,9,882,26
"2020-01-24","Croatia",4089400,0,0,0,0
"2020-01-24","Czech_Republic",10625695,0,0,0,0
"2020-01-24","Denmark",5797446,0,0,0,0
"2020-01-24","Dominican_Republic",10627165,0,0,0,0
"2020-01-24","Ecuador",17084357,0,0,0,0
"2020-01-24","Egypt",98423595,0,0,0,0
"2020-01-24","Estonia",1320884,0,0,0,0
"2020-01-24","Finland",5518050,0,0,0,0
"2020-01-24","France",66987244,0,0,0,0
"2020-01-24","Georgia",3731000,0,0,0,0
"2020-01-24","Germany",82927922,0,0,0,0
"2020-01-24","Greece",10727668,0,0,0,0
"2020-01-24","Iceland",353574,0,0,0,0
"2020-01-24","India",1352617328,0,0,0,0
"2020-01-24","Indonesia",267663435,0,0,0,0
"2020-01-24","Iran",81800269,0,0,0,0
"2020-01-24","Iraq",38433600,0,0,0,0
"2020-01-24","Ireland",4853506,0,0,0,0
"2020-01-24","Israel",8883800,0,0,0,0
"2020-01-24","Italy",60431283,0,0,0,0
"2020-01-24","Japan",126529100,1,0,2,0
"2020-01-24","Kuwait",4137309,0,0,0,0
"2020-01-24","Lebanon",6848925,0,0,0,0
"2020-01-24","Lithuania",2789533,0,0,0,0
"2020-01-24","Luxembourg",607728,0,0,0,0
"2020-01-24","Malaysia",31528585,0,0,0,0
"2020-01-24","Mexico",126190788,0,0,0,0
"2020-01-24","Monaco",38682,0,0,0,0
"2020-01-24","Nepal",28087871,0,0,0,0
"2020-01-24","Netherlands",17231017,0,0,0,0
"2020-01-24","New_Zealand",4885500,0,0,0,0
"2020-01-24","Nigeria",195874740,0,0,0,0
"2020-01-24","North_Macedonia",2082958,0,0,0,0
"2020-01-24","Norway",5314336,0,0,0,0
"2020-01-24","Oman",4829483,0,0,0,0
"2020-01-24","Pakistan",212215030,0,0,0,0
"2020-01-24","Philippines",106651922,0,0,0,0
"2020-01-24","Qatar",2781677,0,0,0,0
"2020-01-24","Romania",19473936,0,0,0,0
"2020-01-24","Russia",144478050,0,0,0,0
"2020-01-24","San_Marino",33785,0,0,0,0
"2020-01-24","Singapore",5638676,3,0,3,0
"2020-01-24","South_Korea",51635256,1,0,2,0
"2020-01-24","Spain",46723749,0,0,0,0
"2020-01-24","Sri_Lanka",21670000,0,0,0,0
"2020-01-24","Sweden",10183175,0,0,0,0
"2020-01-24","Switzerland",8516543,0,0,0,0
"2020-01-24","Taiwan",0,0,0,1,0
"2020-01-24","Thailand",69428524,0,0,4,0
"2020-01-24","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-24","United_Kingdom",66488991,0,0,0,0
"2020-01-24","United_States_of_America",327167434,0,0,1,0
"2020-01-24","Vietnam",95540395,2,0,2,0
"2020-01-25","Afghanistan",37172386,0,0,0,0
"2020-01-25","Algeria",42228429,0,0,0,0
"2020-01-25","Armenia",2951776,0,0,0,0
"2020-01-25","Australia",24992369,1,0,1,0
"2020-01-25","Austria",8847037,0,0,0,0
"2020-01-25","Azerbaijan",9942334,0,0,0,0
"2020-01-25","Bahrain",1569439,0,0,0,0
"2020-01-25","Belarus",9485386,0,0,0,0
"2020-01-25","Belgium",11422068,0,0,0,0
"2020-01-25","Brazil",209469333,0,0,0,0
"2020-01-25","Cambodia",16249798,0,0,0,0
"2020-01-25","Canada",37058856,0,0,0,0
"2020-01-25","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-25","China",1392730000,441,15,1323,41
"2020-01-25","Croatia",4089400,0,0,0,0
"2020-01-25","Czech_Republic",10625695,0,0,0,0
"2020-01-25","Denmark",5797446,0,0,0,0
"2020-01-25","Dominican_Republic",10627165,0,0,0,0
"2020-01-25","Ecuador",17084357,0,0,0,0
"2020-01-25","Egypt",98423595,0,0,0,0
"2020-01-25","Estonia",1320884,0,0,0,0
"2020-01-25","Finland",5518050,0,0,0,0
"2020-01-25","France",66987244,3,0,3,0
"2020-01-25","Georgia",3731000,0,0,0,0
"2020-01-25","Germany",82927922,0,0,0,0
"2020-01-25","Greece",10727668,0,0,0,0
"2020-01-25","Iceland",353574,0,0,0,0
"2020-01-25","India",1352617328,0,0,0,0
"2020-01-25","Indonesia",267663435,0,0,0,0
"2020-01-25","Iran",81800269,0,0,0,0
"2020-01-25","Iraq",38433600,0,0,0,0
"2020-01-25","Ireland",4853506,0,0,0,0
"2020-01-25","Israel",8883800,0,0,0,0
"2020-01-25","Italy",60431283,0,0,0,0
"2020-01-25","Japan",126529100,0,0,2,0
"2020-01-25","Kuwait",4137309,0,0,0,0
"2020-01-25","Lebanon",6848925,0,0,0,0
"2020-01-25","Lithuania",2789533,0,0,0,0
"2020-01-25","Luxembourg",607728,0,0,0,0
"2020-01-25","Malaysia",31528585,3,0,3,0
"2020-01-25","Mexico",126190788,0,0,0,0
"2020-01-25","Monaco",38682,0,0,0,0
"2020-01-25","Nepal",28087871,1,0,1,0
"2020-01-25","Netherlands",17231017,0,0,0,0
"2020-01-25","New_Zealand",4885500,0,0,0,0
"2020-01-25","Nigeria",195874740,0,0,0,0
"2020-01-25","North_Macedonia",2082958,0,0,0,0
"2020-01-25","Norway",5314336,0,0,0,0
"2020-01-25","Oman",4829483,0,0,0,0
"2020-01-25","Pakistan",212215030,0,0,0,0
"2020-01-25","Philippines",106651922,0,0,0,0
"2020-01-25","Qatar",2781677,0,0,0,0
"2020-01-25","Romania",19473936,0,0,0,0
"2020-01-25","Russia",144478050,0,0,0,0
"2020-01-25","San_Marino",33785,0,0,0,0
"2020-01-25","Singapore",5638676,0,0,3,0
"2020-01-25","South_Korea",51635256,0,0,2,0
"2020-01-25","Spain",46723749,0,0,0,0
"2020-01-25","Sri_Lanka",21670000,0,0,0,0
"2020-01-25","Sweden",10183175,0,0,0,0
"2020-01-25","Switzerland",8516543,0,0,0,0
"2020-01-25","Taiwan",0,2,0,3,0
"2020-01-25","Thailand",69428524,1,0,5,0
"2020-01-25","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-25","United_Kingdom",66488991,0,0,0,0
"2020-01-25","United_States_of_America",327167434,1,0,2,0
"2020-01-25","Vietnam",95540395,0,0,2,0
"2020-01-26","Afghanistan",37172386,0,0,0,0
"2020-01-26","Algeria",42228429,0,0,0,0
"2020-01-26","Armenia",2951776,0,0,0,0
"2020-01-26","Australia",24992369,3,0,4,0
"2020-01-26","Austria",8847037,0,0,0,0
"2020-01-26","Azerbaijan",9942334,0,0,0,0
"2020-01-26","Bahrain",1569439,0,0,0,0
"2020-01-26","Belarus",9485386,0,0,0,0
"2020-01-26","Belgium",11422068,0,0,0,0
"2020-01-26","Brazil",209469333,0,0,0,0
"2020-01-26","Cambodia",16249798,0,0,0,0
"2020-01-26","Canada",37058856,1,0,1,0
"2020-01-26","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-26","China",1392730000,665,15,1988,56
"2020-01-26","Croatia",4089400,0,0,0,0
"2020-01-26","Czech_Republic",10625695,0,0,0,0
"2020-01-26","Denmark",5797446,0,0,0,0
"2020-01-26","Dominican_Republic",10627165,0,0,0,0
"2020-01-26","Ecuador",17084357,0,0,0,0
"2020-01-26","Egypt",98423595,0,0,0,0
"2020-01-26","Estonia",1320884,0,0,0,0
"2020-01-26","Finland",5518050,0,0,0,0
"2020-01-26","France",66987244,0,0,3,0
"2020-01-26","Georgia",3731000,0,0,0,0
"2020-01-26","Germany",82927922,0,0,0,0
"2020-01-26","Greece",10727668,0,0,0,0
"2020-01-26","Iceland",353574,0,0,0,0
"2020-01-26","India",1352617328,0,0,0,0
"2020-01-26","Indonesia",267663435,0,0,0,0
"2020-01-26","Iran",81800269,0,0,0,0
"2020-01-26","Iraq",38433600,0,0,0,0
"2020-01-26","Ireland",4853506,0,0,0,0
"2020-01-26","Israel",8883800,0,0,0,0
"2020-01-26","Italy",60431283,0,0,0,0
"2020-01-26","Japan",126529100,1,0,3,0
"2020-01-26","Kuwait",4137309,0,0,0,0
"2020-01-26","Lebanon",6848925,0,0,0,0
"2020-01-26","Lithuania",2789533,0,0,0,0
"2020-01-26","Luxembourg",607728,0,0,0,0
"2020-01-26","Malaysia",31528585,1,0,4,0
"2020-01-26","Mexico",126190788,0,0,0,0
"2020-01-26","Monaco",38682,0,0,0,0
"2020-01-26","Nepal",28087871,0,0,1,0
"2020-01-26","Netherlands",17231017,0,0,0,0
"2020-01-26","New_Zealand",4885500,0,0,0,0
"2020-01-26","Nigeria",195874740,0,0,0,0
"2020-01-26","North_Macedonia",2082958,0,0,0,0
"2020-01-26","Norway",5314336,0,0,0,0
"2020-01-26","Oman",4829483,0,0,0,0
"2020-01-26","Pakistan",212215030,0,0,0,0
"2020-01-26","Philippines",106651922,0,0,0,0
"2020-01-26","Qatar",2781677,0,0,0,0
"2020-01-26","Romania",19473936,0,0,0,0
"2020-01-26","Russia",144478050,0,0,0,0
"2020-01-26","San_Marino",33785,0,0,0,0
"2020-01-26","Singapore",5638676,1,0,4,0
"2020-01-26","South_Korea",51635256,1,0,3,0
"2020-01-26","Spain",46723749,0,0,0,0
"2020-01-26","Sri_Lanka",21670000,0,0,0,0
"2020-01-26","Sweden",10183175,0,0,0,0
"2020-01-26","Switzerland",8516543,0,0,0,0
"2020-01-26","Taiwan",0,0,0,3,0
"2020-01-26","Thailand",69428524,0,0,5,0
"2020-01-26","United_Arab_Emirates",9630959,0,0,0,0
"2020-01-26","United_Kingdom",66488991,0,0,0,0
"2020-01-26","United_States_of_America",327167434,0,0,2,0
"2020-01-26","Vietnam",95540395,0,0,2,0
"2020-01-27","Afghanistan",37172386,0,0,0,0
"2020-01-27","Algeria",42228429,0,0,0,0
"2020-01-27","Armenia",2951776,0,0,0,0
"2020-01-27","Australia",24992369,0,0,4,0
"2020-01-27","Austria",8847037,0,0,0,0
"2020-01-27","Azerbaijan",9942334,0,0,0,0
"2020-01-27","Bahrain",1569439,0,0,0,0
"2020-01-27","Belarus",9485386,0,0,0,0
"2020-01-27","Belgium",11422068,0,0,0,0
"2020-01-27","Brazil",209469333,0,0,0,0
"2020-01-27","Cambodia",16249798,0,0,0,0
"2020-01-27","Canada",37058856,0,0,1,0
"2020-01-27","Cases_on_an_international_conveyance_Japan",0,0,0,0,0
"2020-01-27","China",1392730000,787,25,2775,81
"2020-01-27","Croatia",4089400,0,0,0,0
"2020-01-27","Czech_Republic",10625695,0,0,0,0
"2020-01-27","Denmark",5797446,0,0,0,0
"2020-01-27","Dominican_Republic",10627165,0,0,0,0
"2020-01-27","Ecuador",17084357,0,0,0,0
"2020-01-27","Egypt",98423595,0,0,0,0
"2020-01-27","Estonia",1320884,0,0,0,0
"2020-01-27","Finland",5518050,0,0,0,0
"2020-01-27","France",66987244,0,0,3,0
"2020-01-27","Georgia",3731000,0,0,0,0
"2020-01-27","Germany",82927922,0,0,0,0
"2020-01-27","Greece",10727668,0,0,0,0
"2020-01-27","Iceland",353574,0,0,0,0
"2020-01-27","India",1352617328,0,0,0,0
"2020-01-27","Indonesia",267663435,0,0,0,0
"2020-01-27","Iran",81800269,0,0,0,0
"2020-01-27","Iraq",38433600,0,0,0,0
"2020-01-27","Ireland",4853506,0,0,0,0
"2020-01-27","Israel",8883800,0,0,0,0
"2020-01-27","Italy",60431283,0,0,0,0
"2020-01-27","Japan",126529100,0,0,3,0
"2020-01-27","Kuwait",4137309,0,0,0,0
"2020-01-27","Lebanon",6848925,0,0,0,0
"2020-01-27","Lithuania",2789533,0,0,0,0
"2020-01-27","Luxembourg",607728,0,0,0,0
"2020-01-27","Malaysia",31528585,0,0,4,0
"2020-01-27","Mexico",126190788,0,0,0,0
"2020-01-27","Monaco",38682,0,0,0,0
"2020-01-27","Nepal",28087871,0,0,1,0
"2020-01-27","Netherlands",17231017,0,0,0,0
