"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-02-16","Sri Lanka",21670000,0,0,1,0
"2020-02-16","Sweden",10183175,0,0,1,0
"2020-02-16","Switzerland",8516543,0,0,0,0
"2020-02-16","Taiwan",23780452,0,0,18,0
"2020-02-16","Thailand",69428524,0,0,34,0
"2020-02-16","United Arab Emirates",9630959,0,0,8,0
"2020-02-16","United Kingdom",66488991,0,0,9,0
"2020-02-16","United States of America",327167434,0,0,15,0
"2020-02-16","Vietnam",95540395,0,0,16,0
"2020-02-17","Afghanistan",37172386,0,0,0,0
"2020-02-17","Algeria",42228429,0,0,0,0
"2020-02-17","Armenia",2951776,0,0,0,0
"2020-02-17","Australia",24992369,0,0,15,0
"2020-02-17","Austria",8847037,0,0,0,0
"2020-02-17","Azerbaijan",9942334,0,0,0,0
"2020-02-17","Bahrain",1569439,0,0,0,0
"2020-02-17","Belarus",9485386,0,0,0,0
"2020-02-17","Belgium",11422068,0,0,1,0
"2020-02-17","Brazil",209469333,0,0,0,0
"2020-02-17","Cambodia",16249798,0,0,1,0
"2020-02-17","Canada",37058856,0,0,8,0
"2020-02-17","China",1392730000,2052,105,70618,1771
"2020-02-17","Croatia",4089400,0,0,0,0
"2020-02-17","Czechia",10625695,0,0,0,0
"2020-02-17","Denmark",5797446,0,0,0,0
"2020-02-17","Diamond Princess",3711,0,0,355,0
"2020-02-17","Dominican Republic",10627165,0,0,0,0
"2020-02-17","Ecuador",17084357,0,0,0,0
"2020-02-17","Egypt",98423595,0,0,1,0
"2020-02-17","Estonia",1320884,0,0,0,0
"2020-02-17","Finland",5518050,0,0,1,0
"2020-02-17","France",66987244,1,0,12,1
"2020-02-17","Georgia",3731000,0,0,0,0
"2020-02-17","Germany",82927922,0,0,15,0
"2020-02-17","Greece",10727668,0,0,0,0
"2020-02-17","Iceland",353574,0,0,0,0
"2020-02-17","India",1352617328,0,0,3,0
"2020-02-17","Indonesia",267663435,0,0,0,0
"2020-02-17","Iran",81800269,0,0,0,0
"2020-02-17","Iraq",38433600,0,0,0,0
"2020-02-17","Ireland",4853506,0,0,0,0
"2020-02-17","Israel",8883800,0,0,0,0
"2020-02-17","Italy",60431283,0,0,3,0
"2020-02-17","Japan",126529100,7,0,59,1
"2020-02-17","Kuwait",4137309,0,0,0,0
"2020-02-17","Lebanon",6848925,0,0,0,0
"2020-02-17","Lithuania",2789533,0,0,0,0
"2020-02-17","Luxembourg",607728,0,0,0,0
"2020-02-17","Malaysia",31528585,0,0,22,0
"2020-02-17","Mexico",126190788,0,0,0,0
"2020-02-17","Monaco",38682,0,0,0,0
"2020-02-17","Nepal",28087871,0,0,1,0
"2020-02-17","Netherlands",17231017,0,0,0,0
"2020-02-17","New Zealand",4885500,0,0,0,0
"2020-02-17","Nigeria",195874740,0,0,0,0
"2020-02-17","North Macedonia",2082958,0,0,0,0
"2020-02-17","Norway",5314336,0,0,0,0
"2020-02-17","Oman",4829483,0,0,0,0
"2020-02-17","Pakistan",212215030,0,0,0,0
"2020-02-17","Philippines",106651922,0,0,3,1
"2020-02-17","Qatar",2781677,0,0,0,0
"2020-02-17","Romania",19473936,0,0,0,0
"2020-02-17","Russia",144478050,0,0,2,0
"2020-02-17","San Marino",33785,0,0,0,0
"2020-02-17","Singapore",5638676,3,0,75,0
"2020-02-17","South Korea",51635256,1,0,30,0
"2020-02-17","Spain",46723749,0,0,2,0
"2020-02-17","Sri Lanka",21670000,0,0,1,0
"2020-02-17","Sweden",10183175,0,0,1,0
"2020-02-17","Switzerland",8516543,0,0,0,0
"2020-02-17","Taiwan",23780452,2,1,20,1
"2020-02-17","Thailand",69428524,0,0,34,0
"2020-02-17","United Arab Emirates",9630959,1,0,9,0
"2020-02-17","United Kingdom",66488991,0,0,9,0
"2020-02-17","United States of America",327167434,0,0,15,0
"2020-02-17","Vietnam",95540395,0,0,16,0
"2020-02-18","Afghanistan",37172386,0,0,0,0
"2020-02-18","Algeria",42228429,0,0,0,0
"2020-02-18","Armenia",2951776,0,0,0,0
"2020-02-18","Australia",24992369,0,0,15,0
"2020-02-18","Austria",8847037,0,0,0,0
"2020-02-18","Azerbaijan",9942334,0,0,0,0
"2020-02-18","Bahrain",1569439,0,0,0,0
"2020-02-18","Belarus",9485386,0,0,0,0
"2020-02-18","Belgium",11422068,0,0,1,0
"2020-02-18","Brazil",209469333,0,0,0,0
"2020-02-18","Cambodia",16249798,0,0,1,0
"2020-02-18","Canada",37058856,0,0,8,0
"2020-02-18","China",1392730000,1890,98,72508,1869
"2020-02-18","Croatia",4089400,0,0,0,0
"2020-02-18","Czechia",10625695,0,0,0,0
"2020-02-18","Denmark",5797446,0,0,0,0
"2020-02-18","Diamond Princess",3711,99,0,454,0
"2020-02-18","Dominican Republic",10627165,0,0,0,0
"2020-02-18","Ecuador",17084357,0,0,0,0
"2020-02-18","Egypt",98423595,0,0,1,0
"2020-02-18","Estonia",1320884,0,0,0,0
"2020-02-18","Finland",5518050,0,0,1,0
"2020-02-18","France",66987244,0,0,12,1
"2020-02-18","Georgia",3731000,0,0,0,0
"2020-02-18","Germany",82927922,0,0,15,0
"2020-02-18","Greece",10727668,0,0,0,0
"2020-02-18","Iceland",353574,0,0,0,0
"2020-02-18","India",1352617328,0,0,3,0
"2020-02-18","Indonesia",267663435,0,0,0,0
"2020-02-18","Iran",81800269,0,0,0,0
"2020-02-18","Iraq",38433600,0,0,0,0
"2020-02-18","Ireland",4853506,0,0,0,0
"2020-02-18","Israel",8883800,0,0,0,0
"2020-02-18","Italy",60431283,0,0,3,0
"2020-02-18","Japan",126529100,0,0,59,1
"2020-02-18","Kuwait",4137309,0,0,0,0
"2020-02-18","Lebanon",6848925,0,0,0,0
"2020-02-18","Lithuania",2789533,0,0,0,0
"2020-02-18","Luxembourg",607728,0,0,0,0
"2020-02-18","Malaysia",31528585,0,0,22,0
"2020-02-18","Mexico",126190788,0,0,0,0
"2020-02-18","Monaco",38682,0,0,0,0
"2020-02-18","Nepal",28087871,0,0,1,0
"2020-02-18","Netherlands",17231017,0,0,0,0
"2020-02-18","New Zealand",4885500,0,0,0,0
"2020-02-18","Nigeria",195874740,0,0,0,0
"2020-02-18","North Macedonia",2082958,0,0,0,0
"2020-02-18","Norway",5314336,0,0,0,0
"2020-02-18","Oman",4829483,0,0,0,0
"2020-02-18","Pakistan",212215030,0,0,0,0
"2020-02-18","Philippines",106651922,0,0,3,1
"2020-02-18","Qatar",2781677,0,0,0,0
"2020-02-18","Romania",19473936,0,0,0,0
"2020-02-18","Russia",144478050,0,0,2,0
"2020-02-18","San Marino",33785,0,0,0,0
"2020-02-18","Singapore",5638676,2,0,77,0
"2020-02-18","South Korea",51635256,1,0,31,0
"2020-02-18","Spain",46723749,0,0,2,0
"2020-02-18","Sri Lanka",21670000,0,0,1,0
"2020-02-18","Sweden",10183175,0,0,1,0
"2020-02-18","Switzerland",8516543,0,0,0,0
"2020-02-18","Taiwan",23780452,2,0,22,1
"2020-02-18","Thailand",69428524,1,0,35,0
"2020-02-18","United Arab Emirates",9630959,0,0,9,0
"2020-02-18","United Kingdom",66488991,0,0,9,0
"2020-02-18","United States of America",327167434,0,0,15,0
"2020-02-18","Vietnam",95540395,0,0,16,0
"2020-02-19","Afghanistan",37172386,0,0,0,0
"2020-02-19","Algeria",42228429,0,0,0,0
"2020-02-19","Armenia",2951776,0,0,0,0
"2020-02-19","Australia",24992369,0,0,15,0
"2020-02-19","Austria",8847037,0,0,0,0
"2020-02-19","Azerbaijan",9942334,0,0,0,0
"2020-02-19","Bahrain",1569439,0,0,0,0
"2020-02-19","Belarus",9485386,0,0,0,0
"2020-02-19","Belgium",11422068,0,0,1,0
"2020-02-19","Brazil",209469333,0,0,0,0
"2020-02-19","Cambodia",16249798,0,0,1,0
"2020-02-19","Canada",37058856,0,0,8,0
"2020-02-19","China",1392730000,1750,139,74258,2008
"2020-02-19","Croatia",4089400,0,0,0,0
"2020-02-19","Czechia",10625695,0,0,0,0
"2020-02-19","Denmark",5797446,0,0,0,0
"2020-02-19","Diamond Princess",3711,88,0,542,0
"2020-02-19","Dominican Republic",10627165,0,0,0,0
"2020-02-19","Ecuador",17084357,0,0,0,0
"2020-02-19","Egypt",98423595,0,0,1,0
"2020-02-19","Estonia",1320884,0,0,0,0
"2020-02-19","Finland",5518050,0,0,1,0
"2020-02-19","France",66987244,0,0,12,1
"2020-02-19","Georgia",3731000,0,0,0,0
"2020-02-19","Germany",82927922,0,0,15,0
"2020-02-19","Greece",10727668,0,0,0,0
"2020-02-19","Iceland",353574,0,0,0,0
"2020-02-19","India",1352617328,0,0,3,0
"2020-02-19","Indonesia",267663435,0,0,0,0
"2020-02-19","Iran",81800269,0,0,0,0
"2020-02-19","Iraq",38433600,0,0,0,0
"2020-02-19","Ireland",4853506,0,0,0,0
"2020-02-19","Israel",8883800,0,0,0,0
"2020-02-19","Italy",60431283,0,0,3,0
"2020-02-19","Japan",126529100,7,0,66,1
"2020-02-19","Kuwait",4137309,0,0,0,0
"2020-02-19","Lebanon",6848925,0,0,0,0
"2020-02-19","Lithuania",2789533,0,0,0,0
"2020-02-19","Luxembourg",607728,0,0,0,0
"2020-02-19","Malaysia",31528585,0,0,22,0
"2020-02-19","Mexico",126190788,0,0,0,0
"2020-02-19","Monaco",38682,0,0,0,0
"2020-02-19","Nepal",28087871,0,0,1,0
"2020-02-19","Netherlands",17231017,0,0,0,0
"2020-02-19","New Zealand",4885500,0,0,0,0
"2020-02-19","Nigeria",195874740,0,0,0,0
"2020-02-19","North Macedonia",2082958,0,0,0,0
"2020-02-19","Norway",5314336,0,0,0,0
"2020-02-19","Oman",4829483,0,0,0,0
"2020-02-19","Pakistan",212215030,0,0,0,0
"2020-02-19","Philippines",106651922,0,0,3,1
"2020-02-19","Qatar",2781677,0,0,0,0
"2020-02-19","Romania",19473936,0,0,0,0
"2020-02-19","Russia",144478050,0,0,2,0
"2020-02-19","San Marino",33785,0,0,0,0
"2020-02-19","Singapore",5638676,4,0,81,0
"2020-02-19","South Korea",51635256,15,0,46,0
"2020-02-19","Spain",46723749,0,0,2,0
"2020-02-19","Sri Lanka",21670000,0,0,1,0
"2020-02-19","Sweden",10183175,0,0,1,0
"2020-02-19","Switzerland",8516543,0,0,0,0
"2020-02-19","Taiwan",23780452,0,0,22,1
"2020-02-19","Thailand",69428524,0,0,35,0
"2020-02-19","United Arab Emirates",9630959,0,0,9,0
"2020-02-19","United Kingdom",66488991,0,0,9,0
"2020-02-19","United States of America",327167434,0,0,15,0
"2020-02-19","Vietnam",95540395,0,0,16,0
"2020-02-20","Afghanistan",37172386,0,0,0,0
"2020-02-20","Algeria",42228429,0,0,0,0
"2020-02-20","Armenia",2951776,0,0,0,0
"2020-02-20","Australia",24992369,0,0,15,0
"2020-02-20","Austria",8847037,0,0,0,0
"2020-02-20","Azerbaijan",9942334,0,0,0,0
"2020-02-20","Bahrain",1569439,0,0,0,0
"2020-02-20","Belarus",9485386,0,0,0,0
"2020-02-20","Belgium",11422068,0,0,1,0
"2020-02-20","Brazil",209469333,0,0,0,0
"2020-02-20","Cambodia",16249798,0,0,1,0
"2020-02-20","Canada",37058856,0,0,8,0
"2020-02-20","China",1392730000,394,112,74652,2120
"2020-02-20","Croatia",4089400,0,0,0,0
"2020-02-20","Czechia",10625695,0,0,0,0
"2020-02-20","Denmark",5797446,0,0,0,0
"2020-02-20","Diamond Princess",3711,79,2,621,2
"2020-02-20","Dominican Republic",10627165,0,0,0,0
"2020-02-20","Ecuador",17084357,0,0,0,0
"2020-02-20","Egypt",98423595,0,0,1,0
"2020-02-20","Estonia",1320884,0,0,0,0
"2020-02-20","Finland",5518050,0,0,1,0
"2020-02-20","France",66987244,0,0,12,1
"2020-02-20","Georgia",3731000,0,0,0,0
"2020-02-20","Germany",82927922,0,0,15,0
"2020-02-20","Greece",10727668,0,0,0,0
"2020-02-20","Iceland",353574,0,0,0,0
"2020-02-20","India",1352617328,0,0,3,0
"2020-02-20","Indonesia",267663435,0,0,0,0
"2020-02-20","Iran",81800269,2,2,2,2
"2020-02-20","Iraq",38433600,0,0,0,0
"2020-02-20","Ireland",4853506,0,0,0,0
"2020-02-20","Israel",8883800,0,0,0,0
"2020-02-20","Italy",60431283,0,0,3,0
"2020-02-20","Japan",126529100,18,0,84,1
"2020-02-20","Kuwait",4137309,0,0,0,0
"2020-02-20","Lebanon",6848925,0,0,0,0
"2020-02-20","Lithuania",2789533,0,0,0,0
"2020-02-20","Luxembourg",607728,0,0,0,0
"2020-02-20","Malaysia",31528585,0,0,22,0
"2020-02-20","Mexico",126190788,0,0,0,0
"2020-02-20","Monaco",38682,0,0,0,0
"2020-02-20","Nepal",28087871,0,0,1,0
"2020-02-20","Netherlands",17231017,0,0,0,0
"2020-02-20","New Zealand",4885500,0,0,0,0
"2020-02-20","Nigeria",195874740,0,0,0,0
"2020-02-20","North Macedonia",2082958,0,0,0,0
"2020-02-20","Norway",5314336,0,0,0,0
"2020-02-20","Oman",4829483,0,0,0,0
"2020-02-20","Pakistan",212215030,0,0,0,0
"2020-02-20","Philippines",106651922,0,0,3,1
"2020-02-20","Qatar",2781677,0,0,0,0
"2020-02-20","Romania",19473936,0,0,0,0
"2020-02-20","Russia",144478050,0,0,2,0
"2020-02-20","San Marino",33785,0,0,0,0
"2020-02-20","Singapore",5638676,3,0,84,0
"2020-02-20","South Korea",51635256,34,0,80,0
"2020-02-20","Spain",46723749,0,0,2,0
"2020-02-20","Sri Lanka",21670000,0,0,1,0
"2020-02-20","Sweden",10183175,0,0,1,0
"2020-02-20","Switzerland",8516543,0,0,0,0
"2020-02-20","Taiwan",23780452,2,0,24,1
"2020-02-20","Thailand",69428524,0,0,35,0
"2020-02-20","United Arab Emirates",9630959,0,0,9,0
"2020-02-20","United Kingdom",66488991,0,0,9,0
"2020-02-20","United States of America",327167434,0,0,15,0
"2020-02-20","Vietnam",95540395,0,0,16,0
"2020-02-21","Afghanistan",37172386,0,0,0,0
"2020-02-21","Algeria",42228429,0,0,0,0
"2020-02-21","Armenia",2951776,0,0,0,0
"2020-02-21","Australia",24992369,2,0,17,0
"2020-02-21","Austria",8847037,0,0,0,0
"2020-02-21","Azerbaijan",9942334,0,0,0,0
"2020-02-21","Bahrain",1569439,0,0,0,0
"2020-02-21","Belarus",9485386,0,0,0,0
"2020-02-21","Belgium",11422068,0,0,1,0
"2020-02-21","Brazil",209469333,0,0,0,0
"2020-02-21","Cambodia",16249798,0,0,1,0
"2020-02-21","Canada",37058856,1,0,9,0
"2020-02-21","China",1392730000,891,118,75543,2238
"2020-02-21","Croatia",4089400,0,0,0,0
"2020-02-21","Czechia",10625695,0,0,0,0
"2020-02-21","Denmark",5797446,0,0,0,0
"2020-02-21","Diamond Princess",3711,13,0,634,2
"2020-02-21","Dominican Republic",10627165,0,0,0,0
"2020-02-21","Ecuador",17084357,0,0,0,0
"2020-02-21","Egypt",98423595,0,0,1,0
"2020-02-21","Estonia",1320884,0,0,0,0
"2020-02-21","Finland",5518050,0,0,1,0
"2020-02-21","France",66987244,0,0,12,1
"2020-02-21","Georgia",3731000,0,0,0,0
"2020-02-21","Germany",82927922,0,0,15,0
"2020-02-21","Greece",10727668,0,0,0,0
"2020-02-21","Iceland",353574,0,0,0,0
"2020-02-21","India",1352617328,0,0,3,0
"2020-02-21","Indonesia",267663435,0,0,0,0
"2020-02-21","Iran",81800269,3,0,5,2
"2020-02-21","Iraq",38433600,0,0,0,0
"2020-02-21","Ireland",4853506,0,0,0,0
"2020-02-21","Israel",8883800,0,0,0,0
"2020-02-21","Italy",60431283,0,0,3,0
"2020-02-21","Japan",126529100,9,0,93,1
"2020-02-21","Kuwait",4137309,0,0,0,0
"2020-02-21","Lebanon",6848925,0,0,0,0
"2020-02-21","Lithuania",2789533,0,0,0,0
"2020-02-21","Luxembourg",607728,0,0,0,0
"2020-02-21","Malaysia",31528585,0,0,22,0
"2020-02-21","Mexico",126190788,0,0,0,0
"2020-02-21","Monaco",38682,0,0,0,0
"2020-02-21","Nepal",28087871,0,0,1,0
"2020-02-21","Netherlands",17231017,0,0,0,0
"2020-02-21","New Zealand",4885500,0,0,0,0
"2020-02-21","Nigeria",195874740,0,0,0,0
"2020-02-21","North Macedonia",2082958,0,0,0,0
"2020-02-21","Norway",5314336,0,0,0,0
"2020-02-21","Oman",4829483,0,0,0,0
"2020-02-21","Pakistan",212215030,0,0,0,0
"2020-02-21","Philippines",106651922,0,0,3,1
"2020-02-21","Qatar",2781677,0,0,0,0
"2020-02-21","Romania",19473936,0,0,0,0
"2020-02-21","Russia",144478050,0,0,2,0
"2020-02-21","San Marino",33785,0,0,0,0
"2020-02-21","Singapore",5638676,1,0,85,0
"2020-02-21","South Korea",51635256,75,1,155,1
"2020-02-21","Spain",46723749,0,0,2,0
"2020-02-21","Sri Lanka",21670000,0,0,1,0
"2020-02-21","Sweden",10183175,0,0,1,0
"2020-02-21","Switzerland",8516543,0,0,0,0
"2020-02-21","Taiwan",23780452,0,0,24,1
"2020-02-21","Thailand",69428524,0,0,35,0
"2020-02-21","United Arab Emirates",9630959,0,0,9,0
"2020-02-21","United Kingdom",66488991,0,0,9,0
"2020-02-21","United States of America",327167434,1,0,16,0
"2020-02-21","Vietnam",95540395,0,0,16,0
"2020-02-22","Afghanistan",37172386,0,0,0,0
"2020-02-22","Algeria",42228429,0,0,0,0
"2020-02-22","Armenia",2951776,0,0,0,0
"2020-02-22","Australia",24992369,4,0,21,0
"2020-02-22","Austria",8847037,0,0,0,0
"2020-02-22","Azerbaijan",9942334,0,0,0,0
"2020-02-22","Bahrain",1569439,0,0,0,0
"2020-02-22","Belarus",9485386,0,0,0,0
"2020-02-22","Belgium",11422068,0,0,1,0
"2020-02-22","Brazil",209469333,0,0,0,0
"2020-02-22","Cambodia",16249798,0,0,1,0
"2020-02-22","Canada",37058856,0,0,9,0
"2020-02-22","China",1392730000,826,109,76369,2347
"2020-02-22","Croatia",4089400,0,0,0,0
"2020-02-22","Czechia",10625695,0,0,0,0
"2020-02-22","Denmark",5797446,0,0,0,0
"2020-02-22","Diamond Princess",3711,0,0,634,2
"2020-02-22","Dominican Republic",10627165,0,0,0,0
"2020-02-22","Ecuador",17084357,0,0,0,0
"2020-02-22","Egypt",98423595,0,0,1,0
"2020-02-22","Estonia",1320884,0,0,0,0
"2020-02-22","Finland",5518050,0,0,1,0
"2020-02-22","France",66987244,0,0,12,1
"2020-02-22","Georgia",3731000,0,0,0,0
"2020-02-22","Germany",82927922,0,0,15,0
"2020-02-22","Greece",10727668,0,0,0,0
"2020-02-22","Iceland",353574,0,0,0,0
"2020-02-22","India",1352617328,0,0,3,0
"2020-02-22","Indonesia",267663435,0,0,0,0
"2020-02-22","Iran",81800269,13,2,18,4
"2020-02-22","Iraq",38433600,0,0,0,0
"2020-02-22","Ireland",4853506,0,0,0,0
"2020-02-22","Israel",8883800,1,0,1,0
"2020-02-22","Italy",60431283,14,0,17,0
"2020-02-22","Japan",126529100,12,0,105,1
"2020-02-22","Kuwait",4137309,0,0,0,0
"2020-02-22","Lebanon",6848925,1,0,1,0
"2020-02-22","Lithuania",2789533,0,0,0,0
"2020-02-22","Luxembourg",607728,0,0,0,0
"2020-02-22","Malaysia",31528585,0,0,22,0
"2020-02-22","Mexico",126190788,0,0,0,0
"2020-02-22","Monaco",38682,0,0,0,0
"2020-02-22","Nepal",28087871,0,0,1,0
"2020-02-22","Netherlands",17231017,0,0,0,0
"2020-02-22","New Zealand",4885500,0,0,0,0
"2020-02-22","Nigeria",195874740,0,0,0,0
"2020-02-22","North Macedonia",2082958,0,0,0,0
"2020-02-22","Norway",5314336,0,0,0,0
"2020-02-22","Oman",4829483,0,0,0,0
"2020-02-22","Pakistan",212215030,0,0,0,0
"2020-02-22","Philippines",106651922,0,0,3,1
"2020-02-22","Qatar",2781677,0,0,0,0
"2020-02-22","Romania",19473936,0,0,0,0
"2020-02-22","Russia",144478050,0,0,2,0
"2020-02-22","San Marino",33785,0,0,0,0
"2020-02-22","Singapore",5638676,1,0,86,0
"2020-02-22","South Korea",51635256,190,1,345,2
"2020-02-22","Spain",46723749,0,0,2,0
"2020-02-22","Sri Lanka",21670000,0,0,1,0
"2020-02-22","Sweden",10183175,0,0,1,0
"2020-02-22","Switzerland",8516543,0,0,0,0
"2020-02-22","Taiwan",23780452,2,0,26,1
"2020-02-22","Thailand",69428524,0,0,35,0
"2020-02-22","United Arab Emirates",9630959,2,0,11,0
"2020-02-22","United Kingdom",66488991,0,0,9,0
"2020-02-22","United States of America",327167434,19,0,35,0
"2020-02-22","Vietnam",95540395,0,0,16,0
"2020-02-23","Afghanistan",37172386,0,0,0,0
"2020-02-23","Algeria",42228429,0,0,0,0
"2020-02-23","Armenia",2951776,0,0,0,0
"2020-02-23","Australia",24992369,1,0,22,0
"2020-02-23","Austria",8847037,0,0,0,0
"2020-02-23","Azerbaijan",9942334,0,0,0,0
"2020-02-23","Bahrain",1569439,0,0,0,0
"2020-02-23","Belarus",9485386,0,0,0,0
"2020-02-23","Belgium",11422068,0,0,1,0
"2020-02-23","Brazil",209469333,0,0,0,0
"2020-02-23","Cambodia",16249798,0,0,1,0
"2020-02-23","Canada",37058856,0,0,9,0
"2020-02-23","China",1392730000,647,98,77016,2445
"2020-02-23","Croatia",4089400,0,0,0,0
"2020-02-23","Czechia",10625695,0,0,0,0
"2020-02-23","Denmark",5797446,0,0,0,0
"2020-02-23","Diamond Princess",3711,0,0,634,2
"2020-02-23","Dominican Republic",10627165,0,0,0,0
"2020-02-23","Ecuador",17084357,0,0,0,0
"2020-02-23","Egypt",98423595,0,0,1,0
"2020-02-23","Estonia",1320884,0,0,0,0
"2020-02-23","Finland",5518050,0,0,1,0
"2020-02-23","France",66987244,0,0,12,1
"2020-02-23","Georgia",3731000,0,0,0,0
"2020-02-23","Germany",82927922,0,0,15,0
"2020-02-23","Greece",10727668,0,0,0,0
"2020-02-23","Iceland",353574,0,0,0,0
"2020-02-23","India",1352617328,0,0,3,0
"2020-02-23","Indonesia",267663435,0,0,0,0
"2020-02-23","Iran",81800269,10,1,28,5
"2020-02-23","Iraq",38433600,0,0,0,0
"2020-02-23","Ireland",4853506,0,0,0,0
"2020-02-23","Israel",8883800,0,0,1,0
"2020-02-23","Italy",60431283,62,2,79,2
"2020-02-23","Japan",126529100,27,0,132,1
"2020-02-23","Kuwait",4137309,0,0,0,0
"2020-02-23","Lebanon",6848925,0,0,1,0
"2020-02-23","Lithuania",2789533,0,0,0,0
"2020-02-23","Luxembourg",607728,0,0,0,0
"2020-02-23","Malaysia",31528585,0,0,22,0
"2020-02-23","Mexico",126190788,0,0,0,0
"2020-02-23","Monaco",38682,0,0,0,0
"2020-02-23","Nepal",28087871,0,0,1,0
"2020-02-23","Netherlands",17231017,0,0,0,0
"2020-02-23","New Zealand",4885500,0,0,0,0
"2020-02-23","Nigeria",195874740,0,0,0,0
"2020-02-23","North Macedonia",2082958,0,0,0,0
"2020-02-23","Norway",5314336,0,0,0,0
"2020-02-23","Oman",4829483,0,0,0,0
"2020-02-23","Pakistan",212215030,0,0,0,0
"2020-02-23","Philippines",106651922,0,0,3,1
"2020-02-23","Qatar",2781677,0,0,0,0
"2020-02-23","Romania",19473936,0,0,0,0
"2020-02-23","Russia",144478050,0,0,2,0
"2020-02-23","San Marino",33785,0,0,0,0
"2020-02-23","Singapore",5638676,3,0,89,0
"2020-02-23","South Korea",51635256,256,3,601,5
"2020-02-23","Spain",46723749,0,0,2,0
"2020-02-23","Sri Lanka",21670000,0,0,1,0
"2020-02-23","Sweden",10183175,0,0,1,0
"2020-02-23","Switzerland",8516543,0,0,0,0
"2020-02-23","Taiwan",23780452,0,0,26,1
"2020-02-23","Thailand",69428524,0,0,35,0
"2020-02-23","United Arab Emirates",9630959,2,0,13,0
"2020-02-23","United Kingdom",66488991,0,0,9,0
"2020-02-23","United States of America",327167434,0,0,35,0
"2020-02-23","Vietnam",95540395,0,0,16,0
"2020-02-24","Afghanistan",37172386,0,0,0,0
"2020-02-24","Algeria",42228429,0,0,0,0
"2020-02-24","Armenia",2951776,0,0,0,0
"2020-02-24","Australia",24992369,0,0,22,0
"2020-02-24","Austria",8847037,0,0,0,0
"2020-02-24","Azerbaijan",9942334,0,0,0,0
"2020-02-24","Bahrain",1569439,1,0,1,0
"2020-02-24","Belarus",9485386,0,0,0,0
"2020-02-24","Belgium",11422068,0,0,1,0
"2020-02-24","Brazil",209469333,0,0,0,0
"2020-02-24","Cambodia",16249798,0,0,1,0
"2020-02-24","Canada",37058856,0,0,9,0
"2020-02-24","China",1392730000,218,150,77234,2595
"2020-02-24","Croatia",4089400,0,0,0,0
"2020-02-24","Czechia",10625695,0,0,0,0
"2020-02-24","Denmark",5797446,0,0,0,0
"2020-02-24","Diamond Princess",3711,57,1,691,3
"2020-02-24","Dominican Republic",10627165,0,0,0,0
"2020-02-24","Ecuador",17084357,0,0,0,0
"2020-02-24","Egypt",98423595,0,0,1,0
"2020-02-24","Estonia",1320884,0,0,0,0
"2020-02-24","Finland",5518050,0,0,1,0
"2020-02-24","France",66987244,0,0,12,1
"2020-02-24","Georgia",3731000,0,0,0,0
"2020-02-24","Germany",82927922,0,0,15,0
"2020-02-24","Greece",10727668,0,0,0,0
"2020-02-24","Iceland",353574,0,0,0,0
"2020-02-24","India",1352617328,0,0,3,0
"2020-02-24","Indonesia",267663435,0,0,0,0
"2020-02-24","Iran",81800269,15,3,43,8
"2020-02-24","Iraq",38433600,0,0,0,0
"2020-02-24","Ireland",4853506,0,0,0,0
"2020-02-24","Israel",8883800,1,0,2,0
"2020-02-24","Italy",60431283,53,0,132,2
"2020-02-24","Japan",126529100,12,0,144,1
"2020-02-24","Kuwait",4137309,3,0,3,0
"2020-02-24","Lebanon",6848925,0,0,1,0
"2020-02-24","Lithuania",2789533,0,0,0,0
"2020-02-24","Luxembourg",607728,0,0,0,0
"2020-02-24","Malaysia",31528585,0,0,22,0
"2020-02-24","Mexico",126190788,0,0,0,0
"2020-02-24","Monaco",38682,0,0,0,0
"2020-02-24","Nepal",28087871,0,0,1,0
"2020-02-24","Netherlands",17231017,0,0,0,0
"2020-02-24","New Zealand",4885500,0,0,0,0
"2020-02-24","Nigeria",195874740,0,0,0,0
"2020-02-24","North Macedonia",2082958,0,0,0,0
"2020-02-24","Norway",5314336,0,0,0,0
"2020-02-24","Oman",4829483,0,0,0,0
"2020-02-24","Pakistan",212215030,0,0,0,0
"2020-02-24","Philippines",106651922,0,0,3,1
"2020-02-24","Qatar",2781677,0,0,0,0
"2020-02-24","Romania",19473936,0,0,0,0
"2020-02-24","Russia",144478050,0,0,2,0
"2020-02-24","San Marino",33785,0,0,0,0
"2020-02-24","Singapore",5638676,0,0,89,0
"2020-02-24","South Korea",51635256,161,2,762,7
"2020-02-24","Spain",46723749,0,0,2,0
"2020-02-24","Sri Lanka",21670000,0,0,1,0
"2020-02-24","Sweden",10183175,0,0,1,0
"2020-02-24","Switzerland",8516543,0,0,0,0
"2020-02-24","Taiwan",23780452,2,0,28,1
"2020-02-24","Thailand",69428524,0,0,35,0
"2020-02-24","United Arab Emirates",9630959,0,0,13,0
"2020-02-24","United Kingdom",66488991,4,0,13,0
"2020-02-24","United States of America",327167434,0,0,35,0
"2020-02-24","Vietnam",95540395,0,0,16,0
"2020-02-25","Afghanistan",37172386,1,0,1,0
"2020-02-25","Algeria",42228429,0,0,0,0
"2020-02-25","Armenia",2951776,0,0,0,0
"2020-02-25","Australia",24992369,0,0,22,0
"2020-02-25","Austria",8847037,0,0,0,0
"2020-02-25","Azerbaijan",9942334,0,0,0,0
"2020-02-25","Bahrain",1569439,1,0,2,0
"2020-02-25","Belarus",9485386,0,0,0,0
