"Date","Region","ICU cases","Total deaths","Total confirmed cases","Total tests"
"2020-03-18 17:00:00","Abruzzo",41,7,263,2054
"2020-03-18 17:00:00","Basilicata",2,0,27,262
"2020-03-18 17:00:00","P.A. Bolzano",18,9,376,2844
"2020-03-18 17:00:00","Calabria",11,1,129,1668
"2020-03-18 17:00:00","Campania",24,9,460,2685
"2020-03-18 17:00:00","Emilia Romagna",247,458,4525,15461
"2020-03-18 17:00:00","Friuli Venezia Giulia",27,31,462,4958
"2020-03-18 17:00:00","Lazio",44,32,724,11145
"2020-03-18 17:00:00","Liguria",100,73,887,2912
"2020-03-18 17:00:00","Lombardia",924,1959,17713,48983
"2020-03-18 17:00:00","Marche",119,92,1568,4109
"2020-03-18 17:00:00","Molise",6,1,28,361
"2020-03-18 17:00:00","Piemonte",227,154,2341,7516
"2020-03-18 17:00:00","Puglia",30,19,383,3433
"2020-03-18 17:00:00","Sardegna",7,2,134,1135
"2020-03-18 17:00:00","Sicilia",29,3,282,3294
"2020-03-18 17:00:00","Toscana",160,22,1330,7606
"2020-03-18 17:00:00","P.A. Trento",22,7,455,2187
"2020-03-18 17:00:00","Umbria",21,2,247,1601
"2020-03-18 17:00:00","Valle d'Aosta",3,3,165,486
"2020-03-18 17:00:00","Veneto",195,94,3214,40841
"2020-03-19 17:00:00","Abruzzo",47,11,385,2409
"2020-03-19 17:00:00","Basilicata",5,0,37,353
"2020-03-19 17:00:00","P.A. Bolzano",18,14,436,3568
"2020-03-19 17:00:00","Calabria",13,3,169,2342
"2020-03-19 17:00:00","Campania",36,17,652,3544
"2020-03-19 17:00:00","Emilia Romagna",260,531,5214,18344
"2020-03-19 17:00:00","Friuli Venezia Giulia",29,36,599,4052
"2020-03-19 17:00:00","Lazio",45,38,823,11145
"2020-03-19 17:00:00","Liguria",112,91,1059,3348
"2020-03-19 17:00:00","Lombardia",1006,2168,19884,52244
"2020-03-19 17:00:00","Marche",141,115,1737,4512
"2020-03-19 17:00:00","Molise",6,2,46,426
"2020-03-19 17:00:00","Piemonte",257,175,2932,8853
"2020-03-19 17:00:00","Puglia",31,25,478,4046
"2020-03-19 17:00:00","Sardegna",9,2,206,1334
"2020-03-19 17:00:00","Sicilia",36,4,340,3961
"2020-03-19 17:00:00","Toscana",178,38,1482,8873
"2020-03-19 17:00:00","P.A. Trento",30,12,523,2203
"2020-03-19 17:00:00","Umbria",21,2,334,1954
"2020-03-19 17:00:00","Valle d'Aosta",9,6,215,608
"2020-03-19 17:00:00","Veneto",209,115,3484,44658
"2020-03-20 17:00:00","Abruzzo",48,17,449,2695
"2020-03-20 17:00:00","Basilicata",5,0,52,443
"2020-03-20 17:00:00","P.A. Bolzano",24,17,548,4433
"2020-03-20 17:00:00","Calabria",16,4,207,2690
"2020-03-20 17:00:00","Campania",41,17,749,3845
"2020-03-20 17:00:00","Emilia Romagna",267,640,5968,20753
"2020-03-20 17:00:00","Friuli Venezia Giulia",32,38,656,4964
"2020-03-20 17:00:00","Lazio",47,43,1008,13889
"2020-03-20 17:00:00","Liguria",121,119,1221,3794
"2020-03-20 17:00:00","Lombardia",1050,2549,22264,57174
"2020-03-20 17:00:00","Marche",138,137,1981,5170
"2020-03-20 17:00:00","Molise",6,5,50,426
"2020-03-20 17:00:00","Piemonte",280,209,3461,9975
"2020-03-20 17:00:00","Puglia",31,26,581,4789
"2020-03-20 17:00:00","Sardegna",15,2,293,1912
"2020-03-20 17:00:00","Sicilia",42,4,408,4468
"2020-03-20 17:00:00","Toscana",189,47,1793,10405
"2020-03-20 17:00:00","P.A. Trento",34,13,642,2656
"2020-03-20 17:00:00","Umbria",24,7,395,2303
"2020-03-20 17:00:00","Valle d'Aosta",9,7,264,814
"2020-03-20 17:00:00","Veneto",236,131,4031,49288
"2020-03-21 17:00:00","Abruzzo",44,22,529,3035
"2020-03-21 17:00:00","Basilicata",7,0,66,522
"2020-03-21 17:00:00","P.A. Bolzano",30,20,621,5179
"2020-03-21 17:00:00","Calabria",16,5,235,3050
"2020-03-21 17:00:00","Campania",87,22,844,4448
"2020-03-21 17:00:00","Emilia Romagna",265,715,6705,24620
"2020-03-21 17:00:00","Friuli Venezia Giulia",37,42,790,5955
"2020-03-21 17:00:00","Lazio",70,50,1190,13889
"2020-03-21 17:00:00","Liguria",129,152,1436,4304
"2020-03-21 17:00:00","Lombardia",1093,3095,25515,66730
"2020-03-21 17:00:00","Marche",141,154,2153,5740
"2020-03-21 17:00:00","Molise",6,7,61,449
"2020-03-21 17:00:00","Piemonte",301,238,3752,10701
"2020-03-21 17:00:00","Puglia",33,29,675,5617
"2020-03-21 17:00:00","Sardegna",16,4,330,2297
"2020-03-21 17:00:00","Sicilia",48,6,490,4883
"2020-03-21 17:00:00","Toscana",202,72,2012,11909
"2020-03-21 17:00:00","P.A. Trento",39,28,782,2656
"2020-03-21 17:00:00","Umbria",29,10,462,2712
"2020-03-21 17:00:00","Valle d'Aosta",15,8,313,884
"2020-03-21 17:00:00","Veneto",249,146,4617,53642
"2020-03-22 17:00:00","Abruzzo",49,33,587,3375
"2020-03-22 17:00:00","Basilicata",10,0,81,643
"2020-03-22 17:00:00","P.A. Bolzano",32,23,678,5718
"2020-03-22 17:00:00","Calabria",17,8,273,3666
"2020-03-22 17:00:00","Campania",99,29,936,4943
"2020-03-22 17:00:00","Emilia Romagna",269,816,7555,28022
"2020-03-22 17:00:00","Friuli Venezia Giulia",47,47,874,6761
"2020-03-22 17:00:00","Lazio",79,53,1383,17845
"2020-03-22 17:00:00","Liguria",132,171,1665,4995
"2020-03-22 17:00:00","Lombardia",1142,3456,27206,70598
"2020-03-22 17:00:00","Marche",138,184,2421,6391
"2020-03-22 17:00:00","Molise",7,7,66,532
"2020-03-22 17:00:00","Piemonte",308,283,4420,12701
"2020-03-22 17:00:00","Puglia",37,31,786,6160
"2020-03-22 17:00:00","Sardegna",16,7,339,2402
"2020-03-22 17:00:00","Sicilia",55,8,630,5580
"2020-03-22 17:00:00","Toscana",215,91,2277,13264
"2020-03-22 17:00:00","P.A. Trento",46,35,954,3050
"2020-03-22 17:00:00","Umbria",35,16,521,3135
"2020-03-22 17:00:00","Valle d'Aosta",21,9,364,950
"2020-03-22 17:00:00","Veneto",255,169,5122,57671
