"Date","Country","Region","Total ICU cases","Total Hospital cases","New cases","Total cured","Total deaths","Total confirmed cases","Total tests"
"2020-03-12T17:00:00","Italy","Basilicata",1,2,0,0,0,8,155
"2020-03-12T17:00:00","Italy","P.A. Bolzano",4,25,29,0,1,104,607
"2020-03-12T17:00:00","Italy","Calabria",2,16,14,1,0,33,483
"2020-03-12T17:00:00","Italy","Campania",11,67,25,4,1,179,1551
"2020-03-12T17:00:00","Italy","Emilia-Romagna",112,926,208,43,146,1947,7600
"2020-03-12T17:00:00","Italy","Friuli Venezia Giulia",10,33,41,11,8,167,2604
"2020-03-12T17:00:00","Italy","Lazio",20,105,50,19,9,200,5592
"2020-03-12T17:00:00","Italy","Liguria",36,136,80,20,11,274,1174
"2020-03-12T17:00:00","Italy","Lombardia",605,4852,1445,1085,744,8725,29534
"2020-03-12T17:00:00","Italy","Marche",76,330,113,0,22,592,1907
"2020-03-12T17:00:00","Italy","Molise",3,7,0,0,0,16,238
"2020-03-12T17:00:00","Italy","Piemonte",97,465,79,0,26,580,2879
"2020-03-12T17:00:00","Italy","Puglia",2,60,27,1,5,104,1269
"2020-03-12T17:00:00","Italy","Sardegna",0,12,2,0,0,39,302
"2020-03-12T17:00:00","Italy","Sicilia",5,33,32,2,2,115,1477
"2020-03-12T17:00:00","Italy","Toscana",59,159,44,7,5,364,3165
"2020-03-12T17:00:00","Italy","P.A. Trento",5,48,30,4,1,107,593
"2020-03-12T17:00:00","Italy","Umbria",8,16,18,2,0,64,458
"2020-03-12T17:00:00","Italy","Valle d'Aosta",0,7,7,0,1,27,118
"2020-03-12T17:00:00","Italy","Veneto",85,445,361,55,32,1384,23438
"2020-03-13T17:00:00","Italy","Abruzzo",14,56,5,4,2,89,958
"2020-03-13T17:00:00","Italy","Basilicata",1,2,2,0,0,10,155
"2020-03-13T17:00:00","Italy","P.A. Bolzano",5,25,21,0,2,125,811
"2020-03-13T17:00:00","Italy","Calabria",3,21,5,1,0,38,504
"2020-03-13T17:00:00","Italy","Campania",19,79,41,5,2,220,1671
"2020-03-13T17:00:00","Italy","Emilia-Romagna",128,1070,316,51,201,2263,8787
"2020-03-13T17:00:00","Italy","Friuli Venezia Giulia",8,67,90,11,10,257,3149
"2020-03-13T17:00:00","Italy","Lazio",24,146,77,24,11,277,6491
"2020-03-13T17:00:00","Italy","Liguria",44,172,71,24,17,345,1442
"2020-03-13T17:00:00","Italy","Lombardia",650,5085,1095,1198,890,9820,32700
"2020-03-13T17:00:00","Italy","Marche",85,422,133,0,27,725,2218
"2020-03-13T17:00:00","Italy","Molise",3,8,1,0,0,17,243
"2020-03-13T17:00:00","Italy","Piemonte",135,691,260,0,46,840,3105
"2020-03-13T17:00:00","Italy","Puglia",2,79,25,3,5,129,1449
"2020-03-13T17:00:00","Italy","Sardegna",0,12,4,0,0,43,504
"2020-03-13T17:00:00","Italy","Sicilia",7,44,15,2,2,130,1950
"2020-03-13T17:00:00","Italy","Toscana",77,211,106,10,5,470,4049
"2020-03-13T17:00:00","Italy","P.A. Trento",6,64,56,4,2,163,846
"2020-03-13T17:00:00","Italy","Umbria",10,21,12,2,1,76,576
"2020-03-13T17:00:00","Italy","Valle d'Aosta",0,6,1,0,1,28,189
"2020-03-13T17:00:00","Italy","Veneto",107,473,211,100,42,1595,25691
"2020-03-14T17:00:00","Italy","Abruzzo",14,65,23,4,2,112,1232
"2020-03-14T17:00:00","Italy","Basilicata",2,2,0,0,0,10,155
"2020-03-14T17:00:00","Italy","P.A. Bolzano",7,33,48,0,3,173,1135
"2020-03-14T17:00:00","Italy","Calabria",4,26,22,1,0,60,711
"2020-03-14T17:00:00","Italy","Campania",17,89,52,23,6,272,1936
"2020-03-14T17:00:00","Italy","Emilia-Romagna",152,1228,381,54,241,2644,10043
"2020-03-14T17:00:00","Italy","Friuli Venezia Giulia",11,78,44,17,13,301,3376
"2020-03-14T17:00:00","Italy","Lazio",25,206,80,24,13,357,7335
"2020-03-14T17:00:00","Italy","Liguria",62,275,118,52,27,463,1750
"2020-03-14T17:00:00","Italy","Lombardia",732,5630,1865,1660,966,11685,37138
"2020-03-14T17:00:00","Italy","Marche",93,542,174,0,36,899,2561
"2020-03-14T17:00:00","Italy","Molise",3,8,0,0,0,17,247
"2020-03-14T17:00:00","Italy","Piemonte",150,688,33,0,59,873,3680
"2020-03-14T17:00:00","Italy","Puglia",6,97,37,2,8,166,1681
"2020-03-14T17:00:00","Italy","Sardegna",0,14,4,0,0,47,530
"2020-03-14T17:00:00","Italy","Sicilia",11,53,26,4,2,156,2100
"2020-03-14T17:00:00","Italy","Toscana",87,247,160,10,6,630,4595
"2020-03-14T17:00:00","Italy","P.A. Trento",12,80,43,5,2,206,1006
"2020-03-14T17:00:00","Italy","Umbria",11,32,31,3,1,107,748
"2020-03-14T17:00:00","Italy","Valle d'Aosta",0,12,14,0,1,42,231
"2020-03-14T17:00:00","Italy","Veneto",119,485,342,107,55,1937,26980
"2020-03-15T17:00:00","Italy","Abruzzo",28,100,25,6,3,137,1419
"2020-03-15T17:00:00","Italy","Basilicata",2,2,1,0,0,11,208
"2020-03-15T17:00:00","Italy","P.A. Bolzano",4,54,31,0,5,204,1497
"2020-03-15T17:00:00","Italy","Calabria",6,38,8,1,1,68,884
"2020-03-15T17:00:00","Italy","Campania",22,95,61,28,9,333,2213
"2020-03-15T17:00:00","Italy","Emilia-Romagna",169,1384,449,68,284,3093,12054
"2020-03-15T17:00:00","Italy","Friuli Venezia Giulia",12,110,46,17,14,347,3407
"2020-03-15T17:00:00","Italy","Lazio",31,254,79,24,16,436,8345
"2020-03-15T17:00:00","Italy","Liguria",66,319,96,33,33,559,1973
"2020-03-15T17:00:00","Italy","Lombardia",767,6267,1587,2011,1218,13272,40369
"2020-03-15T17:00:00","Italy","Marche",98,619,234,0,46,1133,2946
"2020-03-15T17:00:00","Italy","Molise",4,7,0,0,0,17,248
"2020-03-15T17:00:00","Italy","Piemonte",171,897,238,0,81,1111,4375
"2020-03-15T17:00:00","Italy","Puglia",6,122,64,2,16,230,2017
"2020-03-15T17:00:00","Italy","Sardegna",0,16,30,0,2,77,613
"2020-03-15T17:00:00","Italy","Sicilia",15,71,32,7,2,188,2452
"2020-03-15T17:00:00","Italy","Toscana",107,282,151,10,8,781,5132
"2020-03-15T17:00:00","Italy","P.A. Trento",19,92,172,5,6,378,1006
"2020-03-15T17:00:00","Italy","Umbria",13,38,36,3,1,143,965
"2020-03-15T17:00:00","Italy","Valle d'Aosta",3,13,15,0,1,57,230
"2020-03-15T17:00:00","Italy","Veneto",129,555,235,120,63,2172,32546
"2020-03-16T17:00:00","Italy","Abruzzo",37,108,39,7,4,176,1533
"2020-03-16T17:00:00","Italy","Basilicata",2,3,1,0,0,12,230
"2020-03-16T17:00:00","Italy","P.A. Bolzano",11,64,37,0,6,241,1740
"2020-03-16T17:00:00","Italy","Calabria",7,43,21,1,1,89,1030
"2020-03-16T17:00:00","Italy","Campania",22,125,67,28,9,400,2517
"2020-03-16T17:00:00","Italy","Emilia-Romagna",197,1559,429,88,346,3522,13096
"2020-03-16T17:00:00","Italy","Friuli Venezia Giulia",19,115,39,18,22,386,4851
"2020-03-16T17:00:00","Italy","Lazio",31,298,87,32,19,523,9330
"2020-03-16T17:00:00","Italy","Liguria",73,328,108,42,50,667,2189
"2020-03-16T17:00:00","Italy","Lombardia",823,6994,1377,2368,1420,14649,43565
"2020-03-16T17:00:00","Italy","Marche",110,638,109,0,57,1242,3225
"2020-03-16T17:00:00","Italy","Molise",5,8,4,5,1,21,253
"2020-03-16T17:00:00","Italy","Piemonte",186,1231,405,0,111,1516,5588
"2020-03-16T17:00:00","Italy","Puglia",6,122,0,2,16,230,2017
"2020-03-16T17:00:00","Italy","Sardegna",0,39,30,0,2,107,797
"2020-03-16T17:00:00","Italy","Sicilia",20,95,25,8,2,213,2653
"2020-03-16T17:00:00","Italy","Toscana",107,282,85,11,14,866,5910
"2020-03-16T17:00:00","Italy","P.A. Trento",19,92,0,5,6,378,1006
"2020-03-16T17:00:00","Italy","Umbria",15,45,21,4,1,164,1093
"2020-03-16T17:00:00","Italy","Valle d'Aosta",5,33,48,0,2,105,287
"2020-03-16T17:00:00","Italy","Veneto",156,654,301,130,69,2473,35052
"2020-03-17T17:00:00","Italy","Abruzzo",32,126,53,7,6,229,1688
"2020-03-17T17:00:00","Italy","Basilicata",2,7,8,0,0,20,262
"2020-03-17T17:00:00","Italy","P.A. Bolzano",11,82,50,1,8,291,2149
"2020-03-17T17:00:00","Italy","Calabria",10,55,25,1,1,114,1293
"2020-03-17T17:00:00","Italy","Campania",24,151,60,28,9,460,2685
"2020-03-17T17:00:00","Italy","Emilia-Romagna",223,1789,409,134,393,3931,14510
"2020-03-17T17:00:00","Italy","Friuli Venezia Giulia",21,125,8,17,30,394,4958
"2020-03-17T17:00:00","Italy","Lazio",44,358,84,34,23,607,9436
"2020-03-17T17:00:00","Italy","Liguria",85,384,111,57,60,778,2509
"2020-03-17T17:00:00","Italy","Lombardia",879,7832,1571,2485,1640,16220,46449
"2020-03-17T17:00:00","Italy","Marche",109,708,129,0,69,1371,3225
"2020-03-17T17:00:00","Italy","Molise",5,12,4,5,1,25,301
"2020-03-17T17:00:00","Italy","Piemonte",206,1584,381,0,133,1897,6543
"2020-03-17T17:00:00","Italy","Puglia",14,169,110,2,18,340,3077
"2020-03-17T17:00:00","Italy","Sardegna",4,40,10,0,2,117,1003
"2020-03-17T17:00:00","Italy","Sicilia",28,114,24,8,3,237,2916
"2020-03-17T17:00:00","Italy","Toscana",143,472,187,12,17,1053,6727
"2020-03-17T17:00:00","Italy","P.A. Trento",22,129,7,10,7,385,1727
"2020-03-17T17:00:00","Italy","Umbria",21,57,33,4,1,197,1323
"2020-03-17T17:00:00","Italy","Valle d'Aosta",6,41,31,0,2,136,398
"2020-03-17T17:00:00","Italy","Veneto",171,719,231,136,80,2704,35478
"2020-03-18T17:00:00","Italy","Abruzzo",41,140,34,7,7,263,2054
"2020-03-18T17:00:00","Italy","Basilicata",2,11,7,0,0,27,262
"2020-03-18T17:00:00","Italy","P.A. Bolzano",18,97,85,1,9,376,2844
"2020-03-18T17:00:00","Italy","Calabria",11,56,15,2,1,129,1668
"2020-03-18T17:00:00","Italy","Campania",24,151,0,28,9,460,2685
"2020-03-18T17:00:00","Italy","Emilia-Romagna",247,2031,594,152,458,4525,15461
"2020-03-18T17:00:00","Italy","Friuli Venezia Giulia",27,155,68,15,31,462,4958
"2020-03-18T17:00:00","Italy","Lazio",44,418,117,42,32,724,11145
"2020-03-18T17:00:00","Italy","Liguria",100,501,109,70,73,887,2912
"2020-03-18T17:00:00","Italy","Lombardia",924,8209,1493,3488,1959,17713,48983
"2020-03-18T17:00:00","Italy","Marche",119,757,197,0,92,1568,4109
"2020-03-18T17:00:00","Italy","Molise",6,13,3,6,1,28,361
"2020-03-18T17:00:00","Italy","Piemonte",227,2007,444,0,154,2341,7516
"2020-03-18T17:00:00","Italy","Puglia",30,186,43,2,19,383,3433
"2020-03-18T17:00:00","Italy","Sardegna",7,49,17,0,2,134,1135
"2020-03-18T17:00:00","Italy","Sicilia",29,129,45,12,3,282,3294
"2020-03-18T17:00:00","Italy","Toscana",160,587,277,17,22,1330,7606
"2020-03-18T17:00:00","Italy","P.A. Trento",22,163,70,12,7,455,2187
"2020-03-18T17:00:00","Italy","Umbria",21,75,50,4,2,247,1601
"2020-03-18T17:00:00","Italy","Valle d'Aosta",3,44,29,0,3,165,486
"2020-03-18T17:00:00","Italy","Veneto",195,841,510,167,94,3214,40841
"2020-03-19T17:00:00","Italy","Abruzzo",47,228,122,8,11,385,2409
"2020-03-19T17:00:00","Italy","Basilicata",5,13,10,0,0,37,353
"2020-03-19T17:00:00","Italy","P.A. Bolzano",18,105,60,1,14,436,3568
"2020-03-19T17:00:00","Italy","Calabria",13,73,40,2,3,169,2342
"2020-03-19T17:00:00","Italy","Campania",36,249,192,30,17,652,3544
"2020-03-19T17:00:00","Italy","Emilia-Romagna",260,2160,689,177,531,5214,18344
"2020-03-19T17:00:00","Italy","Friuli Venezia Giulia",29,163,137,41,36,599,4052
"2020-03-19T17:00:00","Italy","Lazio",45,471,99,44,38,823,11145
"2020-03-19T17:00:00","Italy","Liguria",112,603,172,85,91,1059,3348
"2020-03-19T17:00:00","Italy","Lombardia",1006,8393,2171,3778,2168,19884,52244
"2020-03-19T17:00:00","Italy","Marche",141,797,169,0,115,1737,4512
"2020-03-19T17:00:00","Italy","Molise",6,25,18,6,2,46,426
"2020-03-19T17:00:00","Italy","Piemonte",257,2536,591,3,175,2932,8853
"2020-03-19T17:00:00","Italy","Puglia",31,204,95,4,25,478,4046
"2020-03-19T17:00:00","Italy","Sardegna",9,52,72,0,2,206,1334
"2020-03-19T17:00:00","Italy","Sicilia",36,179,58,15,4,340,3961
"2020-03-19T17:00:00","Italy","Toscana",178,679,152,22,38,1482,8873
"2020-03-19T17:00:00","Italy","P.A. Trento",30,199,68,20,12,523,2203
"2020-03-19T17:00:00","Italy","Umbria",21,90,87,4,2,334,1954
"2020-03-19T17:00:00","Italy","Valle d'Aosta",9,56,50,0,6,215,608
"2020-03-19T17:00:00","Italy","Veneto",209,980,270,200,115,3484,44658
"2020-03-20T17:00:00","Italy","Abruzzo",48,238,64,10,17,449,2695
"2020-03-20T17:00:00","Italy","Basilicata",5,13,15,0,0,52,443
"2020-03-20T17:00:00","Italy","P.A. Bolzano",24,123,112,1,17,548,4433
"2020-03-20T17:00:00","Italy","Calabria",16,87,38,2,4,207,2690
"2020-03-20T17:00:00","Italy","Campania",41,171,97,30,17,749,3845
"2020-03-20T17:00:00","Italy","Emilia-Romagna",267,2350,754,239,640,5968,20753
"2020-03-20T17:00:00","Italy","Friuli Venezia Giulia",32,175,57,63,38,656,4964
"2020-03-20T17:00:00","Italy","Lazio",47,584,185,53,43,1008,13889
"2020-03-20T17:00:00","Italy","Liguria",121,694,162,101,119,1221,3794
"2020-03-20T17:00:00","Italy","Lombardia",1050,8785,2380,4295,2549,22264,57174
"2020-03-20T17:00:00","Italy","Marche",138,842,244,0,137,1981,5170
"2020-03-20T17:00:00","Italy","Molise",6,26,4,6,5,50,426
"2020-03-20T17:00:00","Italy","Piemonte",280,1821,529,8,209,3461,9975
"2020-03-20T17:00:00","Italy","Puglia",31,222,103,4,26,581,4789
"2020-03-20T17:00:00","Italy","Sardegna",15,71,87,3,2,293,1912
"2020-03-20T17:00:00","Italy","Sicilia",42,210,68,25,4,408,4468
"2020-03-20T17:00:00","Italy","Toscana",189,790,311,33,47,1793,10405
"2020-03-20T17:00:00","Italy","P.A. Trento",34,232,119,29,13,642,2656
"2020-03-20T17:00:00","Italy","Umbria",24,99,61,4,7,395,2303
"2020-03-20T17:00:00","Italy","Valle d'Aosta",9,63,49,0,7,264,814
"2020-03-20T17:00:00","Italy","Veneto",236,1079,547,223,131,4031,49288
"2020-03-21T17:00:00","Italy","Abruzzo",44,229,80,13,22,529,3035
"2020-03-21T17:00:00","Italy","Basilicata",7,19,14,0,0,66,522
"2020-03-21T17:00:00","Italy","P.A. Bolzano",30,157,73,1,20,621,5179
"2020-03-21T17:00:00","Italy","Calabria",16,89,28,5,5,235,3050
"2020-03-21T17:00:00","Italy","Campania",87,320,95,29,22,844,4448
"2020-03-21T17:00:00","Italy","Emilia-Romagna",265,2532,737,329,715,6705,24620
"2020-03-21T17:00:00","Italy","Friuli Venezia Giulia",37,189,134,82,42,790,5955
"2020-03-21T17:00:00","Italy","Lazio",70,661,182,54,50,1190,13889
"2020-03-21T17:00:00","Italy","Liguria",129,727,215,125,152,1436,4304
"2020-03-21T17:00:00","Italy","Lombardia",1093,9351,3251,5050,3095,25515,66730
"2020-03-21T17:00:00","Italy","Marche",141,883,172,2,154,2153,5740
"2020-03-21T17:00:00","Italy","Molise",6,27,11,7,7,61,449
"2020-03-21T17:00:00","Italy","Piemonte",301,2277,291,8,238,3752,10701
"2020-03-21T17:00:00","Italy","Puglia",33,242,94,4,29,675,5617
"2020-03-21T17:00:00","Italy","Sardegna",16,81,37,5,4,330,2297
"2020-03-21T17:00:00","Italy","Sicilia",48,254,82,26,6,490,4883
"2020-03-21T17:00:00","Italy","Toscana",202,866,219,35,72,2012,11909
"2020-03-21T17:00:00","Italy","P.A. Trento",39,272,140,34,28,782,2656
"2020-03-21T17:00:00","Italy","Umbria",29,121,67,5,10,462,2712
"2020-03-21T17:00:00","Italy","Valle d'Aosta",15,77,49,1,8,313,884
"2020-03-21T17:00:00","Italy","Veneto",249,1191,586,257,146,4617,53642
"2020-03-22T17:00:00","Italy","Abruzzo",49,267,58,15,33,587,3375
"2020-03-22T17:00:00","Italy","Basilicata",10,23,15,0,0,81,643
"2020-03-22T17:00:00","Italy","P.A. Bolzano",32,178,57,7,23,678,5718
"2020-03-22T17:00:00","Italy","Calabria",17,94,38,5,8,273,3666
"2020-03-22T17:00:00","Italy","Campania",99,342,92,41,29,936,4943
"2020-03-22T17:00:00","Italy","Emilia-Romagna",269,2698,850,349,816,7555,28022
"2020-03-22T17:00:00","Italy","Friuli Venezia Giulia",47,210,84,89,47,874,6761
"2020-03-22T17:00:00","Italy","Lazio",79,750,193,58,53,1383,17845
"2020-03-22T17:00:00","Italy","Liguria",132,868,229,143,171,1665,4995
"2020-03-22T17:00:00","Italy","Lombardia",1142,10581,1691,5865,3456,27206,70598
"2020-03-22T17:00:00","Italy","Marche",138,954,268,6,184,2421,6391
"2020-03-22T17:00:00","Italy","Molise",7,31,5,7,7,66,532
"2020-03-22T17:00:00","Italy","Piemonte",308,2426,668,10,283,4420,12701
"2020-03-22T17:00:00","Italy","Puglia",37,289,111,7,31,786,6160
"2020-03-22T17:00:00","Italy","Sardegna",16,83,9,5,7,339,2402
"2020-03-22T17:00:00","Italy","Sicilia",55,275,140,26,8,630,5580
"2020-03-22T17:00:00","Italy","Toscana",215,921,265,42,91,2277,13264
"2020-03-22T17:00:00","Italy","P.A. Trento",46,281,172,34,35,954,3050
"2020-03-22T17:00:00","Italy","Umbria",35,132,59,5,16,521,3135
"2020-03-22T17:00:00","Italy","Valle d'Aosta",21,84,51,1,9,364,950
"2020-03-22T17:00:00","Italy","Veneto",255,1368,505,309,169,5122,57671
"2020-03-23T17:00:00","Italy","Abruzzo",52,280,76,20,38,663,3674
"2020-03-23T17:00:00","Italy","Basilicata",12,27,9,0,1,90,696
"2020-03-23T17:00:00","Italy","P.A. Bolzano",33,178,46,7,29,724,6084
"2020-03-23T17:00:00","Italy","Calabria",20,102,19,5,7,292,4073
"2020-03-23T17:00:00","Italy","Campania",110,376,90,48,49,1026,5813
"2020-03-23T17:00:00","Italy","Emilia-Romagna",276,3122,980,423,892,8535,31200
"2020-03-23T17:00:00","Italy","Friuli Venezia Giulia",41,226,56,105,54,930,7424
"2020-03-23T17:00:00","Italy","Lazio",96,814,157,63,63,1540,18371
"2020-03-23T17:00:00","Italy","Liguria",133,894,259,159,212,1924,5538
"2020-03-23T17:00:00","Italy","Lombardia",1183,10449,1555,6075,3776,28761,73242
"2020-03-23T17:00:00","Italy","Marche",148,1030,148,8,203,2569,6782
"2020-03-23T17:00:00","Italy","Molise",7,32,1,10,7,67,532
"2020-03-23T17:00:00","Italy","Piemonte",343,2537,441,17,315,4861,13560
"2020-03-23T17:00:00","Italy","Puglia",45,330,120,7,37,906,6761
"2020-03-23T17:00:00","Italy","Sardegna",18,94,20,5,11,359,2568
"2020-03-23T17:00:00","Italy","Sicilia",60,310,91,27,13,721,6375
"2020-03-23T17:00:00","Italy","Toscana",238,1076,184,51,109,2461,13851
"2020-03-23T17:00:00","Italy","P.A. Trento",46,295,69,68,41,1023,3150
"2020-03-23T17:00:00","Italy","Umbria",42,148,56,5,16,577,3561
"2020-03-23T17:00:00","Italy","Valle d'Aosta",20,89,29,2,12,393,1098
"2020-03-23T17:00:00","Italy","Veneto",281,1487,383,327,192,5505,61115
"2020-03-24T17:00:00","Italy","Abruzzo",57,291,26,21,46,689,4294
"2020-03-24T17:00:00","Italy","Basilicata",12,26,2,0,1,92,744
"2020-03-24T17:00:00","Italy","P.A. Bolzano",38,204,57,44,38,781,6509
"2020-03-24T17:00:00","Italy","Calabria",21,109,27,5,10,319,4486
"2020-03-24T17:00:00","Italy","Campania",181,526,75,53,56,1101,6297
"2020-03-24T17:00:00","Italy","Emilia-Romagna",291,3265,719,558,985,9254,33527
"2020-03-24T17:00:00","Italy","Friuli Venezia Giulia",49,244,62,80,64,992,8526
"2020-03-24T17:00:00","Italy","Lazio",94,841,188,103,80,1728,18371
"2020-03-24T17:00:00","Italy","Liguria",147,950,192,193,231,2116,5992
"2020-03-24T17:00:00","Italy","Lombardia",1194,10905,1942,6657,4178,30703,76695
"2020-03-24T17:00:00","Italy","Marche",149,1011,167,8,231,2736,7229
"2020-03-24T17:00:00","Italy","Molise",7,34,6,10,8,73,572
"2020-03-24T17:00:00","Italy","Piemonte",360,2764,654,17,374,5515,15469
"2020-03-24T17:00:00","Italy","Puglia",57,374,99,21,44,1005,7345
"2020-03-24T17:00:00","Italy","Sardegna",19,99,62,11,15,421,2859
"2020-03-24T17:00:00","Italy","Sicilia",60,310,125,27,20,846,7170
"2020-03-24T17:00:00","Italy","Toscana",244,1162,238,51,129,2699,15701
"2020-03-24T17:00:00","Italy","P.A. Trento",49,357,87,79,56,1110,3712
"2020-03-24T17:00:00","Italy","Umbria",43,148,71,5,19,648,4108
"2020-03-24T17:00:00","Italy","Valle d'Aosta",20,91,7,2,19,400,1180
"2020-03-24T17:00:00","Italy","Veneto",304,1622,443,381,216,5948,66178
"2020-03-25T17:00:00","Italy","Abruzzo",59,307,124,23,52,813,4982
"2020-03-25T17:00:00","Italy","Basilicata",14,34,21,0,1,113,857
"2020-03-25T17:00:00","Italy","P.A. Bolzano",40,230,77,67,43,858,6649
"2020-03-25T17:00:00","Italy","Calabria",23,116,32,7,11,351,5058
"2020-03-25T17:00:00","Italy","Campania",123,441,98,53,74,1199,6972
"2020-03-25T17:00:00","Italy","Emilia-Romagna",294,3474,800,721,1077,10054,38045
"2020-03-25T17:00:00","Italy","Friuli Venezia Giulia",52,252,147,158,70,1139,9494
"2020-03-25T17:00:00","Italy","Lazio",101,906,173,131,95,1901,20669
"2020-03-25T17:00:00","Italy","Liguria",147,1074,189,225,254,2305,6602
"2020-03-25T17:00:00","Italy","Lombardia",1236,11262,1643,7281,4474,32346,81666
"2020-03-25T17:00:00","Italy","Marche",148,1086,198,8,287,2934,7896
"2020-03-25T17:00:00","Italy","Molise",7,33,0,12,8,73,580
"2020-03-25T17:00:00","Italy","Piemonte",381,2925,509,19,449,6024,16655
"2020-03-25T17:00:00","Italy","Puglia",64,413,88,22,48,1093,8223
"2020-03-25T17:00:00","Italy","Sardegna",19,101,21,12,18,442,3019
"2020-03-25T17:00:00","Italy","Sicilia",80,339,148,33,25,994,8312
"2020-03-25T17:00:00","Italy","Toscana",251,1250,273,54,142,2972,17868
"2020-03-25T17:00:00","Italy","P.A. Trento",65,373,112,90,74,1222,4114
"2020-03-25T17:00:00","Italy","Umbria",44,167,62,5,19,710,4707
"2020-03-25T17:00:00","Italy","Valle d'Aosta",25,95,1,2,24,401,1200
"2020-03-25T17:00:00","Italy","Veneto",316,1723,494,439,258,6442,70877
"2020-03-26T17:00:00","Italy","Abruzzo",64,344,133,23,63,946,5488
"2020-03-26T17:00:00","Italy","Basilicata",16,38,21,0,1,134,1046
"2020-03-26T17:00:00","Italy","P.A. Bolzano",43,266,48,67,48,906,7744
"2020-03-26T17:00:00","Italy","Calabria",23,124,42,7,14,393,5933
"2020-03-26T17:00:00","Italy","Campania",114,562,111,58,83,1310,8346
"2020-03-26T17:00:00","Italy","Emilia-Romagna",301,3655,762,792,1174,10816,42395
"2020-03-26T17:00:00","Italy","Friuli Venezia Giulia",54,266,84,197,72,1223,10721
"2020-03-26T17:00:00","Italy","Lazio",113,991,195,155,106,2096,22771
"2020-03-26T17:00:00","Italy","Liguria",154,1152,262,260,280,2567,7304
"2020-03-26T17:00:00","Italy","Lombardia",1263,11944,2543,7839,4861,34889,87713
"2020-03-26T17:00:00","Italy","Marche",166,1143,180,9,310,3114,8623
"2020-03-26T17:00:00","Italy","Molise",8,35,30,14,8,103,670
"2020-03-26T17:00:00","Italy","Piemonte",408,3041,510,135,449,6534,18054
"2020-03-26T17:00:00","Italy","Puglia",76,556,89,22,65,1182,9191
"2020-03-26T17:00:00","Italy","Sardegna",20,112,52,13,19,494,3461
"2020-03-26T17:00:00","Italy","Sicilia",68,414,170,36,33,1164,9658
"2020-03-26T17:00:00","Italy","Toscana",259,1296,254,95,158,3226,20952
"2020-03-26T17:00:00","Italy","P.A. Trento",66,366,75,117,86,1297,4600
"2020-03-26T17:00:00","Italy","Umbria",46,190,92,12,20,802,5428
"2020-03-26T17:00:00","Italy","Valle d'Aosta",24,97,7,2,28,408,1203
"2020-03-26T17:00:00","Italy","Veneto",326,1773,493,508,287,6935,79759
"2020-03-27T17:00:00","Italy","Abruzzo",71,360,71,24,68,1017,6109
"2020-03-27T17:00:00","Italy","Basilicata",15,37,17,1,3,151,1254
"2020-03-27T17:00:00","Italy","P.A. Bolzano",45,294,97,110,60,1003,8520
"2020-03-27T17:00:00","Italy","Calabria",22,125,101,7,18,494,6901
"2020-03-27T17:00:00","Italy","Campania",113,569,144,64,98,1454,9613
"2020-03-27T17:00:00","Italy","Emilia-Romagna",308,3769,772,960,1267,11588,47798
"2020-03-27T17:00:00","Italy","Friuli Venezia Giulia",57,279,94,214,76,1317,11841
"2020-03-27T17:00:00","Italy","Lazio",126,1118,199,164,118,2295,24106
"2020-03-27T17:00:00","Italy","Liguria",157,1180,129,305,331,2696,7804
"2020-03-27T17:00:00","Italy","Lombardia",1292,12429,2409,8001,5402,37298,95860
"2020-03-27T17:00:00","Italy","Marche",162,1141,82,10,336,3196,9060
"2020-03-27T17:00:00","Italy","Molise",9,35,6,14,9,109,710
"2020-03-27T17:00:00","Italy","Piemonte",431,3283,558,176,569,7092,19705
"2020-03-27T17:00:00","Italy","Puglia",82,612,152,29,69,1334,10233
"2020-03-27T17:00:00","Italy","Sardegna",19,112,36,13,21,530,3801
"2020-03-27T17:00:00","Italy","Sicilia",75,500,86,53,39,1250,11079
"2020-03-27T17:00:00","Italy","Toscana",274,1327,224,103,177,3450,23746
"2020-03-27T17:00:00","Italy","P.A. Trento",66,407,94,125,102,1391,4923
"2020-03-27T17:00:00","Italy","Umbria",46,195,82,39,21,884,6137
"2020-03-27T17:00:00","Italy","Valle d'Aosta",24,115,44,2,37,452,1252
"2020-03-27T17:00:00","Italy","Veneto",338,1874,562,536,313,7497,83627
"2020-03-28T17:00:00","Italy","Abruzzo",70,381,116,30,76,1133,7003
"2020-03-28T17:00:00","Italy","Basilicata",19,45,31,1,3,182,1421
"2020-03-28T17:00:00","Italy","P.A. Bolzano",51,276,106,116,64,1109,9168
"2020-03-28T17:00:00","Italy","Calabria",22,129,61,11,21,555,7760
"2020-03-28T17:00:00","Italy","Campania",132,595,138,76,109,1592,10616
"2020-03-28T17:00:00","Italy","Emilia-Romagna",316,4011,795,1075,1344,12383,52991
"2020-03-28T17:00:00","Italy","Friuli Venezia Giulia",59,282,119,229,87,1436,12723
"2020-03-28T17:00:00","Italy","Lazio",133,1118,210,200,124,2505,27179
"2020-03-28T17:00:00","Italy","Liguria",167,1198,126,378,358,2822,8177
"2020-03-28T17:00:00","Italy","Lombardia",1319,12471,2117,8962,5944,39415,102503
"2020-03-28T17:00:00","Italy","Marche",166,1153,177,10,364,3373,9884
"2020-03-28T17:00:00","Italy","Molise",9,35,14,16,9,123,807
"2020-03-28T17:00:00","Italy","Piemonte",439,3533,579,203,617,7671,21511
