"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","Total ICU cases","Total deaths","Total Hospital cases","Total cured"
"2020-03-26 21:00:00","Spain","Andalucía",3793,42.48,148,144,1843,92
"2020-03-26 21:00:00","Spain","Aragón",1338,95.35,114,58,693,8
"2020-03-26 21:00:00","Spain","Asturias",900,81.44,47,29,339,52
"2020-03-26 21:00:00","Spain","Baleares",755,63.25,46,22,237,67
"2020-03-26 21:00:00","Spain","Canarias",878,37.52,61,27,328,20
"2020-03-26 21:00:00","Spain","Cantabria",810,134.41,29,21,355,19
"2020-03-26 21:00:00","Spain","Castilla La Mancha",3933,183.98,273,367,2707,153
"2020-03-26 21:00:00","Spain","Castilla y León",4132,165.16,228,252,1791,423
"2020-03-26 21:00:00","Spain","Cataluña",12940,164.48,1187,880,8545,2348
"2020-03-26 21:00:00","Spain","Ceuta",17,20.05,2,0,2,0
"2020-03-26 21:00:00","Spain","Comunidad Valenciana",3532,68.71,252,198,1422,73
"2020-03-26 21:00:00","Spain","Extremadura",1230,111.64,41,69,277,33
"2020-03-26 21:00:00","Spain","Galicia",2322,82.87,98,43,557,67
"2020-03-26 21:00:00","Spain","Madrid",19243,258.92,1311,2412,13580,5044
"2020-03-26 21:00:00","Spain","Melilla",42,46.25,2,1,18,0
"2020-03-26 21:00:00","Spain","Murcia",714,45.45,53,15,209,12
"2020-03-26 21:00:00","Spain","Navarra",1641,230.96,75,58,732,70
"2020-03-26 21:00:00","Spain","País Vasco",4601,189.51,154,207,2270,814
"2020-03-26 21:00:00","Spain","La Rioja",1236,313.45,43,55,388,62
"2020-03-27 21:00:00","Spain","Andalucía",4277,47.63,172,175,2106,139
"2020-03-27 21:00:00","Spain","Aragón",1591,111.5,124,58,835,8
"2020-03-27 21:00:00","Spain","Asturias",1004,89.17,50,33,408,65
"2020-03-27 21:00:00","Spain","Baleares",862,72.56,59,26,283,80
"2020-03-27 21:00:00","Spain","Canarias",1025,43.42,68,36,377,25
"2020-03-27 21:00:00","Spain","Cantabria",937,155.92,37,22,406,21
"2020-03-27 21:00:00","Spain","Castilla La Mancha",4512,207.74,289,448,2977,197
"2020-03-27 21:00:00","Spain","Castilla y León",4791,190.37,249,321,2063,585
"2020-03-27 21:00:00","Spain","Cataluña",14263,179.2,1324,1070,9900,3106
"2020-03-27 21:00:00","Spain","Ceuta",17,20.05,2,1,2,0
"2020-03-27 21:00:00","Spain","Comunidad Valenciana",4034,78.02,282,234,1694,92
"2020-03-27 21:00:00","Spain","Extremadura",1394,124.38,40,88,312,49
"2020-03-27 21:00:00","Spain","Galicia",2772,98.43,112,47,906,95
"2020-03-27 21:00:00","Spain","Madrid",21520,278.84,1404,2756,14210,6326
"2020-03-27 21:00:00","Spain","Melilla",45,48.56,2,1,22,0
"2020-03-27 21:00:00","Spain","Murcia",802,50.54,58,17,231,12
"2020-03-27 21:00:00","Spain","Navarra",1829,257.26,84,70,827,98
"2020-03-27 21:00:00","Spain","País Vasco",5136,209.03,176,221,2612,1022
"2020-03-27 21:00:00","Spain","La Rioja",1436,365.53,43,65,458,364
"2020-03-28 21:00:00","Spain","Andalucía",4682,50.45,201,207,2294,148
"2020-03-28 21:00:00","Spain","Aragón",1858,129.69,124,93,835,8
"2020-03-28 21:00:00","Spain","Asturias",1088,92.98,57,41,466,76
"2020-03-28 21:00:00","Spain","Baleares",958,79.69,71,29,345,82
"2020-03-28 21:00:00","Spain","Canarias",1125,47.18,78,39,425,30
"2020-03-28 21:00:00","Spain","Cantabria",1023,167.28,40,26,449,25
"2020-03-28 21:00:00","Spain","Castilla La Mancha",5246,238.33,299,539,3018,236
"2020-03-28 21:00:00","Spain","Castilla y León",5414,213.46,278,380,2408,752
"2020-03-28 21:00:00","Spain","Cataluña",15026,186.46,1391,1226,10687,3455
"2020-03-28 21:00:00","Spain","Ceuta",21,23.59,2,1,2,0
"2020-03-28 21:00:00","Spain","Comunidad Valenciana",4784,87.43,309,267,1874,161
"2020-03-28 21:00:00","Spain","Extremadura",1456,127.47,41,100,313,51
"2020-03-28 21:00:00","Spain","Galicia",3139,109.06,123,60,1043,153
"2020-03-28 21:00:00","Spain","Madrid",22677,287.14,1429,3082,14454,7491
"2020-03-28 21:00:00","Spain","Melilla",48,46.25,2,1,24,0
"2020-03-28 21:00:00","Spain","Murcia",872,53.62,58,20,260,16
"2020-03-28 21:00:00","Spain","Navarra",2011,279.42,90,84,896,125
"2020-03-28 21:00:00","Spain","País Vasco",5740,231.45,271,265,3106,1503
"2020-03-28 21:00:00","Spain","La Rioja",1629,419.51,43,68,497,397
"2020-03-29 21:00:00","Spain","Andalucía",5405,57.65,216,236,2671,155
"2020-03-29 21:00:00","Spain","Aragón",2078,144.32,156,106,1094,174
"2020-03-29 21:00:00","Spain","Asturias",1158,95.91,60,49,479,78
"2020-03-29 21:00:00","Spain","Baleares",1000,80.65,80,37,353,100
"2020-03-29 21:00:00","Spain","Canarias",1204,50.39,84,40,444,32
"2020-03-29 21:00:00","Spain","Cantabria",1100,179.32,46,27,481,24
"2020-03-29 21:00:00","Spain","Castilla La Mancha",5858,260.27,302,622,3134,252
"2020-03-29 21:00:00","Spain","Castilla y León",5801,227.83,307,442,2540,871
"2020-03-29 21:00:00","Spain","Cataluña",16157,198.74,1511,1410,11769,4125
"2020-03-29 21:00:00","Spain","Ceuta",25,28.31,2,1,2,0
"2020-03-29 21:00:00","Spain","Comunidad Valenciana",5110,93.95,336,310,2041,185
"2020-03-29 21:00:00","Spain","Extremadura",1560,135.71,43,106,353,60
"2020-03-29 21:00:00","Spain","Galicia",3723,128.84,134,66,1147,168
"2020-03-29 21:00:00","Spain","Madrid",24090,299.02,1460,3392,14917,8301
"2020-03-29 21:00:00","Spain","Melilla",51,49.72,3,1,27,0
"2020-03-29 21:00:00","Spain","Murcia",939,57.7,58,25,265,17
"2020-03-29 21:00:00","Spain","Navarra",2146,286.14,96,102,955,161
"2020-03-29 21:00:00","Spain","País Vasco",6057,245.81,293,297,3427,1646
"2020-03-29 21:00:00","Spain","La Rioja",1733,448.55,43,71,517,431
"2020-03-30 21:00:00","Spain","Andalucía",5818,61.03,235,248,2867,160
"2020-03-30 21:00:00","Spain","Aragón",2272,156.52,165,138,1176,204
"2020-03-30 21:00:00","Spain","Asturias",1236,101.97,65,55,529,90
"2020-03-30 21:00:00","Spain","Baleares",1069,85.0,85,42,399,111
"2020-03-30 21:00:00","Spain","Canarias",1262,51.73,94,55,483,57
"2020-03-30 21:00:00","Spain","Cantabria",1171,191.54,50,37,522,35
"2020-03-30 21:00:00","Spain","Castilla La Mancha",6423,288.12,344,708,3225,296
"2020-03-30 21:00:00","Spain","Castilla y León",6211,240.88,325,516,2601,1028
"2020-03-30 21:00:00","Spain","Cataluña",18773,226.43,1652,1672,12974,4966
"2020-03-30 21:00:00","Spain","Ceuta",34,38.93,3,1,3,0
"2020-03-30 21:00:00","Spain","Comunidad Valenciana",5507,99.27,356,339,2189,200
"2020-03-30 21:00:00","Spain","Extremadura",1628,138.15,51,133,371,91
"2020-03-30 21:00:00","Spain","Galicia",4038,138.8,149,84,1250,187
"2020-03-30 21:00:00","Spain","Madrid",27509,339.74,1514,3603,15140,9330
"2020-03-30 21:00:00","Spain","Melilla",54,42.78,3,1,27,0
"2020-03-30 21:00:00","Spain","Murcia",974,58.71,59,34,283,20
"2020-03-30 21:00:00","Spain","Navarra",2305,304.49,99,113,1035,192
"2020-03-30 21:00:00","Spain","País Vasco",6320,251.61,307,325,3594,1796
"2020-03-30 21:00:00","Spain","La Rioja",1810,459.28,51,85,575,496
"2020-03-31 21:00:00","Spain","Andalucía",6392,65.76,260,308,3147,182
"2020-03-31 21:00:00","Spain","Aragón",2491,171.68,168,169,1234,257
"2020-03-31 21:00:00","Spain","Asturias",1321,105.59,76,63,590,109
"2020-03-31 21:00:00","Spain","Baleares",1131,88.65,95,46,468,170
"2020-03-31 21:00:00","Spain","Canarias",1380,55.68,110,62,532,77
"2020-03-31 21:00:00","Spain","Cantabria",1213,197.05,54,54,543,43
"2020-03-31 21:00:00","Spain","Castilla La Mancha",7047,313.45,353,774,3230,397
"2020-03-31 21:00:00","Spain","Castilla y León",6847,257.51,345,585,2691,1259
"2020-03-31 21:00:00","Spain","Cataluña",19991,236.15,1769,1849,13969,5701
"2020-03-31 21:00:00","Spain","Ceuta",51,58.98,3,1,6,0
"2020-03-31 21:00:00","Spain","Comunidad Valenciana",5922,103.84,365,395,2189,240
"2020-03-31 21:00:00","Spain","Extremadura",1679,139.08,58,152,372,113
"2020-03-31 21:00:00","Spain","Galicia",4431,151.55,158,103,1338,259
"2020-03-31 21:00:00","Spain","Madrid",29840,363.22,1514,3865,15227,10827
"2020-03-31 21:00:00","Spain","Melilla",62,48.56,3,1,32,0
"2020-03-31 21:00:00","Spain","Murcia",1041,61.52,59,37,304,43
"2020-03-31 21:00:00","Spain","Navarra",2497,322.68,104,130,1120,236
"2020-03-31 21:00:00","Spain","País Vasco",6837,265.65,324,369,3806,2165
"2020-03-31 21:00:00","Spain","La Rioja",1960,486.43,54,90,619,569
"2020-04-01 21:00:00","Spain","Andalucía",6972,70.88,280,343,3444,228
"2020-04-01 21:00:00","Spain","Aragón",2700,183.36,178,200,1320,320
"2020-04-01 21:00:00","Spain","Asturias",1384,106.77,79,69,640,135
"2020-04-01 21:00:00","Spain","Baleares",1204,90.04,105,58,517,239
"2020-04-01 21:00:00","Spain","Canarias",1444,56.84,113,68,566,94
"2020-04-01 21:00:00","Spain","Cantabria",1268,203.93,57,60,567,60
"2020-04-01 21:00:00","Spain","Castilla La Mancha",7682,338.49,355,854,3230,494
"2020-04-01 21:00:00","Spain","Castilla y León",7355,270.34,353,641,2708,1498
"2020-04-01 21:00:00","Spain","Cataluña",21804,248.88,1855,2093,15489,6917
"2020-04-01 21:00:00","Spain","Ceuta",55,63.7,3,1,7,0
"2020-04-01 21:00:00","Spain","Comunidad Valenciana",6308,107.66,379,443,2189,432
"2020-04-01 21:00:00","Spain","Extremadura",1837,149.48,62,181,412,139
"2020-04-01 21:00:00","Spain","Galicia",4842,162.59,165,120,1446,333
"2020-04-01 21:00:00","Spain","Madrid",32155,380.86,1528,4175,15227,12400
"2020-04-01 21:00:00","Spain","Melilla",62,45.09,3,1,32,0
"2020-04-01 21:00:00","Spain","Murcia",1084,61.38,68,42,389,45
"2020-04-01 21:00:00","Spain","Navarra",2682,336.28,108,141,1181,278
"2020-04-01 21:00:00","Spain","País Vasco",7317,277.52,344,412,4086,2490
"2020-04-01 21:00:00","Spain","La Rioja",2083,509.79,57,101,660,641
"2020-04-02 21:00:00","Spain","Andalucía",7374,72.34,338,376,3673,258
"2020-04-02 21:00:00","Spain","Aragón",2889,191.69,180,224,1431,378
"2020-04-02 21:00:00","Spain","Asturias",1433,106.47,86,70,702,154
"2020-04-02 21:00:00","Spain","Baleares",1257,91.7,112,69,587,375
"2020-04-02 21:00:00","Spain","Canarias",1490,55.87,120,73,605,102
"2020-04-02 21:00:00","Spain","Cantabria",1321,202.55,59,64,592,74
"2020-04-02 21:00:00","Spain","Castilla La Mancha",8523,367.9,355,916,3168,579
"2020-04-02 21:00:00","Spain","Castilla y León",7875,280.39,355,723,2711,1759
"2020-04-02 21:00:00","Spain","Cataluña",23460,263.05,2053,2335,17257,7849
"2020-04-02 21:00:00","Spain","Ceuta",62,67.24,3,1,8,2
"2020-04-02 21:00:00","Spain","Comunidad Valenciana",6624,110.3,386,511,2064,592
"2020-04-02 21:00:00","Spain","Extremadura",1893,149.48,64,200,415,164
"2020-04-02 21:00:00","Spain","Galicia",5218,171.92,178,138,1630,435
"2020-04-02 21:00:00","Spain","Madrid",34188,405.54,1506,4483,15050,13850
"2020-04-02 21:00:00","Spain","Melilla",70,53.19,3,2,34,4
"2020-04-02 21:00:00","Spain","Murcia",1145,62.99,72,46,405,90
"2020-04-02 21:00:00","Spain","Navarra",2836,348.82,119,151,1284,294
"2020-04-02 21:00:00","Spain","País Vasco",7827,288.16,363,444,4283,2808
"2020-04-02 21:00:00","Spain","La Rioja",2224,545.14,64,109,738,745
"2020-04-03 21:00:00","Spain","Andalucía",7869,75.51,364,426,3896,463
"2020-04-03 21:00:00","Spain","Aragón",3078,201.17,190,251,1505,440
"2020-04-03 21:00:00","Spain","Asturias",1521,101.29,87,76,766,190
"2020-04-03 21:00:00","Spain","Baleares",1271,89.17,114,71,634,422
"2020-04-03 21:00:00","Spain","Canarias",1564,56.47,128,78,632,123
"2020-04-03 21:00:00","Spain","Cantabria",1384,201.18,60,68,619,99
"2020-04-03 21:00:00","Spain","Castilla La Mancha",9324,388.66,360,989,3133,657
"2020-04-03 21:00:00","Spain","Castilla y León",8332,286.14,348,786,2663,2021
"2020-04-03 21:00:00","Spain","Cataluña",24734,267.5,2108,2508,17678,8635
"2020-04-03 21:00:00","Spain","Ceuta",73,80.21,4,1,8,2
"2020-04-03 21:00:00","Spain","Comunidad Valenciana",6901,110.68,386,571,1976,695
"2020-04-03 21:00:00","Spain","Extremadura",1979,152.19,64,208,453,205
"2020-04-03 21:00:00","Spain","Galicia",5625,181.0,178,159,1767,531
"2020-04-03 21:00:00","Spain","Madrid",36249,410.12,1498,4723,14741,15362
"2020-04-03 21:00:00","Spain","Melilla",79,62.44,3,2,37,9
"2020-04-03 21:00:00","Spain","Murcia",1188,63.46,79,51,434,113
"2020-04-03 21:00:00","Spain","Navarra",2972,352.79,120,171,1341,311
"2020-04-03 21:00:00","Spain","País Vasco",8187,292.69,377,477,4522,3098
"2020-04-03 21:00:00","Spain","La Rioja",2405,581.13,64,128,805,843
"2020-04-04 21:00:00","Spain","Andalucía",8301,78.15,474,470,4107,665
"2020-04-04 21:00:00","Spain","Aragón",3231,204.66,233,270,1588,537
"2020-04-04 21:00:00","Spain","Asturias",1605,103.64,90,80,808,216
"2020-04-04 21:00:00","Spain","Baleares",1293,83.69,120,75,664,461
"2020-04-04 21:00:00","Spain","Canarias",1622,56.1,129,80,644,137
"2020-04-04 21:00:00","Spain","Cantabria",1440,199.46,62,68,639,113
"2020-04-04 21:00:00","Spain","Castilla La Mancha",10031,403.96,357,1055,2950,1149
"2020-04-04 21:00:00","Spain","Castilla y León",8749,291.93,351,847,2574,2331
"2020-04-04 21:00:00","Spain","Cataluña",26031,277.88,2249,2637,18656,9527
"2020-04-04 21:00:00","Spain","Ceuta",83,92.01,4,2,9,2
"2020-04-04 21:00:00","Spain","Comunidad Valenciana",7184,111.52,381,613,1901,812
"2020-04-04 21:00:00","Spain","Extremadura",2046,155.75,66,218,417,215
"2020-04-04 21:00:00","Spain","Galicia",5944,186.29,170,174,1831,587
"2020-04-04 21:00:00","Spain","Madrid",37584,418.44,1499,4941,14550,16543
"2020-04-04 21:00:00","Spain","Melilla",83,67.06,3,2,38,11
"2020-04-04 21:00:00","Spain","Murcia",1235,62.86,80,59,447,130
"2020-04-04 21:00:00","Spain","Navarra",3073,348.36,123,178,1399,334
"2020-04-04 21:00:00","Spain","País Vasco",8628,295.82,404,515,4666,3405
"2020-04-04 21:00:00","Spain","La Rioja",2592,611.75,66,134,855,904
"2020-04-05 21:00:00","Spain","Andalucía",8581,78.68,489,491,4227,798
"2020-04-05 21:00:00","Spain","Aragón",3347,205.34,237,284,1636,565
"2020-04-05 21:00:00","Spain","Asturias",1646,102.85,90,86,846,222
"2020-04-05 21:00:00","Spain","Baleares",1320,80.04,121,81,683,531
"2020-04-05 21:00:00","Spain","Canarias",1649,54.24,133,85,651,157
"2020-04-05 21:00:00","Spain","Cantabria",1483,195.5,65,77,658,118
"2020-04-05 21:00:00","Spain","Castilla La Mancha",10602,419.31,354,1132,2901,1259
"2020-04-05 21:00:00","Spain","Castilla y León",9116,294.26,348,919,2508,2533
"2020-04-05 21:00:00","Spain","Cataluña",26824,272.29,2276,2760,19143,10088
"2020-04-05 21:00:00","Spain","Ceuta",83,90.83,4,3,9,2
"2020-04-05 21:00:00","Spain","Comunidad Valenciana",7334,108.58,384,637,1909,930
"2020-04-05 21:00:00","Spain","Extremadura",2068,147.51,66,228,453,223
"2020-04-05 21:00:00","Spain","Galicia",6151,183.11,170,190,1916,610
"2020-04-05 21:00:00","Spain","Madrid",38723,422.43,1510,5136,14501,17322
"2020-04-05 21:00:00","Spain","Melilla",86,67.06,3,2,38,11
"2020-04-05 21:00:00","Spain","Murcia",1259,61.18,81,68,468,156
"2020-04-05 21:00:00","Spain","Navarra",3231,358.45,124,187,1432,380
"2020-04-05 21:00:00","Spain","País Vasco",8810,289.39,410,548,4794,3568
"2020-04-05 21:00:00","Spain","La Rioja",2719,622.48,66,141,888,964
"2020-04-06 21:00:00","Spain","Andalucía",8767,74.83,499,528,4335,900
"2020-04-06 21:00:00","Spain","Aragón",3449,203.97,247,312,1663,578
"2020-04-06 21:00:00","Spain","Asturias",1679,99.43,91,96,889,244
"2020-04-06 21:00:00","Spain","Baleares",1369,77.51,124,84,705,537
"2020-04-06 21:00:00","Spain","Canarias",1725,54.24,137,89,689,186
"2020-04-06 21:00:00","Spain","Cantabria",1501,185.17,66,85,677,129
"2020-04-06 21:00:00","Spain","Castilla La Mancha",11077,423.64,360,1177,2908,1353
"2020-04-06 21:00:00","Spain","Castilla y León",9581,296.76,346,982,5180,2711
"2020-04-06 21:00:00","Spain","Cataluña",28323,266.56,2391,2908,19745,10738
"2020-04-06 21:00:00","Spain","Ceuta",83,90.83,4,4,9,2
"2020-04-06 21:00:00","Spain","Comunidad Valenciana",7443,105.44,384,672,1886,1103
"2020-04-06 21:00:00","Spain","Extremadura",2116,138.61,70,258,686,282
"2020-04-06 21:00:00","Spain","Galicia",6331,182.11,162,204,1968,688
"2020-04-06 21:00:00","Spain","Madrid",40469,421.96,1494,5371,13950,18410
"2020-04-06 21:00:00","Spain","Melilla",92,74.0,3,2,40,11
"2020-04-06 21:00:00","Spain","Murcia",1283,60.11,84,78,500,193
"2020-04-06 21:00:00","Spain","Navarra",3355,357.83,124,202,1488,421
"2020-04-06 21:00:00","Spain","País Vasco",9021,285.04,417,586,4856,3728
"2020-04-06 21:00:00","Spain","La Rioja",2846,645.21,66,160,918,994
"2020-04-07 21:00:00","Spain","Andalucía",8997,71.15,520,605,4463,1041
"2020-04-07 21:00:00","Spain","Aragón",3549,200.26,255,349,1716,659
"2020-04-07 21:00:00","Spain","Asturias",1705,90.54,91,102,958,294
"2020-04-07 21:00:00","Spain","Baleares",1412,73.95,129,89,731,616
"2020-04-07 21:00:00","Spain","Canarias",1761,51.31,138,91,703,249
"2020-04-07 21:00:00","Spain","Cantabria",1571,182.76,69,92,700,175
"2020-04-07 21:00:00","Spain","Castilla La Mancha",11788,443.12,354,1255,2731,1557
"2020-04-07 21:00:00","Spain","Castilla y León",10058,296.64,342,1028,5322,2988
"2020-04-07 21:00:00","Spain","Cataluña",29647,256.8,2441,3041,20250,12250
"2020-04-07 21:00:00","Spain","Ceuta",84,88.47,4,4,9,7
"2020-04-07 21:00:00","Spain","Comunidad Valenciana",7655,100.7,371,724,1714,1344
"2020-04-07 21:00:00","Spain","Extremadura",2184,135.06,98,271,898,328
"2020-04-07 21:00:00","Spain","Galicia",6537,180.96,158,213,2014,800
"2020-04-07 21:00:00","Spain","Madrid",42450,418.0,1450,5586,13289,19836
"2020-04-07 21:00:00","Spain","Melilla",93,63.59,3,2,40,12
"2020-04-07 21:00:00","Spain","Murcia",1325,56.83,86,85,515,203
"2020-04-07 21:00:00","Spain","Navarra",3467,346.98,124,206,1526,450
"2020-04-07 21:00:00","Spain","País Vasco",9452,279.96,430,635,4982,4151
"2020-04-07 21:00:00","Spain","La Rioja",2951,638.58,68,177,955,1061
"2020-04-08 21:00:00","Spain","Andalucía",9261,69.58,538,652,4599,1193
"2020-04-08 21:00:00","Spain","Aragón",3685,194.73,261,385,1765,718
"2020-04-08 21:00:00","Spain","Asturias",1736,87.6,94,110,1018,340
"2020-04-08 21:00:00","Spain","Baleares",1448,68.55,132,89,751,696
"2020-04-08 21:00:00","Spain","Canarias",1834,48.76,140,92,730,359
"2020-04-08 21:00:00","Spain","Cantabria",1619,163.15,71,98,720,214
"2020-04-08 21:00:00","Spain","Castilla La Mancha",12489,447.94,342,1321,2575,1766
"2020-04-08 21:00:00","Spain","Castilla y León",10517,292.97,338,1082,5523,3242
"2020-04-08 21:00:00","Spain","Cataluña",31043,253.43,2506,3148,20943,13062
"2020-04-08 21:00:00","Spain","Ceuta",84,87.29,4,4,9,7
"2020-04-08 21:00:00","Spain","Comunidad Valenciana",7963,95.21,541,767,3815,1771
"2020-04-08 21:00:00","Spain","Extremadura",2273,122.13,99,283,958,381
"2020-04-08 21:00:00","Spain","Galicia",6757,179.4,155,231,2094,910
"2020-04-08 21:00:00","Spain","Madrid",43876,400.86,1433,5800,12853,21121
"2020-04-08 21:00:00","Spain","Melilla",93,62.44,3,2,40,16
"2020-04-08 21:00:00","Spain","Murcia",1355,50.87,87,88,533,219
"2020-04-08 21:00:00","Spain","Navarra",3575,330.78,124,214,1526,462
"2020-04-08 21:00:00","Spain","País Vasco",9806,265.43,433,689,5130,4513
"2020-04-08 21:00:00","Spain","La Rioja",3026,641.1,69,182,997,1172
"2020-04-09 21:00:00","Spain","Andalucía",9510,67.94,582,691,4715,1436
"2020-04-09 21:00:00","Spain","Aragón",3831,188.97,263,409,1821,797
"2020-04-09 21:00:00","Spain","Asturias",1799,87.9,100,121,1083,372
"2020-04-09 21:00:00","Spain","Baleares",1488,63.77,136,97,777,737
"2020-04-09 21:00:00","Spain","Canarias",1858,45.51,141,94,738,386
"2020-04-09 21:00:00","Spain","Cantabria",1659,146.11,73,102,747,265
"2020-04-09 21:00:00","Spain","Castilla La Mancha",13062,449.07,329,1431,2359,1982
"2020-04-09 21:00:00","Spain","Castilla y León",11102,290.47,332,1129,5673,3506
"2020-04-09 21:00:00","Spain","Cataluña",31824,246.04,2582,3231,21530,13513
"2020-04-09 21:00:00","Spain","Ceuta",91,87.29,4,4,9,12
"2020-04-09 21:00:00","Spain","Comunidad Valenciana",8331,95.91,561,796,3987,2085
"2020-04-09 21:00:00","Spain","Extremadura",2332,103.12,101,288,1002,397
"2020-04-09 21:00:00","Spain","Galicia",6946,171.29,151,243,2165,997
"2020-04-09 21:00:00","Spain","Madrid",44783,383.29,1399,5972,12432,22414
"2020-04-09 21:00:00","Spain","Melilla",95,61.28,3,2,41,17
"2020-04-09 21:00:00","Spain","Murcia",1383,44.78,88,90,533,255
"2020-04-09 21:00:00","Spain","Navarra",3748,322.07,124,218,1620,560
"2020-04-09 21:00:00","Spain","País Vasco",10103,249.21,442,729,5290,4680
"2020-04-09 21:00:00","Spain","La Rioja",3076,580.81,71,196,1047,1256
