"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","Total ICU cases","Total deaths","Total Hospital cases","Total cured"
"2020-03-30","Spain","Cataluña",16157,198.74,1511,1410,11769,4125
"2020-03-30","Spain","Ceuta",25,28.31,2,1,2,0
"2020-03-30","Spain","Comunidad Valenciana",5110,93.95,336,310,2041,185
"2020-03-30","Spain","Extremadura",1560,135.71,43,106,353,60
"2020-03-30","Spain","Galicia",3723,128.84,134,66,1147,168
"2020-03-30","Spain","Madrid",24090,299.02,1460,3392,14917,8301
"2020-03-30","Spain","Melilla",51,49.72,3,1,27,0
"2020-03-30","Spain","Murcia",939,57.7,58,25,265,17
"2020-03-30","Spain","Navarra",2146,286.14,96,102,955,161
"2020-03-30","Spain","País Vasco",6057,245.81,293,297,3427,1646
"2020-03-30","Spain","La Rioja",1733,448.55,43,71,517,431
